RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 17 04:08:31 2019
elapsed time: 3.1e-08s
Source: /app/node0/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.549060 | Time receivedFromSrcR: 82.572218 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.599060 | Time receivedFromSrcR: 88.622218 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.603706 | Time receivedFromSrcR: 88.622237 |End 
Source: /app/node3/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.608340 | Time receivedFromSrcR: 88.622281 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.149060 | Time receivedFromSrcR: 89.172218 |End 
Source: /app/node1/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.153706 | Time receivedFromSrcR: 89.172237 |End 
Source: /app/node3/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.158340 | Time receivedFromSrcR: 89.172281 |End 
Source: /app/node0/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.249060 | Time receivedFromSrcR: 90.272218 |End 
Source: /app/node1/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.253706 | Time receivedFromSrcR: 90.272237 |End 
Source: /app/node3/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.258340 | Time receivedFromSrcR: 90.272281 |End 
Source: /app/node0/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.349060 | Time receivedFromSrcR: 91.372218 |End 
Source: /app/node1/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.353706 | Time receivedFromSrcR: 91.372237 |End 
Source: /app/node3/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.358340 | Time receivedFromSrcR: 91.372281 |End 
Source: /app/node0/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.449060 | Time receivedFromSrcR: 92.472218 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.453706 | Time receivedFromSrcR: 92.472237 |End 
Source: /app/node3/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.458340 | Time receivedFromSrcR: 92.472281 |End 
Source: /app/node0/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.549060 | Time receivedFromSrcR: 93.572218 |End 
Source: /app/node1/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.553706 | Time receivedFromSrcR: 93.572237 |End 
Source: /app/node3/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.558340 | Time receivedFromSrcR: 93.572281 |End 
Source: /app/node1/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.103706 | Time receivedFromSrcR: 94.122237 |End 
Source: /app/node3/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.108340 | Time receivedFromSrcR: 94.122281 |End 
Source: /app/node0/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.649060 | Time receivedFromSrcR: 94.672218 |End 
Source: /app/node0/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.199060 | Time receivedFromSrcR: 95.222218 |End 
Source: /app/node1/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.203706 | Time receivedFromSrcR: 95.222237 |End 
Source: /app/node3/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.208340 | Time receivedFromSrcR: 95.222281 |End 
Source: /app/node0/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.299060 | Time receivedFromSrcR: 96.322218 |End 
Source: /app/node1/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.303706 | Time receivedFromSrcR: 96.322237 |End 
Source: /app/node3/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.308340 | Time receivedFromSrcR: 96.322281 |End 
Source: /app/node0/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.399060 | Time receivedFromSrcR: 97.422218 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.403706 | Time receivedFromSrcR: 97.422237 |End 
Source: /app/node3/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.408340 | Time receivedFromSrcR: 97.422281 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.499060 | Time receivedFromSrcR: 98.522218 |End 
Source: /app/node1/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.503706 | Time receivedFromSrcR: 98.522237 |End 
Source: /app/node3/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.508340 | Time receivedFromSrcR: 98.522281 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.599060 | Time receivedFromSrcR: 99.622218 |End 
Source: /app/node1/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.603706 | Time receivedFromSrcR: 99.622237 |End 
Source: /app/node3/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.608340 | Time receivedFromSrcR: 99.622281 |End 
