RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Sat Sep 21 23:19:05 2019
elapsed time: 6.4e-08s
Source: /app/node0/item-22001 | Message ID: 1 | Time sentFromSrcR: 1.687888 | Time receivedFromSrcR: 5.528453 |End 
Source: /app/node0/item-22028 | Message ID: 28 | Time sentFromSrcR: 2.061568 | Time receivedFromSrcR: 5.888293 |End 
Source: /app/node0/item-22030 | Message ID: 30 | Time sentFromSrcR: 2.089248 | Time receivedFromSrcR: 5.902133 |End 
Source: /app/node0/item-22031 | Message ID: 31 | Time sentFromSrcR: 2.103088 | Time receivedFromSrcR: 5.915973 |End 
Source: /app/node0/item-22032 | Message ID: 32 | Time sentFromSrcR: 2.116928 | Time receivedFromSrcR: 5.929813 |End 
Source: /app/node0/item-22033 | Message ID: 33 | Time sentFromSrcR: 2.130768 | Time receivedFromSrcR: 5.943653 |End 
Source: /app/node0/item-22035 | Message ID: 35 | Time sentFromSrcR: 2.158448 | Time receivedFromSrcR: 5.971333 |End 
Source: /app/node0/item-22036 | Message ID: 36 | Time sentFromSrcR: 2.172288 | Time receivedFromSrcR: 5.985173 |End 
Source: /app/node0/item-22037 | Message ID: 37 | Time sentFromSrcR: 2.186128 | Time receivedFromSrcR: 5.999013 |End 
Source: /app/node0/item-22038 | Message ID: 38 | Time sentFromSrcR: 2.199968 | Time receivedFromSrcR: 6.012853 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time sentFromSrcR: 2.213808 | Time receivedFromSrcR: 6.026693 |End 
Source: /app/node0/item-22040 | Message ID: 40 | Time sentFromSrcR: 2.227648 | Time receivedFromSrcR: 6.040533 |End 
Source: /app/node0/item-22043 | Message ID: 43 | Time sentFromSrcR: 2.269168 | Time receivedFromSrcR: 6.082053 |End 
Source: /app/node0/item-22044 | Message ID: 44 | Time sentFromSrcR: 2.283008 | Time receivedFromSrcR: 6.095893 |End 
Source: /app/node0/item-22045 | Message ID: 45 | Time sentFromSrcR: 2.296848 | Time receivedFromSrcR: 6.109733 |End 
Source: /app/node0/item-22046 | Message ID: 46 | Time sentFromSrcR: 2.310688 | Time receivedFromSrcR: 6.123573 |End 
Source: /app/node0/item-22047 | Message ID: 47 | Time sentFromSrcR: 2.324528 | Time receivedFromSrcR: 6.137413 |End 
Source: /app/node0/item-22048 | Message ID: 48 | Time sentFromSrcR: 2.338368 | Time receivedFromSrcR: 6.151253 |End 
Source: /app/node0/item-22049 | Message ID: 49 | Time sentFromSrcR: 2.352208 | Time receivedFromSrcR: 6.165093 |End 
Source: /app/node0/item-22050 | Message ID: 50 | Time sentFromSrcR: 2.366048 | Time receivedFromSrcR: 6.178933 |End 
Source: /app/node0/item-22051 | Message ID: 51 | Time sentFromSrcR: 2.379888 | Time receivedFromSrcR: 6.192773 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time sentFromSrcR: 2.393728 | Time receivedFromSrcR: 6.206613 |End 
Source: /app/node0/item-22053 | Message ID: 53 | Time sentFromSrcR: 2.407568 | Time receivedFromSrcR: 6.220453 |End 
Source: /app/node0/item-22054 | Message ID: 54 | Time sentFromSrcR: 2.421408 | Time receivedFromSrcR: 6.234293 |End 
Source: /app/node0/item-22055 | Message ID: 55 | Time sentFromSrcR: 2.435248 | Time receivedFromSrcR: 6.248133 |End 
Source: /app/node0/item-22056 | Message ID: 56 | Time sentFromSrcR: 2.449088 | Time receivedFromSrcR: 6.261973 |End 
Source: /app/node0/item-22057 | Message ID: 57 | Time sentFromSrcR: 2.462928 | Time receivedFromSrcR: 6.275813 |End 
Source: /app/node0/item-22058 | Message ID: 58 | Time sentFromSrcR: 2.476768 | Time receivedFromSrcR: 6.289653 |End 
Source: /app/node0/item-22059 | Message ID: 59 | Time sentFromSrcR: 2.490608 | Time receivedFromSrcR: 6.303493 |End 
Source: /app/node0/item-22060 | Message ID: 60 | Time sentFromSrcR: 2.504448 | Time receivedFromSrcR: 6.317333 |End 
Source: /app/node0/item-22061 | Message ID: 61 | Time sentFromSrcR: 2.518288 | Time receivedFromSrcR: 6.331173 |End 
Source: /app/node0/item-22062 | Message ID: 62 | Time sentFromSrcR: 2.532128 | Time receivedFromSrcR: 6.345013 |End 
Source: /app/node0/item-22063 | Message ID: 63 | Time sentFromSrcR: 2.545968 | Time receivedFromSrcR: 6.358853 |End 
Source: /app/node0/item-22064 | Message ID: 64 | Time sentFromSrcR: 2.559808 | Time receivedFromSrcR: 6.372693 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time sentFromSrcR: 2.587488 | Time receivedFromSrcR: 6.400373 |End 
Source: /app/node0/item-22067 | Message ID: 67 | Time sentFromSrcR: 2.601328 | Time receivedFromSrcR: 6.414213 |End 
Source: /app/node0/item-22068 | Message ID: 68 | Time sentFromSrcR: 2.615168 | Time receivedFromSrcR: 6.428053 |End 
Source: /app/node0/item-22069 | Message ID: 69 | Time sentFromSrcR: 2.629008 | Time receivedFromSrcR: 6.441893 |End 
Source: /app/node0/item-22070 | Message ID: 70 | Time sentFromSrcR: 2.642848 | Time receivedFromSrcR: 6.455733 |End 
Source: /app/node0/item-22071 | Message ID: 71 | Time sentFromSrcR: 2.656688 | Time receivedFromSrcR: 6.469573 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time sentFromSrcR: 2.670528 | Time receivedFromSrcR: 6.483413 |End 
Source: /app/node0/item-22073 | Message ID: 73 | Time sentFromSrcR: 2.684368 | Time receivedFromSrcR: 6.497253 |End 
Source: /app/node0/item-22074 | Message ID: 74 | Time sentFromSrcR: 2.698208 | Time receivedFromSrcR: 6.511093 |End 
Source: /app/node0/item-22075 | Message ID: 75 | Time sentFromSrcR: 2.712048 | Time receivedFromSrcR: 6.524933 |End 
Source: /app/node0/item-22076 | Message ID: 76 | Time sentFromSrcR: 2.725888 | Time receivedFromSrcR: 6.538773 |End 
Source: /app/node0/item-22077 | Message ID: 77 | Time sentFromSrcR: 2.739728 | Time receivedFromSrcR: 6.552613 |End 
Source: /app/node0/item-22078 | Message ID: 78 | Time sentFromSrcR: 2.753568 | Time receivedFromSrcR: 6.566453 |End 
Source: /app/node0/item-22079 | Message ID: 79 | Time sentFromSrcR: 2.767408 | Time receivedFromSrcR: 6.580293 |End 
Source: /app/node0/item-22080 | Message ID: 80 | Time sentFromSrcR: 2.781248 | Time receivedFromSrcR: 6.594133 |End 
Source: /app/node0/item-22081 | Message ID: 81 | Time sentFromSrcR: 2.795088 | Time receivedFromSrcR: 6.607973 |End 
Source: /app/node0/item-22082 | Message ID: 82 | Time sentFromSrcR: 2.808928 | Time receivedFromSrcR: 6.621813 |End 
Source: /app/node0/item-22083 | Message ID: 83 | Time sentFromSrcR: 2.822768 | Time receivedFromSrcR: 6.635653 |End 
Source: /app/node0/item-22085 | Message ID: 85 | Time sentFromSrcR: 2.850448 | Time receivedFromSrcR: 6.649493 |End 
Source: /app/node0/item-22086 | Message ID: 86 | Time sentFromSrcR: 2.864288 | Time receivedFromSrcR: 6.663333 |End 
Source: /app/node0/item-22087 | Message ID: 87 | Time sentFromSrcR: 2.878128 | Time receivedFromSrcR: 6.677173 |End 
Source: /app/node0/item-22088 | Message ID: 88 | Time sentFromSrcR: 2.891968 | Time receivedFromSrcR: 6.691013 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time sentFromSrcR: 2.905808 | Time receivedFromSrcR: 6.704853 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time sentFromSrcR: 2.919648 | Time receivedFromSrcR: 6.718693 |End 
Source: /app/node0/item-22092 | Message ID: 92 | Time sentFromSrcR: 2.947328 | Time receivedFromSrcR: 6.746373 |End 
Source: /app/node0/item-22093 | Message ID: 93 | Time sentFromSrcR: 2.961168 | Time receivedFromSrcR: 6.760213 |End 
Source: /app/node0/item-22094 | Message ID: 94 | Time sentFromSrcR: 2.975008 | Time receivedFromSrcR: 6.774053 |End 
Source: /app/node0/item-22095 | Message ID: 95 | Time sentFromSrcR: 2.988848 | Time receivedFromSrcR: 6.787893 |End 
Source: /app/node0/item-22096 | Message ID: 96 | Time sentFromSrcR: 3.002688 | Time receivedFromSrcR: 6.801733 |End 
Source: /app/node0/item-22097 | Message ID: 97 | Time sentFromSrcR: 3.016528 | Time receivedFromSrcR: 6.815573 |End 
Source: /app/node0/item-22098 | Message ID: 98 | Time sentFromSrcR: 3.030368 | Time receivedFromSrcR: 6.829413 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time sentFromSrcR: 3.044208 | Time receivedFromSrcR: 6.843253 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time sentFromSrcR: 3.058048 | Time receivedFromSrcR: 6.857093 |End 
Source: /app/node0/item-22016 | Message ID: 16 | Time sentFromSrcR: 3.828309 | Time receivedFromSrcR: 6.870933 |End 
Source: /app/node0/item-22084 | Message ID: 84 | Time sentFromSrcR: 3.939029 | Time receivedFromSrcR: 6.884773 |End 
Source: /app/node0/item-22029 | Message ID: 29 | Time sentFromSrcR: 4.378309 | Time receivedFromSrcR: 6.898613 |End 
Source: /app/node0/item-22002 | Message ID: 2 | Time sentFromSrcR: 1.701728 | Time receivedFromSrcR: 6.965243 |End 
Source: /app/node0/item-22003 | Message ID: 3 | Time sentFromSrcR: 1.715568 | Time receivedFromSrcR: 6.979083 |End 
Source: /app/node0/item-22004 | Message ID: 4 | Time sentFromSrcR: 1.729408 | Time receivedFromSrcR: 6.992923 |End 
Source: /app/node0/item-22024 | Message ID: 24 | Time sentFromSrcR: 2.006208 | Time receivedFromSrcR: 7.020603 |End 
Source: /app/node0/item-22034 | Message ID: 34 | Time sentFromSrcR: 2.144608 | Time receivedFromSrcR: 7.034443 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time sentFromSrcR: 2.213808 | Time receivedFromSrcR: 7.048283 |End 
Source: /app/node0/item-22041 | Message ID: 41 | Time sentFromSrcR: 2.241488 | Time receivedFromSrcR: 7.062123 |End 
Source: /app/node0/item-22042 | Message ID: 42 | Time sentFromSrcR: 2.255328 | Time receivedFromSrcR: 7.075963 |End 
Source: /app/node0/item-22065 | Message ID: 65 | Time sentFromSrcR: 2.573648 | Time receivedFromSrcR: 7.089803 |End 
Source: /app/node0/item-22074 | Message ID: 74 | Time sentFromSrcR: 2.698208 | Time receivedFromSrcR: 7.103643 |End 
Source: /app/node0/item-22077 | Message ID: 77 | Time sentFromSrcR: 2.739728 | Time receivedFromSrcR: 7.117483 |End 
Source: /app/node0/item-22080 | Message ID: 80 | Time sentFromSrcR: 2.781248 | Time receivedFromSrcR: 7.131323 |End 
Source: /app/node0/item-22091 | Message ID: 91 | Time sentFromSrcR: 2.933488 | Time receivedFromSrcR: 7.159003 |End 
Source: /app/node0/item-22007 | Message ID: 7 | Time sentFromSrcR: 1.770928 | Time receivedFromSrcR: 7.238133 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time sentFromSrcR: 2.919648 | Time receivedFromSrcR: 7.251973 |End 
