RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.2e-08s
Source: /app/node1/item-22099 | Message ID: 99 | Time sentFromSrcR: 99.234443 | Time receivedFromSrcR: 99.258384 |End 
Source: /app/node5/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.269643 | Time receivedFromSrcR: 100.021407 |End 
Source: /app/node5/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.369643 | Time receivedFromSrcR: 100.035247 |End 
Source: /app/node8/item-22096 | Message ID: 96 | Time sentFromSrcR: 97.469842 | Time receivedFromSrcR: 100.049087 |End 
Source: /app/node6/item-22096 | Message ID: 96 | Time sentFromSrcR: 98.434358 | Time receivedFromSrcR: 100.062927 |End 
Source: /app/node8/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.569842 | Time receivedFromSrcR: 100.076767 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.758591 | Time receivedFromSrcR: 100.104447 |End 
Source: /app/node5/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.763251 | Time receivedFromSrcR: 100.118287 |End 
Source: /app/node1/item-22101 | Message ID: 101 | Time sentFromSrcR: 100.334443 | Time receivedFromSrcR: 100.348427 |End 
Source: /app/node0/item-22101 | Message ID: 101 | Time sentFromSrcR: 100.169643 | Time receivedFromSrcR: 100.362267 |End 
Source: /app/node8/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.319842 | Time receivedFromSrcR: 101.593727 |End 
Source: /app/node8/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.569842 | Time receivedFromSrcR: 101.607567 |End 
Source: /app/node7/item-22099 | Message ID: 99 | Time sentFromSrcR: 100.151308 | Time receivedFromSrcR: 101.676767 |End 
Source: /app/node7/item-22100 | Message ID: 100 | Time sentFromSrcR: 100.151308 | Time receivedFromSrcR: 101.690607 |End 
Source: /app/node5/item-22101 | Message ID: 101 | Time sentFromSrcR: 100.155968 | Time receivedFromSrcR: 101.704447 |End 
Source: /app/node4/item-22101 | Message ID: 101 | Time sentFromSrcR: 100.151308 | Time receivedFromSrcR: 101.718287 |End 
Source: /app/node7/item-22101 | Message ID: 101 | Time sentFromSrcR: 100.284443 | Time receivedFromSrcR: 101.732127 |End 
Source: /app/node9/item-22102 | Message ID: 102 | Time sentFromSrcR: 101.569842 | Time receivedFromSrcR: 101.745967 |End 
Source: /app/node4/item-22102 | Message ID: 102 | Time sentFromSrcR: 101.169558 | Time receivedFromSrcR: 101.759807 |End 
Source: /app/node8/item-22101 | Message ID: 101 | Time sentFromSrcR: 101.219643 | Time receivedFromSrcR: 101.773647 |End 
Source: /app/node5/item-22102 | Message ID: 102 | Time sentFromSrcR: 101.219643 | Time receivedFromSrcR: 101.787487 |End 
Source: /app/node7/item-22102 | Message ID: 102 | Time sentFromSrcR: 101.384443 | Time receivedFromSrcR: 101.801327 |End 
Source: /app/node6/item-22101 | Message ID: 101 | Time sentFromSrcR: 101.425163 | Time receivedFromSrcR: 101.815167 |End 
Source: /app/node8/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.119842 | Time receivedFromSrcR: 102.143727 |End 
Source: /app/node5/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.763251 | Time receivedFromSrcR: 102.157567 |End 
Source: /app/node6/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.826739 | Time receivedFromSrcR: 102.171407 |End 
Source: /app/node9/item-22101 | Message ID: 101 | Time sentFromSrcR: 102.119842 | Time receivedFromSrcR: 102.185247 |End 
Source: /app/node4/item-22102 | Message ID: 102 | Time sentFromSrcR: 101.169558 | Time receivedFromSrcR: 102.199087 |End 
Source: /app/node6/item-22102 | Message ID: 102 | Time sentFromSrcR: 101.425163 | Time receivedFromSrcR: 102.226767 |End 
Source: /app/node9/item-22103 | Message ID: 103 | Time sentFromSrcR: 102.119842 | Time receivedFromSrcR: 102.240607 |End 
Source: /app/node5/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.763251 | Time receivedFromSrcR: 102.693727 |End 
Source: /app/node5/item-22103 | Message ID: 103 | Time sentFromSrcR: 102.319643 | Time receivedFromSrcR: 102.749087 |End 
Source: /app/node6/item-22103 | Message ID: 103 | Time sentFromSrcR: 102.519842 | Time receivedFromSrcR: 102.776767 |End 
Source: /app/node1/item-22102 | Message ID: 102 | Time sentFromSrcR: 103.019643 | Time receivedFromSrcR: 103.043584 |End 
Source: /app/node0/item-22102 | Message ID: 102 | Time sentFromSrcR: 101.269643 | Time receivedFromSrcR: 103.057424 |End 
Source: /app/node1/item-22103 | Message ID: 103 | Time sentFromSrcR: 103.019643 | Time receivedFromSrcR: 103.071264 |End 
Source: /app/node0/item-22103 | Message ID: 103 | Time sentFromSrcR: 102.919643 | Time receivedFromSrcR: 103.085104 |End 
Source: /app/node6/item-22101 | Message ID: 101 | Time sentFromSrcR: 101.425163 | Time receivedFromSrcR: 103.247809 |End 
Source: /app/node7/item-22103 | Message ID: 103 | Time sentFromSrcR: 102.489083 | Time receivedFromSrcR: 103.275489 |End 
Source: /app/node1/item-22102 | Message ID: 102 | Time sentFromSrcR: 103.569643 | Time receivedFromSrcR: 103.593584 |End 
Source: /app/node0/item-22103 | Message ID: 103 | Time sentFromSrcR: 102.919643 | Time receivedFromSrcR: 103.607424 |End 
Source: /app/node1/item-22104 | Message ID: 104 | Time sentFromSrcR: 103.569643 | Time receivedFromSrcR: 103.621264 |End 
Source: /app/node0/item-22104 | Message ID: 104 | Time sentFromSrcR: 103.469643 | Time receivedFromSrcR: 103.635104 |End 
Source: /app/node6/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.826739 | Time receivedFromSrcR: 103.783969 |End 
Source: /app/node4/item-22103 | Message ID: 103 | Time sentFromSrcR: 102.269558 | Time receivedFromSrcR: 103.797809 |End 
Source: /app/node8/item-22103 | Message ID: 103 | Time sentFromSrcR: 102.884443 | Time receivedFromSrcR: 103.811649 |End 
Source: /app/node4/item-22104 | Message ID: 104 | Time sentFromSrcR: 103.369558 | Time receivedFromSrcR: 103.839329 |End 
Source: /app/node5/item-22104 | Message ID: 104 | Time sentFromSrcR: 103.419643 | Time receivedFromSrcR: 103.853169 |End 
Source: /app/node8/item-22102 | Message ID: 102 | Time sentFromSrcR: 103.419643 | Time receivedFromSrcR: 103.867009 |End 
Source: /app/node8/item-22104 | Message ID: 104 | Time sentFromSrcR: 103.419643 | Time receivedFromSrcR: 103.880849 |End 
Source: /app/node7/item-22104 | Message ID: 104 | Time sentFromSrcR: 103.589083 | Time receivedFromSrcR: 103.894689 |End 
Source: /app/node1/item-22105 | Message ID: 105 | Time sentFromSrcR: 104.119643 | Time receivedFromSrcR: 104.143584 |End 
Source: /app/node9/item-22104 | Message ID: 104 | Time sentFromSrcR: 104.319842 | Time receivedFromSrcR: 104.361649 |End 
Source: /app/node7/item-22104 | Message ID: 104 | Time sentFromSrcR: 103.589083 | Time receivedFromSrcR: 104.375489 |End 
Source: /app/node9/item-22105 | Message ID: 105 | Time sentFromSrcR: 104.319842 | Time receivedFromSrcR: 104.389329 |End 
Source: /app/node7/item-22105 | Message ID: 105 | Time sentFromSrcR: 104.139083 | Time receivedFromSrcR: 104.403169 |End 
Source: /app/node0/item-22105 | Message ID: 105 | Time sentFromSrcR: 104.569643 | Time receivedFromSrcR: 104.693584 |End 
Source: /app/node6/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.826739 | Time receivedFromSrcR: 104.883969 |End 
Source: /app/node4/item-22103 | Message ID: 103 | Time sentFromSrcR: 102.269558 | Time receivedFromSrcR: 104.897809 |End 
Source: /app/node7/item-22104 | Message ID: 104 | Time sentFromSrcR: 103.589083 | Time receivedFromSrcR: 104.911649 |End 
Source: /app/node1/item-22106 | Message ID: 106 | Time sentFromSrcR: 105.219643 | Time receivedFromSrcR: 105.243584 |End 
Source: /app/node0/item-22106 | Message ID: 106 | Time sentFromSrcR: 105.119643 | Time receivedFromSrcR: 105.257424 |End 
Source: /app/node0/item-22106 | Message ID: 106 | Time sentFromSrcR: 105.119643 | Time receivedFromSrcR: 105.793584 |End 
Source: /app/node1/item-22107 | Message ID: 107 | Time sentFromSrcR: 106.319643 | Time receivedFromSrcR: 106.333627 |End 
Source: /app/node0/item-22107 | Message ID: 107 | Time sentFromSrcR: 106.219643 | Time receivedFromSrcR: 106.347467 |End 
Source: /app/node4/item-22105 | Message ID: 105 | Time sentFromSrcR: 104.469558 | Time receivedFromSrcR: 107.043727 |End 
Source: /app/node9/item-22106 | Message ID: 106 | Time sentFromSrcR: 107.019842 | Time receivedFromSrcR: 107.071407 |End 
Source: /app/node7/item-22106 | Message ID: 106 | Time sentFromSrcR: 105.239083 | Time receivedFromSrcR: 107.085247 |End 
Source: /app/node6/item-22105 | Message ID: 105 | Time sentFromSrcR: 105.519842 | Time receivedFromSrcR: 107.099087 |End 
Source: /app/node4/item-22106 | Message ID: 106 | Time sentFromSrcR: 105.569558 | Time receivedFromSrcR: 107.112927 |End 
Source: /app/node8/item-22104 | Message ID: 104 | Time sentFromSrcR: 105.584443 | Time receivedFromSrcR: 107.126767 |End 
Source: /app/node8/item-22105 | Message ID: 105 | Time sentFromSrcR: 105.584443 | Time receivedFromSrcR: 107.140607 |End 
Source: /app/node4/item-22107 | Message ID: 107 | Time sentFromSrcR: 106.119558 | Time receivedFromSrcR: 107.168287 |End 
Source: /app/node5/item-22105 | Message ID: 105 | Time sentFromSrcR: 106.134443 | Time receivedFromSrcR: 107.182127 |End 
Source: /app/node5/item-22106 | Message ID: 106 | Time sentFromSrcR: 106.134443 | Time receivedFromSrcR: 107.195967 |End 
Source: /app/node8/item-22106 | Message ID: 106 | Time sentFromSrcR: 106.134443 | Time receivedFromSrcR: 107.209807 |End 
Source: /app/node7/item-22107 | Message ID: 107 | Time sentFromSrcR: 106.334443 | Time receivedFromSrcR: 107.237487 |End 
Source: /app/node1/item-22108 | Message ID: 108 | Time sentFromSrcR: 107.419643 | Time receivedFromSrcR: 107.458384 |End 
Source: /app/node0/item-22108 | Message ID: 108 | Time sentFromSrcR: 107.319643 | Time receivedFromSrcR: 107.472224 |End 
Source: /app/node6/item-22104 | Message ID: 104 | Time sentFromSrcR: 104.969842 | Time receivedFromSrcR: 107.593727 |End 
Source: /app/node7/item-22106 | Message ID: 106 | Time sentFromSrcR: 105.239083 | Time receivedFromSrcR: 107.621407 |End 
Source: /app/node9/item-22107 | Message ID: 107 | Time sentFromSrcR: 107.569842 | Time receivedFromSrcR: 107.649087 |End 
Source: /app/node5/item-22107 | Message ID: 107 | Time sentFromSrcR: 106.134443 | Time receivedFromSrcR: 107.662927 |End 
Source: /app/node8/item-22107 | Message ID: 107 | Time sentFromSrcR: 106.684443 | Time receivedFromSrcR: 107.676767 |End 
Source: /app/node9/item-22108 | Message ID: 108 | Time sentFromSrcR: 107.569842 | Time receivedFromSrcR: 107.690607 |End 
Source: /app/node6/item-22108 | Message ID: 108 | Time sentFromSrcR: 107.255776 | Time receivedFromSrcR: 107.704447 |End 
Source: /app/node5/item-22108 | Message ID: 108 | Time sentFromSrcR: 107.299248 | Time receivedFromSrcR: 107.732127 |End 
Source: /app/node7/item-22108 | Message ID: 108 | Time sentFromSrcR: 107.434443 | Time receivedFromSrcR: 107.745967 |End 
Source: /app/node9/item-22106 | Message ID: 106 | Time sentFromSrcR: 108.119842 | Time receivedFromSrcR: 108.143727 |End 
Source: /app/node7/item-22106 | Message ID: 106 | Time sentFromSrcR: 105.239083 | Time receivedFromSrcR: 108.157567 |End 
Source: /app/node6/item-22105 | Message ID: 105 | Time sentFromSrcR: 105.519842 | Time receivedFromSrcR: 108.171407 |End 
Source: /app/node5/item-22108 | Message ID: 108 | Time sentFromSrcR: 107.299248 | Time receivedFromSrcR: 108.199087 |End 
Source: /app/node7/item-22108 | Message ID: 108 | Time sentFromSrcR: 107.434443 | Time receivedFromSrcR: 108.212927 |End 
Source: /app/node1/item-22109 | Message ID: 109 | Time sentFromSrcR: 109.069643 | Time receivedFromSrcR: 109.093584 |End 
Source: /app/node0/item-22109 | Message ID: 109 | Time sentFromSrcR: 108.419643 | Time receivedFromSrcR: 109.107424 |End 
Source: /app/node1/item-22110 | Message ID: 110 | Time sentFromSrcR: 109.619643 | Time receivedFromSrcR: 109.643584 |End 
Source: /app/node0/item-22110 | Message ID: 110 | Time sentFromSrcR: 109.519643 | Time receivedFromSrcR: 110.193584 |End 
Source: /app/node1/item-22111 | Message ID: 111 | Time sentFromSrcR: 110.169643 | Time receivedFromSrcR: 110.207424 |End 
Source: /app/node0/item-22111 | Message ID: 111 | Time sentFromSrcR: 110.619643 | Time receivedFromSrcR: 110.733627 |End 
Source: /app/node1/item-22112 | Message ID: 112 | Time sentFromSrcR: 111.269643 | Time receivedFromSrcR: 111.283627 |End 
Source: /app/node0/item-22112 | Message ID: 112 | Time sentFromSrcR: 111.169643 | Time receivedFromSrcR: 111.297467 |End 
Source: /app/node1/item-22113 | Message ID: 113 | Time sentFromSrcR: 112.369643 | Time receivedFromSrcR: 112.383627 |End 
Source: /app/node0/item-22113 | Message ID: 113 | Time sentFromSrcR: 112.269643 | Time receivedFromSrcR: 112.397467 |End 
Source: /app/node1/item-22114 | Message ID: 114 | Time sentFromSrcR: 113.469643 | Time receivedFromSrcR: 113.483627 |End 
Source: /app/node1/item-22114 | Message ID: 114 | Time sentFromSrcR: 114.034443 | Time receivedFromSrcR: 114.048427 |End 
Source: /app/node0/item-22114 | Message ID: 114 | Time sentFromSrcR: 113.869643 | Time receivedFromSrcR: 114.062267 |End 
Source: /app/node9/item-22106 | Message ID: 106 | Time sentFromSrcR: 114.569842 | Time receivedFromSrcR: 114.583969 |End 
Source: /app/node4/item-22108 | Message ID: 108 | Time sentFromSrcR: 107.294588 | Time receivedFromSrcR: 114.597809 |End 
Source: /app/node1/item-22115 | Message ID: 115 | Time sentFromSrcR: 114.584443 | Time receivedFromSrcR: 114.598427 |End 
Source: /app/node0/item-22115 | Message ID: 115 | Time sentFromSrcR: 114.419643 | Time receivedFromSrcR: 114.612267 |End 
Source: /app/node9/item-22109 | Message ID: 109 | Time sentFromSrcR: 114.569842 | Time receivedFromSrcR: 114.639329 |End 
Source: /app/node7/item-22109 | Message ID: 109 | Time sentFromSrcR: 108.539083 | Time receivedFromSrcR: 114.680849 |End 
Source: /app/node9/item-22110 | Message ID: 110 | Time sentFromSrcR: 114.569842 | Time receivedFromSrcR: 114.694689 |End 
Source: /app/node4/item-22110 | Message ID: 110 | Time sentFromSrcR: 109.468508 | Time receivedFromSrcR: 114.722369 |End 
Source: /app/node5/item-22110 | Message ID: 110 | Time sentFromSrcR: 109.463888 | Time receivedFromSrcR: 114.736209 |End 
Source: /app/node8/item-22110 | Message ID: 110 | Time sentFromSrcR: 109.463888 | Time receivedFromSrcR: 114.750049 |End 
Source: /app/node8/item-22109 | Message ID: 109 | Time sentFromSrcR: 109.988928 | Time receivedFromSrcR: 114.763889 |End 
Source: /app/node7/item-22111 | Message ID: 111 | Time sentFromSrcR: 110.189083 | Time receivedFromSrcR: 114.805409 |End 
Source: /app/node4/item-22111 | Message ID: 111 | Time sentFromSrcR: 110.534268 | Time receivedFromSrcR: 114.819249 |End 
Source: /app/node9/item-22112 | Message ID: 112 | Time sentFromSrcR: 114.569842 | Time receivedFromSrcR: 114.833089 |End 
Source: /app/node4/item-22112 | Message ID: 112 | Time sentFromSrcR: 111.619558 | Time receivedFromSrcR: 114.846929 |End 
Source: /app/node9/item-22113 | Message ID: 113 | Time sentFromSrcR: 114.569842 | Time receivedFromSrcR: 114.860769 |End 
Source: /app/node4/item-22113 | Message ID: 113 | Time sentFromSrcR: 112.169558 | Time receivedFromSrcR: 114.874609 |End 
Source: /app/node7/item-22112 | Message ID: 112 | Time sentFromSrcR: 112.334443 | Time receivedFromSrcR: 114.888449 |End 
Source: /app/node7/item-22113 | Message ID: 113 | Time sentFromSrcR: 112.334443 | Time receivedFromSrcR: 114.902289 |End 
Source: /app/node5/item-22111 | Message ID: 111 | Time sentFromSrcR: 112.419643 | Time receivedFromSrcR: 114.916129 |End 
Source: /app/node8/item-22111 | Message ID: 111 | Time sentFromSrcR: 112.419643 | Time receivedFromSrcR: 114.929969 |End 
Source: /app/node5/item-22112 | Message ID: 112 | Time sentFromSrcR: 112.419643 | Time receivedFromSrcR: 114.943809 |End 
Source: /app/node8/item-22112 | Message ID: 112 | Time sentFromSrcR: 112.419643 | Time receivedFromSrcR: 114.957649 |End 
Source: /app/node5/item-22113 | Message ID: 113 | Time sentFromSrcR: 112.969643 | Time receivedFromSrcR: 114.971489 |End 
Source: /app/node5/item-22114 | Message ID: 114 | Time sentFromSrcR: 113.519643 | Time receivedFromSrcR: 115.040689 |End 
Source: /app/node8/item-22114 | Message ID: 114 | Time sentFromSrcR: 113.519643 | Time receivedFromSrcR: 115.054529 |End 
Source: /app/node9/item-22115 | Message ID: 115 | Time sentFromSrcR: 114.569842 | Time receivedFromSrcR: 115.068369 |End 
Source: /app/node1/item-22116 | Message ID: 116 | Time sentFromSrcR: 115.134443 | Time receivedFromSrcR: 115.148427 |End 
Source: /app/node0/item-22116 | Message ID: 116 | Time sentFromSrcR: 115.519643 | Time receivedFromSrcR: 115.698427 |End 
