RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct  3 20:44:29 2019
elapsed time: 4e-08s
Source: /app/node3/item-22044 | Message ID: 44 | Time sentFromSrcR: 46.914619 | Time receivedFromSrcR: 47.039467 |End 
Source: /app/node3/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.514398 | Time receivedFromSrcR: 68.528313 |End 
Source: /app/node3/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.614393 | Time receivedFromSrcR: 69.628303 |End 
Source: /app/node3/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.164391 | Time receivedFromSrcR: 70.178299 |End 
Source: /app/node3/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.264387 | Time receivedFromSrcR: 71.278291 |End 
Source: /app/node3/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.364383 | Time receivedFromSrcR: 72.378284 |End 
Source: /app/node3/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.464380 | Time receivedFromSrcR: 73.478279 |End 
Source: /app/node3/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.564378 | Time receivedFromSrcR: 74.578274 |End 
Source: /app/node3/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.114377 | Time receivedFromSrcR: 75.128273 |End 
Source: /app/node3/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.214376 | Time receivedFromSrcR: 76.228270 |End 
Source: /app/node3/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.314375 | Time receivedFromSrcR: 77.328268 |End 
Source: /app/node3/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.414375 | Time receivedFromSrcR: 78.428268 |End 
Source: /app/node3/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.514375 | Time receivedFromSrcR: 79.528268 |End 
Source: /app/node3/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.614376 | Time receivedFromSrcR: 80.628269 |End 
Source: /app/node3/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.164376 | Time receivedFromSrcR: 81.178269 |End 
Source: /app/node3/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.264376 | Time receivedFromSrcR: 82.278269 |End 
Source: /app/node3/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.364376 | Time receivedFromSrcR: 83.378269 |End 
Source: /app/node3/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.464376 | Time receivedFromSrcR: 84.478269 |End 
Source: /app/node3/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.564376 | Time receivedFromSrcR: 85.578269 |End 
Source: /app/node3/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.114376 | Time receivedFromSrcR: 86.128269 |End 
Source: /app/node3/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.214376 | Time receivedFromSrcR: 87.228269 |End 
Source: /app/node3/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.314376 | Time receivedFromSrcR: 88.328269 |End 
Source: /app/node3/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.414376 | Time receivedFromSrcR: 89.428269 |End 
Source: /app/node3/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.514376 | Time receivedFromSrcR: 90.528269 |End 
Source: /app/node3/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.614376 | Time receivedFromSrcR: 91.628269 |End 
Source: /app/node3/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.164376 | Time receivedFromSrcR: 92.178269 |End 
Source: /app/node3/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.264376 | Time receivedFromSrcR: 93.278269 |End 
Source: /app/node3/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.364376 | Time receivedFromSrcR: 94.378269 |End 
Source: /app/node3/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.464376 | Time receivedFromSrcR: 95.478269 |End 
Source: /app/node3/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.564376 | Time receivedFromSrcR: 96.578269 |End 
Source: /app/node3/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.114376 | Time receivedFromSrcR: 97.128269 |End 
Source: /app/node3/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.214376 | Time receivedFromSrcR: 98.228269 |End 
Source: /app/node3/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.314376 | Time receivedFromSrcR: 99.328269 |End 
