Weight: 49 | Time now: 1.174306 |End 
Weight: 49 | Time now: 62.915106 |End 
Weight: 49 | Time now: 63.465106 |End 
Weight: 49 | Time now: 65.615106 |End 
Weight: 49 | Time now: 67.765106 |End 
Weight: 49 | Time now: 68.315106 |End 
Weight: 49 | Time now: 68.865106 |End 
Weight: 49 | Time now: 69.415106 |End 
Weight: 49 | Time now: 69.965106 |End 
Weight: 49 | Time now: 70.515106 |End 
Weight: 49 | Time now: 72.115106 |End 
Weight: 49 | Time now: 72.665106 |End 
Weight: 49 | Time now: 73.215106 |End 
Weight: 49 | Time now: 76.715106 |End 
Weight: 49 | Time now: 77.265106 |End 
Weight: 49 | Time now: 82.629906 |End 
Weight: 49 | Time now: 83.179906 |End 
Weight: 49 | Time now: 83.715106 |End 
Weight: 49 | Time now: 84.265106 |End 
Weight: 49 | Time now: 84.815106 |End 
Weight: 49 | Time now: 85.379906 |End 
Weight: 49 | Time now: 87.515106 |End 
Weight: 49 | Time now: 88.104909 |End 
Weight: 49 | Time now: 90.281804 |End 
Weight: 49 | Time now: 90.815106 |End 
Weight: 49 | Time now: 92.415106 |End 
Weight: 49 | Time now: 92.965106 |End 
Weight: 49 | Time now: 93.515106 |End 
Weight: 49 | Time now: 97.015106 |End 
Weight: 49 | Time now: 97.579906 |End 
Weight: 49 | Time now: 98.129906 |End 
Weight: 49 | Time now: 103.479906 |End 
Weight: 49 | Time now: 104.029906 |End 
Weight: 49 | Time now: 104.579906 |End 
Weight: 49 | Time now: 106.715106 |End 
Weight: 49 | Time now: 107.265106 |End 
Weight: 49 | Time now: 108.865106 |End 
Weight: 49 | Time now: 109.415106 |End 
Weight: 49 | Time now: 109.965106 |End 
Weight: 49 | Time now: 111.579906 |End 
Weight: 49 | Time now: 113.465106 |End 
Weight: 49 | Time now: 114.015106 |End 
Weight: 49 | Time now: 117.765106 |End 
Weight: 49 | Time now: 118.315106 |End 
Weight: 49 | Time now: 119.915106 |End 
Weight: 49 | Time now: 120.465106 |End 
Weight: 49 | Time now: 121.029906 |End 
Weight: 49 | Time now: 123.165106 |End 
Weight: 49 | Time now: 123.715106 |End 
Weight: 49 | Time now: 124.265106 |End 
Weight: 49 | Time now: 124.815106 |End 
Weight: 49 | Time now: 125.365106 |End 
Weight: 49 | Time now: 127.265106 |End 
Weight: 49 | Time now: 127.815106 |End 
Weight: 49 | Time now: 133.115106 |End 
Weight: 49 | Time now: 133.665106 |End 
Weight: 49 | Time now: 135.815106 |End 
Weight: 49 | Time now: 136.365106 |End 
Weight: 49 | Time now: 138.515106 |End 
Weight: 49 | Time now: 140.115106 |End 
Weight: 49 | Time now: 141.729906 |End 
Weight: 49 | Time now: 143.315106 |End 
Weight: 49 | Time now: 144.915106 |End 
Weight: 49 | Time now: 145.465106 |End 
Weight: 49 | Time now: 147.065106 |End 
Weight: 49 | Time now: 147.615106 |End 
Weight: 49 | Time now: 148.165106 |End 
Weight: 49 | Time now: 148.715106 |End 
Weight: 49 | Time now: 149.265106 |End 
Weight: 49 | Time now: 149.815106 |End 
Weight: 49 | Time now: 150.365106 |End 
Weight: 49 | Time now: 150.915106 |End 
Weight: 49 | Time now: 153.065106 |End 
Weight: 49 | Time now: 154.965106 |End 
Weight: 49 | Time now: 155.515106 |End 
Weight: 49 | Time now: 156.065106 |End 
Weight: 49 | Time now: 156.615106 |End 
Weight: 49 | Time now: 157.165106 |End 
Weight: 49 | Time now: 157.715106 |End 
Weight: 49 | Time now: 164.679906 |End 
Weight: 49 | Time now: 165.229906 |End 
Weight: 49 | Time now: 165.779906 |End 
Weight: 49 | Time now: 166.315106 |End 
Weight: 49 | Time now: 166.865106 |End 
Weight: 49 | Time now: 168.479906 |End 
Weight: 49 | Time now: 169.029906 |End 
Weight: 49 | Time now: 169.579906 |End 
Weight: 49 | Time now: 170.129906 |End 
Weight: 49 | Time now: 172.265106 |End 
Weight: 49 | Time now: 172.815106 |End 
Weight: 49 | Time now: 173.365106 |End 
Weight: 49 | Time now: 173.915106 |End 
Weight: 49 | Time now: 175.529906 |End 
Weight: 49 | Time now: 177.115106 |End 
Weight: 49 | Time now: 179.265106 |End 
Weight: 49 | Time now: 179.815106 |End 
Weight: 49 | Time now: 183.565106 |End 
Weight: 49 | Time now: 184.115106 |End 
Weight: 49 | Time now: 187.329906 |End 
Weight: 49 | Time now: 188.915106 |End 
Weight: 49 | Time now: 190.515106 |End 
Weight: 49 | Time now: 191.065106 |End 
Weight: 49 | Time now: 192.965106 |End 
Weight: 49 | Time now: 193.515106 |End 
Weight: 49 | Time now: 198.865106 |End 
Weight: 49 | Time now: 199.415106 |End 
