Weight: 49 | Time now: 1.174306 |End 
Weight: 49 | Time now: 81.765106 |End 
Weight: 49 | Time now: 82.315106 |End 
Weight: 49 | Time now: 82.865106 |End 
Weight: 49 | Time now: 86.615106 |End 
Weight: 49 | Time now: 88.215106 |End 
Weight: 49 | Time now: 89.815106 |End 
Weight: 49 | Time now: 91.965106 |End 
Weight: 49 | Time now: 92.515106 |End 
Weight: 49 | Time now: 93.065106 |End 
Weight: 49 | Time now: 93.615106 |End 
Weight: 49 | Time now: 95.215106 |End 
Weight: 49 | Time now: 97.365106 |End 
Weight: 49 | Time now: 97.915106 |End 
Weight: 49 | Time now: 98.465133 |End 
Weight: 49 | Time now: 100.365106 |End 
Weight: 49 | Time now: 101.965106 |End 
Weight: 49 | Time now: 103.579906 |End 
Weight: 49 | Time now: 104.129906 |End 
Weight: 49 | Time now: 104.679906 |End 
Weight: 49 | Time now: 106.265106 |End 
Weight: 49 | Time now: 108.165106 |End 
Weight: 49 | Time now: 108.715106 |End 
Weight: 49 | Time now: 110.329906 |End 
Weight: 49 | Time now: 112.465106 |End 
Weight: 49 | Time now: 114.615106 |End 
Weight: 49 | Time now: 116.215106 |End 
Weight: 49 | Time now: 116.765106 |End 
Weight: 49 | Time now: 117.315106 |End 
Weight: 49 | Time now: 118.915106 |End 
Weight: 49 | Time now: 119.465106 |End 
Weight: 49 | Time now: 120.015106 |End 
Weight: 49 | Time now: 121.915106 |End 
Weight: 49 | Time now: 125.115106 |End 
Weight: 49 | Time now: 127.265106 |End 
Weight: 49 | Time now: 127.815106 |End 
Weight: 49 | Time now: 129.415106 |End 
Weight: 49 | Time now: 132.615106 |End 
Weight: 49 | Time now: 133.165106 |End 
Weight: 49 | Time now: 135.315106 |End 
Weight: 49 | Time now: 135.865106 |End 
Weight: 49 | Time now: 136.415106 |End 
Weight: 49 | Time now: 141.515106 |End 
Weight: 49 | Time now: 142.065106 |End 
Weight: 49 | Time now: 145.815106 |End 
Weight: 49 | Time now: 146.379906 |End 
Weight: 49 | Time now: 146.929906 |End 
Weight: 49 | Time now: 148.515106 |End 
Weight: 49 | Time now: 153.615106 |End 
Weight: 49 | Time now: 154.165106 |End 
Weight: 49 | Time now: 155.765106 |End 
Weight: 49 | Time now: 159.279906 |End 
Weight: 49 | Time now: 160.865106 |End 
Weight: 49 | Time now: 161.415106 |End 
Weight: 49 | Time now: 161.965106 |End 
Weight: 49 | Time now: 162.515106 |End 
Weight: 49 | Time now: 163.065106 |End 
Weight: 49 | Time now: 163.615106 |End 
Weight: 49 | Time now: 165.215106 |End 
Weight: 49 | Time now: 167.115106 |End 
Weight: 49 | Time now: 167.665106 |End 
Weight: 49 | Time now: 168.215106 |End 
Weight: 49 | Time now: 168.765106 |End 
Weight: 49 | Time now: 170.379906 |End 
Weight: 49 | Time now: 171.965106 |End 
Weight: 49 | Time now: 172.515106 |End 
Weight: 49 | Time now: 173.065106 |End 
Weight: 49 | Time now: 173.615106 |End 
Weight: 49 | Time now: 174.165106 |End 
Weight: 49 | Time now: 174.729906 |End 
Weight: 49 | Time now: 175.279906 |End 
Weight: 49 | Time now: 175.815106 |End 
Weight: 49 | Time now: 177.429906 |End 
Weight: 49 | Time now: 177.979906 |End 
Weight: 49 | Time now: 178.515106 |End 
Weight: 49 | Time now: 180.415106 |End 
Weight: 49 | Time now: 180.965106 |End 
Weight: 49 | Time now: 183.115106 |End 
Weight: 49 | Time now: 183.665106 |End 
Weight: 49 | Time now: 184.215106 |End 
Weight: 49 | Time now: 184.779906 |End 
Weight: 49 | Time now: 186.365106 |End 
Weight: 49 | Time now: 186.915106 |End 
Weight: 49 | Time now: 187.479906 |End 
Weight: 49 | Time now: 189.065106 |End 
Weight: 49 | Time now: 190.665106 |End 
Weight: 49 | Time now: 192.265106 |End 
Weight: 49 | Time now: 194.165106 |End 
Weight: 49 | Time now: 194.715106 |End 
Weight: 49 | Time now: 195.265106 |End 
Weight: 49 | Time now: 195.815106 |End 
Weight: 49 | Time now: 197.965106 |End 
