Weight: 49 | Time now: 1.174306 |End 
Weight: 49 | Time now: 58.565106 |End 
Weight: 49 | Time now: 60.465106 |End 
Weight: 49 | Time now: 62.629906 |End 
Weight: 49 | Time now: 63.179906 |End 
Weight: 49 | Time now: 64.715106 |End 
Weight: 49 | Time now: 65.265106 |End 
Weight: 49 | Time now: 67.415106 |End 
Weight: 49 | Time now: 67.965106 |End 
Weight: 49 | Time now: 68.515106 |End 
Weight: 49 | Time now: 69.065106 |End 
Weight: 49 | Time now: 69.615106 |End 
Weight: 49 | Time now: 70.165106 |End 
Weight: 49 | Time now: 75.265106 |End 
Weight: 49 | Time now: 75.815106 |End 
Weight: 49 | Time now: 76.365106 |End 
Weight: 49 | Time now: 77.965106 |End 
Weight: 49 | Time now: 79.565106 |End 
Weight: 49 | Time now: 80.115106 |End 
Weight: 49 | Time now: 80.665106 |End 
Weight: 49 | Time now: 82.578189 |End 
Weight: 49 | Time now: 84.751026 |End 
Weight: 49 | Time now: 86.329906 |End 
Weight: 49 | Time now: 86.879906 |End 
Weight: 49 | Time now: 87.429906 |End 
Weight: 49 | Time now: 87.979906 |End 
Weight: 49 | Time now: 88.544706 |End 
Weight: 49 | Time now: 89.094706 |End 
Weight: 49 | Time now: 91.215106 |End 
Weight: 49 | Time now: 91.765106 |End 
Weight: 49 | Time now: 93.665106 |End 
Weight: 49 | Time now: 95.815106 |End 
Weight: 49 | Time now: 96.365106 |End 
Weight: 49 | Time now: 96.915106 |End 
Weight: 49 | Time now: 97.465106 |End 
Weight: 49 | Time now: 101.215106 |End 
Weight: 49 | Time now: 104.965106 |End 
Weight: 49 | Time now: 105.515106 |End 
Weight: 49 | Time now: 107.665106 |End 
Weight: 49 | Time now: 108.215106 |End 
Weight: 49 | Time now: 110.365106 |End 
Weight: 49 | Time now: 110.915106 |End 
Weight: 49 | Time now: 111.465106 |End 
Weight: 49 | Time now: 113.065106 |End 
Weight: 49 | Time now: 114.665106 |End 
Weight: 49 | Time now: 115.215106 |End 
Weight: 49 | Time now: 115.765106 |End 
Weight: 49 | Time now: 116.315106 |End 
Weight: 49 | Time now: 116.865106 |End 
Weight: 49 | Time now: 117.415106 |End 
Weight: 49 | Time now: 119.015106 |End 
Weight: 49 | Time now: 122.515106 |End 
Weight: 49 | Time now: 123.079906 |End 
Weight: 49 | Time now: 123.615106 |End 
Weight: 49 | Time now: 125.215106 |End 
Weight: 49 | Time now: 127.365106 |End 
Weight: 49 | Time now: 128.915106 |End 
Weight: 49 | Time now: 130.815106 |End 
Weight: 49 | Time now: 132.415106 |End 
Weight: 49 | Time now: 132.965106 |End 
Weight: 49 | Time now: 133.515106 |End 
Weight: 49 | Time now: 134.065106 |End 
Weight: 49 | Time now: 134.629906 |End 
Weight: 49 | Time now: 136.515106 |End 
Weight: 49 | Time now: 137.065106 |End 
Weight: 49 | Time now: 137.615106 |End 
Weight: 49 | Time now: 138.165106 |End 
Weight: 49 | Time now: 138.715106 |End 
Weight: 49 | Time now: 140.865106 |End 
Weight: 49 | Time now: 141.415106 |End 
Weight: 49 | Time now: 141.979906 |End 
Weight: 49 | Time now: 143.565106 |End 
Weight: 49 | Time now: 145.179906 |End 
Weight: 49 | Time now: 148.665106 |End 
Weight: 49 | Time now: 149.215106 |End 
Weight: 49 | Time now: 149.765106 |End 
Weight: 49 | Time now: 150.315106 |End 
Weight: 49 | Time now: 150.865106 |End 
Weight: 49 | Time now: 151.415106 |End 
Weight: 49 | Time now: 153.015106 |End 
Weight: 49 | Time now: 153.565106 |End 
Weight: 49 | Time now: 154.115106 |End 
Weight: 49 | Time now: 157.615106 |End 
Weight: 49 | Time now: 158.165106 |End 
Weight: 49 | Time now: 160.315106 |End 
Weight: 49 | Time now: 160.865106 |End 
Weight: 49 | Time now: 162.465106 |End 
Weight: 49 | Time now: 163.015106 |End 
Weight: 49 | Time now: 164.615106 |End 
Weight: 49 | Time now: 166.779906 |End 
Weight: 49 | Time now: 167.329906 |End 
Weight: 49 | Time now: 169.465106 |End 
Weight: 49 | Time now: 170.015106 |End 
Weight: 49 | Time now: 170.565106 |End 
Weight: 49 | Time now: 171.115106 |End 
Weight: 49 | Time now: 171.679906 |End 
Weight: 49 | Time now: 172.229906 |End 
Weight: 49 | Time now: 172.779906 |End 
Weight: 49 | Time now: 174.915106 |End 
Weight: 49 | Time now: 175.465106 |End 
Weight: 49 | Time now: 176.015106 |End 
Weight: 49 | Time now: 177.915106 |End 
Weight: 49 | Time now: 179.515106 |End 
Weight: 49 | Time now: 180.065106 |End 
Weight: 49 | Time now: 180.615106 |End 
Weight: 49 | Time now: 181.165106 |End 
Weight: 49 | Time now: 181.715106 |End 
Weight: 49 | Time now: 182.265106 |End 
Weight: 49 | Time now: 182.829906 |End 
Weight: 49 | Time now: 183.379906 |End 
Weight: 49 | Time now: 183.929906 |End 
Weight: 49 | Time now: 184.465106 |End 
Weight: 49 | Time now: 185.015106 |End 
Weight: 49 | Time now: 185.565106 |End 
Weight: 49 | Time now: 186.115106 |End 
Weight: 49 | Time now: 186.665106 |End 
Weight: 49 | Time now: 187.215106 |End 
Weight: 49 | Time now: 187.765106 |End 
Weight: 49 | Time now: 188.315106 |End 
Weight: 49 | Time now: 188.865106 |End 
Weight: 49 | Time now: 192.379906 |End 
Weight: 49 | Time now: 194.515106 |End 
Weight: 49 | Time now: 198.265106 |End 
Weight: 49 | Time now: 198.829906 |End 
Weight: 49 | Time now: 199.379906 |End 
