Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 63.464954 |End 
Weight: 61 | Time now: 64.014954 |End 
Weight: 61 | Time now: 64.564954 |End 
Weight: 61 | Time now: 65.114954 |End 
Weight: 61 | Time now: 66.714954 |End 
Weight: 61 | Time now: 67.264954 |End 
Weight: 61 | Time now: 67.814954 |End 
Weight: 61 | Time now: 68.364954 |End 
Weight: 61 | Time now: 68.914954 |End 
Weight: 61 | Time now: 69.464954 |End 
Weight: 61 | Time now: 70.014954 |End 
Weight: 61 | Time now: 70.564954 |End 
Weight: 61 | Time now: 71.114954 |End 
Weight: 61 | Time now: 72.714954 |End 
Weight: 61 | Time now: 73.264954 |End 
Weight: 61 | Time now: 75.164954 |End 
Weight: 61 | Time now: 75.714954 |End 
Weight: 61 | Time now: 76.264954 |End 
Weight: 61 | Time now: 76.814954 |End 
Weight: 61 | Time now: 78.414954 |End 
Weight: 61 | Time now: 78.964954 |End 
Weight: 61 | Time now: 80.564954 |End 
Weight: 61 | Time now: 81.114954 |End 
Weight: 61 | Time now: 81.664954 |End 
Weight: 61 | Time now: 82.214954 |End 
Weight: 61 | Time now: 82.764954 |End 
Weight: 61 | Time now: 83.314954 |End 
Weight: 61 | Time now: 83.864954 |End 
Weight: 61 | Time now: 84.414954 |End 
Weight: 61 | Time now: 84.964954 |End 
Weight: 61 | Time now: 85.514954 |End 
Weight: 61 | Time now: 86.064954 |End 
Weight: 61 | Time now: 87.964954 |End 
Weight: 61 | Time now: 88.514954 |End 
Weight: 61 | Time now: 89.064954 |End 
Weight: 61 | Time now: 91.214954 |End 
Weight: 61 | Time now: 91.764954 |End 
Weight: 61 | Time now: 93.914954 |End 
Weight: 61 | Time now: 94.464954 |End 
Weight: 61 | Time now: 95.014954 |End 
Weight: 61 | Time now: 95.564954 |End 
Weight: 61 | Time now: 96.114954 |End 
Weight: 61 | Time now: 96.664954 |End 
Weight: 61 | Time now: 98.814954 |End 
Weight: 61 | Time now: 99.364954 |End 
Weight: 61 | Time now: 99.914954 |End 
