Weight: 12 | Time now: 1.109719 |End 
Weight: 39 | Time now: 84.759782 |End 
Weight: 39 | Time now: 85.309781 |End 
Weight: 38 | Time now: 87.459775 |End 
Weight: 38 | Time now: 88.009773 |End 
Weight: 38 | Time now: 88.559772 |End 
Weight: 38 | Time now: 89.109770 |End 
Weight: 37 | Time now: 89.659769 |End 
Weight: 37 | Time now: 90.209768 |End 
Weight: 37 | Time now: 90.759768 |End 
Weight: 37 | Time now: 91.309768 |End 
Weight: 37 | Time now: 91.859768 |End 
Weight: 37 | Time now: 92.409768 |End 
Weight: 37 | Time now: 92.959768 |End 
Weight: 37 | Time now: 93.509768 |End 
Weight: 37 | Time now: 94.059768 |End 
Weight: 37 | Time now: 94.609768 |End 
Weight: 37 | Time now: 95.159768 |End 
Weight: 37 | Time now: 95.709768 |End 
Weight: 37 | Time now: 96.259768 |End 
Weight: 37 | Time now: 96.809768 |End 
Weight: 37 | Time now: 97.359768 |End 
Weight: 37 | Time now: 97.909768 |End 
Weight: 37 | Time now: 98.459768 |End 
Weight: 37 | Time now: 100.059768 |End 
Weight: 37 | Time now: 100.609768 |End 
Weight: 37 | Time now: 101.159768 |End 
Weight: 37 | Time now: 101.709768 |End 
Weight: 37 | Time now: 102.259768 |End 
Weight: 37 | Time now: 102.809768 |End 
Weight: 37 | Time now: 103.359768 |End 
Weight: 37 | Time now: 103.909768 |End 
Weight: 37 | Time now: 104.459768 |End 
Weight: 37 | Time now: 105.009768 |End 
Weight: 37 | Time now: 105.559768 |End 
Weight: 37 | Time now: 106.109768 |End 
Weight: 37 | Time now: 106.659768 |End 
Weight: 37 | Time now: 107.209768 |End 
Weight: 37 | Time now: 107.759768 |End 
Weight: 37 | Time now: 108.309768 |End 
Weight: 37 | Time now: 108.859768 |End 
Weight: 37 | Time now: 109.409768 |End 
Weight: 37 | Time now: 109.959768 |End 
Weight: 37 | Time now: 110.509768 |End 
Weight: 37 | Time now: 111.059768 |End 
Weight: 37 | Time now: 111.609768 |End 
Weight: 37 | Time now: 112.159768 |End 
Weight: 37 | Time now: 112.709768 |End 
Weight: 37 | Time now: 113.259768 |End 
Weight: 37 | Time now: 113.809768 |End 
Weight: 37 | Time now: 114.359768 |End 
Weight: 37 | Time now: 114.909768 |End 
Weight: 37 | Time now: 115.459768 |End 
Weight: 37 | Time now: 116.009768 |End 
Weight: 37 | Time now: 116.559768 |End 
Weight: 37 | Time now: 117.109768 |End 
Weight: 37 | Time now: 117.659768 |End 
Weight: 37 | Time now: 118.209768 |End 
Weight: 37 | Time now: 118.759768 |End 
Weight: 37 | Time now: 119.309768 |End 
Weight: 37 | Time now: 119.859768 |End 
Weight: 37 | Time now: 121.759768 |End 
Weight: 37 | Time now: 122.309768 |End 
Weight: 37 | Time now: 122.859768 |End 
Weight: 37 | Time now: 123.409768 |End 
Weight: 37 | Time now: 123.959768 |End 
Weight: 37 | Time now: 124.509768 |End 
Weight: 37 | Time now: 125.059768 |End 
Weight: 37 | Time now: 125.609768 |End 
Weight: 37 | Time now: 126.159768 |End 
Weight: 37 | Time now: 126.709768 |End 
Weight: 37 | Time now: 127.259768 |End 
Weight: 37 | Time now: 127.809768 |End 
Weight: 37 | Time now: 128.359768 |End 
Weight: 37 | Time now: 128.909768 |End 
Weight: 37 | Time now: 129.459768 |End 
Weight: 37 | Time now: 130.009768 |End 
Weight: 37 | Time now: 130.559768 |End 
Weight: 37 | Time now: 131.109768 |End 
Weight: 37 | Time now: 131.659768 |End 
Weight: 37 | Time now: 132.209768 |End 
Weight: 37 | Time now: 132.759768 |End 
Weight: 37 | Time now: 133.309768 |End 
Weight: 37 | Time now: 135.409768 |End 
Weight: 37 | Time now: 135.959768 |End 
Weight: 37 | Time now: 138.109768 |End 
Weight: 37 | Time now: 138.659768 |End 
Weight: 37 | Time now: 139.209768 |End 
Weight: 37 | Time now: 139.759768 |End 
Weight: 37 | Time now: 140.309768 |End 
Weight: 37 | Time now: 140.859768 |End 
Weight: 37 | Time now: 141.409768 |End 
Weight: 37 | Time now: 141.959768 |End 
Weight: 37 | Time now: 142.509768 |End 
Weight: 37 | Time now: 143.059768 |End 
Weight: 37 | Time now: 143.609768 |End 
Weight: 37 | Time now: 144.159768 |End 
Weight: 37 | Time now: 144.709768 |End 
Weight: 37 | Time now: 145.259768 |End 
Weight: 37 | Time now: 145.809768 |End 
Weight: 37 | Time now: 146.359768 |End 
Weight: 37 | Time now: 146.909768 |End 
Weight: 37 | Time now: 147.459768 |End 
Weight: 37 | Time now: 148.009768 |End 
Weight: 37 | Time now: 148.559768 |End 
Weight: 37 | Time now: 149.109768 |End 
Weight: 37 | Time now: 149.659768 |End 
Weight: 37 | Time now: 150.209768 |End 
Weight: 37 | Time now: 150.759768 |End 
Weight: 37 | Time now: 151.309768 |End 
Weight: 37 | Time now: 151.859768 |End 
Weight: 37 | Time now: 152.409768 |End 
Weight: 37 | Time now: 152.959768 |End 
Weight: 37 | Time now: 153.509768 |End 
Weight: 37 | Time now: 154.059768 |End 
Weight: 37 | Time now: 154.609768 |End 
Weight: 37 | Time now: 155.159768 |End 
Weight: 37 | Time now: 155.709768 |End 
Weight: 37 | Time now: 156.259768 |End 
Weight: 37 | Time now: 156.809768 |End 
Weight: 37 | Time now: 157.359768 |End 
Weight: 37 | Time now: 157.909768 |End 
Weight: 37 | Time now: 158.459768 |End 
Weight: 37 | Time now: 159.009768 |End 
Weight: 37 | Time now: 159.559768 |End 
Weight: 37 | Time now: 160.109768 |End 
Weight: 37 | Time now: 160.659768 |End 
Weight: 37 | Time now: 161.209768 |End 
Weight: 37 | Time now: 161.759768 |End 
Weight: 37 | Time now: 162.309768 |End 
Weight: 37 | Time now: 162.859768 |End 
Weight: 37 | Time now: 163.409768 |End 
Weight: 37 | Time now: 163.959768 |End 
Weight: 37 | Time now: 164.509768 |End 
Weight: 37 | Time now: 165.059768 |End 
Weight: 37 | Time now: 165.609768 |End 
Weight: 37 | Time now: 166.159768 |End 
Weight: 37 | Time now: 166.709768 |End 
Weight: 37 | Time now: 167.259768 |End 
Weight: 37 | Time now: 167.809768 |End 
Weight: 37 | Time now: 168.359768 |End 
Weight: 37 | Time now: 168.909768 |End 
Weight: 37 | Time now: 169.459768 |End 
