Weight: 61 | Time now: 1.109781 |End 
Weight: 61 | Time now: 42.359781 |End 
Weight: 61 | Time now: 42.909781 |End 
Weight: 61 | Time now: 43.459781 |End 
Weight: 61 | Time now: 44.009781 |End 
Weight: 61 | Time now: 44.559781 |End 
Weight: 61 | Time now: 45.109781 |End 
Weight: 61 | Time now: 45.659781 |End 
Weight: 61 | Time now: 46.209781 |End 
Weight: 61 | Time now: 48.109781 |End 
Weight: 61 | Time now: 48.659781 |End 
Weight: 61 | Time now: 49.209781 |End 
Weight: 61 | Time now: 50.809781 |End 
Weight: 61 | Time now: 51.359781 |End 
Weight: 61 | Time now: 51.909781 |End 
Weight: 61 | Time now: 52.459781 |End 
Weight: 61 | Time now: 54.359781 |End 
Weight: 61 | Time now: 54.909781 |End 
Weight: 61 | Time now: 55.459781 |End 
Weight: 61 | Time now: 56.009781 |End 
Weight: 61 | Time now: 56.559781 |End 
Weight: 61 | Time now: 57.109781 |End 
Weight: 61 | Time now: 57.659781 |End 
Weight: 61 | Time now: 58.209781 |End 
Weight: 61 | Time now: 58.759781 |End 
Weight: 61 | Time now: 59.309781 |End 
Weight: 61 | Time now: 59.859781 |End 
Weight: 61 | Time now: 60.409781 |End 
Weight: 61 | Time now: 62.009781 |End 
Weight: 61 | Time now: 62.559781 |End 
Weight: 61 | Time now: 63.109781 |End 
Weight: 61 | Time now: 63.659781 |End 
Weight: 61 | Time now: 64.209781 |End 
Weight: 61 | Time now: 66.359781 |End 
Weight: 61 | Time now: 66.909781 |End 
Weight: 61 | Time now: 67.459781 |End 
Weight: 61 | Time now: 68.009781 |End 
Weight: 61 | Time now: 69.909781 |End 
Weight: 61 | Time now: 70.459781 |End 
Weight: 61 | Time now: 71.009781 |End 
Weight: 61 | Time now: 71.559781 |End 
Weight: 61 | Time now: 72.109781 |End 
Weight: 61 | Time now: 74.259781 |End 
Weight: 61 | Time now: 74.809781 |End 
Weight: 61 | Time now: 75.359781 |End 
Weight: 61 | Time now: 75.909781 |End 
Weight: 61 | Time now: 76.459781 |End 
Weight: 61 | Time now: 77.009781 |End 
Weight: 61 | Time now: 77.559781 |End 
Weight: 61 | Time now: 78.109781 |End 
Weight: 61 | Time now: 78.659781 |End 
Weight: 61 | Time now: 79.209781 |End 
Weight: 61 | Time now: 79.759781 |End 
Weight: 61 | Time now: 80.309781 |End 
Weight: 61 | Time now: 80.859781 |End 
Weight: 61 | Time now: 81.409781 |End 
Weight: 61 | Time now: 81.959781 |End 
Weight: 61 | Time now: 82.509781 |End 
Weight: 61 | Time now: 83.059781 |End 
Weight: 61 | Time now: 85.209781 |End 
Weight: 61 | Time now: 85.759781 |End 
Weight: 61 | Time now: 86.309781 |End 
Weight: 61 | Time now: 86.859781 |End 
Weight: 61 | Time now: 87.409781 |End 
Weight: 61 | Time now: 87.959781 |End 
Weight: 61 | Time now: 88.509781 |End 
Weight: 61 | Time now: 89.059781 |End 
Weight: 61 | Time now: 89.609781 |End 
Weight: 61 | Time now: 91.209781 |End 
Weight: 61 | Time now: 91.759781 |End 
Weight: 61 | Time now: 92.309781 |End 
Weight: 61 | Time now: 92.859781 |End 
Weight: 61 | Time now: 93.409781 |End 
Weight: 61 | Time now: 93.959781 |End 
Weight: 61 | Time now: 94.509781 |End 
Weight: 61 | Time now: 95.059781 |End 
Weight: 61 | Time now: 95.609781 |End 
Weight: 61 | Time now: 96.159781 |End 
Weight: 61 | Time now: 96.709781 |End 
Weight: 61 | Time now: 97.259781 |End 
Weight: 61 | Time now: 99.159781 |End 
Weight: 61 | Time now: 99.709781 |End 
