Weight: 61 | Time now: 1.109781 |End 
Weight: 61 | Time now: 42.359781 |End 
Weight: 61 | Time now: 42.909781 |End 
Weight: 61 | Time now: 43.459781 |End 
Weight: 61 | Time now: 44.009781 |End 
Weight: 61 | Time now: 44.559781 |End 
Weight: 61 | Time now: 45.109781 |End 
Weight: 61 | Time now: 47.009781 |End 
Weight: 61 | Time now: 47.559781 |End 
Weight: 61 | Time now: 48.109781 |End 
Weight: 61 | Time now: 48.659781 |End 
Weight: 61 | Time now: 49.209781 |End 
Weight: 61 | Time now: 49.759781 |End 
Weight: 61 | Time now: 50.309781 |End 
Weight: 61 | Time now: 50.859781 |End 
Weight: 61 | Time now: 51.409781 |End 
Weight: 61 | Time now: 51.959781 |End 
Weight: 61 | Time now: 52.509781 |End 
Weight: 61 | Time now: 53.059781 |End 
Weight: 61 | Time now: 53.609781 |End 
Weight: 61 | Time now: 54.159781 |End 
Weight: 61 | Time now: 54.709781 |End 
Weight: 61 | Time now: 55.259781 |End 
Weight: 61 | Time now: 55.809781 |End 
Weight: 61 | Time now: 56.359781 |End 
Weight: 61 | Time now: 56.909781 |End 
Weight: 61 | Time now: 57.459781 |End 
Weight: 61 | Time now: 58.009781 |End 
Weight: 61 | Time now: 58.559781 |End 
Weight: 61 | Time now: 59.109781 |End 
Weight: 61 | Time now: 59.659781 |End 
Weight: 61 | Time now: 60.209781 |End 
Weight: 61 | Time now: 60.759781 |End 
Weight: 61 | Time now: 62.909781 |End 
Weight: 61 | Time now: 63.459781 |End 
Weight: 61 | Time now: 64.009781 |End 
Weight: 61 | Time now: 64.559781 |End 
Weight: 61 | Time now: 65.109781 |End 
Weight: 61 | Time now: 66.709781 |End 
Weight: 61 | Time now: 67.259781 |End 
Weight: 61 | Time now: 67.809781 |End 
Weight: 61 | Time now: 68.359781 |End 
Weight: 61 | Time now: 68.909781 |End 
Weight: 61 | Time now: 69.459781 |End 
Weight: 61 | Time now: 70.009781 |End 
Weight: 61 | Time now: 70.559781 |End 
Weight: 61 | Time now: 71.109781 |End 
Weight: 61 | Time now: 72.709781 |End 
Weight: 61 | Time now: 73.259781 |End 
Weight: 61 | Time now: 75.159781 |End 
Weight: 61 | Time now: 75.709781 |End 
Weight: 61 | Time now: 76.259781 |End 
Weight: 61 | Time now: 76.809781 |End 
Weight: 61 | Time now: 78.409781 |End 
Weight: 61 | Time now: 78.959781 |End 
Weight: 61 | Time now: 80.559781 |End 
Weight: 61 | Time now: 81.109781 |End 
Weight: 61 | Time now: 81.659781 |End 
Weight: 61 | Time now: 82.209781 |End 
Weight: 61 | Time now: 82.759781 |End 
Weight: 61 | Time now: 83.309781 |End 
Weight: 61 | Time now: 83.859781 |End 
Weight: 61 | Time now: 84.409781 |End 
Weight: 61 | Time now: 84.959781 |End 
Weight: 61 | Time now: 85.509781 |End 
Weight: 61 | Time now: 86.059781 |End 
Weight: 61 | Time now: 87.959781 |End 
Weight: 61 | Time now: 88.509781 |End 
Weight: 61 | Time now: 89.059781 |End 
Weight: 61 | Time now: 91.209781 |End 
Weight: 61 | Time now: 91.759781 |End 
Weight: 61 | Time now: 93.909781 |End 
Weight: 61 | Time now: 94.459781 |End 
Weight: 61 | Time now: 95.009781 |End 
Weight: 61 | Time now: 95.559781 |End 
Weight: 61 | Time now: 96.109781 |End 
Weight: 61 | Time now: 96.659781 |End 
Weight: 61 | Time now: 98.809781 |End 
Weight: 61 | Time now: 99.359781 |End 
Weight: 61 | Time now: 99.909781 |End 
