Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 63.764954 |End 
Weight: 61 | Time now: 65.389957 |End 
Weight: 61 | Time now: 66.964954 |End 
Weight: 61 | Time now: 67.514954 |End 
Weight: 61 | Time now: 68.064954 |End 
Weight: 61 | Time now: 68.614954 |End 
Weight: 61 | Time now: 69.164954 |End 
Weight: 61 | Time now: 69.714954 |End 
Weight: 61 | Time now: 70.264954 |End 
Weight: 61 | Time now: 72.164954 |End 
Weight: 61 | Time now: 72.714954 |End 
Weight: 61 | Time now: 73.264954 |End 
Weight: 61 | Time now: 73.814954 |End 
Weight: 61 | Time now: 74.364954 |End 
Weight: 61 | Time now: 74.914954 |End 
Weight: 61 | Time now: 75.464954 |End 
Weight: 61 | Time now: 76.014954 |End 
Weight: 61 | Time now: 76.564954 |End 
Weight: 61 | Time now: 77.114954 |End 
Weight: 61 | Time now: 77.664954 |End 
Weight: 61 | Time now: 78.214954 |End 
Weight: 61 | Time now: 78.764954 |End 
Weight: 61 | Time now: 80.968597 |End 
Weight: 61 | Time now: 83.064954 |End 
Weight: 61 | Time now: 84.664954 |End 
Weight: 61 | Time now: 85.214954 |End 
Weight: 61 | Time now: 85.764954 |End 
Weight: 61 | Time now: 86.314954 |End 
Weight: 61 | Time now: 86.864954 |End 
Weight: 61 | Time now: 87.414954 |End 
Weight: 61 | Time now: 87.964954 |End 
Weight: 61 | Time now: 88.514954 |End 
Weight: 61 | Time now: 89.064954 |End 
Weight: 61 | Time now: 89.614954 |End 
Weight: 61 | Time now: 90.164954 |End 
Weight: 61 | Time now: 90.714954 |End 
Weight: 61 | Time now: 91.264954 |End 
Weight: 61 | Time now: 91.814954 |End 
Weight: 61 | Time now: 92.364954 |End 
Weight: 61 | Time now: 92.914954 |End 
Weight: 61 | Time now: 93.464954 |End 
Weight: 61 | Time now: 94.014954 |End 
Weight: 61 | Time now: 95.914954 |End 
Weight: 61 | Time now: 96.464954 |End 
Weight: 61 | Time now: 97.014954 |End 
Weight: 61 | Time now: 97.564954 |End 
Weight: 61 | Time now: 98.114954 |End 
Weight: 61 | Time now: 98.664954 |End 
Weight: 61 | Time now: 99.214954 |End 
Weight: 61 | Time now: 99.764954 |End 
Weight: 61 | Time now: 100.314954 |End 
Weight: 61 | Time now: 100.864954 |End 
Weight: 61 | Time now: 101.414954 |End 
Weight: 61 | Time now: 101.964954 |End 
Weight: 61 | Time now: 102.514954 |End 
Weight: 61 | Time now: 103.099914 |End 
Weight: 61 | Time now: 103.649914 |End 
Weight: 61 | Time now: 104.164954 |End 
Weight: 61 | Time now: 104.714954 |End 
Weight: 61 | Time now: 105.272234 |End 
Weight: 61 | Time now: 105.814954 |End 
Weight: 61 | Time now: 106.364954 |End 
Weight: 61 | Time now: 106.914954 |End 
Weight: 61 | Time now: 107.487034 |End 
Weight: 61 | Time now: 108.014954 |End 
Weight: 61 | Time now: 108.572234 |End 
Weight: 61 | Time now: 109.122234 |End 
Weight: 61 | Time now: 109.672234 |End 
Weight: 61 | Time now: 110.222234 |End 
Weight: 61 | Time now: 110.764954 |End 
Weight: 61 | Time now: 111.314954 |End 
Weight: 61 | Time now: 111.864954 |End 
Weight: 61 | Time now: 114.014954 |End 
Weight: 61 | Time now: 114.564954 |End 
Weight: 61 | Time now: 115.114954 |End 
Weight: 61 | Time now: 115.664954 |End 
Weight: 61 | Time now: 116.214954 |End 
Weight: 61 | Time now: 119.964954 |End 
Weight: 61 | Time now: 120.514954 |End 
Weight: 61 | Time now: 121.064954 |End 
Weight: 61 | Time now: 121.626258 |End 
Weight: 61 | Time now: 122.164954 |End 
Weight: 61 | Time now: 123.764954 |End 
Weight: 61 | Time now: 124.314954 |End 
Weight: 61 | Time now: 124.864954 |End 
Weight: 61 | Time now: 125.414954 |End 
Weight: 61 | Time now: 125.964954 |End 
Weight: 61 | Time now: 126.514954 |End 
Weight: 61 | Time now: 127.064954 |End 
Weight: 61 | Time now: 127.614954 |End 
Weight: 61 | Time now: 128.164954 |End 
Weight: 61 | Time now: 128.714954 |End 
Weight: 61 | Time now: 129.264954 |End 
Weight: 61 | Time now: 129.814954 |End 
Weight: 61 | Time now: 130.364954 |End 
Weight: 61 | Time now: 130.914954 |End 
Weight: 61 | Time now: 131.464954 |End 
Weight: 61 | Time now: 132.014954 |End 
Weight: 61 | Time now: 132.564954 |End 
Weight: 61 | Time now: 133.114954 |End 
Weight: 61 | Time now: 134.714954 |End 
Weight: 61 | Time now: 135.264954 |End 
Weight: 61 | Time now: 135.814954 |End 
Weight: 61 | Time now: 136.364954 |End 
Weight: 61 | Time now: 136.914954 |End 
Weight: 61 | Time now: 137.464954 |End 
Weight: 61 | Time now: 138.014954 |End 
Weight: 61 | Time now: 138.564954 |End 
Weight: 61 | Time now: 139.114954 |End 
Weight: 61 | Time now: 139.664954 |End 
Weight: 61 | Time now: 140.214954 |End 
Weight: 61 | Time now: 140.764954 |End 
Weight: 61 | Time now: 141.314954 |End 
Weight: 61 | Time now: 141.864954 |End 
Weight: 61 | Time now: 142.414954 |End 
Weight: 61 | Time now: 142.964954 |End 
Weight: 61 | Time now: 143.514954 |End 
Weight: 61 | Time now: 144.064954 |End 
Weight: 61 | Time now: 144.614954 |End 
Weight: 61 | Time now: 145.164954 |End 
Weight: 61 | Time now: 145.714954 |End 
Weight: 61 | Time now: 146.264954 |End 
Weight: 61 | Time now: 147.864954 |End 
Weight: 61 | Time now: 148.414954 |End 
Weight: 61 | Time now: 148.964954 |End 
Weight: 61 | Time now: 149.514954 |End 
Weight: 61 | Time now: 150.064954 |End 
Weight: 61 | Time now: 150.614954 |End 
Weight: 61 | Time now: 151.164954 |End 
Weight: 61 | Time now: 151.714954 |End 
Weight: 61 | Time now: 153.614954 |End 
Weight: 61 | Time now: 154.164954 |End 
Weight: 61 | Time now: 156.314954 |End 
Weight: 61 | Time now: 156.864954 |End 
Weight: 61 | Time now: 157.414954 |End 
Weight: 61 | Time now: 157.964954 |End 
Weight: 61 | Time now: 158.514954 |End 
Weight: 61 | Time now: 159.064954 |End 
Weight: 61 | Time now: 159.614954 |End 
Weight: 61 | Time now: 160.164954 |End 
Weight: 61 | Time now: 160.714954 |End 
Weight: 61 | Time now: 161.264954 |End 
Weight: 61 | Time now: 161.814954 |End 
Weight: 61 | Time now: 162.364954 |End 
Weight: 61 | Time now: 162.914954 |End 
Weight: 61 | Time now: 163.464954 |End 
Weight: 61 | Time now: 164.014954 |End 
Weight: 61 | Time now: 164.564954 |End 
Weight: 61 | Time now: 165.114954 |End 
Weight: 61 | Time now: 165.664954 |End 
Weight: 61 | Time now: 166.214954 |End 
Weight: 61 | Time now: 166.764954 |End 
Weight: 61 | Time now: 167.314954 |End 
Weight: 61 | Time now: 167.864954 |End 
Weight: 61 | Time now: 168.414954 |End 
Weight: 61 | Time now: 168.964954 |End 
Weight: 61 | Time now: 169.514954 |End 
Weight: 61 | Time now: 170.064954 |End 
Weight: 61 | Time now: 170.614954 |End 
Weight: 61 | Time now: 171.164954 |End 
Weight: 61 | Time now: 171.714954 |End 
Weight: 61 | Time now: 172.264954 |End 
Weight: 61 | Time now: 172.814954 |End 
Weight: 61 | Time now: 173.364954 |End 
Weight: 61 | Time now: 173.914954 |End 
Weight: 61 | Time now: 174.464954 |End 
Weight: 61 | Time now: 175.014954 |End 
Weight: 61 | Time now: 176.614954 |End 
Weight: 61 | Time now: 177.164954 |End 
Weight: 61 | Time now: 177.714954 |End 
Weight: 61 | Time now: 178.264954 |End 
Weight: 61 | Time now: 178.814954 |End 
Weight: 61 | Time now: 179.364954 |End 
Weight: 61 | Time now: 179.914954 |End 
Weight: 61 | Time now: 180.464954 |End 
Weight: 61 | Time now: 181.014954 |End 
Weight: 61 | Time now: 181.564954 |End 
Weight: 61 | Time now: 182.114954 |End 
Weight: 61 | Time now: 182.664954 |End 
Weight: 61 | Time now: 183.214954 |End 
Weight: 61 | Time now: 183.764954 |End 
Weight: 61 | Time now: 184.314954 |End 
Weight: 61 | Time now: 184.864954 |End 
Weight: 61 | Time now: 185.414954 |End 
Weight: 61 | Time now: 185.964954 |End 
Weight: 61 | Time now: 186.514954 |End 
Weight: 61 | Time now: 187.064954 |End 
Weight: 61 | Time now: 187.614954 |End 
Weight: 61 | Time now: 188.164954 |End 
Weight: 61 | Time now: 189.764954 |End 
Weight: 61 | Time now: 190.314954 |End 
Weight: 61 | Time now: 190.864954 |End 
Weight: 61 | Time now: 191.414954 |End 
Weight: 61 | Time now: 191.964954 |End 
Weight: 61 | Time now: 192.514954 |End 
Weight: 61 | Time now: 193.064954 |End 
Weight: 61 | Time now: 193.614954 |End 
Weight: 61 | Time now: 194.164954 |End 
Weight: 61 | Time now: 194.714954 |End 
Weight: 61 | Time now: 195.264954 |End 
Weight: 61 | Time now: 195.814954 |End 
Weight: 61 | Time now: 196.364954 |End 
Weight: 61 | Time now: 196.914954 |End 
Weight: 61 | Time now: 198.814954 |End 
Weight: 61 | Time now: 199.364954 |End 
Weight: 61 | Time now: 199.914954 |End 
