Weight: 49 | Time now: 1.189106 |End 
Weight: 61 | Time now: 79.679768 |End 
Weight: 61 | Time now: 80.229766 |End 
Weight: 61 | Time now: 80.779766 |End 
Weight: 61 | Time now: 81.329766 |End 
Weight: 61 | Time now: 81.879766 |End 
Weight: 61 | Time now: 82.429766 |End 
Weight: 61 | Time now: 82.979766 |End 
Weight: 61 | Time now: 83.529766 |End 
Weight: 61 | Time now: 85.114966 |End 
Weight: 61 | Time now: 85.664966 |End 
Weight: 61 | Time now: 86.214966 |End 
Weight: 61 | Time now: 86.764966 |End 
Weight: 61 | Time now: 87.314966 |End 
Weight: 61 | Time now: 87.864966 |End 
Weight: 61 | Time now: 88.429766 |End 
Weight: 61 | Time now: 88.979766 |End 
Weight: 61 | Time now: 89.529766 |End 
Weight: 61 | Time now: 91.114966 |End 
Weight: 61 | Time now: 91.664966 |End 
Weight: 61 | Time now: 92.214966 |End 
Weight: 61 | Time now: 92.764966 |End 
Weight: 61 | Time now: 93.314966 |End 
Weight: 61 | Time now: 93.864966 |End 
Weight: 61 | Time now: 94.414966 |End 
Weight: 61 | Time now: 94.964966 |End 
Weight: 61 | Time now: 95.514966 |End 
Weight: 61 | Time now: 96.079766 |End 
Weight: 61 | Time now: 97.664966 |End 
Weight: 61 | Time now: 98.214966 |End 
Weight: 61 | Time now: 98.764966 |End 
Weight: 61 | Time now: 99.314966 |End 
Weight: 61 | Time now: 99.864966 |End 
Weight: 61 | Time now: 100.414966 |End 
Weight: 61 | Time now: 100.964966 |End 
Weight: 61 | Time now: 101.514966 |End 
Weight: 61 | Time now: 102.064966 |End 
Weight: 61 | Time now: 102.614966 |End 
Weight: 61 | Time now: 103.164966 |End 
Weight: 61 | Time now: 103.714966 |End 
Weight: 61 | Time now: 104.264966 |End 
Weight: 61 | Time now: 104.814966 |End 
Weight: 61 | Time now: 105.364966 |End 
Weight: 61 | Time now: 105.914966 |End 
Weight: 61 | Time now: 106.464966 |End 
Weight: 61 | Time now: 107.014966 |End 
Weight: 61 | Time now: 107.564966 |End 
Weight: 61 | Time now: 108.129766 |End 
Weight: 61 | Time now: 108.679766 |End 
Weight: 61 | Time now: 109.214966 |End 
Weight: 61 | Time now: 109.764966 |End 
Weight: 61 | Time now: 110.314966 |End 
Weight: 61 | Time now: 110.864966 |End 
Weight: 61 | Time now: 111.414966 |End 
Weight: 61 | Time now: 111.964966 |End 
Weight: 61 | Time now: 112.514966 |End 
Weight: 61 | Time now: 113.064966 |End 
Weight: 61 | Time now: 114.964966 |End 
Weight: 61 | Time now: 115.514966 |End 
Weight: 61 | Time now: 116.064966 |End 
Weight: 61 | Time now: 116.614966 |End 
Weight: 61 | Time now: 117.164966 |End 
Weight: 61 | Time now: 117.714966 |End 
Weight: 61 | Time now: 119.314966 |End 
Weight: 61 | Time now: 119.864966 |End 
Weight: 61 | Time now: 120.414966 |End 
Weight: 61 | Time now: 120.964966 |End 
Weight: 61 | Time now: 121.514966 |End 
Weight: 61 | Time now: 123.114966 |End 
Weight: 61 | Time now: 123.664966 |End 
Weight: 61 | Time now: 124.214966 |End 
Weight: 61 | Time now: 124.764966 |End 
Weight: 61 | Time now: 125.314966 |End 
Weight: 61 | Time now: 125.864966 |End 
Weight: 61 | Time now: 126.414966 |End 
Weight: 61 | Time now: 126.964966 |End 
Weight: 61 | Time now: 127.514966 |End 
Weight: 61 | Time now: 128.064966 |End 
Weight: 61 | Time now: 128.614966 |End 
Weight: 61 | Time now: 129.164966 |End 
Weight: 61 | Time now: 129.714966 |End 
Weight: 61 | Time now: 130.264966 |End 
Weight: 61 | Time now: 130.814966 |End 
Weight: 61 | Time now: 131.364966 |End 
Weight: 61 | Time now: 131.929766 |End 
Weight: 61 | Time now: 132.464966 |End 
Weight: 61 | Time now: 133.014966 |End 
Weight: 61 | Time now: 133.564966 |End 
Weight: 61 | Time now: 134.114966 |End 
Weight: 61 | Time now: 135.714966 |End 
Weight: 61 | Time now: 136.264966 |End 
Weight: 61 | Time now: 138.164966 |End 
Weight: 61 | Time now: 138.714966 |End 
Weight: 61 | Time now: 139.264966 |End 
Weight: 61 | Time now: 139.814966 |End 
Weight: 61 | Time now: 140.364966 |End 
Weight: 61 | Time now: 140.914966 |End 
Weight: 61 | Time now: 141.464966 |End 
Weight: 61 | Time now: 142.014966 |End 
Weight: 61 | Time now: 142.564966 |End 
Weight: 61 | Time now: 143.114966 |End 
Weight: 61 | Time now: 143.664966 |End 
Weight: 61 | Time now: 144.214966 |End 
Weight: 61 | Time now: 144.764966 |End 
Weight: 61 | Time now: 145.314966 |End 
Weight: 61 | Time now: 145.864966 |End 
Weight: 61 | Time now: 146.414966 |End 
Weight: 61 | Time now: 146.964966 |End 
Weight: 61 | Time now: 147.514966 |End 
Weight: 61 | Time now: 148.064966 |End 
Weight: 61 | Time now: 148.614966 |End 
Weight: 61 | Time now: 149.164966 |End 
Weight: 61 | Time now: 149.714966 |End 
Weight: 61 | Time now: 150.264966 |End 
Weight: 61 | Time now: 150.814966 |End 
Weight: 61 | Time now: 151.364966 |End 
Weight: 61 | Time now: 151.914966 |End 
Weight: 61 | Time now: 152.479766 |End 
Weight: 61 | Time now: 153.029766 |End 
Weight: 61 | Time now: 153.594566 |End 
Weight: 61 | Time now: 154.159366 |End 
Weight: 61 | Time now: 154.694566 |End 
Weight: 61 | Time now: 155.244566 |End 
Weight: 61 | Time now: 155.779766 |End 
Weight: 61 | Time now: 156.329766 |End 
Weight: 61 | Time now: 156.879766 |End 
Weight: 61 | Time now: 157.429766 |End 
Weight: 61 | Time now: 157.964966 |End 
Weight: 61 | Time now: 158.514966 |End 
Weight: 61 | Time now: 159.064966 |End 
Weight: 61 | Time now: 159.614966 |End 
Weight: 61 | Time now: 160.164966 |End 
Weight: 61 | Time now: 160.714966 |End 
Weight: 61 | Time now: 161.264966 |End 
Weight: 61 | Time now: 161.814966 |End 
Weight: 61 | Time now: 162.364966 |End 
Weight: 61 | Time now: 162.914966 |End 
Weight: 61 | Time now: 163.464966 |End 
Weight: 61 | Time now: 164.014966 |End 
Weight: 61 | Time now: 164.579766 |End 
Weight: 61 | Time now: 165.114966 |End 
Weight: 61 | Time now: 165.664966 |End 
Weight: 61 | Time now: 166.214966 |End 
Weight: 61 | Time now: 166.764966 |End 
Weight: 61 | Time now: 167.314966 |End 
Weight: 61 | Time now: 167.864966 |End 
Weight: 61 | Time now: 168.414966 |End 
Weight: 61 | Time now: 168.964966 |End 
Weight: 61 | Time now: 169.514966 |End 
Weight: 61 | Time now: 170.064966 |End 
Weight: 61 | Time now: 170.614966 |End 
Weight: 61 | Time now: 171.164966 |End 
Weight: 61 | Time now: 171.714966 |End 
Weight: 61 | Time now: 172.264966 |End 
Weight: 61 | Time now: 174.414966 |End 
Weight: 61 | Time now: 174.964966 |End 
Weight: 61 | Time now: 175.514966 |End 
Weight: 61 | Time now: 176.064966 |End 
Weight: 61 | Time now: 176.614966 |End 
Weight: 61 | Time now: 177.164966 |End 
Weight: 61 | Time now: 179.314966 |End 
Weight: 61 | Time now: 179.864966 |End 
Weight: 61 | Time now: 180.414966 |End 
Weight: 61 | Time now: 180.964966 |End 
Weight: 61 | Time now: 181.514966 |End 
Weight: 61 | Time now: 182.064966 |End 
Weight: 61 | Time now: 182.614966 |End 
Weight: 61 | Time now: 183.164966 |End 
Weight: 61 | Time now: 183.714966 |End 
Weight: 61 | Time now: 184.264966 |End 
Weight: 61 | Time now: 184.829766 |End 
Weight: 61 | Time now: 185.379766 |End 
Weight: 61 | Time now: 185.914966 |End 
Weight: 61 | Time now: 188.079766 |End 
Weight: 61 | Time now: 188.629766 |End 
Weight: 61 | Time now: 189.179766 |End 
Weight: 61 | Time now: 189.729766 |End 
Weight: 61 | Time now: 190.279766 |End 
Weight: 61 | Time now: 190.814966 |End 
Weight: 61 | Time now: 191.364966 |End 
Weight: 61 | Time now: 191.914966 |End 
Weight: 61 | Time now: 193.514966 |End 
Weight: 61 | Time now: 194.064966 |End 
Weight: 61 | Time now: 195.664966 |End 
Weight: 61 | Time now: 196.214966 |End 
Weight: 61 | Time now: 198.129766 |End 
Weight: 61 | Time now: 198.679766 |End 
Weight: 61 | Time now: 199.229766 |End 
Weight: 61 | Time now: 199.779766 |End 
