Weight: 49 | Time now: 1.189106 |End 
Weight: 49 | Time now: 75.965106 |End 
Weight: 49 | Time now: 78.129906 |End 
Weight: 49 | Time now: 78.665106 |End 
Weight: 49 | Time now: 79.215106 |End 
Weight: 49 | Time now: 81.403949 |End 
Weight: 49 | Time now: 81.915106 |End 
Weight: 49 | Time now: 85.679906 |End 
Weight: 49 | Time now: 86.229906 |End 
Weight: 49 | Time now: 88.379906 |End 
Weight: 49 | Time now: 90.515106 |End 
Weight: 49 | Time now: 92.115106 |End 
Weight: 49 | Time now: 92.665106 |End 
Weight: 49 | Time now: 93.215106 |End 
Weight: 49 | Time now: 94.815106 |End 
Weight: 49 | Time now: 96.715106 |End 
Weight: 49 | Time now: 97.279906 |End 
Weight: 49 | Time now: 101.015106 |End 
Weight: 49 | Time now: 101.565106 |End 
Weight: 49 | Time now: 105.315106 |End 
Weight: 49 | Time now: 107.465106 |End 
Weight: 49 | Time now: 108.015106 |End 
Weight: 49 | Time now: 108.565106 |End 
Weight: 49 | Time now: 109.115106 |End 
Weight: 49 | Time now: 112.865106 |End 
Weight: 49 | Time now: 113.415106 |End 
Weight: 49 | Time now: 113.965106 |End 
Weight: 49 | Time now: 114.515106 |End 
Weight: 49 | Time now: 115.065106 |End 
Weight: 49 | Time now: 115.615106 |End 
Weight: 49 | Time now: 116.165106 |End 
Weight: 49 | Time now: 116.715106 |End 
Weight: 49 | Time now: 120.465106 |End 
Weight: 49 | Time now: 122.615106 |End 
Weight: 49 | Time now: 124.215106 |End 
Weight: 49 | Time now: 126.115106 |End 
Weight: 49 | Time now: 126.665106 |End 
Weight: 49 | Time now: 133.615106 |End 
Weight: 49 | Time now: 134.165106 |End 
Weight: 49 | Time now: 134.715106 |End 
Weight: 49 | Time now: 136.865106 |End 
Weight: 49 | Time now: 139.015106 |End 
Weight: 49 | Time now: 139.565106 |End 
Weight: 49 | Time now: 141.165106 |End 
Weight: 49 | Time now: 144.365106 |End 
Weight: 49 | Time now: 144.915106 |End 
Weight: 49 | Time now: 145.465106 |End 
Weight: 49 | Time now: 146.015106 |End 
Weight: 49 | Time now: 147.629906 |End 
Weight: 49 | Time now: 152.715106 |End 
Weight: 49 | Time now: 154.865106 |End 
Weight: 49 | Time now: 156.479906 |End 
Weight: 49 | Time now: 157.029906 |End 
Weight: 49 | Time now: 158.615106 |End 
Weight: 49 | Time now: 160.244706 |End 
Weight: 49 | Time now: 161.829906 |End 
Weight: 49 | Time now: 162.379906 |End 
Weight: 49 | Time now: 162.929906 |End 
Weight: 49 | Time now: 164.815106 |End 
Weight: 49 | Time now: 166.415106 |End 
Weight: 49 | Time now: 166.965106 |End 
Weight: 49 | Time now: 168.565106 |End 
Weight: 49 | Time now: 169.115106 |End 
Weight: 49 | Time now: 171.015106 |End 
Weight: 49 | Time now: 172.615106 |End 
Weight: 49 | Time now: 174.515106 |End 
Weight: 49 | Time now: 176.129906 |End 
Weight: 49 | Time now: 176.679906 |End 
Weight: 49 | Time now: 177.244706 |End 
Weight: 49 | Time now: 180.965106 |End 
Weight: 49 | Time now: 181.515106 |End 
Weight: 49 | Time now: 182.065106 |End 
Weight: 49 | Time now: 187.165106 |End 
Weight: 49 | Time now: 187.715106 |End 
Weight: 49 | Time now: 188.265106 |End 
Weight: 49 | Time now: 188.815106 |End 
Weight: 49 | Time now: 192.565106 |End 
Weight: 49 | Time now: 193.115106 |End 
Weight: 49 | Time now: 193.665106 |End 
Weight: 49 | Time now: 194.215106 |End 
Weight: 49 | Time now: 196.379906 |End 
Weight: 49 | Time now: 196.915106 |End 
Weight: 49 | Time now: 198.544706 |End 
