Weight: 49 | Time now: 1.189106 |End 
Weight: 61 | Time now: 86.414966 |End 
Weight: 61 | Time now: 88.579766 |End 
Weight: 61 | Time now: 89.129766 |End 
Weight: 61 | Time now: 89.679766 |End 
Weight: 61 | Time now: 90.229766 |End 
Weight: 61 | Time now: 90.779766 |End 
Weight: 61 | Time now: 91.329766 |End 
Weight: 61 | Time now: 91.879766 |End 
Weight: 61 | Time now: 92.414966 |End 
Weight: 61 | Time now: 92.964966 |End 
Weight: 61 | Time now: 93.514966 |End 
Weight: 61 | Time now: 94.064966 |End 
Weight: 61 | Time now: 94.614966 |End 
Weight: 61 | Time now: 96.779766 |End 
Weight: 61 | Time now: 97.314966 |End 
Weight: 61 | Time now: 97.864966 |End 
Weight: 61 | Time now: 98.414966 |End 
Weight: 61 | Time now: 98.964966 |End 
Weight: 61 | Time now: 100.564966 |End 
Weight: 61 | Time now: 102.464966 |End 
Weight: 61 | Time now: 104.064966 |End 
Weight: 61 | Time now: 105.964966 |End 
Weight: 61 | Time now: 106.514966 |End 
Weight: 61 | Time now: 107.064966 |End 
Weight: 61 | Time now: 107.614966 |End 
Weight: 61 | Time now: 108.164966 |End 
Weight: 61 | Time now: 108.714966 |End 
Weight: 61 | Time now: 109.264966 |End 
Weight: 61 | Time now: 109.814966 |End 
Weight: 61 | Time now: 110.364966 |End 
Weight: 61 | Time now: 110.914966 |End 
Weight: 61 | Time now: 111.464966 |End 
Weight: 61 | Time now: 112.014966 |End 
Weight: 61 | Time now: 112.564966 |End 
Weight: 61 | Time now: 113.114966 |End 
Weight: 61 | Time now: 113.664966 |End 
Weight: 61 | Time now: 114.229766 |End 
Weight: 61 | Time now: 114.779766 |End 
Weight: 61 | Time now: 115.314966 |End 
Weight: 61 | Time now: 115.864966 |End 
Weight: 61 | Time now: 116.414966 |End 
Weight: 61 | Time now: 116.964966 |End 
Weight: 61 | Time now: 117.514966 |End 
Weight: 61 | Time now: 118.064966 |End 
Weight: 61 | Time now: 118.614966 |End 
Weight: 61 | Time now: 119.164966 |End 
Weight: 61 | Time now: 121.314966 |End 
Weight: 61 | Time now: 121.864966 |End 
Weight: 61 | Time now: 122.414966 |End 
Weight: 61 | Time now: 122.964966 |End 
Weight: 61 | Time now: 123.514966 |End 
Weight: 61 | Time now: 124.064966 |End 
Weight: 61 | Time now: 124.614966 |End 
Weight: 61 | Time now: 125.164966 |End 
Weight: 61 | Time now: 125.714966 |End 
Weight: 61 | Time now: 126.264966 |End 
Weight: 61 | Time now: 126.814966 |End 
Weight: 61 | Time now: 128.964966 |End 
Weight: 61 | Time now: 129.514966 |End 
Weight: 61 | Time now: 130.064966 |End 
Weight: 61 | Time now: 133.814966 |End 
Weight: 61 | Time now: 134.364966 |End 
Weight: 61 | Time now: 134.914966 |End 
Weight: 61 | Time now: 135.464966 |End 
Weight: 61 | Time now: 136.014966 |End 
Weight: 61 | Time now: 136.568018 |End 
Weight: 61 | Time now: 137.114966 |End 
Weight: 61 | Time now: 137.664966 |End 
Weight: 61 | Time now: 138.214966 |End 
Weight: 61 | Time now: 138.764966 |End 
Weight: 61 | Time now: 139.314966 |End 
Weight: 61 | Time now: 139.864966 |End 
Weight: 61 | Time now: 140.414966 |End 
Weight: 61 | Time now: 140.964966 |End 
Weight: 61 | Time now: 142.564966 |End 
Weight: 61 | Time now: 143.114966 |End 
Weight: 61 | Time now: 144.714966 |End 
Weight: 61 | Time now: 145.264966 |End 
Weight: 61 | Time now: 145.814966 |End 
Weight: 61 | Time now: 146.364966 |End 
Weight: 61 | Time now: 146.914966 |End 
Weight: 61 | Time now: 147.464966 |End 
Weight: 61 | Time now: 148.014966 |End 
Weight: 61 | Time now: 148.564966 |End 
Weight: 61 | Time now: 149.114966 |End 
Weight: 61 | Time now: 150.714966 |End 
Weight: 61 | Time now: 151.264966 |End 
Weight: 61 | Time now: 151.814966 |End 
Weight: 61 | Time now: 153.414966 |End 
Weight: 61 | Time now: 153.964966 |End 
Weight: 61 | Time now: 154.514966 |End 
Weight: 61 | Time now: 155.064966 |End 
Weight: 61 | Time now: 155.629766 |End 
Weight: 61 | Time now: 156.179766 |End 
Weight: 61 | Time now: 156.729766 |End 
Weight: 61 | Time now: 157.279766 |End 
Weight: 61 | Time now: 157.829766 |End 
Weight: 61 | Time now: 158.379766 |End 
Weight: 61 | Time now: 158.914966 |End 
Weight: 61 | Time now: 159.464966 |End 
Weight: 61 | Time now: 160.014966 |End 
Weight: 61 | Time now: 160.564966 |End 
Weight: 61 | Time now: 161.114966 |End 
Weight: 61 | Time now: 161.664966 |End 
Weight: 61 | Time now: 162.214966 |End 
Weight: 61 | Time now: 162.764966 |End 
Weight: 61 | Time now: 163.314966 |End 
Weight: 61 | Time now: 163.864966 |End 
Weight: 61 | Time now: 165.764966 |End 
Weight: 61 | Time now: 166.314966 |End 
Weight: 61 | Time now: 166.864966 |End 
Weight: 61 | Time now: 167.414966 |End 
Weight: 61 | Time now: 169.014966 |End 
Weight: 61 | Time now: 169.564966 |End 
Weight: 61 | Time now: 171.164966 |End 
Weight: 61 | Time now: 171.714966 |End 
Weight: 61 | Time now: 172.264966 |End 
Weight: 61 | Time now: 172.814966 |End 
Weight: 61 | Time now: 173.364966 |End 
Weight: 61 | Time now: 173.914966 |End 
Weight: 61 | Time now: 174.464966 |End 
Weight: 61 | Time now: 175.014966 |End 
Weight: 61 | Time now: 175.564966 |End 
Weight: 61 | Time now: 176.114966 |End 
Weight: 61 | Time now: 176.664966 |End 
Weight: 61 | Time now: 177.214966 |End 
Weight: 61 | Time now: 177.764966 |End 
Weight: 61 | Time now: 178.314966 |End 
Weight: 61 | Time now: 179.914966 |End 
Weight: 61 | Time now: 180.464966 |End 
Weight: 61 | Time now: 181.014966 |End 
Weight: 61 | Time now: 181.564966 |End 
Weight: 61 | Time now: 182.114966 |End 
Weight: 61 | Time now: 182.664966 |End 
Weight: 61 | Time now: 183.214966 |End 
Weight: 61 | Time now: 184.814966 |End 
Weight: 61 | Time now: 185.364966 |End 
Weight: 61 | Time now: 185.914966 |End 
Weight: 61 | Time now: 186.464966 |End 
Weight: 61 | Time now: 187.014966 |End 
Weight: 61 | Time now: 187.564966 |End 
Weight: 61 | Time now: 188.114966 |End 
Weight: 61 | Time now: 188.664966 |End 
Weight: 61 | Time now: 189.214966 |End 
Weight: 61 | Time now: 189.764966 |End 
Weight: 61 | Time now: 190.314966 |End 
Weight: 61 | Time now: 190.864966 |End 
Weight: 61 | Time now: 191.414966 |End 
Weight: 61 | Time now: 191.964966 |End 
Weight: 61 | Time now: 192.514966 |End 
Weight: 61 | Time now: 193.064966 |End 
Weight: 61 | Time now: 193.614966 |End 
Weight: 61 | Time now: 195.764966 |End 
Weight: 61 | Time now: 196.314966 |End 
Weight: 61 | Time now: 196.864966 |End 
Weight: 61 | Time now: 197.414966 |End 
Weight: 61 | Time now: 197.964966 |End 
Weight: 61 | Time now: 198.514966 |End 
Weight: 61 | Time now: 199.064966 |End 
Weight: 61 | Time now: 199.614966 |End 
