Weight: 49 | Time now: 1.189106 |End 
Weight: 53 | Time now: 72.016991 |End 
Weight: 54 | Time now: 72.365079 |End 
Weight: 58 | Time now: 76.081613 |End 
Weight: 58 | Time now: 76.615004 |End 
Weight: 59 | Time now: 77.164996 |End 
Weight: 59 | Time now: 77.729788 |End 
Weight: 60 | Time now: 79.329771 |End 
Weight: 61 | Time now: 79.879767 |End 
Weight: 61 | Time now: 80.432250 |End 
Weight: 61 | Time now: 80.964966 |End 
Weight: 61 | Time now: 81.514966 |End 
Weight: 61 | Time now: 82.064966 |End 
Weight: 61 | Time now: 82.614966 |End 
Weight: 61 | Time now: 83.164966 |End 
Weight: 61 | Time now: 83.714966 |End 
Weight: 61 | Time now: 85.615019 |End 
Weight: 61 | Time now: 86.164966 |End 
Weight: 61 | Time now: 86.714966 |End 
Weight: 61 | Time now: 87.264966 |End 
Weight: 61 | Time now: 87.829766 |End 
Weight: 61 | Time now: 88.379819 |End 
Weight: 61 | Time now: 88.914966 |End 
Weight: 61 | Time now: 89.464966 |End 
Weight: 61 | Time now: 90.014966 |End 
Weight: 61 | Time now: 90.564966 |End 
Weight: 61 | Time now: 91.114966 |End 
Weight: 61 | Time now: 91.664966 |End 
Weight: 61 | Time now: 93.814966 |End 
Weight: 61 | Time now: 94.365019 |End 
Weight: 61 | Time now: 94.914966 |End 
Weight: 61 | Time now: 95.464966 |End 
Weight: 61 | Time now: 96.014966 |End 
Weight: 61 | Time now: 96.564966 |End 
Weight: 61 | Time now: 98.164966 |End 
Weight: 61 | Time now: 98.714966 |End 
Weight: 61 | Time now: 99.264966 |End 
Weight: 61 | Time now: 99.814966 |End 
Weight: 61 | Time now: 100.364966 |End 
Weight: 61 | Time now: 100.914966 |End 
Weight: 61 | Time now: 101.464966 |End 
Weight: 61 | Time now: 102.014966 |End 
Weight: 61 | Time now: 102.564966 |End 
Weight: 61 | Time now: 103.114966 |End 
Weight: 61 | Time now: 104.714966 |End 
Weight: 61 | Time now: 105.264966 |End 
Weight: 61 | Time now: 105.814966 |End 
Weight: 61 | Time now: 107.714966 |End 
Weight: 61 | Time now: 108.264966 |End 
Weight: 61 | Time now: 108.814966 |End 
Weight: 61 | Time now: 110.475695 |End 
Weight: 61 | Time now: 112.364966 |End 
Weight: 61 | Time now: 112.914966 |End 
Weight: 61 | Time now: 113.464966 |End 
Weight: 61 | Time now: 114.014966 |End 
Weight: 61 | Time now: 114.564966 |End 
Weight: 61 | Time now: 115.114966 |End 
Weight: 61 | Time now: 115.664966 |End 
Weight: 61 | Time now: 117.829766 |End 
Weight: 61 | Time now: 118.464443 |End 
Weight: 61 | Time now: 118.914966 |End 
Weight: 61 | Time now: 119.464966 |End 
Weight: 61 | Time now: 120.014966 |End 
Weight: 61 | Time now: 120.679215 |End 
Weight: 61 | Time now: 121.114966 |End 
Weight: 61 | Time now: 121.664966 |End 
Weight: 61 | Time now: 122.214966 |End 
Weight: 61 | Time now: 122.883855 |End 
Weight: 61 | Time now: 123.314966 |End 
Weight: 61 | Time now: 123.864966 |End 
Weight: 61 | Time now: 124.414966 |End 
Weight: 61 | Time now: 125.083855 |End 
Weight: 61 | Time now: 125.514966 |End 
Weight: 61 | Time now: 126.064966 |End 
Weight: 61 | Time now: 126.614966 |End 
Weight: 61 | Time now: 127.269083 |End 
Weight: 61 | Time now: 127.714966 |End 
Weight: 61 | Time now: 129.469055 |End 
Weight: 61 | Time now: 129.864966 |End 
Weight: 61 | Time now: 130.429766 |End 
Weight: 61 | Time now: 130.979766 |End 
Weight: 61 | Time now: 131.683855 |End 
Weight: 61 | Time now: 132.079766 |End 
Weight: 61 | Time now: 132.629766 |End 
Weight: 61 | Time now: 133.164966 |End 
Weight: 61 | Time now: 133.714966 |End 
Weight: 61 | Time now: 134.264966 |End 
Weight: 61 | Time now: 134.814966 |End 
Weight: 61 | Time now: 136.414966 |End 
Weight: 61 | Time now: 138.029766 |End 
Weight: 61 | Time now: 138.579766 |End 
Weight: 61 | Time now: 139.114966 |End 
Weight: 61 | Time now: 139.664966 |End 
