RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Sep 18 14:51:49 2019
elapsed time: 4e-08s
Source: Wf:00:00:00:00:01 | Message ID: 1 | Time SentFromSrc: 1.156800 |End 
Source: Wf:00:00:00:00:01 | Message ID: 36 | Time SentFromSrc: 35.242480 |End 
Source: Wf:00:00:00:00:01 | Message ID: 37 | Time SentFromSrc: 36.342480 |End 
Source: Wf:00:00:00:00:01 | Message ID: 38 | Time SentFromSrc: 37.442480 |End 
Source: Wf:00:00:00:00:01 | Message ID: 39 | Time SentFromSrc: 38.542480 |End 
Source: Wf:00:00:00:00:01 | Message ID: 40 | Time SentFromSrc: 39.642480 |End 
Source: Wf:00:00:00:00:01 | Message ID: 41 | Time SentFromSrc: 40.192480 |End 
Source: Wf:00:00:00:00:01 | Message ID: 42 | Time SentFromSrc: 41.292480 |End 
Source: Wf:00:00:00:00:01 | Message ID: 43 | Time SentFromSrc: 42.387859 |End 
Source: Wf:00:00:00:00:01 | Message ID: 44 | Time SentFromSrc: 43.487859 |End 
Source: Wf:00:00:00:00:01 | Message ID: 45 | Time SentFromSrc: 44.587840 |End 
Source: Wf:00:00:00:00:01 | Message ID: 46 | Time SentFromSrc: 45.137840 |End 
Source: Wf:00:00:00:00:01 | Message ID: 47 | Time SentFromSrc: 46.237840 |End 
Source: Wf:00:00:00:00:01 | Message ID: 48 | Time SentFromSrc: 47.337840 |End 
Source: Wf:00:00:00:00:01 | Message ID: 49 | Time SentFromSrc: 48.437840 |End 
Source: Wf:00:00:00:00:01 | Message ID: 50 | Time SentFromSrc: 50.087840 |End 
Source: Wf:00:00:00:00:01 | Message ID: 51 | Time SentFromSrc: 50.637840 |End 
Source: Wf:00:00:00:00:01 | Message ID: 52 | Time SentFromSrc: 51.187840 |End 
Source: Wf:00:00:00:00:01 | Message ID: 53 | Time SentFromSrc: 52.287840 |End 
Source: Wf:00:00:00:00:01 | Message ID: 54 | Time SentFromSrc: 53.397520 |End 
Source: Wf:00:00:00:00:01 | Message ID: 55 | Time SentFromSrc: 54.478246 |End 
Source: Wf:00:00:00:00:01 | Message ID: 56 | Time SentFromSrc: 55.578251 |End 
Source: Wf:00:00:00:00:01 | Message ID: 57 | Time SentFromSrc: 56.128254 |End 
Source: Wf:00:00:00:00:01 | Message ID: 58 | Time SentFromSrc: 57.228254 |End 
Source: Wf:00:00:00:00:01 | Message ID: 59 | Time SentFromSrc: 58.411295 |End 
Source: Wf:00:00:00:00:01 | Message ID: 60 | Time SentFromSrc: 59.469776 |End 
Source: Wf:00:00:00:00:01 | Message ID: 61 | Time SentFromSrc: 60.528256 |End 
Source: Wf:00:00:00:00:01 | Message ID: 62 | Time SentFromSrc: 61.628257 |End 
Source: Wf:00:00:00:00:01 | Message ID: 63 | Time SentFromSrc: 62.178258 |End 
Source: Wf:00:00:00:00:01 | Message ID: 64 | Time SentFromSrc: 63.287938 |End 
Source: Wf:00:00:00:00:01 | Message ID: 65 | Time SentFromSrc: 64.433619 |End 
Source: Wf:00:00:00:00:01 | Message ID: 66 | Time SentFromSrc: 66.125140 |End 
Source: Wf:00:00:00:00:01 | Message ID: 66 | Time SentFromSrc: 66.578261 |End 
Source: Wf:00:00:00:00:01 | Message ID: 67 | Time SentFromSrc: 66.592101 |End 
Source: Wf:00:00:00:00:01 | Message ID: 68 | Time SentFromSrc: 67.128261 |End 
Source: Wf:00:00:00:00:01 | Message ID: 69 | Time SentFromSrc: 69.328263 |End 
Source: Wf:00:00:00:00:01 | Message ID: 70 | Time SentFromSrc: 69.383623 |End 
Source: Wf:00:00:00:00:01 | Message ID: 71 | Time SentFromSrc: 70.987840 |End 
Source: Wf:00:00:00:00:01 | Message ID: 72 | Time SentFromSrc: 71.551680 |End 
Source: Wf:00:00:00:00:01 | Message ID: 73 | Time SentFromSrc: 73.206320 |End 
Source: Wf:00:00:00:00:01 | Message ID: 74 | Time SentFromSrc: 73.317040 |End 
Source: Wf:00:00:00:00:01 | Message ID: 75 | Time SentFromSrc: 74.832873 |End 
Source: Wf:00:00:00:00:01 | Message ID: 76 | Time SentFromSrc: 75.410553 |End 
Source: Wf:00:00:00:00:01 | Message ID: 77 | Time SentFromSrc: 77.111309 |End 
Source: Wf:00:00:00:00:01 | Message ID: 78 | Time SentFromSrc: 78.128269 |End 
Source: Wf:00:00:00:00:01 | Message ID: 79 | Time SentFromSrc: 78.197469 |End 
Source: Wf:00:00:00:00:01 | Message ID: 80 | Time SentFromSrc: 79.283629 |End 
Source: Wf:00:00:00:00:01 | Message ID: 81 | Time SentFromSrc: 80.328269 |End 
Source: Wf:00:00:00:00:01 | Message ID: 82 | Time SentFromSrc: 81.428269 |End 
Source: Wf:00:00:00:00:01 | Message ID: 83 | Time SentFromSrc: 83.628269 |End 
Source: Wf:00:00:00:00:01 | Message ID: 84 | Time SentFromSrc: 83.780509 |End 
Source: Wf:00:00:00:00:01 | Message ID: 85 | Time SentFromSrc: 84.342109 |End 
Source: Wf:00:00:00:00:01 | Message ID: 86 | Time SentFromSrc: 85.455949 |End 
Source: Wf:00:00:00:00:01 | Message ID: 87 | Time SentFromSrc: 87.119789 |End 
Source: Wf:00:00:00:00:01 | Message ID: 88 | Time SentFromSrc: 87.628269 |End 
Source: Wf:00:00:00:00:01 | Message ID: 89 | Time SentFromSrc: 88.178269 |End 
Source: Wf:00:00:00:00:01 | Message ID: 90 | Time SentFromSrc: 89.361309 |End 
Source: Wf:00:00:00:00:01 | Message ID: 91 | Time SentFromSrc: 90.955949 |End 
