RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 5.1e-08s
Source: Wf:00:00:00:00:01 | Message ID: 1 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 98 | Time SentFromSrc: 99.374330 |End 
Source: Wf:00:00:00:00:01 | Message ID: 99 | Time SentFromSrc: 99.374330 |End 
Source: Wf:00:00:00:00:01 | Message ID: 100 | Time SentFromSrc: 99.374330 |End 
Source: Wf:00:00:00:00:01 | Message ID: 96 | Time SentFromSrc: 99.924330 |End 
Source: Wf:00:00:00:00:01 | Message ID: 101 | Time SentFromSrc: 101.519842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 102 | Time SentFromSrc: 101.519842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 102 | Time SentFromSrc: 103.434642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 103 | Time SentFromSrc: 103.434642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 104 | Time SentFromSrc: 103.434642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 105 | Time SentFromSrc: 105.019842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 106 | Time SentFromSrc: 105.569842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 107 | Time SentFromSrc: 106.119842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 108 | Time SentFromSrc: 108.274330 |End 
Source: Wf:00:00:00:00:01 | Message ID: 109 | Time SentFromSrc: 108.274330 |End 
Source: Wf:00:00:00:00:01 | Message ID: 109 | Time SentFromSrc: 110.434336 |End 
Source: Wf:00:00:00:00:01 | Message ID: 110 | Time SentFromSrc: 110.434336 |End 
Source: Wf:00:00:00:00:01 | Message ID: 111 | Time SentFromSrc: 110.434336 |End 
Source: Wf:00:00:00:00:01 | Message ID: 110 | Time SentFromSrc: 112.569842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 112 | Time SentFromSrc: 112.569842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 113 | Time SentFromSrc: 112.569842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 110 | Time SentFromSrc: 114.484642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 113 | Time SentFromSrc: 114.484642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 114 | Time SentFromSrc: 114.484642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 115 | Time SentFromSrc: 114.484642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 114 | Time SentFromSrc: 116.624330 |End 
Source: Wf:00:00:00:00:01 | Message ID: 115 | Time SentFromSrc: 116.624330 |End 
Source: Wf:00:00:00:00:01 | Message ID: 116 | Time SentFromSrc: 116.624330 |End 
Source: Wf:00:00:00:00:01 | Message ID: 117 | Time SentFromSrc: 116.624330 |End 
Source: Wf:00:00:00:00:01 | Message ID: 116 | Time SentFromSrc: 118.224330 |End 
Source: Wf:00:00:00:00:01 | Message ID: 118 | Time SentFromSrc: 118.224330 |End 
Source: Wf:00:00:00:00:01 | Message ID: 119 | Time SentFromSrc: 118.224330 |End 
Source: Wf:00:00:00:00:01 | Message ID: 118 | Time SentFromSrc: 124.120800 |End 
Source: Wf:00:00:00:00:01 | Message ID: 120 | Time SentFromSrc: 124.120800 |End 
Source: Wf:00:00:00:00:01 | Message ID: 121 | Time SentFromSrc: 124.120800 |End 
Source: Wf:00:00:00:00:01 | Message ID: 122 | Time SentFromSrc: 124.120800 |End 
Source: Wf:00:00:00:00:01 | Message ID: 123 | Time SentFromSrc: 124.120800 |End 
Source: Wf:00:00:00:00:01 | Message ID: 124 | Time SentFromSrc: 124.120800 |End 
Source: Wf:00:00:00:00:01 | Message ID: 125 | Time SentFromSrc: 124.120800 |End 
Source: Wf:00:00:00:00:01 | Message ID: 118 | Time SentFromSrc: 125.739130 |End 
Source: Wf:00:00:00:00:01 | Message ID: 121 | Time SentFromSrc: 125.739130 |End 
Source: Wf:00:00:00:00:01 | Message ID: 122 | Time SentFromSrc: 125.739130 |End 
Source: Wf:00:00:00:00:01 | Message ID: 123 | Time SentFromSrc: 125.739130 |End 
Source: Wf:00:00:00:00:01 | Message ID: 124 | Time SentFromSrc: 125.739130 |End 
Source: Wf:00:00:00:00:01 | Message ID: 125 | Time SentFromSrc: 125.739130 |End 
Source: Wf:00:00:00:00:01 | Message ID: 126 | Time SentFromSrc: 125.739130 |End 
Source: Wf:00:00:00:00:01 | Message ID: 122 | Time SentFromSrc: 127.619842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 123 | Time SentFromSrc: 127.619842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 124 | Time SentFromSrc: 127.619842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 125 | Time SentFromSrc: 127.619842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 126 | Time SentFromSrc: 127.619842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 127 | Time SentFromSrc: 127.619842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 128 | Time SentFromSrc: 127.619842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 129 | Time SentFromSrc: 129.234642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 130 | Time SentFromSrc: 129.234642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 129 | Time SentFromSrc: 129.784642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 129 | Time SentFromSrc: 131.669842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 131 | Time SentFromSrc: 131.669842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 132 | Time SentFromSrc: 131.669842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 132 | Time SentFromSrc: 132.222096 |End 
Source: Wf:00:00:00:00:01 | Message ID: 133 | Time SentFromSrc: 132.222096 |End 
Source: Wf:00:00:00:00:01 | Message ID: 132 | Time SentFromSrc: 133.319842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 134 | Time SentFromSrc: 133.319842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 134 | Time SentFromSrc: 134.919842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 135 | Time SentFromSrc: 134.919842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 136 | Time SentFromSrc: 135.469842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 137 | Time SentFromSrc: 136.569842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 138 | Time SentFromSrc: 141.669842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 139 | Time SentFromSrc: 141.669842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 140 | Time SentFromSrc: 141.669842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 141 | Time SentFromSrc: 141.669842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 142 | Time SentFromSrc: 141.669842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 139 | Time SentFromSrc: 144.884642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 141 | Time SentFromSrc: 144.884642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 142 | Time SentFromSrc: 144.884642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 143 | Time SentFromSrc: 144.884642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 144 | Time SentFromSrc: 144.884642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 145 | Time SentFromSrc: 144.884642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 139 | Time SentFromSrc: 145.434642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 141 | Time SentFromSrc: 145.434642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 142 | Time SentFromSrc: 145.434642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 144 | Time SentFromSrc: 145.434642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 146 | Time SentFromSrc: 145.434642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 139 | Time SentFromSrc: 148.919842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 147 | Time SentFromSrc: 148.919842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 148 | Time SentFromSrc: 148.919842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 149 | Time SentFromSrc: 148.919842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 147 | Time SentFromSrc: 152.434642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 150 | Time SentFromSrc: 152.434642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 150 | Time SentFromSrc: 160.469842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 150 | Time SentFromSrc: 164.784642 |End 
