RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.3e-08s
Source: Wf:00:00:00:00:01 | Message ID: 1 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 88 | Time SentFromSrc: 87.419643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 88 | Time SentFromSrc: 87.969643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 89 | Time SentFromSrc: 88.520257 |End 
Source: Wf:00:00:00:00:01 | Message ID: 89 | Time SentFromSrc: 89.070497 |End 
Source: Wf:00:00:00:00:01 | Message ID: 90 | Time SentFromSrc: 89.619643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 91 | Time SentFromSrc: 90.169643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 92 | Time SentFromSrc: 91.269643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 93 | Time SentFromSrc: 92.369643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 94 | Time SentFromSrc: 93.469643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 94 | Time SentFromSrc: 94.019643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 95 | Time SentFromSrc: 95.919643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 96 | Time SentFromSrc: 95.919643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 97 | Time SentFromSrc: 96.469643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 97 | Time SentFromSrc: 97.019643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 98 | Time SentFromSrc: 98.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 99 | Time SentFromSrc: 98.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 99 | Time SentFromSrc: 98.669643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 98 | Time SentFromSrc: 98.669643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 99 | Time SentFromSrc: 99.234443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 100 | Time SentFromSrc: 99.234443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 98 | Time SentFromSrc: 99.234443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 98 | Time SentFromSrc: 99.784443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 101 | Time SentFromSrc: 100.334443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 102 | Time SentFromSrc: 103.019643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 103 | Time SentFromSrc: 103.019643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 102 | Time SentFromSrc: 103.569643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 104 | Time SentFromSrc: 103.569643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 105 | Time SentFromSrc: 104.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 106 | Time SentFromSrc: 105.219643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 107 | Time SentFromSrc: 106.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 108 | Time SentFromSrc: 107.419643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 109 | Time SentFromSrc: 108.519643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 109 | Time SentFromSrc: 109.069643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 110 | Time SentFromSrc: 109.619643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 111 | Time SentFromSrc: 110.169643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 112 | Time SentFromSrc: 111.269643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 113 | Time SentFromSrc: 112.369643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 114 | Time SentFromSrc: 113.469643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 114 | Time SentFromSrc: 114.034443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 115 | Time SentFromSrc: 114.584443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 116 | Time SentFromSrc: 115.134443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 117 | Time SentFromSrc: 116.369784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 118 | Time SentFromSrc: 117.469784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 119 | Time SentFromSrc: 119.619784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 120 | Time SentFromSrc: 119.619784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 120 | Time SentFromSrc: 121.569784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 121 | Time SentFromSrc: 121.569784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 122 | Time SentFromSrc: 121.569784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 120 | Time SentFromSrc: 122.119784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 123 | Time SentFromSrc: 122.119784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 124 | Time SentFromSrc: 123.219784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 125 | Time SentFromSrc: 124.334584 |End 
Source: Wf:00:00:00:00:01 | Message ID: 126 | Time SentFromSrc: 125.919784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 127 | Time SentFromSrc: 126.469784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 128 | Time SentFromSrc: 127.569784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 129 | Time SentFromSrc: 128.119784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 129 | Time SentFromSrc: 128.669784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 130 | Time SentFromSrc: 129.219784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 131 | Time SentFromSrc: 131.119784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 132 | Time SentFromSrc: 131.119784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 132 | Time SentFromSrc: 132.719784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 133 | Time SentFromSrc: 132.719784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 134 | Time SentFromSrc: 134.619784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 135 | Time SentFromSrc: 134.619784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 136 | Time SentFromSrc: 135.169784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 137 | Time SentFromSrc: 136.269784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 138 | Time SentFromSrc: 137.869784 |End 
Source: Wf:00:00:00:00:01 | Message ID: 139 | Time SentFromSrc: 138.347891 |End 
Source: Wf:00:00:00:00:01 | Message ID: 140 | Time SentFromSrc: 139.419643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 140 | Time SentFromSrc: 139.969643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 141 | Time SentFromSrc: 141.884443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 142 | Time SentFromSrc: 141.884443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 143 | Time SentFromSrc: 142.434443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 144 | Time SentFromSrc: 143.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 144 | Time SentFromSrc: 144.084443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 145 | Time SentFromSrc: 144.634443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 146 | Time SentFromSrc: 145.354451 |End 
Source: Wf:00:00:00:00:01 | Message ID: 147 | Time SentFromSrc: 146.284443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 148 | Time SentFromSrc: 147.384443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 149 | Time SentFromSrc: 148.484443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 150 | Time SentFromSrc: 149.584443 |End 
