RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Sep 20 00:40:10 2019
elapsed time: 3.7e-08s
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22001 | Message ID: 1 | Time Received Here: 5.528453 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22023 | Message ID: 23 | Time Received Here: 5.819093 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22024 | Message ID: 24 | Time Received Here: 5.832933 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22025 | Message ID: 25 | Time Received Here: 5.846773 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22026 | Message ID: 26 | Time Received Here: 5.860613 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22027 | Message ID: 27 | Time Received Here: 5.874453 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22028 | Message ID: 28 | Time Received Here: 5.888293 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22030 | Message ID: 30 | Time Received Here: 5.902133 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22031 | Message ID: 31 | Time Received Here: 5.915973 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22032 | Message ID: 32 | Time Received Here: 5.929813 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22033 | Message ID: 33 | Time Received Here: 5.943653 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22035 | Message ID: 35 | Time Received Here: 5.971333 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22036 | Message ID: 36 | Time Received Here: 5.985173 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22037 | Message ID: 37 | Time Received Here: 5.999013 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22038 | Message ID: 38 | Time Received Here: 6.012853 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time Received Here: 6.026693 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22040 | Message ID: 40 | Time Received Here: 6.040533 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22043 | Message ID: 43 | Time Received Here: 6.082053 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22044 | Message ID: 44 | Time Received Here: 6.095893 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22045 | Message ID: 45 | Time Received Here: 6.109733 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22046 | Message ID: 46 | Time Received Here: 6.123573 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22047 | Message ID: 47 | Time Received Here: 6.137413 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22048 | Message ID: 48 | Time Received Here: 6.151253 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22049 | Message ID: 49 | Time Received Here: 6.165093 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22050 | Message ID: 50 | Time Received Here: 6.178933 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22051 | Message ID: 51 | Time Received Here: 6.192773 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22052 | Message ID: 52 | Time Received Here: 6.206613 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22053 | Message ID: 53 | Time Received Here: 6.220453 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22054 | Message ID: 54 | Time Received Here: 6.234293 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22055 | Message ID: 55 | Time Received Here: 6.248133 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22056 | Message ID: 56 | Time Received Here: 6.261973 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22057 | Message ID: 57 | Time Received Here: 6.275813 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22058 | Message ID: 58 | Time Received Here: 6.289653 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22059 | Message ID: 59 | Time Received Here: 6.303493 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22060 | Message ID: 60 | Time Received Here: 6.317333 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22061 | Message ID: 61 | Time Received Here: 6.331173 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22062 | Message ID: 62 | Time Received Here: 6.345013 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22063 | Message ID: 63 | Time Received Here: 6.358853 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22064 | Message ID: 64 | Time Received Here: 6.372693 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22066 | Message ID: 66 | Time Received Here: 6.400373 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22067 | Message ID: 67 | Time Received Here: 6.414213 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22068 | Message ID: 68 | Time Received Here: 6.428053 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22069 | Message ID: 69 | Time Received Here: 6.441893 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22070 | Message ID: 70 | Time Received Here: 6.455733 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22071 | Message ID: 71 | Time Received Here: 6.469573 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22072 | Message ID: 72 | Time Received Here: 6.483413 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22073 | Message ID: 73 | Time Received Here: 6.497253 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22074 | Message ID: 74 | Time Received Here: 6.511093 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22075 | Message ID: 75 | Time Received Here: 6.524933 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22076 | Message ID: 76 | Time Received Here: 6.538773 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22077 | Message ID: 77 | Time Received Here: 6.552613 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22078 | Message ID: 78 | Time Received Here: 6.566453 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22079 | Message ID: 79 | Time Received Here: 6.580293 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22080 | Message ID: 80 | Time Received Here: 6.594133 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22081 | Message ID: 81 | Time Received Here: 6.607973 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22082 | Message ID: 82 | Time Received Here: 6.621813 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22083 | Message ID: 83 | Time Received Here: 6.635653 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22085 | Message ID: 85 | Time Received Here: 6.649493 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22086 | Message ID: 86 | Time Received Here: 6.663333 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22087 | Message ID: 87 | Time Received Here: 6.677173 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22088 | Message ID: 88 | Time Received Here: 6.691013 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22089 | Message ID: 89 | Time Received Here: 6.704853 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22090 | Message ID: 90 | Time Received Here: 6.718693 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22092 | Message ID: 92 | Time Received Here: 6.746373 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22093 | Message ID: 93 | Time Received Here: 6.760213 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22094 | Message ID: 94 | Time Received Here: 6.774053 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22095 | Message ID: 95 | Time Received Here: 6.787893 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22096 | Message ID: 96 | Time Received Here: 6.801733 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22097 | Message ID: 97 | Time Received Here: 6.815573 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22098 | Message ID: 98 | Time Received Here: 6.829413 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22099 | Message ID: 99 | Time Received Here: 6.843253 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22100 | Message ID: 100 | Time Received Here: 6.857093 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22016 | Message ID: 16 | Time Received Here: 6.870933 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22084 | Message ID: 84 | Time Received Here: 6.884773 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22029 | Message ID: 29 | Time Received Here: 6.898613 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22002 | Message ID: 2 | Time Received Here: 6.965243 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22003 | Message ID: 3 | Time Received Here: 6.979083 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22004 | Message ID: 4 | Time Received Here: 6.992923 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22024 | Message ID: 24 | Time Received Here: 7.020603 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22034 | Message ID: 34 | Time Received Here: 7.034443 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time Received Here: 7.048283 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22041 | Message ID: 41 | Time Received Here: 7.062123 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22042 | Message ID: 42 | Time Received Here: 7.075963 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22065 | Message ID: 65 | Time Received Here: 7.089803 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22074 | Message ID: 74 | Time Received Here: 7.103643 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22077 | Message ID: 77 | Time Received Here: 7.117483 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22080 | Message ID: 80 | Time Received Here: 7.131323 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22091 | Message ID: 91 | Time Received Here: 7.159003 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22007 | Message ID: 7 | Time Received Here: 7.238133 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22090 | Message ID: 90 | Time Received Here: 7.251973 | End 
