RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 6.2e-08s
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22009 | Message ID: 9 | Time Received Here: 9.533627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time Received Here: 52.216667 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22041 | Message ID: 41 | Time Received Here: 52.230507 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22043 | Message ID: 43 | Time Received Here: 52.244347 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22044 | Message ID: 44 | Time Received Here: 52.258187 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time Received Here: 52.272027 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time Received Here: 52.285867 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22018 | Message ID: 18 | Time Received Here: 52.299707 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22042 | Message ID: 42 | Time Received Here: 52.313547 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22040 | Message ID: 40 | Time Received Here: 52.327387 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22044 | Message ID: 44 | Time Received Here: 52.341227 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22043 | Message ID: 43 | Time Received Here: 52.355067 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22039 | Message ID: 39 | Time Received Here: 52.368907 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22046 | Message ID: 46 | Time Received Here: 52.396587 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22040 | Message ID: 40 | Time Received Here: 52.410427 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22045 | Message ID: 45 | Time Received Here: 52.424267 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22041 | Message ID: 41 | Time Received Here: 52.438107 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22045 | Message ID: 45 | Time Received Here: 52.451947 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22035 | Message ID: 35 | Time Received Here: 52.465787 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22039 | Message ID: 39 | Time Received Here: 52.479627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22036 | Message ID: 36 | Time Received Here: 52.493467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22040 | Message ID: 40 | Time Received Here: 52.507307 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22038 | Message ID: 38 | Time Received Here: 52.521147 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time Received Here: 52.534987 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22036 | Message ID: 36 | Time Received Here: 52.548827 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22040 | Message ID: 40 | Time Received Here: 52.562667 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22036 | Message ID: 36 | Time Received Here: 52.576507 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22046 | Message ID: 46 | Time Received Here: 52.590347 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22039 | Message ID: 39 | Time Received Here: 52.604187 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22040 | Message ID: 40 | Time Received Here: 52.618027 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22046 | Message ID: 46 | Time Received Here: 52.631867 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22036 | Message ID: 36 | Time Received Here: 52.645707 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22041 | Message ID: 41 | Time Received Here: 52.659547 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22037 | Message ID: 37 | Time Received Here: 52.673387 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22042 | Message ID: 42 | Time Received Here: 52.687227 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22037 | Message ID: 37 | Time Received Here: 52.701067 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time Received Here: 52.714907 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22042 | Message ID: 42 | Time Received Here: 52.728747 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22036 | Message ID: 36 | Time Received Here: 52.742587 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22043 | Message ID: 43 | Time Received Here: 52.756427 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22051 | Message ID: 51 | Time Received Here: 52.770267 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22043 | Message ID: 43 | Time Received Here: 52.784107 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22030 | Message ID: 30 | Time Received Here: 52.797947 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22030 | Message ID: 30 | Time Received Here: 52.811787 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time Received Here: 52.825627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22031 | Message ID: 31 | Time Received Here: 52.839467 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22043 | Message ID: 43 | Time Received Here: 52.853307 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22042 | Message ID: 42 | Time Received Here: 52.867147 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22031 | Message ID: 31 | Time Received Here: 52.880987 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22042 | Message ID: 42 | Time Received Here: 52.894827 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22039 | Message ID: 39 | Time Received Here: 52.908667 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22041 | Message ID: 41 | Time Received Here: 52.922507 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22044 | Message ID: 44 | Time Received Here: 52.936347 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22034 | Message ID: 34 | Time Received Here: 52.950187 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22037 | Message ID: 37 | Time Received Here: 52.964027 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22046 | Message ID: 46 | Time Received Here: 52.977867 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22037 | Message ID: 37 | Time Received Here: 52.991707 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22035 | Message ID: 35 | Time Received Here: 53.005547 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22043 | Message ID: 43 | Time Received Here: 53.019387 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22031 | Message ID: 31 | Time Received Here: 53.033227 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time Received Here: 53.047067 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22042 | Message ID: 42 | Time Received Here: 53.060907 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22044 | Message ID: 44 | Time Received Here: 53.074747 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22044 | Message ID: 44 | Time Received Here: 53.088587 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22045 | Message ID: 45 | Time Received Here: 53.102427 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22046 | Message ID: 46 | Time Received Here: 53.116267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22037 | Message ID: 37 | Time Received Here: 53.130107 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22052 | Message ID: 52 | Time Received Here: 53.143947 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22043 | Message ID: 43 | Time Received Here: 53.157787 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22046 | Message ID: 46 | Time Received Here: 53.171627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22047 | Message ID: 47 | Time Received Here: 53.185467 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22047 | Message ID: 47 | Time Received Here: 53.199307 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22047 | Message ID: 47 | Time Received Here: 53.213147 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22045 | Message ID: 45 | Time Received Here: 53.226987 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22046 | Message ID: 46 | Time Received Here: 53.240827 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22047 | Message ID: 47 | Time Received Here: 53.254667 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time Received Here: 53.268507 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22048 | Message ID: 48 | Time Received Here: 53.282347 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22048 | Message ID: 48 | Time Received Here: 53.296187 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22048 | Message ID: 48 | Time Received Here: 53.310027 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22047 | Message ID: 47 | Time Received Here: 53.323867 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22048 | Message ID: 48 | Time Received Here: 53.337707 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22052 | Message ID: 52 | Time Received Here: 53.351547 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22041 | Message ID: 41 | Time Received Here: 53.365387 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time Received Here: 53.379227 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22043 | Message ID: 43 | Time Received Here: 53.406907 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22044 | Message ID: 44 | Time Received Here: 53.420747 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22044 | Message ID: 44 | Time Received Here: 53.434587 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22045 | Message ID: 45 | Time Received Here: 53.448427 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22046 | Message ID: 46 | Time Received Here: 53.462267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time Received Here: 53.476107 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22051 | Message ID: 51 | Time Received Here: 53.489947 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22048 | Message ID: 48 | Time Received Here: 53.503787 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22052 | Message ID: 52 | Time Received Here: 53.517627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22049 | Message ID: 49 | Time Received Here: 53.531467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22044 | Message ID: 44 | Time Received Here: 53.545307 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22048 | Message ID: 48 | Time Received Here: 53.559147 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22049 | Message ID: 49 | Time Received Here: 53.572987 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22050 | Message ID: 50 | Time Received Here: 53.586827 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22050 | Message ID: 50 | Time Received Here: 53.600667 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22050 | Message ID: 50 | Time Received Here: 53.628347 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22051 | Message ID: 51 | Time Received Here: 53.642187 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22053 | Message ID: 53 | Time Received Here: 53.656027 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22050 | Message ID: 50 | Time Received Here: 63.333627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22064 | Message ID: 64 | Time Received Here: 63.347467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time Received Here: 63.602058 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22063 | Message ID: 63 | Time Received Here: 63.615898 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22071 | Message ID: 71 | Time Received Here: 71.033627 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22075 | Message ID: 75 | Time Received Here: 77.433627 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22076 | Message ID: 76 | Time Received Here: 77.447467 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22077 | Message ID: 77 | Time Received Here: 77.461307 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22077 | Message ID: 77 | Time Received Here: 77.475147 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22078 | Message ID: 78 | Time Received Here: 77.488987 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time Received Here: 78.183627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22048 | Message ID: 48 | Time Received Here: 78.197467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time Received Here: 78.211307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22050 | Message ID: 50 | Time Received Here: 78.225147 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22051 | Message ID: 51 | Time Received Here: 78.238987 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time Received Here: 78.252827 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22070 | Message ID: 70 | Time Received Here: 78.266667 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22042 | Message ID: 42 | Time Received Here: 78.280507 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22077 | Message ID: 77 | Time Received Here: 78.294347 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22078 | Message ID: 78 | Time Received Here: 78.308187 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22078 | Message ID: 78 | Time Received Here: 78.322027 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22079 | Message ID: 79 | Time Received Here: 78.335867 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22096 | Message ID: 96 | Time Received Here: 95.708384 | End 
