RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 6.4e-08s
Source: Wf:00:00:00:00:04 | Message ID: 42 | Time SentFromSrc: 42.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 122 | Time SentFromSrc: 121.369643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 120 | Time SentFromSrc: 122.469643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 121 | Time SentFromSrc: 122.469643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 122 | Time SentFromSrc: 122.469643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 123 | Time SentFromSrc: 122.469643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 122 | Time SentFromSrc: 123.019643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 120 | Time SentFromSrc: 123.019643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 121 | Time SentFromSrc: 123.019643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 123 | Time SentFromSrc: 123.019643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 123 | Time SentFromSrc: 123.757179 |End 
Source: Wf:00:00:00:00:04 | Message ID: 124 | Time SentFromSrc: 123.757179 |End 
Source: Wf:00:00:00:00:04 | Message ID: 122 | Time SentFromSrc: 123.757179 |End 
Source: Wf:00:00:00:00:04 | Message ID: 120 | Time SentFromSrc: 123.757179 |End 
Source: Wf:00:00:00:00:04 | Message ID: 121 | Time SentFromSrc: 123.757179 |End 
Source: Wf:00:00:00:00:04 | Message ID: 123 | Time SentFromSrc: 125.719643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 125 | Time SentFromSrc: 125.719643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 124 | Time SentFromSrc: 125.719643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 122 | Time SentFromSrc: 125.719643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 120 | Time SentFromSrc: 125.719643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 121 | Time SentFromSrc: 125.719643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 126 | Time SentFromSrc: 125.719643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 121 | Time SentFromSrc: 126.325397 |End 
Source: Wf:00:00:00:00:04 | Message ID: 127 | Time SentFromSrc: 126.325397 |End 
Source: Wf:00:00:00:00:04 | Message ID: 128 | Time SentFromSrc: 127.369643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 129 | Time SentFromSrc: 128.419643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 130 | Time SentFromSrc: 129.519643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 131 | Time SentFromSrc: 130.619643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 132 | Time SentFromSrc: 131.169643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 133 | Time SentFromSrc: 132.271151 |End 
Source: Wf:00:00:00:00:04 | Message ID: 134 | Time SentFromSrc: 133.369643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 135 | Time SentFromSrc: 134.469643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 136 | Time SentFromSrc: 135.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 137 | Time SentFromSrc: 136.119643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 138 | Time SentFromSrc: 137.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 139 | Time SentFromSrc: 138.319643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 140 | Time SentFromSrc: 139.419643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 141 | Time SentFromSrc: 140.519643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 142 | Time SentFromSrc: 141.619643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 143 | Time SentFromSrc: 142.169643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 144 | Time SentFromSrc: 143.269643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 145 | Time SentFromSrc: 144.369643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 146 | Time SentFromSrc: 145.469857 |End 
Source: Wf:00:00:00:00:04 | Message ID: 147 | Time SentFromSrc: 146.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 148 | Time SentFromSrc: 147.119643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 148 | Time SentFromSrc: 147.669643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 149 | Time SentFromSrc: 148.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 150 | Time SentFromSrc: 149.319669 |End 
