RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.2e-08s
Source: Wf:00:00:00:00:04 | Message ID: 13 | Time SentFromSrc: 17.074283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 45 | Time SentFromSrc: 50.174283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 47 | Time SentFromSrc: 50.174283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 48 | Time SentFromSrc: 50.174283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 49 | Time SentFromSrc: 50.174283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 50 | Time SentFromSrc: 50.174283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 51 | Time SentFromSrc: 50.174283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 49 | Time SentFromSrc: 51.704925 |End 
Source: Wf:00:00:00:00:04 | Message ID: 52 | Time SentFromSrc: 51.704925 |End 
Source: Wf:00:00:00:00:04 | Message ID: 52 | Time SentFromSrc: 71.319826 |End 
Source: Wf:00:00:00:00:04 | Message ID: 68 | Time SentFromSrc: 71.319826 |End 
Source: Wf:00:00:00:00:04 | Message ID: 69 | Time SentFromSrc: 71.319826 |End 
Source: Wf:00:00:00:00:04 | Message ID: 70 | Time SentFromSrc: 71.319826 |End 
Source: Wf:00:00:00:00:04 | Message ID: 71 | Time SentFromSrc: 71.319826 |End 
Source: Wf:00:00:00:00:04 | Message ID: 72 | Time SentFromSrc: 71.319826 |End 
Source: Wf:00:00:00:00:04 | Message ID: 68 | Time SentFromSrc: 71.977154 |End 
Source: Wf:00:00:00:00:04 | Message ID: 78 | Time SentFromSrc: 77.669847 |End 
Source: Wf:00:00:00:00:04 | Message ID: 78 | Time SentFromSrc: 79.238935 |End 
Source: Wf:00:00:00:00:04 | Message ID: 79 | Time SentFromSrc: 79.238935 |End 
Source: Wf:00:00:00:00:04 | Message ID: 80 | Time SentFromSrc: 79.238935 |End 
Source: Wf:00:00:00:00:04 | Message ID: 81 | Time SentFromSrc: 80.349068 |End 
Source: Wf:00:00:00:00:04 | Message ID: 81 | Time SentFromSrc: 84.199068 |End 
Source: Wf:00:00:00:00:04 | Message ID: 78 | Time SentFromSrc: 84.199068 |End 
Source: Wf:00:00:00:00:04 | Message ID: 79 | Time SentFromSrc: 84.199068 |End 
Source: Wf:00:00:00:00:04 | Message ID: 80 | Time SentFromSrc: 84.199068 |End 
Source: Wf:00:00:00:00:04 | Message ID: 82 | Time SentFromSrc: 84.199068 |End 
Source: Wf:00:00:00:00:04 | Message ID: 83 | Time SentFromSrc: 84.199068 |End 
Source: Wf:00:00:00:00:04 | Message ID: 84 | Time SentFromSrc: 84.199068 |End 
Source: Wf:00:00:00:00:04 | Message ID: 85 | Time SentFromSrc: 84.199068 |End 
Source: Wf:00:00:00:00:04 | Message ID: 86 | Time SentFromSrc: 86.399068 |End 
Source: Wf:00:00:00:00:04 | Message ID: 87 | Time SentFromSrc: 86.399068 |End 
Source: Wf:00:00:00:00:04 | Message ID: 88 | Time SentFromSrc: 87.484268 |End 
Source: Wf:00:00:00:00:04 | Message ID: 89 | Time SentFromSrc: 89.134268 |End 
Source: Wf:00:00:00:00:04 | Message ID: 90 | Time SentFromSrc: 89.134268 |End 
Source: Wf:00:00:00:00:04 | Message ID: 91 | Time SentFromSrc: 91.334268 |End 
Source: Wf:00:00:00:00:04 | Message ID: 92 | Time SentFromSrc: 91.334268 |End 
Source: Wf:00:00:00:00:04 | Message ID: 93 | Time SentFromSrc: 92.419558 |End 
Source: Wf:00:00:00:00:04 | Message ID: 94 | Time SentFromSrc: 93.519558 |End 
Source: Wf:00:00:00:00:04 | Message ID: 95 | Time SentFromSrc: 95.719558 |End 
Source: Wf:00:00:00:00:04 | Message ID: 96 | Time SentFromSrc: 95.719558 |End 
Source: Wf:00:00:00:00:04 | Message ID: 97 | Time SentFromSrc: 96.834268 |End 
Source: Wf:00:00:00:00:04 | Message ID: 98 | Time SentFromSrc: 97.384268 |End 
Source: Wf:00:00:00:00:04 | Message ID: 99 | Time SentFromSrc: 98.484268 |End 
Source: Wf:00:00:00:00:04 | Message ID: 100 | Time SentFromSrc: 100.134358 |End 
Source: Wf:00:00:00:00:04 | Message ID: 98 | Time SentFromSrc: 110.019558 |End 
Source: Wf:00:00:00:00:04 | Message ID: 100 | Time SentFromSrc: 110.019558 |End 
Source: Wf:00:00:00:00:04 | Message ID: 99 | Time SentFromSrc: 110.019558 |End 
Source: Wf:00:00:00:00:04 | Message ID: 100 | Time SentFromSrc: 118.269558 |End 
Source: Wf:00:00:00:00:04 | Message ID: 100 | Time SentFromSrc: 120.484268 |End 
Source: Wf:00:00:00:00:04 | Message ID: 100 | Time SentFromSrc: 122.684268 |End 
Source: Wf:00:00:00:00:04 | Message ID: 100 | Time SentFromSrc: 124.884268 |End 
Source: Wf:00:00:00:00:04 | Message ID: 100 | Time SentFromSrc: 127.069558 |End 
Source: Wf:00:00:00:00:04 | Message ID: 100 | Time SentFromSrc: 129.269558 |End 
Source: Wf:00:00:00:00:04 | Message ID: 100 | Time SentFromSrc: 131.469558 |End 
