RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 3.6e-08s
Source: Wf:00:00:00:00:04 | Message ID: 45 | Time SentFromSrc: 44.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 75 | Time SentFromSrc: 74.628930 |End 
Source: Wf:00:00:00:00:04 | Message ID: 76 | Time SentFromSrc: 75.174292 |End 
Source: Wf:00:00:00:00:04 | Message ID: 77 | Time SentFromSrc: 79.219765 |End 
Source: Wf:00:00:00:00:04 | Message ID: 78 | Time SentFromSrc: 79.219765 |End 
Source: Wf:00:00:00:00:04 | Message ID: 79 | Time SentFromSrc: 79.219765 |End 
Source: Wf:00:00:00:00:04 | Message ID: 80 | Time SentFromSrc: 79.219765 |End 
Source: Wf:00:00:00:00:04 | Message ID: 81 | Time SentFromSrc: 80.319784 |End 
Source: Wf:00:00:00:00:04 | Message ID: 81 | Time SentFromSrc: 80.869784 |End 
Source: Wf:00:00:00:00:04 | Message ID: 81 | Time SentFromSrc: 81.419784 |End 
Source: Wf:00:00:00:00:04 | Message ID: 82 | Time SentFromSrc: 81.419784 |End 
Source: Wf:00:00:00:00:04 | Message ID: 81 | Time SentFromSrc: 81.969784 |End 
Source: Wf:00:00:00:00:04 | Message ID: 82 | Time SentFromSrc: 81.969784 |End 
Source: Wf:00:00:00:00:04 | Message ID: 83 | Time SentFromSrc: 82.519784 |End 
Source: Wf:00:00:00:00:04 | Message ID: 84 | Time SentFromSrc: 83.619784 |End 
Source: Wf:00:00:00:00:04 | Message ID: 84 | Time SentFromSrc: 85.219784 |End 
Source: Wf:00:00:00:00:04 | Message ID: 85 | Time SentFromSrc: 85.219784 |End 
Source: Wf:00:00:00:00:04 | Message ID: 86 | Time SentFromSrc: 85.219784 |End 
Source: Wf:00:00:00:00:04 | Message ID: 86 | Time SentFromSrc: 85.769784 |End 
Source: Wf:00:00:00:00:04 | Message ID: 86 | Time SentFromSrc: 86.319784 |End 
Source: Wf:00:00:00:00:04 | Message ID: 87 | Time SentFromSrc: 86.319784 |End 
Source: Wf:00:00:00:00:04 | Message ID: 88 | Time SentFromSrc: 87.919784 |End 
Source: Wf:00:00:00:00:04 | Message ID: 88 | Time SentFromSrc: 89.134358 |End 
Source: Wf:00:00:00:00:04 | Message ID: 89 | Time SentFromSrc: 89.134358 |End 
Source: Wf:00:00:00:00:04 | Message ID: 90 | Time SentFromSrc: 89.134358 |End 
Source: Wf:00:00:00:00:04 | Message ID: 91 | Time SentFromSrc: 90.234358 |End 
Source: Wf:00:00:00:00:04 | Message ID: 92 | Time SentFromSrc: 91.319558 |End 
Source: Wf:00:00:00:00:04 | Message ID: 93 | Time SentFromSrc: 92.419558 |End 
Source: Wf:00:00:00:00:04 | Message ID: 94 | Time SentFromSrc: 93.519558 |End 
Source: Wf:00:00:00:00:04 | Message ID: 95 | Time SentFromSrc: 94.619558 |End 
Source: Wf:00:00:00:00:04 | Message ID: 96 | Time SentFromSrc: 95.169558 |End 
Source: Wf:00:00:00:00:04 | Message ID: 97 | Time SentFromSrc: 96.269558 |End 
Source: Wf:00:00:00:00:04 | Message ID: 98 | Time SentFromSrc: 97.369558 |End 
Source: Wf:00:00:00:00:04 | Message ID: 99 | Time SentFromSrc: 98.469558 |End 
Source: Wf:00:00:00:00:04 | Message ID: 100 | Time SentFromSrc: 99.584358 |End 
