Received  | Time SentFromHere: 1.129754 | End 
Received  | Time SentFromHere: 6.165106 | End 
Received  | Time SentFromHere: 6.224283 | End 
Received  | Time SentFromHere: 6.574330 | End 
Received  | Time SentFromHere: 6.614954 | End 
Received  | Time SentFromHere: 6.619643 | End 
Received  | Time SentFromHere: 6.629754 | End 
Received  | Time SentFromHere: 6.774283 | End 
Received  | Time SentFromHere: 7.164954 | End 
Received  | Time SentFromHere: 7.169643 | End 
Received  | Time SentFromHere: 7.179754 | End 
Received  | Time SentFromHere: 7.324283 | End 
Received  | Time SentFromHere: 7.714954 | End 
Received  | Time SentFromHere: 7.719643 | End 
Received  | Time SentFromHere: 8.188976 | End 
Received  | Time SentFromHere: 8.264954 | End 
Received  | Time SentFromHere: 8.269643 | End 
Received  | Time SentFromHere: 8.315106 | End 
Received  | Time SentFromHere: 8.724330 | End 
Received  | Time SentFromHere: 8.814954 | End 
Received  | Time SentFromHere: 8.819643 | End 
Received  | Time SentFromHere: 8.865106 | End 
Received  | Time SentFromHere: 8.919643 | End 
Received  | Time SentFromHere: 9.064954 | End 
Received  | Time SentFromHere: 9.364954 | End 
Received  | Time SentFromHere: 9.369643 | End 
Received  | Time SentFromHere: 9.469643 | End 
Received  | Time SentFromHere: 9.914954 | End 
Received  | Time SentFromHere: 9.919643 | End 
Received  | Time SentFromHere: 10.464954 | End 
Received  | Time SentFromHere: 10.465106 | End 
Received  | Time SentFromHere: 10.469643 | End 
Received  | Time SentFromHere: 11.014954 | End 
Received  | Time SentFromHere: 11.019643 | End 
Received  | Time SentFromHere: 11.069643 | End 
Received  | Time SentFromHere: 11.214954 | End 
Received  | Time SentFromHere: 11.564954 | End 
Received  | Time SentFromHere: 11.734811 | End 
Received  | Time SentFromHere: 11.764954 | End 
Received  | Time SentFromHere: 12.119643 | End 
Received  | Time SentFromHere: 12.169643 | End 
Received  | Time SentFromHere: 12.314954 | End 
Received  | Time SentFromHere: 12.664954 | End 
Received  | Time SentFromHere: 12.719643 | End 
Received  | Time SentFromHere: 12.864954 | End 
Received  | Time SentFromHere: 13.214954 | End 
Received  | Time SentFromHere: 13.269643 | End 
Received  | Time SentFromHere: 13.369643 | End 
Received  | Time SentFromHere: 13.414954 | End 
Received  | Time SentFromHere: 13.764954 | End 
Received  | Time SentFromHere: 13.819643 | End 
Received  | Time SentFromHere: 13.919643 | End 
Received  | Time SentFromHere: 13.964954 | End 
Received  | Time SentFromHere: 14.215106 | End 
Received  | Time SentFromHere: 14.314954 | End 
Received  | Time SentFromHere: 14.369643 | End 
Received  | Time SentFromHere: 14.384642 | End 
Received  | Time SentFromHere: 14.401382 | End 
Received  | Time SentFromHere: 14.448342 | End 
Received  | Time SentFromHere: 14.455542 | End 
Received  | Time SentFromHere: 14.458102 | End 
Received  | Time SentFromHere: 14.486165 | End 
Received  | Time SentFromHere: 14.514954 | End 
Received  | Time SentFromHere: 14.567413 | End 
Received  | Time SentFromHere: 14.569973 | End 
Received  | Time SentFromHere: 14.595142 | End 
Received  | Time SentFromHere: 14.619488 | End 
Received  | Time SentFromHere: 14.864954 | End 
Received  | Time SentFromHere: 14.919643 | End 
Received  | Time SentFromHere: 15.019643 | End 
Received  | Time SentFromHere: 15.064954 | End 
Received  | Time SentFromHere: 15.414954 | End 
Received  | Time SentFromHere: 15.469643 | End 
Received  | Time SentFromHere: 15.569643 | End 
Received  | Time SentFromHere: 15.614954 | End 
Received  | Time SentFromHere: 15.964954 | End 
Received  | Time SentFromHere: 15.969842 | End 
Received  | Time SentFromHere: 16.000422 | End 
Received  | Time SentFromHere: 16.082213 | End 
Received  | Time SentFromHere: 16.094053 | End 
Received  | Time SentFromHere: 16.096613 | End 
Received  | Time SentFromHere: 16.100205 | End 
Received  | Time SentFromHere: 16.115106 | End 
Received  | Time SentFromHere: 16.119643 | End 
Received  | Time SentFromHere: 16.214954 | End 
Received  | Time SentFromHere: 16.514954 | End 
Received  | Time SentFromHere: 16.665106 | End 
Received  | Time SentFromHere: 16.669643 | End 
Received  | Time SentFromHere: 17.064954 | End 
Received  | Time SentFromHere: 17.069842 | End 
Received  | Time SentFromHere: 17.086582 | End 
Received  | Time SentFromHere: 17.128102 | End 
Received  | Time SentFromHere: 17.141942 | End 
Received  | Time SentFromHere: 17.215106 | End 
Received  | Time SentFromHere: 17.614954 | End 
Received  | Time SentFromHere: 17.765106 | End 
Received  | Time SentFromHere: 17.769643 | End 
Received  | Time SentFromHere: 17.814954 | End 
Received  | Time SentFromHere: 17.969643 | End 
Received  | Time SentFromHere: 18.164954 | End 
Received  | Time SentFromHere: 18.319643 | End 
Received  | Time SentFromHere: 18.364954 | End 
Received  | Time SentFromHere: 18.519643 | End 
Received  | Time SentFromHere: 18.714954 | End 
Received  | Time SentFromHere: 18.869643 | End 
Received  | Time SentFromHere: 18.914954 | End 
Received  | Time SentFromHere: 19.069643 | End 
Received  | Time SentFromHere: 19.264954 | End 
Received  | Time SentFromHere: 19.419643 | End 
Received  | Time SentFromHere: 19.464954 | End 
Received  | Time SentFromHere: 19.619643 | End 
Received  | Time SentFromHere: 19.769842 | End 
Received  | Time SentFromHere: 19.787007 | End 
Received  | Time SentFromHere: 19.800422 | End 
Received  | Time SentFromHere: 19.814262 | End 
Received  | Time SentFromHere: 19.814954 | End 
Received  | Time SentFromHere: 19.969643 | End 
Received  | Time SentFromHere: 20.014954 | End 
Received  | Time SentFromHere: 20.364954 | End 
Received  | Time SentFromHere: 20.519643 | End 
Received  | Time SentFromHere: 20.914954 | End 
Received  | Time SentFromHere: 21.069643 | End 
Received  | Time SentFromHere: 21.464954 | End 
Received  | Time SentFromHere: 21.515106 | End 
Received  | Time SentFromHere: 21.614954 | End 
Received  | Time SentFromHere: 21.619643 | End 
Received  | Time SentFromHere: 21.769643 | End 
Received  | Time SentFromHere: 21.919842 | End 
Received  | Time SentFromHere: 21.936582 | End 
Received  | Time SentFromHere: 21.950422 | End 
Received  | Time SentFromHere: 21.978102 | End 
Received  | Time SentFromHere: 22.014954 | End 
Received  | Time SentFromHere: 22.065106 | End 
Received  | Time SentFromHere: 22.164954 | End 
Received  | Time SentFromHere: 22.169643 | End 
Received  | Time SentFromHere: 22.319643 | End 
Received  | Time SentFromHere: 22.564954 | End 
Received  | Time SentFromHere: 22.629906 | End 
Received  | Time SentFromHere: 22.716458 | End 
Received  | Time SentFromHere: 22.869643 | End 
Received  | Time SentFromHere: 23.129754 | End 
Received  | Time SentFromHere: 23.264954 | End 
Received  | Time SentFromHere: 23.269643 | End 
Received  | Time SentFromHere: 23.419643 | End 
Received  | Time SentFromHere: 23.664954 | End 
Received  | Time SentFromHere: 23.814954 | End 
Received  | Time SentFromHere: 23.819643 | End 
Received  | Time SentFromHere: 23.969643 | End 
Received  | Time SentFromHere: 24.214954 | End 
Received  | Time SentFromHere: 24.215106 | End 
Received  | Time SentFromHere: 24.364954 | End 
Received  | Time SentFromHere: 24.384443 | End 
Received  | Time SentFromHere: 24.764954 | End 
Received  | Time SentFromHere: 24.765076 | End 
Received  | Time SentFromHere: 24.765106 | End 
Received  | Time SentFromHere: 24.914954 | End 
Received  | Time SentFromHere: 24.924257 | End 
Received  | Time SentFromHere: 24.949243 | End 
Received  | Time SentFromHere: 25.069643 | End 
Received  | Time SentFromHere: 25.314954 | End 
Received  | Time SentFromHere: 25.315042 | End 
Received  | Time SentFromHere: 25.464954 | End 
Received  | Time SentFromHere: 25.484443 | End 
Received  | Time SentFromHere: 25.619643 | End 
Received  | Time SentFromHere: 25.864954 | End 
Received  | Time SentFromHere: 25.865010 | End 
Received  | Time SentFromHere: 26.014954 | End 
Received  | Time SentFromHere: 26.034443 | End 
Received  | Time SentFromHere: 26.038943 | End 
Received  | Time SentFromHere: 26.169643 | End 
Received  | Time SentFromHere: 26.414954 | End 
Received  | Time SentFromHere: 26.414984 | End 
Received  | Time SentFromHere: 26.564954 | End 
Received  | Time SentFromHere: 26.574193 | End 
Received  | Time SentFromHere: 26.584443 | End 
Received  | Time SentFromHere: 26.719643 | End 
Received  | Time SentFromHere: 26.964954 | End 
Received  | Time SentFromHere: 26.964967 | End 
Received  | Time SentFromHere: 27.124190 | End 
Received  | Time SentFromHere: 27.134443 | End 
Received  | Time SentFromHere: 27.514954 | End 
Received  | Time SentFromHere: 27.514957 | End 
Received  | Time SentFromHere: 27.674188 | End 
Received  | Time SentFromHere: 27.684443 | End 
Received  | Time SentFromHere: 27.965106 | End 
Received  | Time SentFromHere: 28.064954 | End 
Received  | Time SentFromHere: 28.064954 | End 
Received  | Time SentFromHere: 28.119842 | End 
Received  | Time SentFromHere: 28.136582 | End 
Received  | Time SentFromHere: 28.179622 | End 
Received  | Time SentFromHere: 28.205782 | End 
Received  | Time SentFromHere: 28.222207 | End 
Received  | Time SentFromHere: 28.233462 | End 
Received  | Time SentFromHere: 28.250206 | End 
Received  | Time SentFromHere: 28.265005 | End 
Received  | Time SentFromHere: 28.319643 | End 
Received  | Time SentFromHere: 28.466458 | End 
Received  | Time SentFromHere: 28.567346 | End 
Received  | Time SentFromHere: 28.614954 | End 
Received  | Time SentFromHere: 28.614959 | End 
Received  | Time SentFromHere: 28.738250 | End 
Received  | Time SentFromHere: 28.772207 | End 
Received  | Time SentFromHere: 28.799422 | End 
Received  | Time SentFromHere: 28.840608 | End 
Received  | Time SentFromHere: 28.869643 | End 
Received  | Time SentFromHere: 29.016458 | End 
Received  | Time SentFromHere: 29.065106 | End 
Received  | Time SentFromHere: 29.164954 | End 
Received  | Time SentFromHere: 29.164970 | End 
Received  | Time SentFromHere: 29.324192 | End 
Received  | Time SentFromHere: 29.334443 | End 
Received  | Time SentFromHere: 29.419643 | End 
Received  | Time SentFromHere: 29.564954 | End 
Received  | Time SentFromHere: 29.714954 | End 
Received  | Time SentFromHere: 29.714990 | End 
Received  | Time SentFromHere: 29.874202 | End 
Received  | Time SentFromHere: 29.884443 | End 
Received  | Time SentFromHere: 29.969643 | End 
Received  | Time SentFromHere: 30.114954 | End 
Received  | Time SentFromHere: 30.264954 | End 
Received  | Time SentFromHere: 30.265014 | End 
Received  | Time SentFromHere: 30.434443 | End 
Received  | Time SentFromHere: 30.519643 | End 
Received  | Time SentFromHere: 30.664954 | End 
Received  | Time SentFromHere: 30.725069 | End 
Received  | Time SentFromHere: 30.814954 | End 
Received  | Time SentFromHere: 30.869842 | End 
Received  | Time SentFromHere: 30.900422 | End 
Received  | Time SentFromHere: 30.914262 | End 
Received  | Time SentFromHere: 30.928102 | End 
Received  | Time SentFromHere: 30.984288 | End 
Received  | Time SentFromHere: 31.069643 | End 
Received  | Time SentFromHere: 31.214954 | End 
Received  | Time SentFromHere: 31.247389 | End 
Received  | Time SentFromHere: 31.364954 | End 
Received  | Time SentFromHere: 31.419842 | End 
Received  | Time SentFromHere: 31.436582 | End 
Received  | Time SentFromHere: 31.450422 | End 
Received  | Time SentFromHere: 31.534288 | End 
Received  | Time SentFromHere: 31.619643 | End 
Received  | Time SentFromHere: 31.764954 | End 
Received  | Time SentFromHere: 31.765106 | End 
Received  | Time SentFromHere: 31.914954 | End 
Received  | Time SentFromHere: 31.969842 | End 
Received  | Time SentFromHere: 32.019827 | End 
Received  | Time SentFromHere: 32.069643 | End 
Received  | Time SentFromHere: 32.119643 | End 
Received  | Time SentFromHere: 32.314954 | End 
Received  | Time SentFromHere: 32.315106 | End 
Received  | Time SentFromHere: 32.464954 | End 
Received  | Time SentFromHere: 32.619643 | End 
Received  | Time SentFromHere: 32.669643 | End 
Received  | Time SentFromHere: 32.864954 | End 
Received  | Time SentFromHere: 33.029754 | End 
Received  | Time SentFromHere: 33.169643 | End 
Received  | Time SentFromHere: 33.579754 | End 
Received  | Time SentFromHere: 33.719643 | End 
Received  | Time SentFromHere: 34.114954 | End 
Received  | Time SentFromHere: 34.119842 | End 
Received  | Time SentFromHere: 34.136582 | End 
Received  | Time SentFromHere: 34.150422 | End 
Received  | Time SentFromHere: 34.265106 | End 
Received  | Time SentFromHere: 34.269643 | End 
Received  | Time SentFromHere: 34.464954 | End 
Received  | Time SentFromHere: 34.664954 | End 
Received  | Time SentFromHere: 34.819643 | End 
Received  | Time SentFromHere: 35.295517 | End 
Received  | Time SentFromHere: 35.419643 | End 
Received  | Time SentFromHere: 35.790157 | End 
Received  | Time SentFromHere: 35.969643 | End 
Received  | Time SentFromHere: 36.064954 | End 
Received  | Time SentFromHere: 36.219643 | End 
Received  | Time SentFromHere: 36.269842 | End 
Received  | Time SentFromHere: 36.300422 | End 
Received  | Time SentFromHere: 36.314262 | End 
Received  | Time SentFromHere: 36.314954 | End 
Received  | Time SentFromHere: 36.415106 | End 
Received  | Time SentFromHere: 36.519643 | End 
Received  | Time SentFromHere: 36.616458 | End 
Received  | Time SentFromHere: 36.769643 | End 
Received  | Time SentFromHere: 36.864954 | End 
Received  | Time SentFromHere: 37.069643 | End 
Received  | Time SentFromHere: 37.086213 | End 
Received  | Time SentFromHere: 37.164954 | End 
Received  | Time SentFromHere: 37.319643 | End 
Received  | Time SentFromHere: 37.414954 | End 
Received  | Time SentFromHere: 37.619643 | End 
Received  | Time SentFromHere: 37.636213 | End 
Received  | Time SentFromHere: 37.714954 | End 
Received  | Time SentFromHere: 37.869643 | End 
Received  | Time SentFromHere: 37.964954 | End 
Received  | Time SentFromHere: 38.264954 | End 
Received  | Time SentFromHere: 38.419643 | End 
Received  | Time SentFromHere: 38.498219 | End 
Received  | Time SentFromHere: 38.565106 | End 
Received  | Time SentFromHere: 38.814954 | End 
Received  | Time SentFromHere: 38.969643 | End 
Received  | Time SentFromHere: 39.364954 | End 
Received  | Time SentFromHere: 39.519643 | End 
Received  | Time SentFromHere: 39.707197 | End 
Received  | Time SentFromHere: 39.869643 | End 
Received  | Time SentFromHere: 39.886213 | End 
Received  | Time SentFromHere: 39.900053 | End 
Received  | Time SentFromHere: 39.914954 | End 
Received  | Time SentFromHere: 40.069643 | End 
Received  | Time SentFromHere: 40.114954 | End 
Received  | Time SentFromHere: 40.419643 | End 
Received  | Time SentFromHere: 40.436213 | End 
Received  | Time SentFromHere: 40.464954 | End 
Received  | Time SentFromHere: 40.619643 | End 
Received  | Time SentFromHere: 40.715106 | End 
Received  | Time SentFromHere: 40.724157 | End 
Received  | Time SentFromHere: 40.969643 | End 
Received  | Time SentFromHere: 41.014954 | End 
Received  | Time SentFromHere: 41.169643 | End 
Received  | Time SentFromHere: 41.237124 | End 
Received  | Time SentFromHere: 41.265106 | End 
Received  | Time SentFromHere: 41.519643 | End 
Received  | Time SentFromHere: 41.536213 | End 
Received  | Time SentFromHere: 41.564954 | End 
Received  | Time SentFromHere: 41.719643 | End 
Received  | Time SentFromHere: 41.764954 | End 
Received  | Time SentFromHere: 41.815106 | End 
Received  | Time SentFromHere: 42.069643 | End 
Received  | Time SentFromHere: 42.114954 | End 
Received  | Time SentFromHere: 42.219842 | End 
Received  | Time SentFromHere: 42.269643 | End 
Received  | Time SentFromHere: 42.314954 | End 
Received  | Time SentFromHere: 42.365106 | End 
Received  | Time SentFromHere: 42.619643 | End 
Received  | Time SentFromHere: 42.636213 | End 
Received  | Time SentFromHere: 42.664954 | End 
Received  | Time SentFromHere: 42.819643 | End 
Received  | Time SentFromHere: 42.864954 | End 
Received  | Time SentFromHere: 42.915106 | End 
Received  | Time SentFromHere: 43.169643 | End 
Received  | Time SentFromHere: 43.186213 | End 
Received  | Time SentFromHere: 43.437037 | End 
Received  | Time SentFromHere: 43.465106 | End 
Received  | Time SentFromHere: 43.869842 | End 
Received  | Time SentFromHere: 44.419643 | End 
Received  | Time SentFromHere: 44.564954 | End 
Received  | Time SentFromHere: 44.969643 | End 
Received  | Time SentFromHere: 45.037997 | End 
Received  | Time SentFromHere: 45.114954 | End 
Received  | Time SentFromHere: 45.519643 | End 
Received  | Time SentFromHere: 45.564954 | End 
Received  | Time SentFromHere: 45.615106 | End 
Received  | Time SentFromHere: 45.664954 | End 
Received  | Time SentFromHere: 45.719643 | End 
Received  | Time SentFromHere: 45.736213 | End 
Received  | Time SentFromHere: 45.750053 | End 
Received  | Time SentFromHere: 46.114954 | End 
Received  | Time SentFromHere: 46.269643 | End 
Received  | Time SentFromHere: 46.286213 | End 
Received  | Time SentFromHere: 46.664954 | End 
Received  | Time SentFromHere: 46.819643 | End 
Received  | Time SentFromHere: 47.214954 | End 
Received  | Time SentFromHere: 47.215106 | End 
Received  | Time SentFromHere: 47.369842 | End 
Received  | Time SentFromHere: 47.384443 | End 
Received  | Time SentFromHere: 47.401013 | End 
Received  | Time SentFromHere: 47.669643 | End 
Received  | Time SentFromHere: 47.764954 | End 
Received  | Time SentFromHere: 47.765106 | End 
Received  | Time SentFromHere: 47.814954 | End 
Received  | Time SentFromHere: 47.934443 | End 
Received  | Time SentFromHere: 48.219643 | End 
Received  | Time SentFromHere: 48.314954 | End 
Received  | Time SentFromHere: 48.364954 | End 
Received  | Time SentFromHere: 48.469643 | End 
Received  | Time SentFromHere: 48.486213 | End 
Received  | Time SentFromHere: 48.769643 | End 
Received  | Time SentFromHere: 48.864954 | End 
Received  | Time SentFromHere: 48.914954 | End 
Received  | Time SentFromHere: 49.019643 | End 
Received  | Time SentFromHere: 49.379906 | End 
Received  | Time SentFromHere: 49.414954 | End 
Received  | Time SentFromHere: 49.524330 | End 
Received  | Time SentFromHere: 49.569643 | End 
Received  | Time SentFromHere: 49.586213 | End 
Received  | Time SentFromHere: 49.964954 | End 
Received  | Time SentFromHere: 50.119643 | End 
Received  | Time SentFromHere: 50.136213 | End 
Received  | Time SentFromHere: 50.514954 | End 
Received  | Time SentFromHere: 50.517837 | End 
Received  | Time SentFromHere: 50.684443 | End 
Received  | Time SentFromHere: 51.064954 | End 
Received  | Time SentFromHere: 51.119842 | End 
Received  | Time SentFromHere: 51.219643 | End 
Received  | Time SentFromHere: 51.236213 | End 
Received  | Time SentFromHere: 51.265106 | End 
Received  | Time SentFromHere: 51.614954 | End 
Received  | Time SentFromHere: 51.769643 | End 
Received  | Time SentFromHere: 52.114954 | End 
Received  | Time SentFromHere: 52.164954 | End 
Received  | Time SentFromHere: 52.319643 | End 
Received  | Time SentFromHere: 52.336213 | End 
Received  | Time SentFromHere: 52.729754 | End 
Received  | Time SentFromHere: 52.865106 | End 
Received  | Time SentFromHere: 53.024330 | End 
Received  | Time SentFromHere: 53.714954 | End 
Received  | Time SentFromHere: 53.869643 | End 
Received  | Time SentFromHere: 54.264954 | End 
Received  | Time SentFromHere: 54.314954 | End 
Received  | Time SentFromHere: 54.419643 | End 
Received  | Time SentFromHere: 54.840157 | End 
Received  | Time SentFromHere: 54.864954 | End 
Received  | Time SentFromHere: 54.969643 | End 
Received  | Time SentFromHere: 55.015106 | End 
Received  | Time SentFromHere: 55.019643 | End 
Received  | Time SentFromHere: 55.050157 | End 
Received  | Time SentFromHere: 55.364954 | End 
Received  | Time SentFromHere: 55.414954 | End 
Received  | Time SentFromHere: 55.519643 | End 
Received  | Time SentFromHere: 55.569643 | End 
Received  | Time SentFromHere: 55.586213 | End 
Received  | Time SentFromHere: 55.600053 | End 
Received  | Time SentFromHere: 55.914954 | End 
Received  | Time SentFromHere: 56.069643 | End 
Received  | Time SentFromHere: 56.464954 | End 
Received  | Time SentFromHere: 56.619643 | End 
Received  | Time SentFromHere: 57.014954 | End 
Received  | Time SentFromHere: 57.165106 | End 
Received  | Time SentFromHere: 57.169643 | End 
Received  | Time SentFromHere: 57.184443 | End 
Received  | Time SentFromHere: 57.201013 | End 
Received  | Time SentFromHere: 57.214853 | End 
Received  | Time SentFromHere: 57.314954 | End 
Received  | Time SentFromHere: 57.564954 | End 
Received  | Time SentFromHere: 57.719643 | End 
Received  | Time SentFromHere: 57.734443 | End 
Received  | Time SentFromHere: 57.864954 | End 
Received  | Time SentFromHere: 58.114954 | End 
Received  | Time SentFromHere: 58.269643 | End 
Received  | Time SentFromHere: 58.284443 | End 
Received  | Time SentFromHere: 58.301013 | End 
Received  | Time SentFromHere: 58.414954 | End 
Received  | Time SentFromHere: 58.664954 | End 
Received  | Time SentFromHere: 58.819643 | End 
Received  | Time SentFromHere: 58.834443 | End 
Received  | Time SentFromHere: 58.964954 | End 
Received  | Time SentFromHere: 59.214954 | End 
Received  | Time SentFromHere: 59.315106 | End 
Received  | Time SentFromHere: 59.369643 | End 
Received  | Time SentFromHere: 59.384443 | End 
Received  | Time SentFromHere: 59.401013 | End 
Received  | Time SentFromHere: 59.514954 | End 
Received  | Time SentFromHere: 59.764954 | End 
Received  | Time SentFromHere: 59.919643 | End 
Received  | Time SentFromHere: 59.934443 | End 
Received  | Time SentFromHere: 60.314954 | End 
Received  | Time SentFromHere: 60.469643 | End 
Received  | Time SentFromHere: 60.864954 | End 
Received  | Time SentFromHere: 60.915106 | End 
Received  | Time SentFromHere: 61.019643 | End 
Received  | Time SentFromHere: 61.069842 | End 
Received  | Time SentFromHere: 61.414954 | End 
Received  | Time SentFromHere: 61.465106 | End 
Received  | Time SentFromHere: 61.519643 | End 
Received  | Time SentFromHere: 61.536213 | End 
Received  | Time SentFromHere: 61.550053 | End 
Received  | Time SentFromHere: 61.569643 | End 
Received  | Time SentFromHere: 61.619842 | End 
Received  | Time SentFromHere: 61.664954 | End 
Received  | Time SentFromHere: 61.964954 | End 
Received  | Time SentFromHere: 62.015106 | End 
Received  | Time SentFromHere: 62.069643 | End 
Received  | Time SentFromHere: 62.119643 | End 
Received  | Time SentFromHere: 62.214954 | End 
Received  | Time SentFromHere: 62.514954 | End 
Received  | Time SentFromHere: 62.619643 | End 
Received  | Time SentFromHere: 62.637133 | End 
Received  | Time SentFromHere: 62.723331 | End 
Received  | Time SentFromHere: 62.764954 | End 
Received  | Time SentFromHere: 63.064954 | End 
Received  | Time SentFromHere: 63.169643 | End 
Received  | Time SentFromHere: 63.259491 | End 
Received  | Time SentFromHere: 63.314954 | End 
Received  | Time SentFromHere: 63.614954 | End 
Received  | Time SentFromHere: 63.719643 | End 
Received  | Time SentFromHere: 63.736213 | End 
Received  | Time SentFromHere: 63.769643 | End 
Received  | Time SentFromHere: 63.784642 | End 
Received  | Time SentFromHere: 63.864954 | End 
Received  | Time SentFromHere: 64.165106 | End 
Received  | Time SentFromHere: 64.219643 | End 
Received  | Time SentFromHere: 64.236213 | End 
Received  | Time SentFromHere: 64.319842 | End 
Received  | Time SentFromHere: 64.414954 | End 
Received  | Time SentFromHere: 64.769643 | End 
Received  | Time SentFromHere: 64.964954 | End 
Received  | Time SentFromHere: 65.319643 | End 
Received  | Time SentFromHere: 65.336213 | End 
Received  | Time SentFromHere: 65.394491 | End 
Received  | Time SentFromHere: 65.514954 | End 
Received  | Time SentFromHere: 65.514981 | End 
Received  | Time SentFromHere: 65.919643 | End 
Received  | Time SentFromHere: 65.934642 | End 
Received  | Time SentFromHere: 66.064954 | End 
Received  | Time SentFromHere: 66.064954 | End 
Received  | Time SentFromHere: 66.419643 | End 
Received  | Time SentFromHere: 66.436213 | End 
Received  | Time SentFromHere: 66.469643 | End 
Received  | Time SentFromHere: 66.614954 | End 
Received  | Time SentFromHere: 66.614981 | End 
Received  | Time SentFromHere: 66.969643 | End 
Received  | Time SentFromHere: 67.019643 | End 
Received  | Time SentFromHere: 67.164954 | End 
Received  | Time SentFromHere: 67.164954 | End 
Received  | Time SentFromHere: 67.534443 | End 
Received  | Time SentFromHere: 67.551013 | End 
Received  | Time SentFromHere: 67.569643 | End 
Received  | Time SentFromHere: 67.714954 | End 
Received  | Time SentFromHere: 67.714954 | End 
Received  | Time SentFromHere: 68.069643 | End 
Received  | Time SentFromHere: 68.119643 | End 
Received  | Time SentFromHere: 68.264954 | End 
Received  | Time SentFromHere: 68.264954 | End 
Received  | Time SentFromHere: 68.619643 | End 
Received  | Time SentFromHere: 68.636213 | End 
Received  | Time SentFromHere: 68.669643 | End 
Received  | Time SentFromHere: 68.814954 | End 
Received  | Time SentFromHere: 68.814954 | End 
Received  | Time SentFromHere: 69.124482 | End 
Received  | Time SentFromHere: 69.169643 | End 
Received  | Time SentFromHere: 69.186213 | End 
Received  | Time SentFromHere: 69.219643 | End 
Received  | Time SentFromHere: 69.287598 | End 
Received  | Time SentFromHere: 69.364954 | End 
Received  | Time SentFromHere: 69.364954 | End 
Received  | Time SentFromHere: 69.769643 | End 
Received  | Time SentFromHere: 69.829906 | End 
Received  | Time SentFromHere: 69.914954 | End 
Received  | Time SentFromHere: 70.319643 | End 
Received  | Time SentFromHere: 70.464954 | End 
Received  | Time SentFromHere: 70.869643 | End 
Received  | Time SentFromHere: 70.964954 | End 
Received  | Time SentFromHere: 71.014954 | End 
Received  | Time SentFromHere: 71.119643 | End 
Received  | Time SentFromHere: 71.136213 | End 
Received  | Time SentFromHere: 71.150053 | End 
Received  | Time SentFromHere: 71.419643 | End 
Received  | Time SentFromHere: 71.564954 | End 
Received  | Time SentFromHere: 71.819848 | End 
Received  | Time SentFromHere: 71.969643 | End 
Received  | Time SentFromHere: 72.114954 | End 
Received  | Time SentFromHere: 72.519643 | End 
Received  | Time SentFromHere: 72.664954 | End 
Received  | Time SentFromHere: 72.719643 | End 
Received  | Time SentFromHere: 72.736213 | End 
Received  | Time SentFromHere: 72.864954 | End 
Received  | Time SentFromHere: 73.069643 | End 
Received  | Time SentFromHere: 73.214954 | End 
Received  | Time SentFromHere: 73.269643 | End 
Received  | Time SentFromHere: 73.286213 | End 
Received  | Time SentFromHere: 73.414954 | End 
Received  | Time SentFromHere: 73.419847 | End 
