Received  | Time SentFromHere: 1.129754 | End 
Received  | Time SentFromHere: 6.165106 | End 
Received  | Time SentFromHere: 6.224283 | End 
Received  | Time SentFromHere: 6.574330 | End 
Received  | Time SentFromHere: 6.614954 | End 
Received  | Time SentFromHere: 6.629754 | End 
Received  | Time SentFromHere: 6.647120 | End 
Received  | Time SentFromHere: 6.652240 | End 
Received  | Time SentFromHere: 6.674400 | End 
Received  | Time SentFromHere: 6.690853 | End 
Received  | Time SentFromHere: 6.774283 | End 
Received  | Time SentFromHere: 7.164954 | End 
Received  | Time SentFromHere: 7.169643 | End 
Received  | Time SentFromHere: 7.179754 | End 
Received  | Time SentFromHere: 7.324283 | End 
Received  | Time SentFromHere: 7.714954 | End 
Received  | Time SentFromHere: 7.719643 | End 
Received  | Time SentFromHere: 7.729754 | End 
Received  | Time SentFromHere: 7.874283 | End 
Received  | Time SentFromHere: 8.264954 | End 
Received  | Time SentFromHere: 8.269643 | End 
Received  | Time SentFromHere: 8.279754 | End 
Received  | Time SentFromHere: 8.315106 | End 
Received  | Time SentFromHere: 8.419643 | End 
Received  | Time SentFromHere: 8.724330 | End 
Received  | Time SentFromHere: 8.768750 | End 
Received  | Time SentFromHere: 8.782590 | End 
Received  | Time SentFromHere: 8.814954 | End 
Received  | Time SentFromHere: 8.814954 | End 
Received  | Time SentFromHere: 8.828923 | End 
Received  | Time SentFromHere: 8.865106 | End 
Received  | Time SentFromHere: 8.969643 | End 
Received  | Time SentFromHere: 9.364954 | End 
Received  | Time SentFromHere: 9.364954 | End 
Received  | Time SentFromHere: 9.369643 | End 
Received  | Time SentFromHere: 9.415106 | End 
Received  | Time SentFromHere: 9.519643 | End 
Received  | Time SentFromHere: 9.914954 | End 
Received  | Time SentFromHere: 9.914954 | End 
Received  | Time SentFromHere: 9.919643 | End 
Received  | Time SentFromHere: 10.069643 | End 
Received  | Time SentFromHere: 10.464954 | End 
Received  | Time SentFromHere: 10.464954 | End 
Received  | Time SentFromHere: 10.469643 | End 
Received  | Time SentFromHere: 10.619643 | End 
Received  | Time SentFromHere: 11.014954 | End 
Received  | Time SentFromHere: 11.014954 | End 
Received  | Time SentFromHere: 11.019643 | End 
Received  | Time SentFromHere: 11.169643 | End 
Received  | Time SentFromHere: 11.424330 | End 
Received  | Time SentFromHere: 11.441070 | End 
Received  | Time SentFromHere: 11.454910 | End 
Received  | Time SentFromHere: 11.468750 | End 
Received  | Time SentFromHere: 11.482590 | End 
Received  | Time SentFromHere: 11.496430 | End 
Received  | Time SentFromHere: 11.510270 | End 
Received  | Time SentFromHere: 11.526847 | End 
Received  | Time SentFromHere: 11.564954 | End 
Received  | Time SentFromHere: 11.564954 | End 
Received  | Time SentFromHere: 11.565106 | End 
Received  | Time SentFromHere: 11.569643 | End 
Received  | Time SentFromHere: 11.719643 | End 
Received  | Time SentFromHere: 11.974330 | End 
Received  | Time SentFromHere: 12.114954 | End 
Received  | Time SentFromHere: 12.114954 | End 
Received  | Time SentFromHere: 12.119643 | End 
Received  | Time SentFromHere: 12.269643 | End 
Received  | Time SentFromHere: 12.664954 | End 
Received  | Time SentFromHere: 12.664954 | End 
Received  | Time SentFromHere: 12.669643 | End 
Received  | Time SentFromHere: 12.819643 | End 
Received  | Time SentFromHere: 13.214954 | End 
Received  | Time SentFromHere: 13.214954 | End 
Received  | Time SentFromHere: 13.219643 | End 
Received  | Time SentFromHere: 13.369643 | End 
Received  | Time SentFromHere: 13.715106 | End 
Received  | Time SentFromHere: 13.764954 | End 
Received  | Time SentFromHere: 13.764954 | End 
Received  | Time SentFromHere: 13.769643 | End 
Received  | Time SentFromHere: 14.314954 | End 
Received  | Time SentFromHere: 14.314954 | End 
Received  | Time SentFromHere: 14.319643 | End 
Received  | Time SentFromHere: 14.469643 | End 
Received  | Time SentFromHere: 14.864954 | End 
Received  | Time SentFromHere: 14.864954 | End 
Received  | Time SentFromHere: 14.869643 | End 
Received  | Time SentFromHere: 15.019643 | End 
Received  | Time SentFromHere: 15.414954 | End 
Received  | Time SentFromHere: 15.414954 | End 
Received  | Time SentFromHere: 15.419643 | End 
Received  | Time SentFromHere: 15.569643 | End 
Received  | Time SentFromHere: 15.964954 | End 
Received  | Time SentFromHere: 15.964954 | End 
Received  | Time SentFromHere: 15.969643 | End 
Received  | Time SentFromHere: 16.119643 | End 
Received  | Time SentFromHere: 16.514954 | End 
Received  | Time SentFromHere: 16.514954 | End 
Received  | Time SentFromHere: 16.519643 | End 
Received  | Time SentFromHere: 16.669643 | End 
Received  | Time SentFromHere: 17.064954 | End 
Received  | Time SentFromHere: 17.064954 | End 
Received  | Time SentFromHere: 17.219643 | End 
Received  | Time SentFromHere: 17.614954 | End 
Received  | Time SentFromHere: 17.619643 | End 
Received  | Time SentFromHere: 17.764954 | End 
Received  | Time SentFromHere: 17.769643 | End 
Received  | Time SentFromHere: 18.164954 | End 
Received  | Time SentFromHere: 18.169643 | End 
Received  | Time SentFromHere: 18.314954 | End 
Received  | Time SentFromHere: 18.319643 | End 
Received  | Time SentFromHere: 18.714954 | End 
Received  | Time SentFromHere: 18.719643 | End 
Received  | Time SentFromHere: 18.864954 | End 
Received  | Time SentFromHere: 18.869643 | End 
Received  | Time SentFromHere: 19.079906 | End 
Received  | Time SentFromHere: 19.264954 | End 
Received  | Time SentFromHere: 19.269643 | End 
Received  | Time SentFromHere: 19.414954 | End 
Received  | Time SentFromHere: 19.419643 | End 
Received  | Time SentFromHere: 19.469842 | End 
Received  | Time SentFromHere: 19.487007 | End 
Received  | Time SentFromHere: 19.500422 | End 
Received  | Time SentFromHere: 19.520342 | End 
Received  | Time SentFromHere: 19.583462 | End 
Received  | Time SentFromHere: 19.814954 | End 
Received  | Time SentFromHere: 19.819643 | End 
Received  | Time SentFromHere: 19.964954 | End 
Received  | Time SentFromHere: 19.969643 | End 
Received  | Time SentFromHere: 20.364954 | End 
Received  | Time SentFromHere: 20.369643 | End 
Received  | Time SentFromHere: 20.514954 | End 
Received  | Time SentFromHere: 20.519643 | End 
Received  | Time SentFromHere: 20.914954 | End 
Received  | Time SentFromHere: 20.919643 | End 
Received  | Time SentFromHere: 21.064954 | End 
Received  | Time SentFromHere: 21.069643 | End 
Received  | Time SentFromHere: 21.215106 | End 
Received  | Time SentFromHere: 21.464954 | End 
Received  | Time SentFromHere: 21.469643 | End 
Received  | Time SentFromHere: 21.619643 | End 
Received  | Time SentFromHere: 21.626117 | End 
Received  | Time SentFromHere: 21.634642 | End 
Received  | Time SentFromHere: 21.679062 | End 
Received  | Time SentFromHere: 21.692902 | End 
Received  | Time SentFromHere: 21.706742 | End 
Received  | Time SentFromHere: 21.720582 | End 
Received  | Time SentFromHere: 21.765106 | End 
Received  | Time SentFromHere: 22.014954 | End 
Received  | Time SentFromHere: 22.019643 | End 
Received  | Time SentFromHere: 22.169643 | End 
Received  | Time SentFromHere: 22.179754 | End 
Received  | Time SentFromHere: 22.184642 | End 
Received  | Time SentFromHere: 22.201382 | End 
Received  | Time SentFromHere: 22.229062 | End 
Received  | Time SentFromHere: 22.569643 | End 
Received  | Time SentFromHere: 22.653779 | End 
Received  | Time SentFromHere: 22.729754 | End 
Received  | Time SentFromHere: 23.119643 | End 
Received  | Time SentFromHere: 23.165110 | End 
Received  | Time SentFromHere: 23.279754 | End 
Received  | Time SentFromHere: 23.669643 | End 
Received  | Time SentFromHere: 23.715110 | End 
Received  | Time SentFromHere: 23.784642 | End 
Received  | Time SentFromHere: 23.801382 | End 
Received  | Time SentFromHere: 23.829754 | End 
Received  | Time SentFromHere: 23.914954 | End 
Received  | Time SentFromHere: 24.319643 | End 
Received  | Time SentFromHere: 24.464954 | End 
Received  | Time SentFromHere: 24.869643 | End 
Received  | Time SentFromHere: 25.014954 | End 
Received  | Time SentFromHere: 25.369842 | End 
Received  | Time SentFromHere: 25.387007 | End 
Received  | Time SentFromHere: 25.400422 | End 
Received  | Time SentFromHere: 25.420342 | End 
Received  | Time SentFromHere: 25.429754 | End 
Received  | Time SentFromHere: 25.431005 | End 
Received  | Time SentFromHere: 25.474333 | End 
Received  | Time SentFromHere: 25.515106 | End 
Received  | Time SentFromHere: 25.564954 | End 
Received  | Time SentFromHere: 25.569643 | End 
Received  | Time SentFromHere: 25.629823 | End 
Received  | Time SentFromHere: 25.919842 | End 
Received  | Time SentFromHere: 25.969643 | End 
Received  | Time SentFromHere: 26.019705 | End 
Received  | Time SentFromHere: 26.114954 | End 
Received  | Time SentFromHere: 26.179794 | End 
Received  | Time SentFromHere: 26.519643 | End 
Received  | Time SentFromHere: 26.569675 | End 
Received  | Time SentFromHere: 26.664954 | End 
Received  | Time SentFromHere: 27.069643 | End 
Received  | Time SentFromHere: 27.169643 | End 
Received  | Time SentFromHere: 27.214954 | End 
Received  | Time SentFromHere: 27.314954 | End 
Received  | Time SentFromHere: 27.619643 | End 
Received  | Time SentFromHere: 27.665106 | End 
Received  | Time SentFromHere: 27.719643 | End 
Received  | Time SentFromHere: 27.764954 | End 
Received  | Time SentFromHere: 27.864954 | End 
Received  | Time SentFromHere: 28.169643 | End 
Received  | Time SentFromHere: 28.184443 | End 
Received  | Time SentFromHere: 28.215106 | End 
Received  | Time SentFromHere: 28.269643 | End 
Received  | Time SentFromHere: 28.314954 | End 
Received  | Time SentFromHere: 28.329755 | End 
Received  | Time SentFromHere: 28.414954 | End 
Received  | Time SentFromHere: 28.719643 | End 
Received  | Time SentFromHere: 28.734451 | End 
Received  | Time SentFromHere: 28.819643 | End 
Received  | Time SentFromHere: 28.864954 | End 
Received  | Time SentFromHere: 28.879763 | End 
Received  | Time SentFromHere: 28.964954 | End 
Received  | Time SentFromHere: 29.269643 | End 
Received  | Time SentFromHere: 29.284468 | End 
Received  | Time SentFromHere: 29.414954 | End 
Received  | Time SentFromHere: 29.414978 | End 
Received  | Time SentFromHere: 29.815106 | End 
Received  | Time SentFromHere: 29.819643 | End 
Received  | Time SentFromHere: 29.834496 | End 
Received  | Time SentFromHere: 29.964954 | End 
Received  | Time SentFromHere: 29.965001 | End 
Received  | Time SentFromHere: 29.969842 | End 
Received  | Time SentFromHere: 29.990974 | End 
Received  | Time SentFromHere: 30.004814 | End 
Received  | Time SentFromHere: 30.365106 | End 
Received  | Time SentFromHere: 30.369643 | End 
Received  | Time SentFromHere: 30.384528 | End 
Received  | Time SentFromHere: 30.514954 | End 
Received  | Time SentFromHere: 30.515026 | End 
Received  | Time SentFromHere: 30.519842 | End 
Received  | Time SentFromHere: 30.554814 | End 
Received  | Time SentFromHere: 30.564954 | End 
Received  | Time SentFromHere: 30.719643 | End 
Received  | Time SentFromHere: 30.915106 | End 
Received  | Time SentFromHere: 30.919643 | End 
Received  | Time SentFromHere: 30.934563 | End 
Received  | Time SentFromHere: 31.064954 | End 
Received  | Time SentFromHere: 31.065053 | End 
Received  | Time SentFromHere: 31.114954 | End 
Received  | Time SentFromHere: 31.269643 | End 
Received  | Time SentFromHere: 31.465106 | End 
Received  | Time SentFromHere: 31.469643 | End 
Received  | Time SentFromHere: 31.614954 | End 
Received  | Time SentFromHere: 31.619842 | End 
Received  | Time SentFromHere: 31.636582 | End 
Received  | Time SentFromHere: 31.650422 | End 
Received  | Time SentFromHere: 31.664954 | End 
Received  | Time SentFromHere: 31.819643 | End 
Received  | Time SentFromHere: 32.015106 | End 
Received  | Time SentFromHere: 32.169842 | End 
Received  | Time SentFromHere: 32.186582 | End 
Received  | Time SentFromHere: 32.214954 | End 
Received  | Time SentFromHere: 32.369643 | End 
Received  | Time SentFromHere: 32.565106 | End 
Received  | Time SentFromHere: 32.719842 | End 
Received  | Time SentFromHere: 32.736582 | End 
Received  | Time SentFromHere: 32.764954 | End 
Received  | Time SentFromHere: 32.919643 | End 
Received  | Time SentFromHere: 33.074378 | End 
Received  | Time SentFromHere: 33.115106 | End 
Received  | Time SentFromHere: 33.164954 | End 
Received  | Time SentFromHere: 33.314954 | End 
Received  | Time SentFromHere: 33.319643 | End 
Received  | Time SentFromHere: 33.469643 | End 
Received  | Time SentFromHere: 33.714954 | End 
Received  | Time SentFromHere: 33.869643 | End 
Received  | Time SentFromHere: 34.264954 | End 
Received  | Time SentFromHere: 34.419643 | End 
Received  | Time SentFromHere: 34.715106 | End 
Received  | Time SentFromHere: 34.814954 | End 
Received  | Time SentFromHere: 34.815153 | End 
Received  | Time SentFromHere: 34.869842 | End 
Received  | Time SentFromHere: 34.969643 | End 
Received  | Time SentFromHere: 35.069643 | End 
Received  | Time SentFromHere: 35.214954 | End 
Received  | Time SentFromHere: 35.364954 | End 
Received  | Time SentFromHere: 35.519643 | End 
Received  | Time SentFromHere: 35.619643 | End 
Received  | Time SentFromHere: 35.764954 | End 
Received  | Time SentFromHere: 36.169643 | End 
Received  | Time SentFromHere: 36.314954 | End 
Received  | Time SentFromHere: 36.615106 | End 
Received  | Time SentFromHere: 36.719643 | End 
Received  | Time SentFromHere: 36.864954 | End 
Received  | Time SentFromHere: 37.019842 | End 
Received  | Time SentFromHere: 37.119643 | End 
Received  | Time SentFromHere: 37.165106 | End 
Received  | Time SentFromHere: 37.264954 | End 
Received  | Time SentFromHere: 37.269643 | End 
Received  | Time SentFromHere: 37.414954 | End 
Received  | Time SentFromHere: 37.569842 | End 
Received  | Time SentFromHere: 37.600422 | End 
Received  | Time SentFromHere: 37.632582 | End 
Received  | Time SentFromHere: 37.669643 | End 
Received  | Time SentFromHere: 37.715106 | End 
Received  | Time SentFromHere: 37.814954 | End 
Received  | Time SentFromHere: 37.819643 | End 
Received  | Time SentFromHere: 37.964954 | End 
Received  | Time SentFromHere: 38.119842 | End 
Received  | Time SentFromHere: 38.182582 | End 
Received  | Time SentFromHere: 38.219643 | End 
Received  | Time SentFromHere: 38.265106 | End 
Received  | Time SentFromHere: 38.364954 | End 
Received  | Time SentFromHere: 38.369643 | End 
Received  | Time SentFromHere: 38.514954 | End 
Received  | Time SentFromHere: 38.669842 | End 
Received  | Time SentFromHere: 38.717782 | End 
Received  | Time SentFromHere: 38.769643 | End 
Received  | Time SentFromHere: 38.815106 | End 
Received  | Time SentFromHere: 38.914954 | End 
Received  | Time SentFromHere: 38.919643 | End 
Received  | Time SentFromHere: 39.064954 | End 
Received  | Time SentFromHere: 39.319643 | End 
Received  | Time SentFromHere: 39.464954 | End 
Received  | Time SentFromHere: 39.469643 | End 
Received  | Time SentFromHere: 39.614954 | End 
Received  | Time SentFromHere: 39.869643 | End 
Received  | Time SentFromHere: 40.014954 | End 
Received  | Time SentFromHere: 40.019643 | End 
Received  | Time SentFromHere: 40.415106 | End 
Received  | Time SentFromHere: 40.419643 | End 
Received  | Time SentFromHere: 41.619643 | End 
Received  | Time SentFromHere: 42.015106 | End 
Received  | Time SentFromHere: 42.019643 | End 
Received  | Time SentFromHere: 42.164954 | End 
Received  | Time SentFromHere: 42.565106 | End 
Received  | Time SentFromHere: 42.569643 | End 
Received  | Time SentFromHere: 42.714954 | End 
Received  | Time SentFromHere: 43.119643 | End 
Received  | Time SentFromHere: 43.219643 | End 
Received  | Time SentFromHere: 43.264954 | End 
Received  | Time SentFromHere: 43.364954 | End 
Received  | Time SentFromHere: 43.669643 | End 
Received  | Time SentFromHere: 43.769643 | End 
Received  | Time SentFromHere: 43.814954 | End 
Received  | Time SentFromHere: 43.914954 | End 
Received  | Time SentFromHere: 44.165106 | End 
Received  | Time SentFromHere: 44.219643 | End 
Received  | Time SentFromHere: 44.236213 | End 
Received  | Time SentFromHere: 44.250053 | End 
Received  | Time SentFromHere: 44.263893 | End 
Received  | Time SentFromHere: 44.277733 | End 
Received  | Time SentFromHere: 44.291573 | End 
Received  | Time SentFromHere: 44.305413 | End 
Received  | Time SentFromHere: 44.319253 | End 
Received  | Time SentFromHere: 44.350205 | End 
Received  | Time SentFromHere: 44.364954 | End 
Received  | Time SentFromHere: 44.514954 | End 
Received  | Time SentFromHere: 44.769643 | End 
Received  | Time SentFromHere: 44.786213 | End 
Received  | Time SentFromHere: 44.869643 | End 
Received  | Time SentFromHere: 44.986837 | End 
Received  | Time SentFromHere: 45.064954 | End 
Received  | Time SentFromHere: 45.319643 | End 
Received  | Time SentFromHere: 45.336213 | End 
Received  | Time SentFromHere: 45.464954 | End 
Received  | Time SentFromHere: 45.869643 | End 
Received  | Time SentFromHere: 46.014954 | End 
Received  | Time SentFromHere: 46.065106 | End 
Received  | Time SentFromHere: 46.419643 | End 
Received  | Time SentFromHere: 46.436213 | End 
Received  | Time SentFromHere: 46.564954 | End 
Received  | Time SentFromHere: 46.664954 | End 
Received  | Time SentFromHere: 46.819643 | End 
Received  | Time SentFromHere: 47.114954 | End 
Received  | Time SentFromHere: 47.214954 | End 
Received  | Time SentFromHere: 47.519643 | End 
Received  | Time SentFromHere: 47.536213 | End 
Received  | Time SentFromHere: 47.664954 | End 
Received  | Time SentFromHere: 47.665106 | End 
Received  | Time SentFromHere: 47.824330 | End 
Received  | Time SentFromHere: 48.070033 | End 
Received  | Time SentFromHere: 48.214954 | End 
Received  | Time SentFromHere: 48.619643 | End 
Received  | Time SentFromHere: 48.636213 | End 
Received  | Time SentFromHere: 48.764954 | End 
Received  | Time SentFromHere: 48.829754 | End 
Received  | Time SentFromHere: 48.969643 | End 
Received  | Time SentFromHere: 49.169643 | End 
Received  | Time SentFromHere: 49.186213 | End 
Received  | Time SentFromHere: 49.314954 | End 
Received  | Time SentFromHere: 49.364954 | End 
Received  | Time SentFromHere: 49.519643 | End 
Received  | Time SentFromHere: 49.719643 | End 
Received  | Time SentFromHere: 49.815106 | End 
Received  | Time SentFromHere: 49.864954 | End 
Received  | Time SentFromHere: 51.119643 | End 
Received  | Time SentFromHere: 51.264954 | End 
Received  | Time SentFromHere: 51.415106 | End 
Received  | Time SentFromHere: 51.464954 | End 
Received  | Time SentFromHere: 51.569842 | End 
Received  | Time SentFromHere: 51.619643 | End 
Received  | Time SentFromHere: 51.636213 | End 
Received  | Time SentFromHere: 51.650053 | End 
Received  | Time SentFromHere: 51.669643 | End 
Received  | Time SentFromHere: 51.814954 | End 
Received  | Time SentFromHere: 52.014954 | End 
Received  | Time SentFromHere: 52.219643 | End 
Received  | Time SentFromHere: 52.364954 | End 
Received  | Time SentFromHere: 52.769643 | End 
Received  | Time SentFromHere: 52.914954 | End 
Received  | Time SentFromHere: 53.319643 | End 
Received  | Time SentFromHere: 53.464954 | End 
Received  | Time SentFromHere: 53.565106 | End 
Received  | Time SentFromHere: 53.614954 | End 
Received  | Time SentFromHere: 53.769643 | End 
Received  | Time SentFromHere: 53.786213 | End 
Received  | Time SentFromHere: 53.800053 | End 
Received  | Time SentFromHere: 53.869643 | End 
Received  | Time SentFromHere: 54.014954 | End 
Received  | Time SentFromHere: 54.115106 | End 
Received  | Time SentFromHere: 54.164954 | End 
Received  | Time SentFromHere: 54.274330 | End 
Received  | Time SentFromHere: 54.319643 | End 
Received  | Time SentFromHere: 54.336213 | End 
Received  | Time SentFromHere: 54.419643 | End 
Received  | Time SentFromHere: 54.564954 | End 
Received  | Time SentFromHere: 54.665106 | End 
Received  | Time SentFromHere: 54.714954 | End 
Received  | Time SentFromHere: 54.824330 | End 
Received  | Time SentFromHere: 54.869643 | End 
Received  | Time SentFromHere: 54.969643 | End 
Received  | Time SentFromHere: 55.114954 | End 
Received  | Time SentFromHere: 55.215106 | End 
Received  | Time SentFromHere: 55.264954 | End 
Received  | Time SentFromHere: 55.419643 | End 
Received  | Time SentFromHere: 55.436213 | End 
Received  | Time SentFromHere: 55.519643 | End 
Received  | Time SentFromHere: 55.664954 | End 
Received  | Time SentFromHere: 55.765106 | End 
Received  | Time SentFromHere: 55.814954 | End 
Received  | Time SentFromHere: 55.969643 | End 
Received  | Time SentFromHere: 56.069643 | End 
Received  | Time SentFromHere: 56.214954 | End 
Received  | Time SentFromHere: 56.364954 | End 
Received  | Time SentFromHere: 56.519643 | End 
Received  | Time SentFromHere: 56.536213 | End 
Received  | Time SentFromHere: 56.619643 | End 
Received  | Time SentFromHere: 56.764954 | End 
Received  | Time SentFromHere: 56.914954 | End 
Received  | Time SentFromHere: 57.069643 | End 
Received  | Time SentFromHere: 57.169643 | End 
Received  | Time SentFromHere: 57.314954 | End 
Received  | Time SentFromHere: 57.464954 | End 
Received  | Time SentFromHere: 57.524330 | End 
Received  | Time SentFromHere: 57.619643 | End 
Received  | Time SentFromHere: 57.636213 | End 
Received  | Time SentFromHere: 57.665106 | End 
Received  | Time SentFromHere: 57.719643 | End 
Received  | Time SentFromHere: 57.864954 | End 
Received  | Time SentFromHere: 58.014954 | End 
Received  | Time SentFromHere: 58.169643 | End 
Received  | Time SentFromHere: 58.186213 | End 
Received  | Time SentFromHere: 58.269643 | End 
Received  | Time SentFromHere: 58.414954 | End 
Received  | Time SentFromHere: 58.564954 | End 
Received  | Time SentFromHere: 58.719643 | End 
Received  | Time SentFromHere: 59.038139 | End 
Received  | Time SentFromHere: 59.053044 | End 
Received  | Time SentFromHere: 59.114954 | End 
Received  | Time SentFromHere: 59.265106 | End 
Received  | Time SentFromHere: 59.269643 | End 
Received  | Time SentFromHere: 59.286317 | End 
Received  | Time SentFromHere: 59.369643 | End 
Received  | Time SentFromHere: 59.514954 | End 
Received  | Time SentFromHere: 59.664954 | End 
Received  | Time SentFromHere: 59.819643 | End 
Received  | Time SentFromHere: 59.919643 | End 
Received  | Time SentFromHere: 60.064954 | End 
Received  | Time SentFromHere: 60.214954 | End 
Received  | Time SentFromHere: 60.369643 | End 
Received  | Time SentFromHere: 60.386213 | End 
Received  | Time SentFromHere: 60.469643 | End 
Received  | Time SentFromHere: 60.614954 | End 
Received  | Time SentFromHere: 60.764954 | End 
Received  | Time SentFromHere: 60.865106 | End 
Received  | Time SentFromHere: 60.919643 | End 
Received  | Time SentFromHere: 61.314954 | End 
Received  | Time SentFromHere: 61.415106 | End 
Received  | Time SentFromHere: 61.569842 | End 
Received  | Time SentFromHere: 61.864954 | End 
Received  | Time SentFromHere: 62.019643 | End 
Received  | Time SentFromHere: 62.036213 | End 
Received  | Time SentFromHere: 62.214954 | End 
Received  | Time SentFromHere: 62.369643 | End 
Received  | Time SentFromHere: 62.414954 | End 
Received  | Time SentFromHere: 62.573695 | End 
Received  | Time SentFromHere: 62.590266 | End 
Received  | Time SentFromHere: 62.764954 | End 
Received  | Time SentFromHere: 62.919643 | End 
Received  | Time SentFromHere: 62.964954 | End 
Received  | Time SentFromHere: 63.119643 | End 
Received  | Time SentFromHere: 63.136213 | End 
Received  | Time SentFromHere: 63.169842 | End 
Received  | Time SentFromHere: 63.314954 | End 
Received  | Time SentFromHere: 63.315106 | End 
Received  | Time SentFromHere: 63.469643 | End 
Received  | Time SentFromHere: 63.514954 | End 
Received  | Time SentFromHere: 63.669643 | End 
Received  | Time SentFromHere: 63.719842 | End 
Received  | Time SentFromHere: 63.864954 | End 
Received  | Time SentFromHere: 63.865106 | End 
Received  | Time SentFromHere: 64.019643 | End 
Received  | Time SentFromHere: 64.064954 | End 
Received  | Time SentFromHere: 64.234288 | End 
Received  | Time SentFromHere: 64.234642 | End 
Received  | Time SentFromHere: 64.250859 | End 
Received  | Time SentFromHere: 64.414954 | End 
Received  | Time SentFromHere: 64.569643 | End 
Received  | Time SentFromHere: 64.614954 | End 
Received  | Time SentFromHere: 64.769643 | End 
Received  | Time SentFromHere: 64.964954 | End 
Received  | Time SentFromHere: 65.119643 | End 
Received  | Time SentFromHere: 65.164954 | End 
Received  | Time SentFromHere: 65.319643 | End 
Received  | Time SentFromHere: 65.336213 | End 
Received  | Time SentFromHere: 65.514954 | End 
Received  | Time SentFromHere: 65.669643 | End 
Received  | Time SentFromHere: 65.715323 | End 
Received  | Time SentFromHere: 65.819842 | End 
Received  | Time SentFromHere: 65.872048 | End 
Received  | Time SentFromHere: 65.965106 | End 
Received  | Time SentFromHere: 66.064954 | End 
Received  | Time SentFromHere: 66.219643 | End 
Received  | Time SentFromHere: 66.264954 | End 
Received  | Time SentFromHere: 66.614954 | End 
Received  | Time SentFromHere: 66.769643 | End 
Received  | Time SentFromHere: 67.164954 | End 
Received  | Time SentFromHere: 67.319643 | End 
Received  | Time SentFromHere: 67.565106 | End 
Received  | Time SentFromHere: 67.714954 | End 
Received  | Time SentFromHere: 67.719842 | End 
Received  | Time SentFromHere: 67.865323 | End 
Received  | Time SentFromHere: 68.004451 | End 
Received  | Time SentFromHere: 68.019643 | End 
Received  | Time SentFromHere: 68.036213 | End 
Received  | Time SentFromHere: 68.050053 | End 
Received  | Time SentFromHere: 68.115106 | End 
Received  | Time SentFromHere: 68.264954 | End 
Received  | Time SentFromHere: 68.269842 | End 
Received  | Time SentFromHere: 68.414954 | End 
Received  | Time SentFromHere: 68.419643 | End 
Received  | Time SentFromHere: 68.569643 | End 
Received  | Time SentFromHere: 68.586213 | End 
Received  | Time SentFromHere: 68.665106 | End 
Received  | Time SentFromHere: 68.814954 | End 
Received  | Time SentFromHere: 68.830496 | End 
Received  | Time SentFromHere: 68.964954 | End 
Received  | Time SentFromHere: 68.969643 | End 
Received  | Time SentFromHere: 69.119643 | End 
Received  | Time SentFromHere: 69.136213 | End 
Received  | Time SentFromHere: 69.364954 | End 
Received  | Time SentFromHere: 69.514954 | End 
Received  | Time SentFromHere: 69.519643 | End 
Received  | Time SentFromHere: 69.929517 | End 
Received  | Time SentFromHere: 70.064954 | End 
Received  | Time SentFromHere: 70.069643 | End 
Received  | Time SentFromHere: 70.219643 | End 
Received  | Time SentFromHere: 70.236213 | End 
