Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 43.464954 |End 
Weight: 61 | Time now: 44.014954 |End 
Weight: 61 | Time now: 44.564954 |End 
Weight: 61 | Time now: 46.813917 |End 
Weight: 61 | Time now: 47.264954 |End 
Weight: 61 | Time now: 47.814954 |End 
Weight: 61 | Time now: 48.364954 |End 
Weight: 61 | Time now: 48.914954 |End 
Weight: 61 | Time now: 49.464954 |End 
Weight: 61 | Time now: 50.014954 |End 
Weight: 61 | Time now: 53.764954 |End 
Weight: 61 | Time now: 54.314954 |End 
Weight: 61 | Time now: 54.864954 |End 
Weight: 61 | Time now: 55.414954 |End 
Weight: 61 | Time now: 55.964954 |End 
Weight: 61 | Time now: 56.514954 |End 
Weight: 61 | Time now: 57.064954 |End 
Weight: 61 | Time now: 57.614954 |End 
Weight: 61 | Time now: 58.164954 |End 
Weight: 61 | Time now: 58.714954 |End 
Weight: 61 | Time now: 59.264954 |End 
Weight: 61 | Time now: 59.814954 |End 
Weight: 61 | Time now: 61.964954 |End 
Weight: 61 | Time now: 62.514954 |End 
Weight: 61 | Time now: 64.114954 |End 
Weight: 61 | Time now: 64.664954 |End 
Weight: 61 | Time now: 66.264954 |End 
Weight: 61 | Time now: 66.814954 |End 
Weight: 61 | Time now: 67.364954 |End 
Weight: 61 | Time now: 68.964954 |End 
Weight: 61 | Time now: 69.514954 |End 
Weight: 61 | Time now: 70.064954 |End 
Weight: 61 | Time now: 70.614954 |End 
Weight: 61 | Time now: 71.164954 |End 
Weight: 61 | Time now: 71.714954 |End 
Weight: 61 | Time now: 72.264954 |End 
Weight: 61 | Time now: 72.814954 |End 
Weight: 61 | Time now: 73.364954 |End 
Weight: 61 | Time now: 73.914954 |End 
Weight: 61 | Time now: 74.464954 |End 
Weight: 61 | Time now: 75.014954 |End 
Weight: 61 | Time now: 76.914954 |End 
Weight: 61 | Time now: 77.464954 |End 
Weight: 61 | Time now: 78.014954 |End 
Weight: 61 | Time now: 78.564954 |End 
Weight: 61 | Time now: 79.114954 |End 
Weight: 61 | Time now: 79.664954 |End 
Weight: 61 | Time now: 80.214954 |End 
Weight: 61 | Time now: 80.764954 |End 
Weight: 61 | Time now: 81.314954 |End 
Weight: 61 | Time now: 81.864954 |End 
Weight: 61 | Time now: 82.414954 |End 
Weight: 61 | Time now: 82.964954 |End 
Weight: 61 | Time now: 83.514954 |End 
Weight: 61 | Time now: 84.064954 |End 
Weight: 61 | Time now: 84.614954 |End 
Weight: 61 | Time now: 85.164954 |End 
Weight: 61 | Time now: 85.714954 |End 
Weight: 61 | Time now: 86.264954 |End 
Weight: 61 | Time now: 86.814954 |End 
Weight: 61 | Time now: 87.364954 |End 
Weight: 61 | Time now: 87.914954 |End 
Weight: 61 | Time now: 88.464954 |End 
Weight: 61 | Time now: 89.014954 |End 
Weight: 61 | Time now: 89.564954 |End 
Weight: 61 | Time now: 90.114954 |End 
Weight: 61 | Time now: 90.664954 |End 
Weight: 61 | Time now: 91.214954 |End 
Weight: 61 | Time now: 92.814954 |End 
Weight: 61 | Time now: 93.364954 |End 
Weight: 61 | Time now: 93.914954 |End 
Weight: 61 | Time now: 94.464954 |End 
Weight: 61 | Time now: 96.379754 |End 
Weight: 61 | Time now: 96.914954 |End 
Weight: 61 | Time now: 97.464954 |End 
Weight: 61 | Time now: 98.014954 |End 
Weight: 61 | Time now: 98.564954 |End 
Weight: 61 | Time now: 99.114954 |End 
Weight: 61 | Time now: 99.664954 |End 
Weight: 61 | Time now: 100.217837 |End 
Weight: 61 | Time now: 102.364954 |End 
Weight: 61 | Time now: 102.914954 |End 
Weight: 61 | Time now: 103.464954 |End 
Weight: 61 | Time now: 104.014954 |End 
Weight: 61 | Time now: 104.564954 |End 
Weight: 61 | Time now: 105.114954 |End 
Weight: 61 | Time now: 106.714954 |End 
Weight: 61 | Time now: 107.264954 |End 
Weight: 61 | Time now: 107.814954 |End 
Weight: 61 | Time now: 108.364954 |End 
Weight: 61 | Time now: 108.914954 |End 
Weight: 61 | Time now: 109.464954 |End 
Weight: 61 | Time now: 110.014954 |End 
Weight: 61 | Time now: 110.564954 |End 
Weight: 61 | Time now: 111.114954 |End 
Weight: 61 | Time now: 111.664954 |End 
Weight: 61 | Time now: 112.214954 |End 
Weight: 61 | Time now: 112.764954 |End 
Weight: 61 | Time now: 113.314954 |End 
Weight: 61 | Time now: 113.864954 |End 
Weight: 61 | Time now: 114.414954 |End 
Weight: 61 | Time now: 114.964954 |End 
Weight: 61 | Time now: 115.529754 |End 
Weight: 61 | Time now: 116.079754 |End 
Weight: 61 | Time now: 116.629754 |End 
Weight: 61 | Time now: 118.514954 |End 
Weight: 61 | Time now: 119.064954 |End 
Weight: 61 | Time now: 119.614954 |End 
Weight: 61 | Time now: 120.164954 |End 
Weight: 61 | Time now: 122.314954 |End 
Weight: 61 | Time now: 122.864954 |End 
Weight: 61 | Time now: 123.414954 |End 
Weight: 61 | Time now: 123.964954 |End 
Weight: 61 | Time now: 124.514954 |End 
Weight: 61 | Time now: 125.064954 |End 
Weight: 61 | Time now: 125.614954 |End 
Weight: 61 | Time now: 126.164954 |End 
Weight: 61 | Time now: 126.714954 |End 
Weight: 61 | Time now: 127.264954 |End 
Weight: 61 | Time now: 127.814954 |End 
Weight: 61 | Time now: 128.364954 |End 
Weight: 61 | Time now: 128.914954 |End 
Weight: 61 | Time now: 129.464954 |End 
Weight: 61 | Time now: 130.014954 |End 
Weight: 61 | Time now: 130.564954 |End 
Weight: 61 | Time now: 131.114954 |End 
Weight: 61 | Time now: 131.664954 |End 
Weight: 61 | Time now: 132.214954 |End 
Weight: 61 | Time now: 132.764954 |End 
Weight: 61 | Time now: 133.314954 |End 
Weight: 61 | Time now: 133.864954 |End 
Weight: 61 | Time now: 134.414954 |End 
Weight: 61 | Time now: 134.964954 |End 
Weight: 61 | Time now: 136.564954 |End 
Weight: 61 | Time now: 137.114954 |End 
Weight: 61 | Time now: 137.664954 |End 
Weight: 61 | Time now: 139.264954 |End 
Weight: 61 | Time now: 139.814954 |End 
Weight: 61 | Time now: 140.364954 |End 
Weight: 61 | Time now: 140.914954 |End 
Weight: 61 | Time now: 141.464954 |End 
Weight: 61 | Time now: 142.014954 |End 
Weight: 61 | Time now: 142.564954 |End 
Weight: 61 | Time now: 143.114954 |End 
Weight: 61 | Time now: 143.664954 |End 
Weight: 61 | Time now: 144.214954 |End 
Weight: 61 | Time now: 144.764954 |End 
Weight: 61 | Time now: 145.314954 |End 
Weight: 61 | Time now: 145.864954 |End 
Weight: 61 | Time now: 146.414954 |End 
Weight: 61 | Time now: 146.964954 |End 
Weight: 61 | Time now: 147.514954 |End 
Weight: 61 | Time now: 148.064954 |End 
Weight: 61 | Time now: 148.614954 |End 
Weight: 61 | Time now: 149.164954 |End 
Weight: 61 | Time now: 149.714954 |End 
Weight: 61 | Time now: 150.264954 |End 
Weight: 61 | Time now: 150.814954 |End 
Weight: 61 | Time now: 151.364954 |End 
Weight: 61 | Time now: 151.914954 |End 
Weight: 61 | Time now: 152.464954 |End 
Weight: 61 | Time now: 153.014954 |End 
Weight: 61 | Time now: 153.564954 |End 
Weight: 61 | Time now: 154.114954 |End 
Weight: 61 | Time now: 156.014954 |End 
Weight: 61 | Time now: 156.564954 |End 
Weight: 61 | Time now: 157.114954 |End 
Weight: 61 | Time now: 158.714954 |End 
Weight: 61 | Time now: 159.264954 |End 
Weight: 61 | Time now: 159.814954 |End 
Weight: 61 | Time now: 160.364954 |End 
Weight: 61 | Time now: 160.914954 |End 
Weight: 61 | Time now: 161.464954 |End 
Weight: 61 | Time now: 163.064954 |End 
Weight: 61 | Time now: 163.614954 |End 
Weight: 61 | Time now: 164.164954 |End 
Weight: 61 | Time now: 164.714954 |End 
Weight: 61 | Time now: 166.314954 |End 
Weight: 61 | Time now: 166.864954 |End 
Weight: 61 | Time now: 167.414954 |End 
Weight: 61 | Time now: 167.964954 |End 
Weight: 61 | Time now: 168.514954 |End 
Weight: 61 | Time now: 169.064954 |End 
Weight: 61 | Time now: 169.614954 |End 
Weight: 61 | Time now: 170.164954 |End 
Weight: 61 | Time now: 170.714954 |End 
Weight: 61 | Time now: 171.264954 |End 
Weight: 61 | Time now: 171.814954 |End 
Weight: 61 | Time now: 172.364954 |End 
Weight: 61 | Time now: 172.914954 |End 
Weight: 61 | Time now: 173.464954 |End 
Weight: 61 | Time now: 174.014954 |End 
Weight: 61 | Time now: 174.564954 |End 
Weight: 61 | Time now: 175.114954 |End 
Weight: 61 | Time now: 175.664954 |End 
Weight: 61 | Time now: 176.214954 |End 
Weight: 61 | Time now: 176.764954 |End 
Weight: 61 | Time now: 177.314954 |End 
Weight: 61 | Time now: 177.864954 |End 
Weight: 61 | Time now: 178.414954 |End 
Weight: 61 | Time now: 178.964954 |End 
Weight: 61 | Time now: 179.514954 |End 
Weight: 61 | Time now: 180.064954 |End 
Weight: 61 | Time now: 180.614954 |End 
Weight: 61 | Time now: 181.164954 |End 
Weight: 61 | Time now: 181.729754 |End 
Weight: 61 | Time now: 182.279754 |End 
Weight: 61 | Time now: 182.829754 |End 
Weight: 61 | Time now: 183.379754 |End 
Weight: 61 | Time now: 183.929754 |End 
Weight: 61 | Time now: 184.479754 |End 
Weight: 61 | Time now: 185.029754 |End 
Weight: 61 | Time now: 185.579754 |End 
Weight: 61 | Time now: 186.129754 |End 
Weight: 61 | Time now: 186.679754 |End 
Weight: 61 | Time now: 187.229754 |End 
Weight: 61 | Time now: 187.779754 |End 
Weight: 61 | Time now: 188.329754 |End 
Weight: 61 | Time now: 191.514954 |End 
Weight: 61 | Time now: 192.064954 |End 
Weight: 61 | Time now: 192.614954 |End 
Weight: 61 | Time now: 193.164954 |End 
Weight: 61 | Time now: 193.714954 |End 
Weight: 61 | Time now: 194.264954 |End 
Weight: 61 | Time now: 194.814954 |End 
Weight: 61 | Time now: 198.314954 |End 
Weight: 61 | Time now: 198.864954 |End 
Weight: 61 | Time now: 199.414954 |End 
Weight: 61 | Time now: 199.964954 |End 
