Weight: 69 | Time now: 1.129683 |End 
Weight: 69 | Time now: 29.729683 |End 
Weight: 69 | Time now: 30.279683 |End 
Weight: 69 | Time now: 30.829683 |End 
Weight: 69 | Time now: 31.379683 |End 
Weight: 69 | Time now: 31.929683 |End 
Weight: 69 | Time now: 32.479683 |End 
Weight: 69 | Time now: 33.029683 |End 
Weight: 69 | Time now: 33.579683 |End 
Weight: 69 | Time now: 34.129683 |End 
Weight: 69 | Time now: 34.679683 |End 
Weight: 69 | Time now: 35.229683 |End 
Weight: 69 | Time now: 35.779683 |End 
Weight: 69 | Time now: 36.329683 |End 
Weight: 69 | Time now: 36.879683 |End 
Weight: 69 | Time now: 37.429683 |End 
Weight: 69 | Time now: 37.979683 |End 
Weight: 69 | Time now: 38.529683 |End 
Weight: 69 | Time now: 39.079683 |End 
Weight: 69 | Time now: 39.629683 |End 
Weight: 69 | Time now: 40.179683 |End 
Weight: 69 | Time now: 40.729683 |End 
Weight: 69 | Time now: 41.279683 |End 
Weight: 69 | Time now: 41.829683 |End 
Weight: 69 | Time now: 42.379683 |End 
Weight: 69 | Time now: 42.929683 |End 
Weight: 69 | Time now: 43.479683 |End 
Weight: 69 | Time now: 44.029683 |End 
Weight: 69 | Time now: 44.579683 |End 
Weight: 69 | Time now: 45.129683 |End 
Weight: 69 | Time now: 45.679683 |End 
Weight: 69 | Time now: 46.229683 |End 
Weight: 69 | Time now: 46.779683 |End 
Weight: 69 | Time now: 47.329683 |End 
Weight: 69 | Time now: 47.879683 |End 
Weight: 69 | Time now: 48.429683 |End 
Weight: 69 | Time now: 48.979683 |End 
Weight: 69 | Time now: 49.529683 |End 
Weight: 69 | Time now: 50.079683 |End 
Weight: 69 | Time now: 50.629683 |End 
Weight: 69 | Time now: 51.179683 |End 
Weight: 69 | Time now: 51.729683 |End 
Weight: 69 | Time now: 52.279683 |End 
Weight: 69 | Time now: 52.829683 |End 
Weight: 69 | Time now: 53.379683 |End 
Weight: 69 | Time now: 53.929683 |End 
Weight: 69 | Time now: 54.479683 |End 
Weight: 69 | Time now: 55.029683 |End 
Weight: 69 | Time now: 55.579683 |End 
Weight: 69 | Time now: 56.129683 |End 
Weight: 69 | Time now: 56.679683 |End 
Weight: 69 | Time now: 57.229683 |End 
Weight: 69 | Time now: 57.779683 |End 
Weight: 69 | Time now: 58.329683 |End 
Weight: 69 | Time now: 58.879683 |End 
Weight: 69 | Time now: 59.429683 |End 
Weight: 69 | Time now: 59.979683 |End 
Weight: 69 | Time now: 60.529683 |End 
Weight: 69 | Time now: 61.079683 |End 
Weight: 69 | Time now: 61.629683 |End 
Weight: 69 | Time now: 62.179683 |End 
Weight: 69 | Time now: 62.729683 |End 
Weight: 69 | Time now: 63.279683 |End 
Weight: 69 | Time now: 63.829683 |End 
Weight: 69 | Time now: 64.379683 |End 
Weight: 69 | Time now: 64.929683 |End 
Weight: 69 | Time now: 65.479683 |End 
Weight: 69 | Time now: 66.029683 |End 
Weight: 69 | Time now: 66.579683 |End 
Weight: 69 | Time now: 67.129683 |End 
Weight: 69 | Time now: 67.679683 |End 
Weight: 69 | Time now: 68.229683 |End 
Weight: 69 | Time now: 68.779683 |End 
Weight: 69 | Time now: 69.329683 |End 
Weight: 69 | Time now: 69.879683 |End 
Weight: 69 | Time now: 70.429683 |End 
Weight: 69 | Time now: 70.979683 |End 
Weight: 69 | Time now: 71.529683 |End 
Weight: 69 | Time now: 72.079683 |End 
Weight: 69 | Time now: 72.629683 |End 
Weight: 69 | Time now: 73.179683 |End 
Weight: 69 | Time now: 73.729683 |End 
Weight: 69 | Time now: 74.279683 |End 
Weight: 69 | Time now: 74.829683 |End 
Weight: 69 | Time now: 75.379683 |End 
Weight: 69 | Time now: 75.929683 |End 
Weight: 69 | Time now: 76.479683 |End 
Weight: 69 | Time now: 77.029683 |End 
Weight: 69 | Time now: 77.579683 |End 
Weight: 69 | Time now: 78.129683 |End 
Weight: 69 | Time now: 78.679683 |End 
Weight: 69 | Time now: 79.229683 |End 
Weight: 69 | Time now: 79.779683 |End 
Weight: 69 | Time now: 80.329683 |End 
Weight: 69 | Time now: 80.879683 |End 
Weight: 69 | Time now: 81.429683 |End 
Weight: 69 | Time now: 81.979683 |End 
Weight: 69 | Time now: 82.529683 |End 
Weight: 69 | Time now: 83.079683 |End 
Weight: 69 | Time now: 83.629683 |End 
Weight: 69 | Time now: 84.179683 |End 
Weight: 69 | Time now: 84.729683 |End 
Weight: 69 | Time now: 85.279683 |End 
Weight: 69 | Time now: 85.829683 |End 
Weight: 69 | Time now: 86.379683 |End 
Weight: 69 | Time now: 86.929683 |End 
Weight: 69 | Time now: 87.479683 |End 
Weight: 69 | Time now: 88.029683 |End 
Weight: 69 | Time now: 88.579683 |End 
Weight: 69 | Time now: 89.129683 |End 
Weight: 69 | Time now: 89.679683 |End 
Weight: 69 | Time now: 90.229683 |End 
Weight: 69 | Time now: 90.779683 |End 
Weight: 69 | Time now: 91.329683 |End 
Weight: 69 | Time now: 91.879683 |End 
Weight: 69 | Time now: 92.429683 |End 
Weight: 69 | Time now: 92.979683 |End 
Weight: 69 | Time now: 93.529683 |End 
Weight: 69 | Time now: 94.079683 |End 
Weight: 69 | Time now: 94.629683 |End 
Weight: 69 | Time now: 95.179683 |End 
Weight: 69 | Time now: 95.729683 |End 
Weight: 69 | Time now: 96.279683 |End 
Weight: 69 | Time now: 96.829683 |End 
Weight: 69 | Time now: 97.379683 |End 
Weight: 69 | Time now: 97.929683 |End 
Weight: 69 | Time now: 98.479683 |End 
Weight: 69 | Time now: 99.029683 |End 
Weight: 69 | Time now: 99.579683 |End 
Weight: 69 | Time now: 100.129683 |End 
Weight: 69 | Time now: 100.679683 |End 
Weight: 69 | Time now: 101.229683 |End 
Weight: 69 | Time now: 101.779683 |End 
Weight: 69 | Time now: 102.329683 |End 
Weight: 69 | Time now: 102.879683 |End 
Weight: 69 | Time now: 103.429683 |End 
Weight: 69 | Time now: 103.979683 |End 
Weight: 69 | Time now: 104.529683 |End 
Weight: 69 | Time now: 105.079683 |End 
Weight: 69 | Time now: 105.629683 |End 
Weight: 69 | Time now: 106.179683 |End 
Weight: 69 | Time now: 106.729683 |End 
Weight: 69 | Time now: 107.279683 |End 
Weight: 69 | Time now: 107.829683 |End 
Weight: 69 | Time now: 108.379683 |End 
Weight: 69 | Time now: 108.929683 |End 
Weight: 69 | Time now: 109.479683 |End 
Weight: 69 | Time now: 110.029683 |End 
Weight: 69 | Time now: 110.579683 |End 
Weight: 69 | Time now: 111.129683 |End 
Weight: 69 | Time now: 111.679683 |End 
Weight: 69 | Time now: 112.229683 |End 
Weight: 69 | Time now: 112.779683 |End 
Weight: 69 | Time now: 113.329683 |End 
Weight: 69 | Time now: 113.879683 |End 
Weight: 69 | Time now: 114.429683 |End 
Weight: 69 | Time now: 114.979683 |End 
Weight: 69 | Time now: 115.529683 |End 
Weight: 69 | Time now: 116.079683 |End 
Weight: 69 | Time now: 116.629683 |End 
Weight: 69 | Time now: 117.179683 |End 
Weight: 69 | Time now: 117.729683 |End 
Weight: 69 | Time now: 118.279683 |End 
Weight: 69 | Time now: 118.829683 |End 
Weight: 69 | Time now: 119.379683 |End 
Weight: 69 | Time now: 119.929683 |End 
Weight: 69 | Time now: 120.479683 |End 
Weight: 69 | Time now: 121.029683 |End 
Weight: 69 | Time now: 121.579683 |End 
Weight: 69 | Time now: 122.129683 |End 
Weight: 69 | Time now: 122.679683 |End 
Weight: 69 | Time now: 123.229683 |End 
Weight: 69 | Time now: 123.779683 |End 
Weight: 69 | Time now: 124.329683 |End 
Weight: 69 | Time now: 124.879683 |End 
Weight: 69 | Time now: 125.429683 |End 
Weight: 69 | Time now: 125.979683 |End 
Weight: 69 | Time now: 126.529683 |End 
Weight: 69 | Time now: 127.079683 |End 
Weight: 69 | Time now: 127.629683 |End 
Weight: 69 | Time now: 128.179683 |End 
Weight: 69 | Time now: 128.729683 |End 
Weight: 69 | Time now: 129.279683 |End 
Weight: 69 | Time now: 129.829683 |End 
Weight: 69 | Time now: 130.379683 |End 
Weight: 69 | Time now: 130.929683 |End 
Weight: 69 | Time now: 131.479683 |End 
Weight: 69 | Time now: 132.029683 |End 
Weight: 69 | Time now: 132.579683 |End 
Weight: 69 | Time now: 133.129683 |End 
Weight: 69 | Time now: 133.679683 |End 
Weight: 69 | Time now: 134.229683 |End 
Weight: 69 | Time now: 134.779683 |End 
Weight: 69 | Time now: 135.329683 |End 
Weight: 69 | Time now: 135.879683 |End 
Weight: 69 | Time now: 136.429683 |End 
Weight: 69 | Time now: 136.979683 |End 
Weight: 69 | Time now: 137.529683 |End 
Weight: 69 | Time now: 138.079683 |End 
Weight: 69 | Time now: 138.629683 |End 
Weight: 69 | Time now: 139.179683 |End 
Weight: 69 | Time now: 139.729683 |End 
Weight: 69 | Time now: 140.279683 |End 
Weight: 69 | Time now: 140.829683 |End 
Weight: 69 | Time now: 141.379683 |End 
Weight: 69 | Time now: 141.929683 |End 
Weight: 69 | Time now: 142.479683 |End 
Weight: 69 | Time now: 143.029683 |End 
Weight: 69 | Time now: 143.579683 |End 
Weight: 69 | Time now: 144.129683 |End 
Weight: 69 | Time now: 144.679683 |End 
Weight: 69 | Time now: 145.229683 |End 
Weight: 69 | Time now: 145.779683 |End 
Weight: 69 | Time now: 146.329683 |End 
Weight: 69 | Time now: 146.879683 |End 
Weight: 69 | Time now: 147.429683 |End 
Weight: 69 | Time now: 147.979683 |End 
Weight: 69 | Time now: 148.529683 |End 
Weight: 69 | Time now: 149.079683 |End 
Weight: 69 | Time now: 149.629683 |End 
Weight: 69 | Time now: 150.179683 |End 
Weight: 69 | Time now: 150.729683 |End 
Weight: 69 | Time now: 151.279683 |End 
Weight: 69 | Time now: 151.829683 |End 
Weight: 69 | Time now: 152.379683 |End 
Weight: 69 | Time now: 152.929683 |End 
Weight: 69 | Time now: 153.479683 |End 
Weight: 69 | Time now: 154.029683 |End 
Weight: 69 | Time now: 154.579683 |End 
Weight: 69 | Time now: 155.129683 |End 
Weight: 69 | Time now: 155.679683 |End 
Weight: 69 | Time now: 156.229683 |End 
Weight: 69 | Time now: 156.779683 |End 
Weight: 69 | Time now: 157.329683 |End 
Weight: 69 | Time now: 157.879683 |End 
Weight: 69 | Time now: 158.429683 |End 
Weight: 69 | Time now: 158.979683 |End 
Weight: 69 | Time now: 159.529683 |End 
Weight: 69 | Time now: 160.079683 |End 
Weight: 69 | Time now: 160.629683 |End 
Weight: 69 | Time now: 161.179683 |End 
Weight: 69 | Time now: 161.729683 |End 
Weight: 69 | Time now: 162.279683 |End 
Weight: 69 | Time now: 162.829683 |End 
Weight: 69 | Time now: 163.379683 |End 
Weight: 69 | Time now: 163.929683 |End 
Weight: 69 | Time now: 164.479683 |End 
Weight: 69 | Time now: 165.029683 |End 
Weight: 69 | Time now: 165.579683 |End 
Weight: 69 | Time now: 166.129683 |End 
Weight: 69 | Time now: 166.679683 |End 
Weight: 69 | Time now: 167.229683 |End 
Weight: 69 | Time now: 167.779683 |End 
Weight: 69 | Time now: 168.329683 |End 
Weight: 69 | Time now: 168.879683 |End 
Weight: 69 | Time now: 169.429683 |End 
Weight: 69 | Time now: 169.979683 |End 
Weight: 69 | Time now: 170.529683 |End 
Weight: 69 | Time now: 171.079683 |End 
Weight: 69 | Time now: 171.629683 |End 
Weight: 69 | Time now: 172.179683 |End 
Weight: 69 | Time now: 172.729683 |End 
Weight: 69 | Time now: 173.279683 |End 
Weight: 69 | Time now: 173.829683 |End 
Weight: 69 | Time now: 174.379683 |End 
Weight: 69 | Time now: 174.929683 |End 
Weight: 69 | Time now: 175.479683 |End 
Weight: 69 | Time now: 176.029683 |End 
Weight: 69 | Time now: 176.579683 |End 
Weight: 69 | Time now: 177.129683 |End 
Weight: 69 | Time now: 177.679683 |End 
Weight: 69 | Time now: 178.229683 |End 
Weight: 69 | Time now: 178.779683 |End 
Weight: 69 | Time now: 179.329683 |End 
Weight: 69 | Time now: 179.879683 |End 
Weight: 69 | Time now: 180.429683 |End 
Weight: 69 | Time now: 180.979683 |End 
Weight: 69 | Time now: 181.529683 |End 
Weight: 69 | Time now: 182.079683 |End 
Weight: 69 | Time now: 182.629683 |End 
Weight: 69 | Time now: 183.179683 |End 
Weight: 69 | Time now: 183.729683 |End 
Weight: 69 | Time now: 184.279683 |End 
Weight: 69 | Time now: 184.829683 |End 
Weight: 69 | Time now: 185.379683 |End 
Weight: 69 | Time now: 185.929683 |End 
Weight: 69 | Time now: 186.479683 |End 
Weight: 69 | Time now: 187.029683 |End 
Weight: 69 | Time now: 187.579683 |End 
Weight: 69 | Time now: 188.129683 |End 
Weight: 69 | Time now: 188.679683 |End 
Weight: 69 | Time now: 189.229683 |End 
Weight: 69 | Time now: 189.779683 |End 
Weight: 69 | Time now: 190.329683 |End 
Weight: 69 | Time now: 190.879683 |End 
Weight: 69 | Time now: 191.429683 |End 
Weight: 69 | Time now: 191.979683 |End 
Weight: 69 | Time now: 192.529683 |End 
Weight: 69 | Time now: 193.079683 |End 
Weight: 69 | Time now: 193.629683 |End 
Weight: 69 | Time now: 194.179683 |End 
Weight: 69 | Time now: 194.729683 |End 
Weight: 69 | Time now: 195.279683 |End 
Weight: 69 | Time now: 195.829683 |End 
Weight: 69 | Time now: 196.379683 |End 
Weight: 69 | Time now: 196.929683 |End 
Weight: 69 | Time now: 197.479683 |End 
Weight: 69 | Time now: 198.029683 |End 
Weight: 69 | Time now: 198.579683 |End 
Weight: 69 | Time now: 199.129683 |End 
Weight: 69 | Time now: 199.679683 |End 
