Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 170.814954 |End 
Weight: 61 | Time now: 172.414954 |End 
Weight: 61 | Time now: 172.964954 |End 
Weight: 61 | Time now: 173.514954 |End 
Weight: 61 | Time now: 174.064954 |End 
Weight: 61 | Time now: 174.614954 |End 
Weight: 61 | Time now: 175.164954 |End 
Weight: 61 | Time now: 176.764954 |End 
Weight: 61 | Time now: 177.314954 |End 
Weight: 61 | Time now: 178.914954 |End 
Weight: 61 | Time now: 179.464954 |End 
Weight: 61 | Time now: 180.014954 |End 
Weight: 61 | Time now: 180.564954 |End 
Weight: 61 | Time now: 181.114954 |End 
Weight: 61 | Time now: 182.714954 |End 
Weight: 61 | Time now: 183.264954 |End 
Weight: 61 | Time now: 183.814954 |End 
Weight: 61 | Time now: 185.714954 |End 
Weight: 61 | Time now: 186.264954 |End 
Weight: 61 | Time now: 186.814954 |End 
Weight: 61 | Time now: 187.364954 |End 
Weight: 61 | Time now: 187.914954 |End 
Weight: 61 | Time now: 188.464954 |End 
Weight: 61 | Time now: 189.014954 |End 
Weight: 61 | Time now: 189.564954 |End 
Weight: 61 | Time now: 190.114954 |End 
Weight: 61 | Time now: 190.664954 |End 
Weight: 61 | Time now: 191.214954 |End 
Weight: 61 | Time now: 191.764954 |End 
Weight: 61 | Time now: 192.314954 |End 
Weight: 61 | Time now: 192.864954 |End 
Weight: 61 | Time now: 193.414954 |End 
Weight: 61 | Time now: 193.964954 |End 
Weight: 61 | Time now: 194.514954 |End 
Weight: 61 | Time now: 195.064954 |End 
Weight: 61 | Time now: 197.214954 |End 
Weight: 61 | Time now: 199.379754 |End 
Weight: 61 | Time now: 199.929754 |End 
