Weight: 14 | Time now: 1.119399 |End 
Weight: 35 | Time now: 115.309754 |End 
Weight: 35 | Time now: 115.859754 |End 
Weight: 35 | Time now: 116.409754 |End 
Weight: 35 | Time now: 118.559754 |End 
Weight: 35 | Time now: 119.109754 |End 
Weight: 35 | Time now: 119.659754 |End 
Weight: 35 | Time now: 121.259754 |End 
Weight: 35 | Time now: 121.809754 |End 
Weight: 35 | Time now: 122.359754 |End 
Weight: 35 | Time now: 122.909754 |End 
Weight: 35 | Time now: 123.459754 |End 
Weight: 35 | Time now: 124.009754 |End 
Weight: 35 | Time now: 124.559754 |End 
Weight: 35 | Time now: 125.109754 |End 
Weight: 35 | Time now: 125.659754 |End 
Weight: 35 | Time now: 126.209754 |End 
Weight: 35 | Time now: 126.759754 |End 
Weight: 35 | Time now: 127.309754 |End 
Weight: 35 | Time now: 127.859754 |End 
Weight: 35 | Time now: 128.409754 |End 
Weight: 35 | Time now: 128.959754 |End 
Weight: 35 | Time now: 129.509754 |End 
Weight: 35 | Time now: 130.059754 |End 
Weight: 35 | Time now: 130.609754 |End 
Weight: 35 | Time now: 132.219434 |End 
Weight: 35 | Time now: 132.769434 |End 
Weight: 35 | Time now: 133.319434 |End 
Weight: 35 | Time now: 133.869434 |End 
Weight: 35 | Time now: 134.409754 |End 
Weight: 35 | Time now: 134.959754 |End 
Weight: 35 | Time now: 135.509754 |End 
Weight: 35 | Time now: 136.059754 |End 
Weight: 35 | Time now: 136.609754 |End 
Weight: 35 | Time now: 137.159754 |End 
Weight: 35 | Time now: 137.709754 |End 
Weight: 35 | Time now: 138.259754 |End 
Weight: 35 | Time now: 138.809754 |End 
Weight: 35 | Time now: 139.359754 |End 
Weight: 35 | Time now: 139.909754 |End 
Weight: 35 | Time now: 140.459754 |End 
Weight: 35 | Time now: 141.009754 |End 
Weight: 35 | Time now: 141.559754 |End 
Weight: 35 | Time now: 142.109754 |End 
Weight: 35 | Time now: 142.659754 |End 
Weight: 35 | Time now: 143.209754 |End 
Weight: 35 | Time now: 143.759754 |End 
Weight: 35 | Time now: 144.309754 |End 
Weight: 35 | Time now: 144.859754 |End 
Weight: 35 | Time now: 145.409754 |End 
Weight: 35 | Time now: 145.959754 |End 
Weight: 35 | Time now: 146.509754 |End 
Weight: 35 | Time now: 147.059754 |End 
Weight: 35 | Time now: 147.609754 |End 
Weight: 35 | Time now: 148.159754 |End 
Weight: 35 | Time now: 148.709754 |End 
Weight: 35 | Time now: 149.259754 |End 
Weight: 35 | Time now: 149.809754 |End 
Weight: 35 | Time now: 150.359754 |End 
Weight: 35 | Time now: 150.909754 |End 
Weight: 35 | Time now: 151.459754 |End 
Weight: 35 | Time now: 152.009754 |End 
Weight: 35 | Time now: 152.559754 |End 
Weight: 35 | Time now: 153.109754 |End 
Weight: 35 | Time now: 156.609754 |End 
Weight: 35 | Time now: 157.159754 |End 
Weight: 35 | Time now: 159.309754 |End 
Weight: 35 | Time now: 159.859754 |End 
Weight: 35 | Time now: 160.409754 |End 
Weight: 35 | Time now: 160.959754 |End 
Weight: 35 | Time now: 161.509754 |End 
Weight: 35 | Time now: 162.059754 |End 
Weight: 35 | Time now: 162.609754 |End 
Weight: 35 | Time now: 163.159754 |End 
Weight: 35 | Time now: 163.709754 |End 
Weight: 35 | Time now: 164.259754 |End 
Weight: 35 | Time now: 164.809754 |End 
Weight: 35 | Time now: 165.359754 |End 
Weight: 35 | Time now: 165.909754 |End 
Weight: 35 | Time now: 166.459754 |End 
Weight: 35 | Time now: 167.009754 |End 
Weight: 35 | Time now: 167.559754 |End 
Weight: 35 | Time now: 168.109754 |End 
Weight: 35 | Time now: 168.659754 |End 
Weight: 35 | Time now: 169.209754 |End 
Weight: 35 | Time now: 169.759754 |End 
