Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 168.114954 |End 
Weight: 61 | Time now: 168.664954 |End 
Weight: 61 | Time now: 169.214954 |End 
Weight: 61 | Time now: 169.764954 |End 
Weight: 61 | Time now: 171.664954 |End 
Weight: 61 | Time now: 172.214954 |End 
Weight: 61 | Time now: 172.764954 |End 
Weight: 61 | Time now: 173.314954 |End 
Weight: 61 | Time now: 173.864954 |End 
Weight: 61 | Time now: 174.414954 |End 
Weight: 61 | Time now: 174.964954 |End 
Weight: 61 | Time now: 177.114954 |End 
Weight: 61 | Time now: 177.664954 |End 
Weight: 61 | Time now: 178.214954 |End 
Weight: 61 | Time now: 178.764954 |End 
Weight: 61 | Time now: 179.314954 |End 
Weight: 61 | Time now: 180.914954 |End 
Weight: 61 | Time now: 182.814954 |End 
Weight: 61 | Time now: 183.364954 |End 
Weight: 61 | Time now: 183.914954 |End 
Weight: 61 | Time now: 185.514954 |End 
Weight: 61 | Time now: 186.064954 |End 
Weight: 61 | Time now: 186.614954 |End 
Weight: 61 | Time now: 187.164954 |End 
Weight: 61 | Time now: 187.714954 |End 
Weight: 61 | Time now: 188.264954 |End 
Weight: 61 | Time now: 188.814954 |End 
Weight: 61 | Time now: 189.364954 |End 
Weight: 61 | Time now: 189.914954 |End 
Weight: 61 | Time now: 191.814954 |End 
Weight: 61 | Time now: 192.364954 |End 
Weight: 61 | Time now: 192.914954 |End 
Weight: 61 | Time now: 193.464954 |End 
Weight: 61 | Time now: 194.014954 |End 
Weight: 61 | Time now: 194.564954 |End 
Weight: 61 | Time now: 195.114954 |End 
Weight: 61 | Time now: 195.664954 |End 
Weight: 61 | Time now: 197.264954 |End 
Weight: 61 | Time now: 197.814954 |End 
Weight: 61 | Time now: 198.364954 |End 
Weight: 61 | Time now: 198.914954 |End 
Weight: 61 | Time now: 199.464954 |End 
