RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 3.4e-08s
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22001 | Message ID: 1 | Time SentFromNIC: 12.083682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time SentFromNIC: 14.316810 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22015 | Message ID: 15 | Time SentFromNIC: 14.330650 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22016 | Message ID: 16 | Time SentFromNIC: 17.533682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time SentFromNIC: 17.547522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22018 | Message ID: 18 | Time SentFromNIC: 17.561362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22018 | Message ID: 18 | Time SentFromNIC: 18.633682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22019 | Message ID: 19 | Time SentFromNIC: 18.647522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22018 | Message ID: 18 | Time SentFromNIC: 20.783682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22020 | Message ID: 20 | Time SentFromNIC: 20.797522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22021 | Message ID: 21 | Time SentFromNIC: 20.811362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22018 | Message ID: 18 | Time SentFromNIC: 21.333682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22021 | Message ID: 21 | Time SentFromNIC: 21.347522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22022 | Message ID: 22 | Time SentFromNIC: 21.361362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22018 | Message ID: 18 | Time SentFromNIC: 29.133682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22023 | Message ID: 23 | Time SentFromNIC: 29.147522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22024 | Message ID: 24 | Time SentFromNIC: 29.161362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22025 | Message ID: 25 | Time SentFromNIC: 29.175202 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22026 | Message ID: 26 | Time SentFromNIC: 29.189042 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22027 | Message ID: 27 | Time SentFromNIC: 29.202882 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22028 | Message ID: 28 | Time SentFromNIC: 29.216722 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22029 | Message ID: 29 | Time SentFromNIC: 29.230562 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22030 | Message ID: 30 | Time SentFromNIC: 29.244402 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22023 | Message ID: 23 | Time SentFromNIC: 29.683682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22024 | Message ID: 24 | Time SentFromNIC: 29.697522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22025 | Message ID: 25 | Time SentFromNIC: 29.711362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22027 | Message ID: 27 | Time SentFromNIC: 29.725202 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22030 | Message ID: 30 | Time SentFromNIC: 29.739042 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22023 | Message ID: 23 | Time SentFromNIC: 31.333682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22025 | Message ID: 25 | Time SentFromNIC: 31.347522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22027 | Message ID: 27 | Time SentFromNIC: 31.361362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22030 | Message ID: 30 | Time SentFromNIC: 31.375202 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22031 | Message ID: 31 | Time SentFromNIC: 31.389042 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22032 | Message ID: 32 | Time SentFromNIC: 31.402882 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22027 | Message ID: 27 | Time SentFromNIC: 33.438170 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22031 | Message ID: 31 | Time SentFromNIC: 33.452010 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22033 | Message ID: 33 | Time SentFromNIC: 33.465850 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22034 | Message ID: 34 | Time SentFromNIC: 33.479690 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22035 | Message ID: 35 | Time SentFromNIC: 35.033682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22036 | Message ID: 36 | Time SentFromNIC: 38.233682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22037 | Message ID: 37 | Time SentFromNIC: 38.247522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22038 | Message ID: 38 | Time SentFromNIC: 38.261362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time SentFromNIC: 38.275202 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22036 | Message ID: 36 | Time SentFromNIC: 39.833682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22040 | Message ID: 40 | Time SentFromNIC: 39.847522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22040 | Message ID: 40 | Time SentFromNIC: 40.383682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22041 | Message ID: 41 | Time SentFromNIC: 40.397522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22042 | Message ID: 42 | Time SentFromNIC: 41.483682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22043 | Message ID: 43 | Time SentFromNIC: 43.633682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22044 | Message ID: 44 | Time SentFromNIC: 43.647522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22044 | Message ID: 44 | Time SentFromNIC: 45.043531 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22045 | Message ID: 45 | Time SentFromNIC: 45.057371 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22045 | Message ID: 45 | Time SentFromNIC: 45.583483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22046 | Message ID: 46 | Time SentFromNIC: 45.597323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22047 | Message ID: 47 | Time SentFromNIC: 46.133483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22048 | Message ID: 48 | Time SentFromNIC: 47.233483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22049 | Message ID: 49 | Time SentFromNIC: 48.333483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22050 | Message ID: 50 | Time SentFromNIC: 49.433483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22050 | Message ID: 50 | Time SentFromNIC: 51.333483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22051 | Message ID: 51 | Time SentFromNIC: 51.347323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22052 | Message ID: 52 | Time SentFromNIC: 51.361163 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22050 | Message ID: 50 | Time SentFromNIC: 51.883483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22052 | Message ID: 52 | Time SentFromNIC: 51.897323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22053 | Message ID: 53 | Time SentFromNIC: 52.433483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22054 | Message ID: 54 | Time SentFromNIC: 53.533483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22055 | Message ID: 55 | Time SentFromNIC: 54.633483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22056 | Message ID: 56 | Time SentFromNIC: 55.183483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22057 | Message ID: 57 | Time SentFromNIC: 56.283483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22058 | Message ID: 58 | Time SentFromNIC: 57.393440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22059 | Message ID: 59 | Time SentFromNIC: 58.493440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22060 | Message ID: 60 | Time SentFromNIC: 59.583483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22061 | Message ID: 61 | Time SentFromNIC: 60.133483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22062 | Message ID: 62 | Time SentFromNIC: 61.233483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22063 | Message ID: 63 | Time SentFromNIC: 62.333483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22064 | Message ID: 64 | Time SentFromNIC: 63.433483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22065 | Message ID: 65 | Time SentFromNIC: 64.533483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22066 | Message ID: 66 | Time SentFromNIC: 65.633483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22067 | Message ID: 67 | Time SentFromNIC: 66.183483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22068 | Message ID: 68 | Time SentFromNIC: 67.283483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22069 | Message ID: 69 | Time SentFromNIC: 68.883483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22070 | Message ID: 70 | Time SentFromNIC: 70.783483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22071 | Message ID: 71 | Time SentFromNIC: 70.797323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22072 | Message ID: 72 | Time SentFromNIC: 71.333483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22073 | Message ID: 73 | Time SentFromNIC: 72.433483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22074 | Message ID: 74 | Time SentFromNIC: 73.533483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22074 | Message ID: 74 | Time SentFromNIC: 74.083483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22075 | Message ID: 75 | Time SentFromNIC: 74.633483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22076 | Message ID: 76 | Time SentFromNIC: 75.183483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22077 | Message ID: 77 | Time SentFromNIC: 76.283483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22078 | Message ID: 78 | Time SentFromNIC: 78.983483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22079 | Message ID: 79 | Time SentFromNIC: 78.997323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22080 | Message ID: 80 | Time SentFromNIC: 81.133483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22081 | Message ID: 81 | Time SentFromNIC: 81.147323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22082 | Message ID: 82 | Time SentFromNIC: 81.161163 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22080 | Message ID: 80 | Time SentFromNIC: 81.683483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22080 | Message ID: 80 | Time SentFromNIC: 82.233483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22083 | Message ID: 83 | Time SentFromNIC: 82.247323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22084 | Message ID: 84 | Time SentFromNIC: 84.383483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22085 | Message ID: 85 | Time SentFromNIC: 84.397323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22086 | Message ID: 86 | Time SentFromNIC: 85.483483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22087 | Message ID: 87 | Time SentFromNIC: 87.298176 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22088 | Message ID: 88 | Time SentFromNIC: 87.312016 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22089 | Message ID: 89 | Time SentFromNIC: 89.185936 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22090 | Message ID: 90 | Time SentFromNIC: 89.199776 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22089 | Message ID: 89 | Time SentFromNIC: 94.533682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22090 | Message ID: 90 | Time SentFromNIC: 94.547522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22091 | Message ID: 91 | Time SentFromNIC: 94.561362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22092 | Message ID: 92 | Time SentFromNIC: 94.575202 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22093 | Message ID: 93 | Time SentFromNIC: 94.589042 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22094 | Message ID: 94 | Time SentFromNIC: 94.602882 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22095 | Message ID: 95 | Time SentFromNIC: 94.616722 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22089 | Message ID: 89 | Time SentFromNIC: 96.683682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22092 | Message ID: 92 | Time SentFromNIC: 96.697522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22094 | Message ID: 94 | Time SentFromNIC: 96.711362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22095 | Message ID: 95 | Time SentFromNIC: 96.725202 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22096 | Message ID: 96 | Time SentFromNIC: 96.739042 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22097 | Message ID: 97 | Time SentFromNIC: 96.752882 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22089 | Message ID: 89 | Time SentFromNIC: 97.233682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22092 | Message ID: 92 | Time SentFromNIC: 97.247522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22096 | Message ID: 96 | Time SentFromNIC: 97.261362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22098 | Message ID: 98 | Time SentFromNIC: 97.275202 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22089 | Message ID: 89 | Time SentFromNIC: 97.783682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22096 | Message ID: 96 | Time SentFromNIC: 97.797522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22096 | Message ID: 96 | Time SentFromNIC: 101.833682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22099 | Message ID: 99 | Time SentFromNIC: 101.847522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22100 | Message ID: 100 | Time SentFromNIC: 101.861362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22096 | Message ID: 96 | Time SentFromNIC: 103.988106 | End 
