RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct  3 20:44:29 2019
elapsed time: 8.6e-08s
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22001 | Message ID: 1 | Time SentFromNIC: 5.528309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22013 | Message ID: 13 | Time SentFromNIC: 12.228309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time SentFromNIC: 13.328309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time SentFromNIC: 13.878309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22015 | Message ID: 15 | Time SentFromNIC: 15.478309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22016 | Message ID: 16 | Time SentFromNIC: 15.492149 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time SentFromNIC: 16.578309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time SentFromNIC: 17.128309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22018 | Message ID: 18 | Time SentFromNIC: 17.142149 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22019 | Message ID: 19 | Time SentFromNIC: 19.028309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22020 | Message ID: 20 | Time SentFromNIC: 19.578309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22021 | Message ID: 21 | Time SentFromNIC: 20.128309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22021 | Message ID: 21 | Time SentFromNIC: 20.678309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22022 | Message ID: 22 | Time SentFromNIC: 22.828309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22023 | Message ID: 23 | Time SentFromNIC: 22.842149 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22024 | Message ID: 24 | Time SentFromNIC: 23.378309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22025 | Message ID: 25 | Time SentFromNIC: 24.478309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22026 | Message ID: 26 | Time SentFromNIC: 25.578309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22027 | Message ID: 27 | Time SentFromNIC: 26.128309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22028 | Message ID: 28 | Time SentFromNIC: 27.228309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22029 | Message ID: 29 | Time SentFromNIC: 29.378309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22030 | Message ID: 30 | Time SentFromNIC: 29.392149 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22031 | Message ID: 31 | Time SentFromNIC: 30.478309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22031 | Message ID: 31 | Time SentFromNIC: 31.028309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22032 | Message ID: 32 | Time SentFromNIC: 31.578309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22033 | Message ID: 33 | Time SentFromNIC: 32.128309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22034 | Message ID: 34 | Time SentFromNIC: 33.228309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22035 | Message ID: 35 | Time SentFromNIC: 34.328309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22036 | Message ID: 36 | Time SentFromNIC: 35.428309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22037 | Message ID: 37 | Time SentFromNIC: 38.128309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22038 | Message ID: 38 | Time SentFromNIC: 38.142149 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time SentFromNIC: 38.155989 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22040 | Message ID: 40 | Time SentFromNIC: 39.778309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22041 | Message ID: 41 | Time SentFromNIC: 40.328309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22042 | Message ID: 42 | Time SentFromNIC: 41.428309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22043 | Message ID: 43 | Time SentFromNIC: 42.528309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22044 | Message ID: 44 | Time SentFromNIC: 43.628309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22045 | Message ID: 45 | Time SentFromNIC: 44.178309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22046 | Message ID: 46 | Time SentFromNIC: 45.278309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22047 | Message ID: 47 | Time SentFromNIC: 46.878309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22048 | Message ID: 48 | Time SentFromNIC: 47.428309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22049 | Message ID: 49 | Time SentFromNIC: 49.078309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22050 | Message ID: 50 | Time SentFromNIC: 49.628309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22051 | Message ID: 51 | Time SentFromNIC: 50.178309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22052 | Message ID: 52 | Time SentFromNIC: 52.378309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22053 | Message ID: 53 | Time SentFromNIC: 52.392149 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22054 | Message ID: 54 | Time SentFromNIC: 54.028309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22055 | Message ID: 55 | Time SentFromNIC: 54.578309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22056 | Message ID: 56 | Time SentFromNIC: 55.128309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22057 | Message ID: 57 | Time SentFromNIC: 56.778309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22058 | Message ID: 58 | Time SentFromNIC: 57.328309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22059 | Message ID: 59 | Time SentFromNIC: 58.428309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22060 | Message ID: 60 | Time SentFromNIC: 59.528309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22061 | Message ID: 61 | Time SentFromNIC: 60.628309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22062 | Message ID: 62 | Time SentFromNIC: 61.178309 | End 
