Weight: 75 | Time now: 1.144462 |End 
Weight: 75 | Time now: 36.344462 |End 
Weight: 75 | Time now: 36.894462 |End 
Weight: 75 | Time now: 37.444462 |End 
Weight: 75 | Time now: 37.994462 |End 
Weight: 75 | Time now: 38.544462 |End 
Weight: 75 | Time now: 39.094462 |End 
Weight: 75 | Time now: 39.644462 |End 
Weight: 75 | Time now: 40.194462 |End 
Weight: 75 | Time now: 40.744462 |End 
Weight: 75 | Time now: 41.294462 |End 
Weight: 75 | Time now: 41.844462 |End 
Weight: 75 | Time now: 42.394462 |End 
Weight: 75 | Time now: 42.944462 |End 
Weight: 75 | Time now: 43.494462 |End 
Weight: 75 | Time now: 44.044462 |End 
Weight: 75 | Time now: 44.594462 |End 
Weight: 75 | Time now: 45.144462 |End 
Weight: 75 | Time now: 45.694462 |End 
Weight: 75 | Time now: 46.244462 |End 
Weight: 75 | Time now: 46.794462 |End 
Weight: 75 | Time now: 47.344462 |End 
Weight: 75 | Time now: 47.894462 |End 
Weight: 75 | Time now: 48.444462 |End 
Weight: 75 | Time now: 48.994462 |End 
Weight: 75 | Time now: 49.544462 |End 
Weight: 75 | Time now: 50.094462 |End 
Weight: 75 | Time now: 50.644462 |End 
Weight: 75 | Time now: 51.194462 |End 
Weight: 75 | Time now: 51.744462 |End 
Weight: 75 | Time now: 52.294462 |End 
Weight: 75 | Time now: 52.844462 |End 
Weight: 75 | Time now: 53.394462 |End 
Weight: 75 | Time now: 53.944462 |End 
Weight: 75 | Time now: 54.494462 |End 
Weight: 75 | Time now: 55.044462 |End 
Weight: 75 | Time now: 55.594462 |End 
Weight: 75 | Time now: 56.144462 |End 
Weight: 75 | Time now: 56.694462 |End 
Weight: 75 | Time now: 57.244462 |End 
Weight: 75 | Time now: 57.794462 |End 
Weight: 75 | Time now: 58.344462 |End 
Weight: 75 | Time now: 58.894462 |End 
Weight: 75 | Time now: 59.444462 |End 
Weight: 75 | Time now: 59.994462 |End 
Weight: 75 | Time now: 60.544462 |End 
Weight: 75 | Time now: 61.094462 |End 
Weight: 75 | Time now: 61.644462 |End 
Weight: 75 | Time now: 62.194462 |End 
Weight: 75 | Time now: 62.744462 |End 
Weight: 75 | Time now: 63.294462 |End 
Weight: 75 | Time now: 63.844462 |End 
Weight: 75 | Time now: 64.394462 |End 
Weight: 75 | Time now: 64.944462 |End 
Weight: 75 | Time now: 65.494462 |End 
Weight: 75 | Time now: 66.044462 |End 
Weight: 75 | Time now: 66.594462 |End 
Weight: 75 | Time now: 67.144462 |End 
Weight: 75 | Time now: 67.694462 |End 
Weight: 75 | Time now: 68.244462 |End 
Weight: 75 | Time now: 68.794462 |End 
Weight: 75 | Time now: 69.344462 |End 
Weight: 75 | Time now: 69.894462 |End 
Weight: 75 | Time now: 70.444462 |End 
Weight: 75 | Time now: 70.994462 |End 
Weight: 75 | Time now: 71.544462 |End 
Weight: 75 | Time now: 72.094462 |End 
Weight: 75 | Time now: 72.644462 |End 
Weight: 75 | Time now: 73.194462 |End 
Weight: 75 | Time now: 73.744462 |End 
Weight: 75 | Time now: 74.294462 |End 
Weight: 75 | Time now: 74.844462 |End 
Weight: 75 | Time now: 75.394462 |End 
Weight: 75 | Time now: 75.944462 |End 
Weight: 75 | Time now: 76.494462 |End 
Weight: 75 | Time now: 77.044462 |End 
Weight: 75 | Time now: 77.594462 |End 
Weight: 75 | Time now: 78.144462 |End 
Weight: 75 | Time now: 78.694462 |End 
Weight: 75 | Time now: 79.244462 |End 
Weight: 75 | Time now: 79.794462 |End 
Weight: 75 | Time now: 80.344462 |End 
Weight: 75 | Time now: 80.894462 |End 
Weight: 75 | Time now: 81.444462 |End 
Weight: 75 | Time now: 81.994462 |End 
Weight: 75 | Time now: 82.544462 |End 
Weight: 75 | Time now: 83.094462 |End 
Weight: 75 | Time now: 83.644462 |End 
Weight: 75 | Time now: 84.194462 |End 
Weight: 75 | Time now: 84.744462 |End 
Weight: 75 | Time now: 85.294462 |End 
Weight: 75 | Time now: 85.844462 |End 
Weight: 75 | Time now: 86.394462 |End 
Weight: 75 | Time now: 86.944462 |End 
Weight: 75 | Time now: 87.494462 |End 
Weight: 75 | Time now: 88.044462 |End 
Weight: 75 | Time now: 88.594462 |End 
Weight: 75 | Time now: 89.144462 |End 
Weight: 75 | Time now: 89.694462 |End 
Weight: 75 | Time now: 90.244462 |End 
Weight: 75 | Time now: 90.794462 |End 
Weight: 75 | Time now: 91.344462 |End 
Weight: 75 | Time now: 91.894462 |End 
Weight: 75 | Time now: 92.444462 |End 
Weight: 75 | Time now: 92.994462 |End 
Weight: 75 | Time now: 93.544462 |End 
Weight: 75 | Time now: 94.094462 |End 
Weight: 75 | Time now: 94.644462 |End 
Weight: 75 | Time now: 95.194462 |End 
Weight: 75 | Time now: 95.744462 |End 
Weight: 75 | Time now: 96.294462 |End 
Weight: 75 | Time now: 96.844462 |End 
Weight: 75 | Time now: 97.394462 |End 
Weight: 75 | Time now: 97.944462 |End 
Weight: 75 | Time now: 98.494462 |End 
Weight: 75 | Time now: 99.044462 |End 
Weight: 75 | Time now: 99.594462 |End 
Weight: 75 | Time now: 100.144462 |End 
Weight: 75 | Time now: 100.694462 |End 
Weight: 75 | Time now: 101.244462 |End 
Weight: 75 | Time now: 101.794462 |End 
Weight: 75 | Time now: 102.344462 |End 
Weight: 75 | Time now: 102.894462 |End 
Weight: 75 | Time now: 103.444462 |End 
Weight: 75 | Time now: 103.994462 |End 
Weight: 75 | Time now: 104.544462 |End 
Weight: 75 | Time now: 105.094462 |End 
Weight: 75 | Time now: 105.644462 |End 
Weight: 75 | Time now: 106.194462 |End 
Weight: 75 | Time now: 106.744462 |End 
Weight: 75 | Time now: 107.294462 |End 
Weight: 75 | Time now: 107.844462 |End 
Weight: 75 | Time now: 108.394462 |End 
Weight: 75 | Time now: 108.944462 |End 
Weight: 75 | Time now: 109.494462 |End 
Weight: 75 | Time now: 110.044462 |End 
Weight: 75 | Time now: 110.594462 |End 
Weight: 75 | Time now: 111.144462 |End 
Weight: 75 | Time now: 111.694462 |End 
Weight: 75 | Time now: 112.244462 |End 
Weight: 75 | Time now: 112.794462 |End 
Weight: 75 | Time now: 113.344462 |End 
Weight: 75 | Time now: 113.894462 |End 
Weight: 75 | Time now: 114.444462 |End 
Weight: 75 | Time now: 114.994462 |End 
Weight: 75 | Time now: 115.544462 |End 
Weight: 75 | Time now: 116.094462 |End 
Weight: 75 | Time now: 116.644462 |End 
Weight: 75 | Time now: 117.194462 |End 
Weight: 75 | Time now: 117.744462 |End 
Weight: 75 | Time now: 118.294462 |End 
Weight: 75 | Time now: 118.844462 |End 
Weight: 75 | Time now: 119.394462 |End 
Weight: 75 | Time now: 119.944462 |End 
Weight: 75 | Time now: 120.494462 |End 
Weight: 75 | Time now: 121.044462 |End 
Weight: 75 | Time now: 121.594462 |End 
Weight: 75 | Time now: 122.144462 |End 
Weight: 75 | Time now: 122.694462 |End 
Weight: 75 | Time now: 123.244462 |End 
Weight: 75 | Time now: 123.794462 |End 
Weight: 75 | Time now: 124.344462 |End 
Weight: 75 | Time now: 124.894462 |End 
Weight: 75 | Time now: 125.444462 |End 
Weight: 75 | Time now: 125.994462 |End 
Weight: 75 | Time now: 126.544462 |End 
Weight: 75 | Time now: 127.094462 |End 
Weight: 75 | Time now: 127.644462 |End 
Weight: 75 | Time now: 128.194462 |End 
Weight: 75 | Time now: 128.744462 |End 
Weight: 75 | Time now: 129.294462 |End 
Weight: 75 | Time now: 129.844462 |End 
Weight: 75 | Time now: 130.394462 |End 
Weight: 75 | Time now: 130.944462 |End 
Weight: 75 | Time now: 131.494462 |End 
Weight: 75 | Time now: 132.044462 |End 
Weight: 75 | Time now: 132.594462 |End 
Weight: 75 | Time now: 133.144462 |End 
Weight: 75 | Time now: 133.694462 |End 
Weight: 75 | Time now: 134.244462 |End 
Weight: 75 | Time now: 134.794462 |End 
Weight: 75 | Time now: 135.344462 |End 
Weight: 75 | Time now: 135.894462 |End 
Weight: 75 | Time now: 136.444462 |End 
Weight: 75 | Time now: 136.994462 |End 
Weight: 75 | Time now: 137.544462 |End 
Weight: 75 | Time now: 138.094462 |End 
Weight: 75 | Time now: 138.644462 |End 
Weight: 75 | Time now: 139.194462 |End 
Weight: 75 | Time now: 139.744462 |End 
Weight: 75 | Time now: 140.294462 |End 
Weight: 75 | Time now: 140.844462 |End 
Weight: 75 | Time now: 141.394462 |End 
Weight: 75 | Time now: 141.944462 |End 
Weight: 75 | Time now: 142.494462 |End 
Weight: 75 | Time now: 143.044462 |End 
Weight: 75 | Time now: 143.594462 |End 
Weight: 75 | Time now: 144.144462 |End 
Weight: 75 | Time now: 144.694462 |End 
Weight: 75 | Time now: 145.244462 |End 
Weight: 75 | Time now: 145.794462 |End 
Weight: 75 | Time now: 146.344462 |End 
Weight: 75 | Time now: 146.894462 |End 
Weight: 75 | Time now: 147.444462 |End 
Weight: 75 | Time now: 147.994462 |End 
Weight: 75 | Time now: 148.544462 |End 
Weight: 75 | Time now: 149.094462 |End 
Weight: 75 | Time now: 149.644462 |End 
Weight: 75 | Time now: 150.194462 |End 
Weight: 75 | Time now: 150.744462 |End 
Weight: 75 | Time now: 151.294462 |End 
Weight: 75 | Time now: 151.844462 |End 
Weight: 75 | Time now: 152.394462 |End 
Weight: 75 | Time now: 152.944462 |End 
Weight: 75 | Time now: 153.494462 |End 
Weight: 75 | Time now: 154.044462 |End 
Weight: 75 | Time now: 154.594462 |End 
Weight: 75 | Time now: 155.144462 |End 
Weight: 75 | Time now: 155.694462 |End 
Weight: 75 | Time now: 156.244462 |End 
Weight: 75 | Time now: 156.794462 |End 
Weight: 75 | Time now: 157.344462 |End 
Weight: 75 | Time now: 157.894462 |End 
Weight: 75 | Time now: 158.444462 |End 
Weight: 75 | Time now: 158.994462 |End 
Weight: 75 | Time now: 159.544462 |End 
Weight: 75 | Time now: 160.094462 |End 
Weight: 75 | Time now: 160.644462 |End 
Weight: 75 | Time now: 161.194462 |End 
Weight: 75 | Time now: 161.744462 |End 
Weight: 75 | Time now: 162.294462 |End 
Weight: 75 | Time now: 162.844462 |End 
Weight: 75 | Time now: 163.394462 |End 
Weight: 75 | Time now: 163.944462 |End 
Weight: 75 | Time now: 164.494462 |End 
Weight: 75 | Time now: 165.044462 |End 
Weight: 75 | Time now: 165.594462 |End 
Weight: 75 | Time now: 166.144462 |End 
Weight: 75 | Time now: 166.694462 |End 
Weight: 75 | Time now: 167.244462 |End 
Weight: 75 | Time now: 167.794462 |End 
Weight: 75 | Time now: 168.344462 |End 
Weight: 75 | Time now: 168.894462 |End 
Weight: 75 | Time now: 169.444462 |End 
Weight: 75 | Time now: 169.994462 |End 
Weight: 75 | Time now: 170.544462 |End 
Weight: 75 | Time now: 171.094462 |End 
Weight: 75 | Time now: 171.644462 |End 
Weight: 75 | Time now: 172.194462 |End 
Weight: 75 | Time now: 172.744462 |End 
Weight: 75 | Time now: 173.294462 |End 
Weight: 75 | Time now: 173.844462 |End 
Weight: 75 | Time now: 174.394462 |End 
Weight: 75 | Time now: 174.944462 |End 
Weight: 75 | Time now: 175.494462 |End 
Weight: 75 | Time now: 176.044462 |End 
Weight: 75 | Time now: 176.594462 |End 
Weight: 75 | Time now: 177.144462 |End 
Weight: 75 | Time now: 177.694462 |End 
Weight: 75 | Time now: 178.244462 |End 
Weight: 75 | Time now: 178.794462 |End 
Weight: 75 | Time now: 179.344462 |End 
Weight: 75 | Time now: 179.894462 |End 
Weight: 75 | Time now: 180.444462 |End 
Weight: 75 | Time now: 180.994462 |End 
Weight: 75 | Time now: 181.544462 |End 
Weight: 75 | Time now: 182.094462 |End 
Weight: 75 | Time now: 182.644462 |End 
Weight: 75 | Time now: 183.194462 |End 
Weight: 75 | Time now: 183.744462 |End 
Weight: 75 | Time now: 184.294462 |End 
Weight: 75 | Time now: 184.844462 |End 
Weight: 75 | Time now: 185.394462 |End 
Weight: 75 | Time now: 185.944462 |End 
Weight: 75 | Time now: 186.494462 |End 
Weight: 75 | Time now: 187.044462 |End 
Weight: 75 | Time now: 187.594462 |End 
Weight: 75 | Time now: 188.144462 |End 
Weight: 75 | Time now: 188.694462 |End 
Weight: 75 | Time now: 189.244462 |End 
Weight: 75 | Time now: 189.794462 |End 
Weight: 75 | Time now: 190.344462 |End 
Weight: 75 | Time now: 190.894462 |End 
Weight: 75 | Time now: 191.444462 |End 
Weight: 75 | Time now: 191.994462 |End 
Weight: 75 | Time now: 192.544462 |End 
Weight: 75 | Time now: 193.094462 |End 
Weight: 75 | Time now: 193.644462 |End 
Weight: 75 | Time now: 194.194462 |End 
Weight: 75 | Time now: 194.744462 |End 
Weight: 75 | Time now: 195.294462 |End 
Weight: 75 | Time now: 195.844462 |End 
Weight: 75 | Time now: 196.394462 |End 
Weight: 75 | Time now: 196.944462 |End 
Weight: 75 | Time now: 197.494462 |End 
Weight: 75 | Time now: 198.044462 |End 
Weight: 75 | Time now: 198.594462 |End 
Weight: 75 | Time now: 199.144462 |End 
Weight: 75 | Time now: 199.694462 |End 
