RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.4e-08s
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22001 | Message ID: 1 | Time Received Here: 5.636107 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22026 | Message ID: 26 | Time Received Here: 25.925147 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22028 | Message ID: 28 | Time Received Here: 29.333627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22014 | Message ID: 14 | Time Received Here: 29.361307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22015 | Message ID: 15 | Time Received Here: 29.375147 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22016 | Message ID: 16 | Time Received Here: 29.388987 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22017 | Message ID: 17 | Time Received Here: 29.416667 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22017 | Message ID: 17 | Time Received Here: 29.430507 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22010 | Message ID: 10 | Time Received Here: 29.444347 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22011 | Message ID: 11 | Time Received Here: 29.458187 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22012 | Message ID: 12 | Time Received Here: 29.472027 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22013 | Message ID: 13 | Time Received Here: 29.485867 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time Received Here: 29.499707 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22010 | Message ID: 10 | Time Received Here: 29.513547 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22012 | Message ID: 12 | Time Received Here: 29.527387 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time Received Here: 29.541227 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time Received Here: 29.555067 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22013 | Message ID: 13 | Time Received Here: 29.568907 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22014 | Message ID: 14 | Time Received Here: 29.582747 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22015 | Message ID: 15 | Time Received Here: 29.596587 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22016 | Message ID: 16 | Time Received Here: 29.610427 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22018 | Message ID: 18 | Time Received Here: 29.624267 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22019 | Message ID: 19 | Time Received Here: 29.638107 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22019 | Message ID: 19 | Time Received Here: 29.651947 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22017 | Message ID: 17 | Time Received Here: 29.665787 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22013 | Message ID: 13 | Time Received Here: 29.679627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22018 | Message ID: 18 | Time Received Here: 29.693467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22009 | Message ID: 9 | Time Received Here: 29.707307 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22019 | Message ID: 19 | Time Received Here: 29.721147 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22013 | Message ID: 13 | Time Received Here: 29.734987 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22011 | Message ID: 11 | Time Received Here: 29.748827 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22012 | Message ID: 12 | Time Received Here: 29.762667 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22013 | Message ID: 13 | Time Received Here: 29.776507 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22014 | Message ID: 14 | Time Received Here: 29.790347 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22014 | Message ID: 14 | Time Received Here: 29.804187 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time Received Here: 29.818027 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22014 | Message ID: 14 | Time Received Here: 29.831867 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22013 | Message ID: 13 | Time Received Here: 29.845707 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22015 | Message ID: 15 | Time Received Here: 29.859547 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22015 | Message ID: 15 | Time Received Here: 29.873387 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22014 | Message ID: 14 | Time Received Here: 29.887227 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22013 | Message ID: 13 | Time Received Here: 29.901067 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22010 | Message ID: 10 | Time Received Here: 29.914907 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22014 | Message ID: 14 | Time Received Here: 29.928747 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22015 | Message ID: 15 | Time Received Here: 29.942587 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22015 | Message ID: 15 | Time Received Here: 29.956427 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22013 | Message ID: 13 | Time Received Here: 29.970267 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22016 | Message ID: 16 | Time Received Here: 29.984107 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22016 | Message ID: 16 | Time Received Here: 29.997947 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22016 | Message ID: 16 | Time Received Here: 30.011787 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22017 | Message ID: 17 | Time Received Here: 30.025627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22014 | Message ID: 14 | Time Received Here: 30.039467 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22015 | Message ID: 15 | Time Received Here: 30.053307 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time Received Here: 30.067147 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22016 | Message ID: 16 | Time Received Here: 30.080987 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22016 | Message ID: 16 | Time Received Here: 30.094827 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22017 | Message ID: 17 | Time Received Here: 30.108667 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22017 | Message ID: 17 | Time Received Here: 30.122507 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22018 | Message ID: 18 | Time Received Here: 30.136347 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22018 | Message ID: 18 | Time Received Here: 30.150187 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22018 | Message ID: 18 | Time Received Here: 30.164027 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22019 | Message ID: 19 | Time Received Here: 30.177867 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time Received Here: 30.191707 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22029 | Message ID: 29 | Time Received Here: 30.205547 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22020 | Message ID: 20 | Time Received Here: 30.219387 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22020 | Message ID: 20 | Time Received Here: 30.233227 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22018 | Message ID: 18 | Time Received Here: 30.247067 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22019 | Message ID: 19 | Time Received Here: 30.260907 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22020 | Message ID: 20 | Time Received Here: 30.274748 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22020 | Message ID: 20 | Time Received Here: 30.288588 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22019 | Message ID: 19 | Time Received Here: 30.302428 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22018 | Message ID: 18 | Time Received Here: 30.316268 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22019 | Message ID: 19 | Time Received Here: 30.330108 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22020 | Message ID: 20 | Time Received Here: 30.343948 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22021 | Message ID: 21 | Time Received Here: 30.357788 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22021 | Message ID: 21 | Time Received Here: 30.371628 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22021 | Message ID: 21 | Time Received Here: 30.385468 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22017 | Message ID: 17 | Time Received Here: 30.399308 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22018 | Message ID: 18 | Time Received Here: 30.413149 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22015 | Message ID: 15 | Time Received Here: 30.426989 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22016 | Message ID: 16 | Time Received Here: 30.440829 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22020 | Message ID: 20 | Time Received Here: 30.454669 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22021 | Message ID: 21 | Time Received Here: 30.468509 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22021 | Message ID: 21 | Time Received Here: 30.482349 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22019 | Message ID: 19 | Time Received Here: 30.510030 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22020 | Message ID: 20 | Time Received Here: 30.523870 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22021 | Message ID: 21 | Time Received Here: 30.537710 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22022 | Message ID: 22 | Time Received Here: 30.551550 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22022 | Message ID: 22 | Time Received Here: 30.565390 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22022 | Message ID: 22 | Time Received Here: 30.579230 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22022 | Message ID: 22 | Time Received Here: 30.593071 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22022 | Message ID: 22 | Time Received Here: 30.606911 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22028 | Message ID: 28 | Time Received Here: 30.620751 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22030 | Message ID: 30 | Time Received Here: 30.634591 | End 
