Received  | Time SentFromHere: 1.129754 | End 
Received  | Time SentFromHere: 11.014954 | End 
Received  | Time SentFromHere: 11.024283 | End 
Received  | Time SentFromHere: 11.169643 | End 
Received  | Time SentFromHere: 11.186213 | End 
Received  | Time SentFromHere: 11.529906 | End 
Received  | Time SentFromHere: 11.564954 | End 
Received  | Time SentFromHere: 11.574283 | End 
Received  | Time SentFromHere: 11.594554 | End 
Received  | Time SentFromHere: 11.719643 | End 
Received  | Time SentFromHere: 11.919842 | End 
Received  | Time SentFromHere: 12.079906 | End 
Received  | Time SentFromHere: 12.114954 | End 
Received  | Time SentFromHere: 12.124283 | End 
Received  | Time SentFromHere: 12.144554 | End 
Received  | Time SentFromHere: 12.219842 | End 
Received  | Time SentFromHere: 12.269643 | End 
Received  | Time SentFromHere: 12.365106 | End 
Received  | Time SentFromHere: 12.469842 | End 
Received  | Time SentFromHere: 12.564954 | End 
Received  | Time SentFromHere: 12.629906 | End 
Received  | Time SentFromHere: 12.664954 | End 
Received  | Time SentFromHere: 12.674283 | End 
Received  | Time SentFromHere: 12.679754 | End 
Received  | Time SentFromHere: 12.719643 | End 
Received  | Time SentFromHere: 12.822111 | End 
Received  | Time SentFromHere: 12.838682 | End 
Received  | Time SentFromHere: 13.019842 | End 
Received  | Time SentFromHere: 13.114954 | End 
Received  | Time SentFromHere: 13.179906 | End 
Received  | Time SentFromHere: 13.214954 | End 
Received  | Time SentFromHere: 13.224283 | End 
Received  | Time SentFromHere: 13.229754 | End 
Received  | Time SentFromHere: 13.269643 | End 
Received  | Time SentFromHere: 13.369643 | End 
Received  | Time SentFromHere: 13.386213 | End 
Received  | Time SentFromHere: 13.664954 | End 
Received  | Time SentFromHere: 13.729906 | End 
Received  | Time SentFromHere: 13.764954 | End 
Received  | Time SentFromHere: 13.765738 | End 
Received  | Time SentFromHere: 13.774283 | End 
Received  | Time SentFromHere: 13.819643 | End 
Received  | Time SentFromHere: 13.919643 | End 
Received  | Time SentFromHere: 14.214954 | End 
Received  | Time SentFromHere: 14.314954 | End 
Received  | Time SentFromHere: 14.314954 | End 
Received  | Time SentFromHere: 14.324283 | End 
Received  | Time SentFromHere: 14.369842 | End 
Received  | Time SentFromHere: 14.384443 | End 
Received  | Time SentFromHere: 14.469643 | End 
Received  | Time SentFromHere: 14.486213 | End 
Received  | Time SentFromHere: 14.515106 | End 
Received  | Time SentFromHere: 14.764954 | End 
Received  | Time SentFromHere: 14.864954 | End 
Received  | Time SentFromHere: 14.864954 | End 
Received  | Time SentFromHere: 14.874283 | End 
Received  | Time SentFromHere: 14.934443 | End 
Received  | Time SentFromHere: 15.314954 | End 
Received  | Time SentFromHere: 15.315106 | End 
Received  | Time SentFromHere: 15.414954 | End 
Received  | Time SentFromHere: 15.414954 | End 
Received  | Time SentFromHere: 15.424283 | End 
Received  | Time SentFromHere: 15.469842 | End 
Received  | Time SentFromHere: 15.484443 | End 
Received  | Time SentFromHere: 15.569643 | End 
Received  | Time SentFromHere: 15.864954 | End 
Received  | Time SentFromHere: 15.865106 | End 
Received  | Time SentFromHere: 15.964954 | End 
Received  | Time SentFromHere: 15.964954 | End 
Received  | Time SentFromHere: 15.974283 | End 
Received  | Time SentFromHere: 16.034443 | End 
Received  | Time SentFromHere: 16.065106 | End 
Received  | Time SentFromHere: 16.119643 | End 
Received  | Time SentFromHere: 16.136213 | End 
Received  | Time SentFromHere: 16.150053 | End 
Received  | Time SentFromHere: 16.414954 | End 
Received  | Time SentFromHere: 16.514954 | End 
Received  | Time SentFromHere: 16.514954 | End 
Received  | Time SentFromHere: 16.524283 | End 
Received  | Time SentFromHere: 16.569643 | End 
Received  | Time SentFromHere: 16.615106 | End 
Received  | Time SentFromHere: 16.669643 | End 
Received  | Time SentFromHere: 16.769842 | End 
Received  | Time SentFromHere: 16.964954 | End 
Received  | Time SentFromHere: 17.064954 | End 
Received  | Time SentFromHere: 17.074283 | End 
Received  | Time SentFromHere: 17.119643 | End 
Received  | Time SentFromHere: 17.165106 | End 
Received  | Time SentFromHere: 17.219643 | End 
Received  | Time SentFromHere: 17.236213 | End 
Received  | Time SentFromHere: 17.319842 | End 
Received  | Time SentFromHere: 17.514954 | End 
Received  | Time SentFromHere: 17.614954 | End 
Received  | Time SentFromHere: 17.614954 | End 
Received  | Time SentFromHere: 17.715106 | End 
Received  | Time SentFromHere: 17.769643 | End 
Received  | Time SentFromHere: 17.784443 | End 
Received  | Time SentFromHere: 17.805104 | End 
Received  | Time SentFromHere: 17.869842 | End 
Received  | Time SentFromHere: 18.015106 | End 
Received  | Time SentFromHere: 18.064954 | End 
Received  | Time SentFromHere: 18.164954 | End 
Received  | Time SentFromHere: 18.164954 | End 
Received  | Time SentFromHere: 18.174330 | End 
Received  | Time SentFromHere: 18.272064 | End 
Received  | Time SentFromHere: 18.319643 | End 
Received  | Time SentFromHere: 18.334443 | End 
Received  | Time SentFromHere: 18.351013 | End 
Received  | Time SentFromHere: 18.579906 | End 
Received  | Time SentFromHere: 18.614954 | End 
Received  | Time SentFromHere: 18.714954 | End 
Received  | Time SentFromHere: 18.714954 | End 
Received  | Time SentFromHere: 18.724330 | End 
Received  | Time SentFromHere: 18.769643 | End 
Received  | Time SentFromHere: 18.869643 | End 
Received  | Time SentFromHere: 18.884443 | End 
Received  | Time SentFromHere: 19.164954 | End 
Received  | Time SentFromHere: 19.264954 | End 
Received  | Time SentFromHere: 19.264954 | End 
Received  | Time SentFromHere: 19.319643 | End 
Received  | Time SentFromHere: 19.419643 | End 
Received  | Time SentFromHere: 19.714954 | End 
Received  | Time SentFromHere: 19.814954 | End 
Received  | Time SentFromHere: 19.865106 | End 
Received  | Time SentFromHere: 19.869643 | End 
Received  | Time SentFromHere: 19.969643 | End 
Received  | Time SentFromHere: 20.328970 | End 
Received  | Time SentFromHere: 20.364954 | End 
Received  | Time SentFromHere: 20.415106 | End 
Received  | Time SentFromHere: 20.519643 | End 
Received  | Time SentFromHere: 20.584336 | End 
Received  | Time SentFromHere: 20.864954 | End 
Received  | Time SentFromHere: 20.914954 | End 
Received  | Time SentFromHere: 21.084288 | End 
Received  | Time SentFromHere: 21.414954 | End 
Received  | Time SentFromHere: 21.464954 | End 
Received  | Time SentFromHere: 21.485184 | End 
Received  | Time SentFromHere: 21.515110 | End 
Received  | Time SentFromHere: 21.569643 | End 
Received  | Time SentFromHere: 21.586213 | End 
Received  | Time SentFromHere: 21.600053 | End 
Received  | Time SentFromHere: 21.613893 | End 
Received  | Time SentFromHere: 21.614954 | End 
Received  | Time SentFromHere: 21.634288 | End 
Received  | Time SentFromHere: 21.924330 | End 
Received  | Time SentFromHere: 21.964954 | End 
Received  | Time SentFromHere: 22.014954 | End 
Received  | Time SentFromHere: 22.019643 | End 
Received  | Time SentFromHere: 22.065106 | End 
Received  | Time SentFromHere: 22.065110 | End 
Received  | Time SentFromHere: 22.069848 | End 
Received  | Time SentFromHere: 22.119643 | End 
Received  | Time SentFromHere: 22.136213 | End 
Received  | Time SentFromHere: 22.164954 | End 
Received  | Time SentFromHere: 22.174330 | End 
Received  | Time SentFromHere: 22.184443 | End 
Received  | Time SentFromHere: 22.329906 | End 
Received  | Time SentFromHere: 22.469842 | End 
Received  | Time SentFromHere: 22.514954 | End 
Received  | Time SentFromHere: 22.564954 | End 
Received  | Time SentFromHere: 22.569643 | End 
Received  | Time SentFromHere: 22.615106 | End 
Received  | Time SentFromHere: 22.629893 | End 
Received  | Time SentFromHere: 22.649132 | End 
Received  | Time SentFromHere: 22.714954 | End 
Received  | Time SentFromHere: 22.719842 | End 
Received  | Time SentFromHere: 22.734443 | End 
Received  | Time SentFromHere: 22.879906 | End 
Received  | Time SentFromHere: 23.024342 | End 
Received  | Time SentFromHere: 23.114954 | End 
Received  | Time SentFromHere: 23.119643 | End 
Received  | Time SentFromHere: 23.179843 | End 
Received  | Time SentFromHere: 23.179906 | End 
Received  | Time SentFromHere: 23.188956 | End 
Received  | Time SentFromHere: 23.264954 | End 
Received  | Time SentFromHere: 23.269842 | End 
Received  | Time SentFromHere: 23.284443 | End 
Received  | Time SentFromHere: 23.429906 | End 
Received  | Time SentFromHere: 23.664954 | End 
Received  | Time SentFromHere: 23.669643 | End 
Received  | Time SentFromHere: 23.729781 | End 
Received  | Time SentFromHere: 23.738936 | End 
Received  | Time SentFromHere: 23.814954 | End 
Received  | Time SentFromHere: 23.834443 | End 
Received  | Time SentFromHere: 24.114954 | End 
Received  | Time SentFromHere: 24.219643 | End 
Received  | Time SentFromHere: 24.279731 | End 
Received  | Time SentFromHere: 24.284281 | End 
Received  | Time SentFromHere: 24.284443 | End 
Received  | Time SentFromHere: 24.301013 | End 
Received  | Time SentFromHere: 24.318373 | End 
Received  | Time SentFromHere: 24.364954 | End 
Received  | Time SentFromHere: 24.664954 | End 
Received  | Time SentFromHere: 24.765106 | End 
Received  | Time SentFromHere: 24.769643 | End 
Received  | Time SentFromHere: 24.814898 | End 
Received  | Time SentFromHere: 24.819569 | End 
Received  | Time SentFromHere: 24.834443 | End 
Received  | Time SentFromHere: 24.914954 | End 
Received  | Time SentFromHere: 24.919842 | End 
Received  | Time SentFromHere: 25.214954 | End 
Received  | Time SentFromHere: 25.315106 | End 
Received  | Time SentFromHere: 25.319643 | End 
Received  | Time SentFromHere: 25.364876 | End 
Received  | Time SentFromHere: 25.369540 | End 
Received  | Time SentFromHere: 25.384443 | End 
Received  | Time SentFromHere: 25.434443 | End 
Received  | Time SentFromHere: 25.464954 | End 
Received  | Time SentFromHere: 25.564954 | End 
Received  | Time SentFromHere: 25.764954 | End 
Received  | Time SentFromHere: 25.869643 | End 
Received  | Time SentFromHere: 25.914864 | End 
Received  | Time SentFromHere: 25.919524 | End 
Received  | Time SentFromHere: 26.014954 | End 
Received  | Time SentFromHere: 26.419643 | End 
Received  | Time SentFromHere: 26.464857 | End 
Received  | Time SentFromHere: 26.469516 | End 
Received  | Time SentFromHere: 26.564954 | End 
Received  | Time SentFromHere: 26.615106 | End 
Received  | Time SentFromHere: 26.915106 | End 
Received  | Time SentFromHere: 26.969643 | End 
Received  | Time SentFromHere: 27.014859 | End 
Received  | Time SentFromHere: 27.019518 | End 
Received  | Time SentFromHere: 27.114954 | End 
Received  | Time SentFromHere: 27.164954 | End 
Received  | Time SentFromHere: 27.319643 | End 
Received  | Time SentFromHere: 27.379754 | End 
Received  | Time SentFromHere: 27.524245 | End 
Received  | Time SentFromHere: 27.534443 | End 
Received  | Time SentFromHere: 27.546171 | End 
Received  | Time SentFromHere: 27.564859 | End 
Received  | Time SentFromHere: 27.582187 | End 
Received  | Time SentFromHere: 27.584747 | End 
Received  | Time SentFromHere: 27.590638 | End 
Received  | Time SentFromHere: 27.664954 | End 
Received  | Time SentFromHere: 27.714954 | End 
Received  | Time SentFromHere: 27.869643 | End 
Received  | Time SentFromHere: 27.929754 | End 
Received  | Time SentFromHere: 28.069643 | End 
Received  | Time SentFromHere: 28.084443 | End 
Received  | Time SentFromHere: 28.114859 | End 
Received  | Time SentFromHere: 28.119518 | End 
Received  | Time SentFromHere: 28.214954 | End 
Received  | Time SentFromHere: 28.215106 | End 
Received  | Time SentFromHere: 28.264954 | End 
Received  | Time SentFromHere: 28.369842 | End 
Received  | Time SentFromHere: 28.419643 | End 
Received  | Time SentFromHere: 28.479754 | End 
Received  | Time SentFromHere: 28.619643 | End 
Received  | Time SentFromHere: 28.634443 | End 
Received  | Time SentFromHere: 28.664859 | End 
Received  | Time SentFromHere: 28.669518 | End 
Received  | Time SentFromHere: 28.684642 | End 
Received  | Time SentFromHere: 28.764954 | End 
Received  | Time SentFromHere: 28.814954 | End 
Received  | Time SentFromHere: 28.815106 | End 
Received  | Time SentFromHere: 28.969643 | End 
Received  | Time SentFromHere: 29.029754 | End 
Received  | Time SentFromHere: 29.184443 | End 
Received  | Time SentFromHere: 29.214857 | End 
Received  | Time SentFromHere: 29.219514 | End 
Received  | Time SentFromHere: 29.314954 | End 
Received  | Time SentFromHere: 29.719643 | End 
Received  | Time SentFromHere: 29.764859 | End 
Received  | Time SentFromHere: 29.769518 | End 
Received  | Time SentFromHere: 29.864954 | End 
Received  | Time SentFromHere: 29.974330 | End 
Received  | Time SentFromHere: 30.269643 | End 
Received  | Time SentFromHere: 30.314867 | End 
Received  | Time SentFromHere: 30.319528 | End 
Received  | Time SentFromHere: 30.414954 | End 
Received  | Time SentFromHere: 30.570443 | End 
Received  | Time SentFromHere: 30.615323 | End 
Received  | Time SentFromHere: 30.714954 | End 
Received  | Time SentFromHere: 30.769643 | End 
Received  | Time SentFromHere: 30.786213 | End 
Received  | Time SentFromHere: 30.800053 | End 
Received  | Time SentFromHere: 30.832213 | End 
Received  | Time SentFromHere: 30.845605 | End 
Received  | Time SentFromHere: 30.864878 | End 
Received  | Time SentFromHere: 30.869543 | End 
Received  | Time SentFromHere: 30.964954 | End 
Received  | Time SentFromHere: 30.979906 | End 
Received  | Time SentFromHere: 31.119643 | End 
Received  | Time SentFromHere: 31.164954 | End 
Received  | Time SentFromHere: 31.264954 | End 
Received  | Time SentFromHere: 31.319643 | End 
Received  | Time SentFromHere: 31.336213 | End 
Received  | Time SentFromHere: 31.369842 | End 
Received  | Time SentFromHere: 31.384443 | End 
Received  | Time SentFromHere: 31.414895 | End 
Received  | Time SentFromHere: 31.419565 | End 
Received  | Time SentFromHere: 31.514954 | End 
Received  | Time SentFromHere: 31.669643 | End 
Received  | Time SentFromHere: 31.714954 | End 
Received  | Time SentFromHere: 31.715106 | End 
Received  | Time SentFromHere: 31.814954 | End 
Received  | Time SentFromHere: 31.869643 | End 
Received  | Time SentFromHere: 31.919643 | End 
Received  | Time SentFromHere: 31.964920 | End 
Received  | Time SentFromHere: 32.064954 | End 
Received  | Time SentFromHere: 32.124330 | End 
Received  | Time SentFromHere: 32.219643 | End 
Received  | Time SentFromHere: 32.264954 | End 
Received  | Time SentFromHere: 32.265106 | End 
Received  | Time SentFromHere: 32.364954 | End 
Received  | Time SentFromHere: 32.419643 | End 
Received  | Time SentFromHere: 32.436213 | End 
Received  | Time SentFromHere: 32.469643 | End 
Received  | Time SentFromHere: 32.514955 | End 
Received  | Time SentFromHere: 32.519644 | End 
Received  | Time SentFromHere: 32.614954 | End 
Received  | Time SentFromHere: 32.674330 | End 
Received  | Time SentFromHere: 32.769643 | End 
Received  | Time SentFromHere: 32.814954 | End 
Received  | Time SentFromHere: 32.815106 | End 
Received  | Time SentFromHere: 32.914954 | End 
Received  | Time SentFromHere: 32.969643 | End 
Received  | Time SentFromHere: 32.984642 | End 
Received  | Time SentFromHere: 33.019643 | End 
Received  | Time SentFromHere: 33.065001 | End 
Received  | Time SentFromHere: 33.069704 | End 
Received  | Time SentFromHere: 33.164954 | End 
Received  | Time SentFromHere: 33.364954 | End 
Received  | Time SentFromHere: 33.464954 | End 
Received  | Time SentFromHere: 33.519643 | End 
Received  | Time SentFromHere: 33.536213 | End 
Received  | Time SentFromHere: 33.569643 | End 
Received  | Time SentFromHere: 33.615050 | End 
Received  | Time SentFromHere: 33.714954 | End 
Received  | Time SentFromHere: 33.914954 | End 
Received  | Time SentFromHere: 34.069643 | End 
Received  | Time SentFromHere: 34.119643 | End 
Received  | Time SentFromHere: 34.264954 | End 
Received  | Time SentFromHere: 34.464954 | End 
Received  | Time SentFromHere: 34.569842 | End 
Received  | Time SentFromHere: 34.619643 | End 
Received  | Time SentFromHere: 34.636213 | End 
Received  | Time SentFromHere: 34.669643 | End 
Received  | Time SentFromHere: 34.715106 | End 
Received  | Time SentFromHere: 34.733969 | End 
Received  | Time SentFromHere: 34.814954 | End 
Received  | Time SentFromHere: 34.819842 | End 
Received  | Time SentFromHere: 34.965106 | End 
Received  | Time SentFromHere: 35.014954 | End 
Received  | Time SentFromHere: 35.064954 | End 
Received  | Time SentFromHere: 35.119842 | End 
Received  | Time SentFromHere: 35.169643 | End 
Received  | Time SentFromHere: 35.186213 | End 
Received  | Time SentFromHere: 35.200053 | End 
Received  | Time SentFromHere: 35.215110 | End 
Received  | Time SentFromHere: 35.219643 | End 
Received  | Time SentFromHere: 35.234443 | End 
Received  | Time SentFromHere: 35.369842 | End 
Received  | Time SentFromHere: 35.379754 | End 
Received  | Time SentFromHere: 35.515106 | End 
Received  | Time SentFromHere: 35.564954 | End 
Received  | Time SentFromHere: 35.614954 | End 
Received  | Time SentFromHere: 35.719643 | End 
Received  | Time SentFromHere: 35.765112 | End 
Received  | Time SentFromHere: 35.769643 | End 
Received  | Time SentFromHere: 35.784443 | End 
Received  | Time SentFromHere: 35.914954 | End 
Received  | Time SentFromHere: 35.919842 | End 
Received  | Time SentFromHere: 36.114954 | End 
Received  | Time SentFromHere: 36.164954 | End 
Received  | Time SentFromHere: 36.272048 | End 
Received  | Time SentFromHere: 36.288619 | End 
Received  | Time SentFromHere: 36.319643 | End 
Received  | Time SentFromHere: 36.334443 | End 
Received  | Time SentFromHere: 36.464954 | End 
Received  | Time SentFromHere: 36.664954 | End 
Received  | Time SentFromHere: 36.714954 | End 
Received  | Time SentFromHere: 36.719842 | End 
Received  | Time SentFromHere: 36.819643 | End 
Received  | Time SentFromHere: 36.869643 | End 
Received  | Time SentFromHere: 36.884443 | End 
Received  | Time SentFromHere: 37.014954 | End 
Received  | Time SentFromHere: 37.214954 | End 
Received  | Time SentFromHere: 37.264954 | End 
Received  | Time SentFromHere: 37.369643 | End 
Received  | Time SentFromHere: 37.386213 | End 
Received  | Time SentFromHere: 37.419643 | End 
Received  | Time SentFromHere: 37.434443 | End 
Received  | Time SentFromHere: 37.564954 | End 
Received  | Time SentFromHere: 37.764954 | End 
Received  | Time SentFromHere: 37.814954 | End 
Received  | Time SentFromHere: 37.919643 | End 
Received  | Time SentFromHere: 37.969643 | End 
Received  | Time SentFromHere: 37.984443 | End 
Received  | Time SentFromHere: 38.114954 | End 
Received  | Time SentFromHere: 38.315323 | End 
Received  | Time SentFromHere: 38.364954 | End 
Received  | Time SentFromHere: 38.469643 | End 
Received  | Time SentFromHere: 38.486213 | End 
Received  | Time SentFromHere: 38.519643 | End 
Received  | Time SentFromHere: 38.534443 | End 
Received  | Time SentFromHere: 38.664954 | End 
Received  | Time SentFromHere: 38.864954 | End 
Received  | Time SentFromHere: 38.914954 | End 
Received  | Time SentFromHere: 39.019643 | End 
Received  | Time SentFromHere: 39.069643 | End 
Received  | Time SentFromHere: 39.084443 | End 
Received  | Time SentFromHere: 39.214954 | End 
Received  | Time SentFromHere: 39.415323 | End 
Received  | Time SentFromHere: 39.464954 | End 
Received  | Time SentFromHere: 39.569643 | End 
Received  | Time SentFromHere: 39.586213 | End 
Received  | Time SentFromHere: 39.619643 | End 
Received  | Time SentFromHere: 39.634443 | End 
Received  | Time SentFromHere: 39.764954 | End 
Received  | Time SentFromHere: 39.964954 | End 
Received  | Time SentFromHere: 40.014954 | End 
Received  | Time SentFromHere: 40.065106 | End 
Received  | Time SentFromHere: 40.084707 | End 
Received  | Time SentFromHere: 40.098547 | End 
Received  | Time SentFromHere: 40.120750 | End 
Received  | Time SentFromHere: 40.137321 | End 
Received  | Time SentFromHere: 40.151161 | End 
Received  | Time SentFromHere: 40.165001 | End 
Received  | Time SentFromHere: 40.196713 | End 
Received  | Time SentFromHere: 40.314954 | End 
Received  | Time SentFromHere: 40.515323 | End 
Received  | Time SentFromHere: 40.615106 | End 
Received  | Time SentFromHere: 40.669643 | End 
Received  | Time SentFromHere: 40.734443 | End 
Received  | Time SentFromHere: 40.864954 | End 
Received  | Time SentFromHere: 40.865106 | End 
Received  | Time SentFromHere: 41.019842 | End 
Received  | Time SentFromHere: 41.065323 | End 
Received  | Time SentFromHere: 41.165106 | End 
Received  | Time SentFromHere: 41.219643 | End 
Received  | Time SentFromHere: 41.236213 | End 
Received  | Time SentFromHere: 41.269842 | End 
Received  | Time SentFromHere: 41.284443 | End 
Received  | Time SentFromHere: 41.414954 | End 
Received  | Time SentFromHere: 41.415106 | End 
Received  | Time SentFromHere: 41.569842 | End 
Received  | Time SentFromHere: 41.614954 | End 
Received  | Time SentFromHere: 41.614954 | End 
Received  | Time SentFromHere: 41.715106 | End 
Received  | Time SentFromHere: 41.784443 | End 
Received  | Time SentFromHere: 41.819842 | End 
Received  | Time SentFromHere: 41.834443 | End 
Received  | Time SentFromHere: 41.964954 | End 
Received  | Time SentFromHere: 42.119842 | End 
Received  | Time SentFromHere: 42.164954 | End 
Received  | Time SentFromHere: 42.265106 | End 
Received  | Time SentFromHere: 42.369643 | End 
Received  | Time SentFromHere: 42.514954 | End 
Received  | Time SentFromHere: 42.669842 | End 
Received  | Time SentFromHere: 42.815106 | End 
Received  | Time SentFromHere: 42.919643 | End 
Received  | Time SentFromHere: 43.064954 | End 
Received  | Time SentFromHere: 43.214954 | End 
Received  | Time SentFromHere: 43.369643 | End 
Received  | Time SentFromHere: 43.469643 | End 
Received  | Time SentFromHere: 43.565106 | End 
Received  | Time SentFromHere: 43.614954 | End 
Received  | Time SentFromHere: 43.764954 | End 
Received  | Time SentFromHere: 43.765323 | End 
Received  | Time SentFromHere: 43.934443 | End 
Received  | Time SentFromHere: 43.951013 | End 
Received  | Time SentFromHere: 43.964853 | End 
Received  | Time SentFromHere: 43.981965 | End 
Received  | Time SentFromHere: 44.039979 | End 
Received  | Time SentFromHere: 44.164954 | End 
Received  | Time SentFromHere: 44.314954 | End 
Received  | Time SentFromHere: 44.360117 | End 
Received  | Time SentFromHere: 44.415106 | End 
Received  | Time SentFromHere: 44.469643 | End 
Received  | Time SentFromHere: 44.519643 | End 
Received  | Time SentFromHere: 44.585339 | End 
Received  | Time SentFromHere: 44.714954 | End 
Received  | Time SentFromHere: 44.864954 | End 
Received  | Time SentFromHere: 44.864981 | End 
Received  | Time SentFromHere: 45.019643 | End 
Received  | Time SentFromHere: 45.069643 | End 
Received  | Time SentFromHere: 45.121499 | End 
Received  | Time SentFromHere: 45.264954 | End 
Received  | Time SentFromHere: 45.414981 | End 
Received  | Time SentFromHere: 45.569842 | End 
Received  | Time SentFromHere: 45.669643 | End 
Received  | Time SentFromHere: 45.814954 | End 
