Received  | Time SentFromHere: 1.129754 | End 
Received  | Time SentFromHere: 11.199366 | End 
Received  | Time SentFromHere: 11.213206 | End 
Received  | Time SentFromHere: 11.227046 | End 
Received  | Time SentFromHere: 11.243958 | End 
Received  | Time SentFromHere: 11.464954 | End 
Received  | Time SentFromHere: 11.515106 | End 
Received  | Time SentFromHere: 11.564954 | End 
Received  | Time SentFromHere: 11.564954 | End 
Received  | Time SentFromHere: 11.569643 | End 
Received  | Time SentFromHere: 11.622075 | End 
Received  | Time SentFromHere: 11.638646 | End 
Received  | Time SentFromHere: 11.719643 | End 
Received  | Time SentFromHere: 11.730429 | End 
Received  | Time SentFromHere: 11.969842 | End 
Received  | Time SentFromHere: 12.014954 | End 
Received  | Time SentFromHere: 12.114954 | End 
Received  | Time SentFromHere: 12.114954 | End 
Received  | Time SentFromHere: 12.127229 | End 
Received  | Time SentFromHere: 12.169643 | End 
Received  | Time SentFromHere: 12.186213 | End 
Received  | Time SentFromHere: 12.442833 | End 
Received  | Time SentFromHere: 12.564954 | End 
Received  | Time SentFromHere: 12.665106 | End 
Received  | Time SentFromHere: 12.669643 | End 
Received  | Time SentFromHere: 12.719643 | End 
Received  | Time SentFromHere: 12.814954 | End 
Received  | Time SentFromHere: 13.069842 | End 
Received  | Time SentFromHere: 13.114954 | End 
Received  | Time SentFromHere: 13.219643 | End 
Received  | Time SentFromHere: 13.228189 | End 
Received  | Time SentFromHere: 13.269643 | End 
Received  | Time SentFromHere: 13.286213 | End 
Received  | Time SentFromHere: 13.364954 | End 
Received  | Time SentFromHere: 13.519842 | End 
Received  | Time SentFromHere: 13.664954 | End 
Received  | Time SentFromHere: 13.665106 | End 
Received  | Time SentFromHere: 13.765106 | End 
Received  | Time SentFromHere: 13.769643 | End 
Received  | Time SentFromHere: 13.819643 | End 
Received  | Time SentFromHere: 13.869643 | End 
Received  | Time SentFromHere: 13.914954 | End 
Received  | Time SentFromHere: 14.014954 | End 
Received  | Time SentFromHere: 14.069842 | End 
Received  | Time SentFromHere: 14.215106 | End 
Received  | Time SentFromHere: 14.229754 | End 
Received  | Time SentFromHere: 14.315106 | End 
Received  | Time SentFromHere: 14.319643 | End 
Received  | Time SentFromHere: 14.369643 | End 
Received  | Time SentFromHere: 14.387133 | End 
Received  | Time SentFromHere: 14.564954 | End 
Received  | Time SentFromHere: 14.607197 | End 
Received  | Time SentFromHere: 14.779754 | End 
Received  | Time SentFromHere: 14.865106 | End 
Received  | Time SentFromHere: 14.869643 | End 
Received  | Time SentFromHere: 14.919643 | End 
Received  | Time SentFromHere: 14.969643 | End 
Received  | Time SentFromHere: 15.014954 | End 
Received  | Time SentFromHere: 15.114954 | End 
Received  | Time SentFromHere: 15.269842 | End 
Received  | Time SentFromHere: 15.314954 | End 
Received  | Time SentFromHere: 15.415106 | End 
Received  | Time SentFromHere: 15.419643 | End 
Received  | Time SentFromHere: 15.469643 | End 
Received  | Time SentFromHere: 15.486213 | End 
Received  | Time SentFromHere: 15.519643 | End 
Received  | Time SentFromHere: 15.564954 | End 
Received  | Time SentFromHere: 15.664954 | End 
Received  | Time SentFromHere: 15.815106 | End 
Received  | Time SentFromHere: 15.819842 | End 
Received  | Time SentFromHere: 15.864954 | End 
Received  | Time SentFromHere: 15.965106 | End 
Received  | Time SentFromHere: 15.969643 | End 
Received  | Time SentFromHere: 16.019643 | End 
Received  | Time SentFromHere: 16.069643 | End 
Received  | Time SentFromHere: 16.114954 | End 
Received  | Time SentFromHere: 16.214954 | End 
Received  | Time SentFromHere: 16.319842 | End 
Received  | Time SentFromHere: 16.414954 | End 
Received  | Time SentFromHere: 16.515106 | End 
Received  | Time SentFromHere: 16.519643 | End 
Received  | Time SentFromHere: 16.569643 | End 
Received  | Time SentFromHere: 16.586213 | End 
Received  | Time SentFromHere: 16.664954 | End 
Received  | Time SentFromHere: 16.964954 | End 
Received  | Time SentFromHere: 17.065106 | End 
Received  | Time SentFromHere: 17.069643 | End 
Received  | Time SentFromHere: 17.119643 | End 
Received  | Time SentFromHere: 17.136213 | End 
Received  | Time SentFromHere: 17.214954 | End 
Received  | Time SentFromHere: 17.365106 | End 
Received  | Time SentFromHere: 17.514954 | End 
Received  | Time SentFromHere: 17.615106 | End 
Received  | Time SentFromHere: 17.619643 | End 
Received  | Time SentFromHere: 17.684288 | End 
Received  | Time SentFromHere: 17.764954 | End 
Received  | Time SentFromHere: 17.814954 | End 
Received  | Time SentFromHere: 17.984443 | End 
Received  | Time SentFromHere: 18.064954 | End 
Received  | Time SentFromHere: 18.169643 | End 
Received  | Time SentFromHere: 18.234288 | End 
Received  | Time SentFromHere: 18.250859 | End 
Received  | Time SentFromHere: 18.314954 | End 
Received  | Time SentFromHere: 18.364954 | End 
Received  | Time SentFromHere: 18.519643 | End 
Received  | Time SentFromHere: 18.614954 | End 
Received  | Time SentFromHere: 18.719643 | End 
Received  | Time SentFromHere: 18.864954 | End 
Received  | Time SentFromHere: 18.914954 | End 
Received  | Time SentFromHere: 18.965106 | End 
Received  | Time SentFromHere: 19.069643 | End 
Received  | Time SentFromHere: 19.244706 | End 
Received  | Time SentFromHere: 19.269643 | End 
Received  | Time SentFromHere: 19.414954 | End 
Received  | Time SentFromHere: 19.464954 | End 
Received  | Time SentFromHere: 19.515106 | End 
Received  | Time SentFromHere: 19.619643 | End 
Received  | Time SentFromHere: 19.794706 | End 
Received  | Time SentFromHere: 19.843731 | End 
Received  | Time SentFromHere: 19.928970 | End 
Received  | Time SentFromHere: 19.964954 | End 
Received  | Time SentFromHere: 20.014954 | End 
Received  | Time SentFromHere: 20.065106 | End 
Received  | Time SentFromHere: 20.169643 | End 
Received  | Time SentFromHere: 20.214954 | End 
Received  | Time SentFromHere: 20.219842 | End 
Received  | Time SentFromHere: 20.369643 | End 
Received  | Time SentFromHere: 20.384443 | End 
Received  | Time SentFromHere: 20.401013 | End 
Received  | Time SentFromHere: 20.414853 | End 
Received  | Time SentFromHere: 20.564954 | End 
Received  | Time SentFromHere: 20.615106 | End 
Received  | Time SentFromHere: 20.764954 | End 
Received  | Time SentFromHere: 20.934288 | End 
Received  | Time SentFromHere: 21.114954 | End 
Received  | Time SentFromHere: 21.269643 | End 
Received  | Time SentFromHere: 21.314954 | End 
Received  | Time SentFromHere: 21.485275 | End 
Received  | Time SentFromHere: 21.501846 | End 
Received  | Time SentFromHere: 21.519842 | End 
Received  | Time SentFromHere: 21.664954 | End 
Received  | Time SentFromHere: 21.819643 | End 
Received  | Time SentFromHere: 21.864954 | End 
Received  | Time SentFromHere: 21.969643 | End 
Received  | Time SentFromHere: 22.019643 | End 
Received  | Time SentFromHere: 22.114954 | End 
Received  | Time SentFromHere: 22.214954 | End 
Received  | Time SentFromHere: 22.369842 | End 
Received  | Time SentFromHere: 22.384443 | End 
Received  | Time SentFromHere: 22.414954 | End 
Received  | Time SentFromHere: 22.529906 | End 
Received  | Time SentFromHere: 22.572048 | End 
Received  | Time SentFromHere: 22.588619 | End 
Received  | Time SentFromHere: 22.664954 | End 
Received  | Time SentFromHere: 22.764954 | End 
Received  | Time SentFromHere: 22.919842 | End 
Received  | Time SentFromHere: 22.934443 | End 
Received  | Time SentFromHere: 22.964954 | End 
Received  | Time SentFromHere: 23.069643 | End 
Received  | Time SentFromHere: 23.079906 | End 
Received  | Time SentFromHere: 23.115050 | End 
Received  | Time SentFromHere: 23.119842 | End 
Received  | Time SentFromHere: 23.149243 | End 
Received  | Time SentFromHere: 23.165813 | End 
Received  | Time SentFromHere: 23.279906 | End 
Received  | Time SentFromHere: 23.314954 | End 
Received  | Time SentFromHere: 23.484443 | End 
Received  | Time SentFromHere: 23.514954 | End 
Received  | Time SentFromHere: 23.629906 | End 
Received  | Time SentFromHere: 23.669842 | End 
Received  | Time SentFromHere: 23.684484 | End 
Received  | Time SentFromHere: 23.699243 | End 
Received  | Time SentFromHere: 23.814972 | End 
Received  | Time SentFromHere: 23.829906 | End 
Received  | Time SentFromHere: 23.864954 | End 
Received  | Time SentFromHere: 24.034443 | End 
Received  | Time SentFromHere: 24.064954 | End 
Received  | Time SentFromHere: 24.219842 | End 
Received  | Time SentFromHere: 24.234417 | End 
Received  | Time SentFromHere: 24.249243 | End 
Received  | Time SentFromHere: 24.282187 | End 
Received  | Time SentFromHere: 24.364925 | End 
Received  | Time SentFromHere: 24.429754 | End 
Received  | Time SentFromHere: 24.569643 | End 
Received  | Time SentFromHere: 24.614954 | End 
Received  | Time SentFromHere: 24.669643 | End 
Received  | Time SentFromHere: 24.769572 | End 
Received  | Time SentFromHere: 24.829754 | End 
Received  | Time SentFromHere: 24.914893 | End 
Received  | Time SentFromHere: 24.964954 | End 
Received  | Time SentFromHere: 25.119643 | End 
Received  | Time SentFromHere: 25.164954 | End 
Received  | Time SentFromHere: 25.215106 | End 
Received  | Time SentFromHere: 25.219643 | End 
Received  | Time SentFromHere: 25.319542 | End 
Received  | Time SentFromHere: 25.334443 | End 
Received  | Time SentFromHere: 25.351013 | End 
Received  | Time SentFromHere: 25.369842 | End 
Received  | Time SentFromHere: 25.379754 | End 
Received  | Time SentFromHere: 25.464874 | End 
Received  | Time SentFromHere: 25.514954 | End 
Received  | Time SentFromHere: 25.669643 | End 
Received  | Time SentFromHere: 25.714954 | End 
Received  | Time SentFromHere: 25.765106 | End 
Received  | Time SentFromHere: 25.819842 | End 
Received  | Time SentFromHere: 25.869525 | End 
Received  | Time SentFromHere: 25.884443 | End 
Received  | Time SentFromHere: 25.919842 | End 
Received  | Time SentFromHere: 25.965106 | End 
Received  | Time SentFromHere: 26.014862 | End 
Received  | Time SentFromHere: 26.077277 | End 
Received  | Time SentFromHere: 26.219643 | End 
Received  | Time SentFromHere: 26.264954 | End 
Received  | Time SentFromHere: 26.315106 | End 
Received  | Time SentFromHere: 26.369842 | End 
Received  | Time SentFromHere: 26.419516 | End 
Received  | Time SentFromHere: 26.434443 | End 
Received  | Time SentFromHere: 26.451013 | End 
Received  | Time SentFromHere: 26.469842 | End 
Received  | Time SentFromHere: 26.515106 | End 
Received  | Time SentFromHere: 26.564857 | End 
Received  | Time SentFromHere: 26.627277 | End 
Received  | Time SentFromHere: 26.814954 | End 
Received  | Time SentFromHere: 26.865106 | End 
Received  | Time SentFromHere: 26.964954 | End 
Received  | Time SentFromHere: 26.969515 | End 
Received  | Time SentFromHere: 26.984443 | End 
Received  | Time SentFromHere: 27.114859 | End 
Received  | Time SentFromHere: 27.119643 | End 
Received  | Time SentFromHere: 27.164954 | End 
Received  | Time SentFromHere: 27.319643 | End 
Received  | Time SentFromHere: 27.364954 | End 
Received  | Time SentFromHere: 27.415106 | End 
Received  | Time SentFromHere: 27.514954 | End 
Received  | Time SentFromHere: 27.519518 | End 
Received  | Time SentFromHere: 27.534443 | End 
Received  | Time SentFromHere: 27.551013 | End 
Received  | Time SentFromHere: 27.574469 | End 
Received  | Time SentFromHere: 27.664859 | End 
Received  | Time SentFromHere: 27.914954 | End 
Received  | Time SentFromHere: 27.965106 | End 
Received  | Time SentFromHere: 28.079754 | End 
Received  | Time SentFromHere: 28.084259 | End 
Received  | Time SentFromHere: 28.084443 | End 
Received  | Time SentFromHere: 28.119842 | End 
Received  | Time SentFromHere: 28.219643 | End 
Received  | Time SentFromHere: 28.229659 | End 
Received  | Time SentFromHere: 28.464954 | End 
Received  | Time SentFromHere: 28.515106 | End 
Received  | Time SentFromHere: 28.519842 | End 
Received  | Time SentFromHere: 28.629754 | End 
Received  | Time SentFromHere: 28.634259 | End 
Received  | Time SentFromHere: 28.634443 | End 
Received  | Time SentFromHere: 28.651013 | End 
Received  | Time SentFromHere: 28.665106 | End 
Received  | Time SentFromHere: 28.669842 | End 
Received  | Time SentFromHere: 28.769643 | End 
Received  | Time SentFromHere: 28.779659 | End 
Received  | Time SentFromHere: 29.014954 | End 
Received  | Time SentFromHere: 29.069842 | End 
Received  | Time SentFromHere: 29.169514 | End 
Received  | Time SentFromHere: 29.184443 | End 
Received  | Time SentFromHere: 29.201013 | End 
Received  | Time SentFromHere: 29.329657 | End 
Received  | Time SentFromHere: 29.350244 | End 
Received  | Time SentFromHere: 29.519643 | End 
Received  | Time SentFromHere: 29.564954 | End 
Received  | Time SentFromHere: 29.719517 | End 
Received  | Time SentFromHere: 29.734443 | End 
Received  | Time SentFromHere: 29.879661 | End 
Received  | Time SentFromHere: 29.886404 | End 
Received  | Time SentFromHere: 30.069643 | End 
Received  | Time SentFromHere: 30.114954 | End 
Received  | Time SentFromHere: 30.284261 | End 
Received  | Time SentFromHere: 30.284443 | End 
Received  | Time SentFromHere: 30.317387 | End 
Received  | Time SentFromHere: 30.369643 | End 
Received  | Time SentFromHere: 30.429669 | End 
Received  | Time SentFromHere: 30.429754 | End 
Received  | Time SentFromHere: 30.514954 | End 
Received  | Time SentFromHere: 30.619643 | End 
Received  | Time SentFromHere: 30.664954 | End 
Received  | Time SentFromHere: 30.815106 | End 
Received  | Time SentFromHere: 30.819541 | End 
Received  | Time SentFromHere: 30.834443 | End 
Received  | Time SentFromHere: 30.919643 | End 
Received  | Time SentFromHere: 30.964881 | End 
Received  | Time SentFromHere: 30.979754 | End 
Received  | Time SentFromHere: 31.064954 | End 
Received  | Time SentFromHere: 31.169643 | End 
Received  | Time SentFromHere: 31.214954 | End 
Received  | Time SentFromHere: 31.219842 | End 
Received  | Time SentFromHere: 31.365106 | End 
Received  | Time SentFromHere: 31.369563 | End 
Received  | Time SentFromHere: 31.384443 | End 
Received  | Time SentFromHere: 31.401013 | End 
Received  | Time SentFromHere: 31.469643 | End 
Received  | Time SentFromHere: 31.514899 | End 
Received  | Time SentFromHere: 31.529754 | End 
Received  | Time SentFromHere: 31.629754 | End 
Received  | Time SentFromHere: 31.719643 | End 
Received  | Time SentFromHere: 31.765323 | End 
Received  | Time SentFromHere: 31.769842 | End 
Received  | Time SentFromHere: 31.869842 | End 
Received  | Time SentFromHere: 31.915106 | End 
Received  | Time SentFromHere: 31.919595 | End 
Received  | Time SentFromHere: 31.934443 | End 
Received  | Time SentFromHere: 32.019643 | End 
Received  | Time SentFromHere: 32.029906 | End 
Received  | Time SentFromHere: 32.064926 | End 
Received  | Time SentFromHere: 32.064954 | End 
Received  | Time SentFromHere: 32.083564 | End 
Received  | Time SentFromHere: 32.097405 | End 
Received  | Time SentFromHere: 32.111246 | End 
Received  | Time SentFromHere: 32.125086 | End 
Received  | Time SentFromHere: 32.164954 | End 
Received  | Time SentFromHere: 32.314954 | End 
Received  | Time SentFromHere: 32.369842 | End 
Received  | Time SentFromHere: 32.469639 | End 
Received  | Time SentFromHere: 32.484443 | End 
Received  | Time SentFromHere: 32.501013 | End 
Received  | Time SentFromHere: 32.514853 | End 
Received  | Time SentFromHere: 32.528693 | End 
Received  | Time SentFromHere: 32.542533 | End 
Received  | Time SentFromHere: 32.556373 | End 
Received  | Time SentFromHere: 32.573285 | End 
Received  | Time SentFromHere: 32.579906 | End 
Received  | Time SentFromHere: 32.614963 | End 
Received  | Time SentFromHere: 32.633648 | End 
Received  | Time SentFromHere: 32.714954 | End 
Received  | Time SentFromHere: 32.864954 | End 
Received  | Time SentFromHere: 33.019698 | End 
Received  | Time SentFromHere: 33.034443 | End 
Received  | Time SentFromHere: 33.119643 | End 
Received  | Time SentFromHere: 33.129906 | End 
Received  | Time SentFromHere: 33.264954 | End 
Received  | Time SentFromHere: 33.414954 | End 
Received  | Time SentFromHere: 33.584288 | End 
Received  | Time SentFromHere: 33.600859 | End 
Received  | Time SentFromHere: 33.618219 | End 
Received  | Time SentFromHere: 33.664954 | End 
Received  | Time SentFromHere: 33.814954 | End 
Received  | Time SentFromHere: 33.819643 | End 
Received  | Time SentFromHere: 33.964954 | End 
Received  | Time SentFromHere: 34.065106 | End 
Received  | Time SentFromHere: 34.119643 | End 
Received  | Time SentFromHere: 34.136213 | End 
Received  | Time SentFromHere: 34.219643 | End 
Received  | Time SentFromHere: 34.469842 | End 
Received  | Time SentFromHere: 34.514954 | End 
Received  | Time SentFromHere: 34.669643 | End 
Received  | Time SentFromHere: 34.715106 | End 
Received  | Time SentFromHere: 34.765110 | End 
Received  | Time SentFromHere: 34.783976 | End 
Received  | Time SentFromHere: 35.064954 | End 
Received  | Time SentFromHere: 35.219643 | End 
Received  | Time SentFromHere: 35.236213 | End 
Received  | Time SentFromHere: 35.250053 | End 
Received  | Time SentFromHere: 35.265106 | End 
Received  | Time SentFromHere: 35.434443 | End 
Received  | Time SentFromHere: 35.564954 | End 
Received  | Time SentFromHere: 35.614954 | End 
Received  | Time SentFromHere: 35.769643 | End 
Received  | Time SentFromHere: 35.815106 | End 
Received  | Time SentFromHere: 35.819643 | End 
Received  | Time SentFromHere: 35.969842 | End 
Received  | Time SentFromHere: 35.979754 | End 
Received  | Time SentFromHere: 35.984443 | End 
Received  | Time SentFromHere: 36.069842 | End 
Received  | Time SentFromHere: 36.114954 | End 
Received  | Time SentFromHere: 36.164954 | End 
Received  | Time SentFromHere: 36.215106 | End 
Received  | Time SentFromHere: 36.319643 | End 
Received  | Time SentFromHere: 36.336213 | End 
Received  | Time SentFromHere: 36.369643 | End 
Received  | Time SentFromHere: 36.519643 | End 
Received  | Time SentFromHere: 36.529754 | End 
Received  | Time SentFromHere: 36.619842 | End 
Received  | Time SentFromHere: 36.664954 | End 
Received  | Time SentFromHere: 36.714954 | End 
Received  | Time SentFromHere: 36.869643 | End 
Received  | Time SentFromHere: 36.919643 | End 
Received  | Time SentFromHere: 37.069643 | End 
Received  | Time SentFromHere: 37.079754 | End 
Received  | Time SentFromHere: 37.214954 | End 
Received  | Time SentFromHere: 37.265323 | End 
Received  | Time SentFromHere: 37.419643 | End 
Received  | Time SentFromHere: 37.436213 | End 
Received  | Time SentFromHere: 37.469643 | End 
Received  | Time SentFromHere: 37.619643 | End 
Received  | Time SentFromHere: 37.629754 | End 
Received  | Time SentFromHere: 37.715106 | End 
Received  | Time SentFromHere: 37.764954 | End 
Received  | Time SentFromHere: 37.814954 | End 
Received  | Time SentFromHere: 37.969643 | End 
Received  | Time SentFromHere: 38.119842 | End 
Received  | Time SentFromHere: 38.169643 | End 
Received  | Time SentFromHere: 38.219842 | End 
Received  | Time SentFromHere: 38.265106 | End 
Received  | Time SentFromHere: 38.314954 | End 
Received  | Time SentFromHere: 38.379906 | End 
Received  | Time SentFromHere: 38.380123 | End 
Received  | Time SentFromHere: 38.519643 | End 
Received  | Time SentFromHere: 38.536213 | End 
Received  | Time SentFromHere: 38.669842 | End 
Received  | Time SentFromHere: 38.719643 | End 
Received  | Time SentFromHere: 38.815106 | End 
Received  | Time SentFromHere: 38.864954 | End 
Received  | Time SentFromHere: 38.914954 | End 
Received  | Time SentFromHere: 38.929906 | End 
Received  | Time SentFromHere: 39.069643 | End 
Received  | Time SentFromHere: 39.214954 | End 
Received  | Time SentFromHere: 39.269643 | End 
Received  | Time SentFromHere: 39.319842 | End 
Received  | Time SentFromHere: 39.365106 | End 
Received  | Time SentFromHere: 39.414954 | End 
Received  | Time SentFromHere: 39.479754 | End 
Received  | Time SentFromHere: 39.479906 | End 
Received  | Time SentFromHere: 39.619643 | End 
Received  | Time SentFromHere: 39.636213 | End 
Received  | Time SentFromHere: 39.764954 | End 
Received  | Time SentFromHere: 39.769842 | End 
Received  | Time SentFromHere: 39.819643 | End 
Received  | Time SentFromHere: 39.919643 | End 
Received  | Time SentFromHere: 40.014954 | End 
Received  | Time SentFromHere: 40.169643 | End 
Received  | Time SentFromHere: 40.186213 | End 
Received  | Time SentFromHere: 40.314954 | End 
Received  | Time SentFromHere: 40.469643 | End 
Received  | Time SentFromHere: 40.564954 | End 
Received  | Time SentFromHere: 40.719643 | End 
Received  | Time SentFromHere: 40.864954 | End 
Received  | Time SentFromHere: 41.019643 | End 
Received  | Time SentFromHere: 41.114954 | End 
Received  | Time SentFromHere: 41.272417 | End 
Received  | Time SentFromHere: 41.288988 | End 
Received  | Time SentFromHere: 41.369842 | End 
Received  | Time SentFromHere: 41.414954 | End 
Received  | Time SentFromHere: 41.419643 | End 
Received  | Time SentFromHere: 41.474330 | End 
Received  | Time SentFromHere: 41.564954 | End 
Received  | Time SentFromHere: 41.664954 | End 
Received  | Time SentFromHere: 41.819643 | End 
Received  | Time SentFromHere: 41.969643 | End 
Received  | Time SentFromHere: 42.114954 | End 
Received  | Time SentFromHere: 42.214954 | End 
Received  | Time SentFromHere: 42.372417 | End 
Received  | Time SentFromHere: 42.388988 | End 
Received  | Time SentFromHere: 42.519643 | End 
Received  | Time SentFromHere: 42.664954 | End 
Received  | Time SentFromHere: 42.764954 | End 
Received  | Time SentFromHere: 42.919643 | End 
Received  | Time SentFromHere: 42.969842 | End 
Received  | Time SentFromHere: 43.069842 | End 
Received  | Time SentFromHere: 43.084443 | End 
Received  | Time SentFromHere: 43.115106 | End 
Received  | Time SentFromHere: 43.169643 | End 
Received  | Time SentFromHere: 43.215106 | End 
Received  | Time SentFromHere: 43.314954 | End 
Received  | Time SentFromHere: 43.314954 | End 
Received  | Time SentFromHere: 43.469643 | End 
Received  | Time SentFromHere: 43.486213 | End 
Received  | Time SentFromHere: 43.519842 | End 
Received  | Time SentFromHere: 43.619842 | End 
Received  | Time SentFromHere: 43.665106 | End 
Received  | Time SentFromHere: 43.765106 | End 
Received  | Time SentFromHere: 44.169842 | End 
Received  | Time SentFromHere: 44.315106 | End 
Received  | Time SentFromHere: 44.669643 | End 
Received  | Time SentFromHere: 44.814954 | End 
Received  | Time SentFromHere: 44.914954 | End 
Received  | Time SentFromHere: 45.069643 | End 
Received  | Time SentFromHere: 45.084443 | End 
Received  | Time SentFromHere: 45.249957 | End 
Received  | Time SentFromHere: 45.265106 | End 
Received  | Time SentFromHere: 45.364954 | End 
Received  | Time SentFromHere: 45.383627 | End 
Received  | Time SentFromHere: 45.397467 | End 
Received  | Time SentFromHere: 45.464954 | End 
Received  | Time SentFromHere: 45.619643 | End 
Received  | Time SentFromHere: 45.634443 | End 
Received  | Time SentFromHere: 45.764954 | End 
Received  | Time SentFromHere: 45.769643 | End 
Received  | Time SentFromHere: 45.815106 | End 
