RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 2e-08s
Source: Wf:00:00:00:00:08 | Message ID: 1 | Time SentFromSrc: 6.088928 |End 
Source: Wf:00:00:00:00:08 | Message ID: 43 | Time SentFromSrc: 50.324283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 49 | Time SentFromSrc: 50.324283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 50 | Time SentFromSrc: 50.324283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 51 | Time SentFromSrc: 50.324283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 51 | Time SentFromSrc: 52.069643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 52 | Time SentFromSrc: 52.069643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 53 | Time SentFromSrc: 52.474283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 54 | Time SentFromSrc: 53.574283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 55 | Time SentFromSrc: 54.124283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 56 | Time SentFromSrc: 55.319842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 56 | Time SentFromSrc: 55.872465 |End 
Source: Wf:00:00:00:00:08 | Message ID: 57 | Time SentFromSrc: 56.422096 |End 
Source: Wf:00:00:00:00:08 | Message ID: 57 | Time SentFromSrc: 56.974656 |End 
Source: Wf:00:00:00:00:08 | Message ID: 57 | Time SentFromSrc: 57.519842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 58 | Time SentFromSrc: 57.519842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 59 | Time SentFromSrc: 59.074283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 60 | Time SentFromSrc: 59.624283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 61 | Time SentFromSrc: 61.769643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 62 | Time SentFromSrc: 61.769643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 63 | Time SentFromSrc: 63.969643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 59 | Time SentFromSrc: 63.969643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 64 | Time SentFromSrc: 63.969643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 61 | Time SentFromSrc: 63.969643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 62 | Time SentFromSrc: 63.969643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 64 | Time SentFromSrc: 64.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 61 | Time SentFromSrc: 64.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 65 | Time SentFromSrc: 64.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 66 | Time SentFromSrc: 65.324330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 66 | Time SentFromSrc: 65.874330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 67 | Time SentFromSrc: 66.419842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 67 | Time SentFromSrc: 66.969842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 68 | Time SentFromSrc: 67.419643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 60 | Time SentFromSrc: 70.669643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 63 | Time SentFromSrc: 70.669643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 59 | Time SentFromSrc: 70.669643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 61 | Time SentFromSrc: 70.669643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 62 | Time SentFromSrc: 70.669643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 69 | Time SentFromSrc: 70.669643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 64 | Time SentFromSrc: 70.669643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 65 | Time SentFromSrc: 70.669643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 70 | Time SentFromSrc: 70.669643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 71 | Time SentFromSrc: 70.669643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 61 | Time SentFromSrc: 71.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 72 | Time SentFromSrc: 71.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 73 | Time SentFromSrc: 72.319643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 74 | Time SentFromSrc: 74.519643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 75 | Time SentFromSrc: 74.519643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 76 | Time SentFromSrc: 75.669643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 77 | Time SentFromSrc: 76.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 78 | Time SentFromSrc: 78.419643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 79 | Time SentFromSrc: 78.419643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 79 | Time SentFromSrc: 78.969643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 80 | Time SentFromSrc: 79.519643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 81 | Time SentFromSrc: 81.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 82 | Time SentFromSrc: 81.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 83 | Time SentFromSrc: 82.319842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 83 | Time SentFromSrc: 84.487789 |End 
Source: Wf:00:00:00:00:08 | Message ID: 84 | Time SentFromSrc: 84.487789 |End 
Source: Wf:00:00:00:00:08 | Message ID: 85 | Time SentFromSrc: 84.487789 |End 
Source: Wf:00:00:00:00:08 | Message ID: 86 | Time SentFromSrc: 87.219842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 87 | Time SentFromSrc: 87.219842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 88 | Time SentFromSrc: 87.219842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 86 | Time SentFromSrc: 88.769643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 88 | Time SentFromSrc: 88.769643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 89 | Time SentFromSrc: 88.769643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 90 | Time SentFromSrc: 89.924330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 91 | Time SentFromSrc: 91.019842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 91 | Time SentFromSrc: 93.719643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 92 | Time SentFromSrc: 93.719643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 93 | Time SentFromSrc: 93.719643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 94 | Time SentFromSrc: 93.719643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 95 | Time SentFromSrc: 94.269643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 96 | Time SentFromSrc: 95.319842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 97 | Time SentFromSrc: 97.019643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 98 | Time SentFromSrc: 97.569643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 99 | Time SentFromSrc: 98.569842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 100 | Time SentFromSrc: 100.734336 |End 
