RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 4.2e-08s
Source: Wf:00:00:00:00:08 | Message ID: 1 | Time SentFromSrc: 12.258225 |End 
Source: Wf:00:00:00:00:08 | Message ID: 28 | Time SentFromSrc: 29.824330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 29 | Time SentFromSrc: 29.824330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 28 | Time SentFromSrc: 31.719842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 31 | Time SentFromSrc: 31.719842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 32 | Time SentFromSrc: 31.719842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 28 | Time SentFromSrc: 34.419842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 31 | Time SentFromSrc: 34.419842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 33 | Time SentFromSrc: 34.419842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 34 | Time SentFromSrc: 34.419842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 35 | Time SentFromSrc: 34.419842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 28 | Time SentFromSrc: 34.969842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 31 | Time SentFromSrc: 34.969842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 34 | Time SentFromSrc: 34.969842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 35 | Time SentFromSrc: 34.969842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 28 | Time SentFromSrc: 35.519842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 36 | Time SentFromSrc: 35.519842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 36 | Time SentFromSrc: 38.769842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 37 | Time SentFromSrc: 38.769842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 38 | Time SentFromSrc: 38.769842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 39 | Time SentFromSrc: 38.769842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 36 | Time SentFromSrc: 42.269842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 37 | Time SentFromSrc: 42.269842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 38 | Time SentFromSrc: 42.269842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 39 | Time SentFromSrc: 42.269842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 40 | Time SentFromSrc: 42.269842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 41 | Time SentFromSrc: 42.269842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 42 | Time SentFromSrc: 42.269842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 43 | Time SentFromSrc: 42.269842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 37 | Time SentFromSrc: 44.974330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 40 | Time SentFromSrc: 44.974330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 41 | Time SentFromSrc: 44.974330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 44 | Time SentFromSrc: 44.974330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 45 | Time SentFromSrc: 44.974330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 40 | Time SentFromSrc: 45.369643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 46 | Time SentFromSrc: 45.369643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 47 | Time SentFromSrc: 46.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 48 | Time SentFromSrc: 47.569643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 48 | Time SentFromSrc: 49.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 49 | Time SentFromSrc: 49.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 50 | Time SentFromSrc: 49.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 51 | Time SentFromSrc: 50.269643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 52 | Time SentFromSrc: 51.369643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 52 | Time SentFromSrc: 52.969643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 53 | Time SentFromSrc: 52.969643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 54 | Time SentFromSrc: 53.519643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 55 | Time SentFromSrc: 54.619643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 56 | Time SentFromSrc: 55.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 57 | Time SentFromSrc: 56.269643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 58 | Time SentFromSrc: 57.369643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 59 | Time SentFromSrc: 58.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 60 | Time SentFromSrc: 60.069643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 61 | Time SentFromSrc: 60.619643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 61 | Time SentFromSrc: 61.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 62 | Time SentFromSrc: 61.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 63 | Time SentFromSrc: 62.269643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 64 | Time SentFromSrc: 63.384443 |End 
Source: Wf:00:00:00:00:08 | Message ID: 65 | Time SentFromSrc: 64.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 66 | Time SentFromSrc: 65.569643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 67 | Time SentFromSrc: 66.119643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 68 | Time SentFromSrc: 67.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 69 | Time SentFromSrc: 68.319643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 70 | Time SentFromSrc: 69.419643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 71 | Time SentFromSrc: 70.519643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 72 | Time SentFromSrc: 72.419643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 73 | Time SentFromSrc: 72.419643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 74 | Time SentFromSrc: 73.519643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 75 | Time SentFromSrc: 74.619643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 76 | Time SentFromSrc: 75.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 77 | Time SentFromSrc: 77.319643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 78 | Time SentFromSrc: 77.319643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 79 | Time SentFromSrc: 78.519684 |End 
Source: Wf:00:00:00:00:08 | Message ID: 80 | Time SentFromSrc: 79.619813 |End 
Source: Wf:00:00:00:00:08 | Message ID: 81 | Time SentFromSrc: 80.319643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 82 | Time SentFromSrc: 81.419643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 83 | Time SentFromSrc: 82.519643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 84 | Time SentFromSrc: 83.619643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 85 | Time SentFromSrc: 84.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 86 | Time SentFromSrc: 85.298326 |End 
Source: Wf:00:00:00:00:08 | Message ID: 87 | Time SentFromSrc: 86.369643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 88 | Time SentFromSrc: 88.557571 |End 
Source: Wf:00:00:00:00:08 | Message ID: 89 | Time SentFromSrc: 88.557571 |End 
Source: Wf:00:00:00:00:08 | Message ID: 90 | Time SentFromSrc: 89.619643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 91 | Time SentFromSrc: 90.384336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 91 | Time SentFromSrc: 90.934336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 91 | Time SentFromSrc: 91.484336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 92 | Time SentFromSrc: 91.484336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 91 | Time SentFromSrc: 92.034336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 92 | Time SentFromSrc: 92.034336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 92 | Time SentFromSrc: 92.584336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 93 | Time SentFromSrc: 92.584336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 94 | Time SentFromSrc: 94.169842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 95 | Time SentFromSrc: 94.169842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 94 | Time SentFromSrc: 97.924266 |End 
Source: Wf:00:00:00:00:08 | Message ID: 95 | Time SentFromSrc: 97.924266 |End 
Source: Wf:00:00:00:00:08 | Message ID: 96 | Time SentFromSrc: 97.924266 |End 
Source: Wf:00:00:00:00:08 | Message ID: 97 | Time SentFromSrc: 97.924266 |End 
Source: Wf:00:00:00:00:08 | Message ID: 98 | Time SentFromSrc: 97.924266 |End 
Source: Wf:00:00:00:00:08 | Message ID: 96 | Time SentFromSrc: 99.824330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 98 | Time SentFromSrc: 99.824330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 99 | Time SentFromSrc: 99.824330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 100 | Time SentFromSrc: 99.824330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 96 | Time SentFromSrc: 101.419842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 98 | Time SentFromSrc: 101.419842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 96 | Time SentFromSrc: 103.034642 |End 
Source: Wf:00:00:00:00:08 | Message ID: 96 | Time SentFromSrc: 105.469842 |End 
