RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 5.1e-08s
Source: Wf:00:00:00:00:08 | Message ID: 1 | Time SentFromSrc: 12.258225 |End 
Source: Wf:00:00:00:00:08 | Message ID: 32 | Time SentFromSrc: 36.520523 |End 
Source: Wf:00:00:00:00:08 | Message ID: 34 | Time SentFromSrc: 36.520523 |End 
Source: Wf:00:00:00:00:08 | Message ID: 35 | Time SentFromSrc: 36.520523 |End 
Source: Wf:00:00:00:00:08 | Message ID: 36 | Time SentFromSrc: 36.520523 |End 
Source: Wf:00:00:00:00:08 | Message ID: 37 | Time SentFromSrc: 36.520523 |End 
Source: Wf:00:00:00:00:08 | Message ID: 32 | Time SentFromSrc: 37.069842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 36 | Time SentFromSrc: 37.069842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 38 | Time SentFromSrc: 37.619842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 39 | Time SentFromSrc: 38.169842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 40 | Time SentFromSrc: 41.369643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 41 | Time SentFromSrc: 41.369643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 42 | Time SentFromSrc: 41.369643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 40 | Time SentFromSrc: 41.919643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 43 | Time SentFromSrc: 42.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 44 | Time SentFromSrc: 44.619643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 45 | Time SentFromSrc: 44.619643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 46 | Time SentFromSrc: 45.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 47 | Time SentFromSrc: 46.269643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 48 | Time SentFromSrc: 48.974283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 49 | Time SentFromSrc: 48.974283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 49 | Time SentFromSrc: 49.524283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 50 | Time SentFromSrc: 49.524283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 51 | Time SentFromSrc: 50.624283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 52 | Time SentFromSrc: 51.174283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 53 | Time SentFromSrc: 52.824283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 54 | Time SentFromSrc: 53.374283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 55 | Time SentFromSrc: 54.474283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 56 | Time SentFromSrc: 55.574283 |End 
Source: Wf:00:00:00:00:08 | Message ID: 57 | Time SentFromSrc: 57.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 58 | Time SentFromSrc: 57.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 57 | Time SentFromSrc: 57.719643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 59 | Time SentFromSrc: 58.269643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 60 | Time SentFromSrc: 59.369643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 61 | Time SentFromSrc: 60.969643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 62 | Time SentFromSrc: 61.519643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 63 | Time SentFromSrc: 62.619643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 64 | Time SentFromSrc: 63.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 65 | Time SentFromSrc: 67.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 66 | Time SentFromSrc: 67.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 67 | Time SentFromSrc: 67.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 68 | Time SentFromSrc: 67.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 65 | Time SentFromSrc: 67.769643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 69 | Time SentFromSrc: 68.319643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 70 | Time SentFromSrc: 70.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 71 | Time SentFromSrc: 70.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 72 | Time SentFromSrc: 71.569643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 73 | Time SentFromSrc: 73.719643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 74 | Time SentFromSrc: 73.719643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 75 | Time SentFromSrc: 74.269643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 76 | Time SentFromSrc: 75.369643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 77 | Time SentFromSrc: 76.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 78 | Time SentFromSrc: 78.069643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 78 | Time SentFromSrc: 78.619643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 79 | Time SentFromSrc: 78.619643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 80 | Time SentFromSrc: 79.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 81 | Time SentFromSrc: 80.307571 |End 
Source: Wf:00:00:00:00:08 | Message ID: 82 | Time SentFromSrc: 81.369643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 83 | Time SentFromSrc: 82.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 84 | Time SentFromSrc: 83.319643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 85 | Time SentFromSrc: 84.434443 |End 
Source: Wf:00:00:00:00:08 | Message ID: 86 | Time SentFromSrc: 85.519643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 87 | Time SentFromSrc: 86.619643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 88 | Time SentFromSrc: 87.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 89 | Time SentFromSrc: 88.269643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 89 | Time SentFromSrc: 88.819643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 90 | Time SentFromSrc: 89.369643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 91 | Time SentFromSrc: 91.019643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 92 | Time SentFromSrc: 91.569643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 93 | Time SentFromSrc: 92.669643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 94 | Time SentFromSrc: 93.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 95 | Time SentFromSrc: 94.319643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 95 | Time SentFromSrc: 95.919643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 96 | Time SentFromSrc: 95.919643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 97 | Time SentFromSrc: 97.019643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 98 | Time SentFromSrc: 97.569643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 99 | Time SentFromSrc: 98.119643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 100 | Time SentFromSrc: 99.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 101 | Time SentFromSrc: 100.334443 |End 
Source: Wf:00:00:00:00:08 | Message ID: 102 | Time SentFromSrc: 101.969643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 103 | Time SentFromSrc: 102.519643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 104 | Time SentFromSrc: 103.619643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 105 | Time SentFromSrc: 104.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 106 | Time SentFromSrc: 105.269643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 107 | Time SentFromSrc: 106.869643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 108 | Time SentFromSrc: 107.419643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 109 | Time SentFromSrc: 108.519643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 109 | Time SentFromSrc: 110.119643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 110 | Time SentFromSrc: 110.119643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 111 | Time SentFromSrc: 110.119643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 112 | Time SentFromSrc: 111.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 113 | Time SentFromSrc: 112.319643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 114 | Time SentFromSrc: 113.419643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 115 | Time SentFromSrc: 114.519643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 116 | Time SentFromSrc: 115.619643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 117 | Time SentFromSrc: 116.223648 |End 
Source: Wf:00:00:00:00:08 | Message ID: 118 | Time SentFromSrc: 117.269643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 119 | Time SentFromSrc: 118.369643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 120 | Time SentFromSrc: 119.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 121 | Time SentFromSrc: 120.569643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 122 | Time SentFromSrc: 121.119643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 123 | Time SentFromSrc: 122.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 124 | Time SentFromSrc: 123.761819 |End 
Source: Wf:00:00:00:00:08 | Message ID: 125 | Time SentFromSrc: 124.134593 |End 
Source: Wf:00:00:00:00:08 | Message ID: 126 | Time SentFromSrc: 125.734443 |End 
Source: Wf:00:00:00:00:08 | Message ID: 127 | Time SentFromSrc: 126.269643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 128 | Time SentFromSrc: 128.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 129 | Time SentFromSrc: 128.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 130 | Time SentFromSrc: 130.334288 |End 
Source: Wf:00:00:00:00:08 | Message ID: 131 | Time SentFromSrc: 130.334288 |End 
Source: Wf:00:00:00:00:08 | Message ID: 132 | Time SentFromSrc: 132.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 133 | Time SentFromSrc: 132.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 132 | Time SentFromSrc: 133.019643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 134 | Time SentFromSrc: 133.569643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 134 | Time SentFromSrc: 134.119643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 135 | Time SentFromSrc: 134.119643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 136 | Time SentFromSrc: 135.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 137 | Time SentFromSrc: 136.319643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 138 | Time SentFromSrc: 138.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 139 | Time SentFromSrc: 138.469643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 140 | Time SentFromSrc: 140.119643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 141 | Time SentFromSrc: 140.119643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 141 | Time SentFromSrc: 140.669643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 141 | Time SentFromSrc: 141.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 142 | Time SentFromSrc: 141.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 143 | Time SentFromSrc: 142.319643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 144 | Time SentFromSrc: 143.419643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 145 | Time SentFromSrc: 145.069643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 146 | Time SentFromSrc: 145.619643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 147 | Time SentFromSrc: 146.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 148 | Time SentFromSrc: 148.069643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 149 | Time SentFromSrc: 150.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 150 | Time SentFromSrc: 150.219643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 150 | Time SentFromSrc: 150.769643 |End 
