RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.7e-08s
Source: Wf:00:00:00:00:08 | Message ID: 1 | Time SentFromSrc: 6.088928 |End 
Source: Wf:00:00:00:00:08 | Message ID: 52 | Time SentFromSrc: 51.993616 |End 
Source: Wf:00:00:00:00:08 | Message ID: 49 | Time SentFromSrc: 54.134336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 51 | Time SentFromSrc: 54.134336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 47 | Time SentFromSrc: 54.134336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 50 | Time SentFromSrc: 54.134336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 53 | Time SentFromSrc: 54.134336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 54 | Time SentFromSrc: 54.134336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 55 | Time SentFromSrc: 54.134336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 53 | Time SentFromSrc: 55.769643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 56 | Time SentFromSrc: 55.769643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 53 | Time SentFromSrc: 57.419643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 57 | Time SentFromSrc: 57.419643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 58 | Time SentFromSrc: 57.419643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 58 | Time SentFromSrc: 57.634336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 58 | Time SentFromSrc: 58.184336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 59 | Time SentFromSrc: 58.184336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 58 | Time SentFromSrc: 58.734336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 59 | Time SentFromSrc: 58.734336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 60 | Time SentFromSrc: 60.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 61 | Time SentFromSrc: 60.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 62 | Time SentFromSrc: 62.069643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 63 | Time SentFromSrc: 62.634288 |End 
Source: Wf:00:00:00:00:08 | Message ID: 64 | Time SentFromSrc: 63.184288 |End 
Source: Wf:00:00:00:00:08 | Message ID: 65 | Time SentFromSrc: 64.419643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 66 | Time SentFromSrc: 65.172123 |End 
Source: Wf:00:00:00:00:08 | Message ID: 66 | Time SentFromSrc: 67.119842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 67 | Time SentFromSrc: 67.119842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 68 | Time SentFromSrc: 67.119842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 66 | Time SentFromSrc: 69.774330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 67 | Time SentFromSrc: 69.774330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 68 | Time SentFromSrc: 69.774330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 69 | Time SentFromSrc: 69.774330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 70 | Time SentFromSrc: 69.774330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 68 | Time SentFromSrc: 74.124330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 69 | Time SentFromSrc: 74.124330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 70 | Time SentFromSrc: 74.124330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 71 | Time SentFromSrc: 74.124330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 72 | Time SentFromSrc: 74.124330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 73 | Time SentFromSrc: 74.124330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 74 | Time SentFromSrc: 74.124330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 75 | Time SentFromSrc: 74.124330 |End 
Source: Wf:00:00:00:00:08 | Message ID: 68 | Time SentFromSrc: 75.369643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 71 | Time SentFromSrc: 75.369643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 76 | Time SentFromSrc: 75.369643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 71 | Time SentFromSrc: 75.919643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 77 | Time SentFromSrc: 76.269842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 78 | Time SentFromSrc: 78.069643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 79 | Time SentFromSrc: 78.969842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 80 | Time SentFromSrc: 79.519842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 80 | Time SentFromSrc: 80.069842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 81 | Time SentFromSrc: 82.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 82 | Time SentFromSrc: 82.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 83 | Time SentFromSrc: 82.169643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 84 | Time SentFromSrc: 84.919643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 85 | Time SentFromSrc: 84.919643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 86 | Time SentFromSrc: 85.988976 |End 
Source: Wf:00:00:00:00:08 | Message ID: 87 | Time SentFromSrc: 86.538976 |End 
Source: Wf:00:00:00:00:08 | Message ID: 88 | Time SentFromSrc: 89.284336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 89 | Time SentFromSrc: 89.284336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 90 | Time SentFromSrc: 89.284336 |End 
Source: Wf:00:00:00:00:08 | Message ID: 90 | Time SentFromSrc: 89.819842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 90 | Time SentFromSrc: 91.969643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 91 | Time SentFromSrc: 91.969643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 92 | Time SentFromSrc: 91.969643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 93 | Time SentFromSrc: 92.523035 |End 
Source: Wf:00:00:00:00:08 | Message ID: 94 | Time SentFromSrc: 93.569842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 95 | Time SentFromSrc: 95.819643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 96 | Time SentFromSrc: 95.819643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 97 | Time SentFromSrc: 97.472048 |End 
Source: Wf:00:00:00:00:08 | Message ID: 98 | Time SentFromSrc: 97.472048 |End 
Source: Wf:00:00:00:00:08 | Message ID: 99 | Time SentFromSrc: 101.269643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 100 | Time SentFromSrc: 101.269643 |End 
Source: Wf:00:00:00:00:08 | Message ID: 99 | Time SentFromSrc: 103.519842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 100 | Time SentFromSrc: 103.519842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 99 | Time SentFromSrc: 104.072096 |End 
Source: Wf:00:00:00:00:08 | Message ID: 99 | Time SentFromSrc: 105.119643 |End 
