Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 68.815106 |End 
Weight: 49 | Time now: 70.415106 |End 
Weight: 49 | Time now: 70.965106 |End 
Weight: 49 | Time now: 72.565106 |End 
Weight: 49 | Time now: 74.465106 |End 
Weight: 49 | Time now: 75.015106 |End 
Weight: 49 | Time now: 77.165106 |End 
Weight: 49 | Time now: 77.715106 |End 
Weight: 49 | Time now: 79.865106 |End 
Weight: 49 | Time now: 81.465106 |End 
Weight: 49 | Time now: 82.015106 |End 
Weight: 49 | Time now: 82.565106 |End 
Weight: 49 | Time now: 83.115106 |End 
Weight: 49 | Time now: 83.665106 |End 
Weight: 49 | Time now: 86.865106 |End 
Weight: 49 | Time now: 87.415106 |End 
Weight: 49 | Time now: 90.915106 |End 
Weight: 49 | Time now: 93.065106 |End 
Weight: 49 | Time now: 93.615106 |End 
Weight: 49 | Time now: 94.165106 |End 
Weight: 49 | Time now: 94.715106 |End 
Weight: 49 | Time now: 95.265106 |End 
Weight: 49 | Time now: 97.415106 |End 
Weight: 49 | Time now: 99.565106 |End 
Weight: 49 | Time now: 100.115106 |End 
Weight: 49 | Time now: 100.665106 |End 
Weight: 49 | Time now: 101.215106 |End 
Weight: 49 | Time now: 103.365106 |End 
Weight: 49 | Time now: 105.515106 |End 
Weight: 49 | Time now: 106.065106 |End 
Weight: 49 | Time now: 106.615106 |End 
Weight: 49 | Time now: 107.165106 |End 
Weight: 49 | Time now: 107.715106 |End 
Weight: 49 | Time now: 109.865106 |End 
Weight: 49 | Time now: 112.015106 |End 
Weight: 49 | Time now: 112.565106 |End 
Weight: 49 | Time now: 114.165106 |End 
Weight: 49 | Time now: 114.715106 |End 
Weight: 49 | Time now: 115.265106 |End 
Weight: 49 | Time now: 116.865106 |End 
Weight: 49 | Time now: 117.415106 |End 
Weight: 49 | Time now: 120.915106 |End 
Weight: 49 | Time now: 124.115106 |End 
Weight: 49 | Time now: 124.665106 |End 
Weight: 49 | Time now: 125.215106 |End 
Weight: 49 | Time now: 127.115106 |End 
Weight: 49 | Time now: 127.665106 |End 
Weight: 49 | Time now: 128.215106 |End 
Weight: 49 | Time now: 129.815106 |End 
Weight: 49 | Time now: 134.915106 |End 
Weight: 49 | Time now: 136.515106 |End 
Weight: 49 | Time now: 137.065106 |End 
Weight: 49 | Time now: 137.615106 |End 
Weight: 49 | Time now: 139.765106 |End 
Weight: 49 | Time now: 143.265106 |End 
Weight: 49 | Time now: 143.815106 |End 
Weight: 49 | Time now: 144.365106 |End 
Weight: 49 | Time now: 144.915106 |End 
Weight: 49 | Time now: 145.465106 |End 
Weight: 49 | Time now: 147.065106 |End 
Weight: 49 | Time now: 147.615106 |End 
Weight: 49 | Time now: 148.165106 |End 
Weight: 49 | Time now: 148.715106 |End 
Weight: 49 | Time now: 149.265106 |End 
Weight: 49 | Time now: 152.765106 |End 
Weight: 49 | Time now: 153.315106 |End 
Weight: 49 | Time now: 153.865106 |End 
Weight: 49 | Time now: 154.415106 |End 
Weight: 49 | Time now: 154.965106 |End 
Weight: 49 | Time now: 158.715106 |End 
Weight: 49 | Time now: 159.265106 |End 
Weight: 49 | Time now: 159.815106 |End 
Weight: 49 | Time now: 161.965106 |End 
Weight: 49 | Time now: 162.515106 |End 
Weight: 49 | Time now: 163.065106 |End 
Weight: 49 | Time now: 163.615106 |End 
Weight: 49 | Time now: 164.165106 |End 
Weight: 49 | Time now: 165.765106 |End 
Weight: 49 | Time now: 166.315106 |End 
Weight: 49 | Time now: 166.865106 |End 
Weight: 49 | Time now: 167.415106 |End 
Weight: 49 | Time now: 169.315106 |End 
Weight: 49 | Time now: 171.465106 |End 
Weight: 49 | Time now: 173.615106 |End 
Weight: 49 | Time now: 177.365106 |End 
Weight: 49 | Time now: 177.915106 |End 
Weight: 49 | Time now: 180.065106 |End 
Weight: 49 | Time now: 180.615106 |End 
Weight: 49 | Time now: 181.165106 |End 
Weight: 49 | Time now: 181.715106 |End 
Weight: 49 | Time now: 182.265106 |End 
Weight: 49 | Time now: 184.415106 |End 
Weight: 49 | Time now: 186.565106 |End 
Weight: 49 | Time now: 187.115106 |End 
Weight: 49 | Time now: 188.729906 |End 
Weight: 49 | Time now: 189.279906 |End 
Weight: 49 | Time now: 191.165106 |End 
Weight: 49 | Time now: 191.715106 |End 
Weight: 49 | Time now: 193.315106 |End 
Weight: 49 | Time now: 194.915106 |End 
Weight: 49 | Time now: 196.815106 |End 
Weight: 49 | Time now: 198.415106 |End 
