RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 5.7e-08s
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22001 | Message ID: 1 | Time SentFromNIC: 11.085915 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22039 | Message ID: 39 | Time SentFromNIC: 38.638123 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22040 | Message ID: 40 | Time SentFromNIC: 39.188123 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22041 | Message ID: 41 | Time SentFromNIC: 40.288123 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22042 | Message ID: 42 | Time SentFromNIC: 41.248080 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22040 | Message ID: 40 | Time SentFromNIC: 43.383682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22041 | Message ID: 41 | Time SentFromNIC: 43.397522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22042 | Message ID: 42 | Time SentFromNIC: 43.411362 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22043 | Message ID: 43 | Time SentFromNIC: 43.425202 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time SentFromNIC: 43.439042 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22044 | Message ID: 44 | Time SentFromNIC: 43.452882 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22042 | Message ID: 42 | Time SentFromNIC: 43.933682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22043 | Message ID: 43 | Time SentFromNIC: 43.947522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time SentFromNIC: 43.961362 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22043 | Message ID: 43 | Time SentFromNIC: 44.493440 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time SentFromNIC: 44.507280 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22043 | Message ID: 43 | Time SentFromNIC: 45.043440 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time SentFromNIC: 45.057280 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22044 | Message ID: 44 | Time SentFromNIC: 45.071120 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time SentFromNIC: 45.084960 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22043 | Message ID: 43 | Time SentFromNIC: 45.593440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time SentFromNIC: 45.607280 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22046 | Message ID: 46 | Time SentFromNIC: 45.621120 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22046 | Message ID: 46 | Time SentFromNIC: 45.634960 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22046 | Message ID: 46 | Time SentFromNIC: 47.243440 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22047 | Message ID: 47 | Time SentFromNIC: 47.257280 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time SentFromNIC: 47.271120 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22048 | Message ID: 48 | Time SentFromNIC: 47.284960 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22047 | Message ID: 47 | Time SentFromNIC: 47.783682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22049 | Message ID: 49 | Time SentFromNIC: 48.333682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22048 | Message ID: 48 | Time SentFromNIC: 50.783682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22050 | Message ID: 50 | Time SentFromNIC: 50.797522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22049 | Message ID: 49 | Time SentFromNIC: 50.811362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22050 | Message ID: 50 | Time SentFromNIC: 50.825202 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22051 | Message ID: 51 | Time SentFromNIC: 50.839042 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22051 | Message ID: 51 | Time SentFromNIC: 50.852882 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22048 | Message ID: 48 | Time SentFromNIC: 52.933682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22051 | Message ID: 51 | Time SentFromNIC: 52.947522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22051 | Message ID: 51 | Time SentFromNIC: 52.961362 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22052 | Message ID: 52 | Time SentFromNIC: 52.975202 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22052 | Message ID: 52 | Time SentFromNIC: 52.989042 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22053 | Message ID: 53 | Time SentFromNIC: 53.002882 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22053 | Message ID: 53 | Time SentFromNIC: 53.016722 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22048 | Message ID: 48 | Time SentFromNIC: 53.483682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22051 | Message ID: 51 | Time SentFromNIC: 53.497522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22052 | Message ID: 52 | Time SentFromNIC: 53.511362 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22054 | Message ID: 54 | Time SentFromNIC: 53.525202 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22054 | Message ID: 54 | Time SentFromNIC: 53.539042 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22048 | Message ID: 48 | Time SentFromNIC: 54.033682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22051 | Message ID: 51 | Time SentFromNIC: 54.047522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22055 | Message ID: 55 | Time SentFromNIC: 58.083682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22055 | Message ID: 55 | Time SentFromNIC: 58.097522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22056 | Message ID: 56 | Time SentFromNIC: 58.111362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22056 | Message ID: 56 | Time SentFromNIC: 58.125202 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22057 | Message ID: 57 | Time SentFromNIC: 58.139042 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22058 | Message ID: 58 | Time SentFromNIC: 58.152882 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22057 | Message ID: 57 | Time SentFromNIC: 58.166722 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22058 | Message ID: 58 | Time SentFromNIC: 58.180562 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22055 | Message ID: 55 | Time SentFromNIC: 59.688170 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22058 | Message ID: 58 | Time SentFromNIC: 59.702010 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22058 | Message ID: 58 | Time SentFromNIC: 59.715850 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22059 | Message ID: 59 | Time SentFromNIC: 59.729690 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time SentFromNIC: 59.743530 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22060 | Message ID: 60 | Time SentFromNIC: 59.757370 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22060 | Message ID: 60 | Time SentFromNIC: 59.771210 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22058 | Message ID: 58 | Time SentFromNIC: 60.238170 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time SentFromNIC: 60.252010 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22060 | Message ID: 60 | Time SentFromNIC: 60.265850 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22061 | Message ID: 61 | Time SentFromNIC: 60.279690 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time SentFromNIC: 60.788170 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22060 | Message ID: 60 | Time SentFromNIC: 60.802010 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22061 | Message ID: 61 | Time SentFromNIC: 60.815850 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22060 | Message ID: 60 | Time SentFromNIC: 61.338170 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time SentFromNIC: 61.352010 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22062 | Message ID: 62 | Time SentFromNIC: 61.365850 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time SentFromNIC: 64.043440 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22063 | Message ID: 63 | Time SentFromNIC: 64.057280 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22063 | Message ID: 63 | Time SentFromNIC: 64.071120 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22064 | Message ID: 64 | Time SentFromNIC: 64.084960 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22064 | Message ID: 64 | Time SentFromNIC: 64.098800 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time SentFromNIC: 65.633682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22063 | Message ID: 63 | Time SentFromNIC: 65.647522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22063 | Message ID: 63 | Time SentFromNIC: 65.661362 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22064 | Message ID: 64 | Time SentFromNIC: 65.675202 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22065 | Message ID: 65 | Time SentFromNIC: 65.689042 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22066 | Message ID: 66 | Time SentFromNIC: 65.702882 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time SentFromNIC: 66.183682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22064 | Message ID: 64 | Time SentFromNIC: 66.197522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22067 | Message ID: 67 | Time SentFromNIC: 66.211362 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22064 | Message ID: 64 | Time SentFromNIC: 67.283682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22068 | Message ID: 68 | Time SentFromNIC: 67.297522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22065 | Message ID: 65 | Time SentFromNIC: 67.311362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22066 | Message ID: 66 | Time SentFromNIC: 67.325202 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22065 | Message ID: 65 | Time SentFromNIC: 69.183682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22066 | Message ID: 66 | Time SentFromNIC: 69.197522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22067 | Message ID: 67 | Time SentFromNIC: 69.211362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time SentFromNIC: 69.225202 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22069 | Message ID: 69 | Time SentFromNIC: 69.239042 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22069 | Message ID: 69 | Time SentFromNIC: 69.252882 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22070 | Message ID: 70 | Time SentFromNIC: 69.266722 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22067 | Message ID: 67 | Time SentFromNIC: 69.733682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time SentFromNIC: 69.747522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22069 | Message ID: 69 | Time SentFromNIC: 69.761362 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22071 | Message ID: 71 | Time SentFromNIC: 70.283682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22070 | Message ID: 70 | Time SentFromNIC: 70.838170 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time SentFromNIC: 70.852010 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time SentFromNIC: 71.388170 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22072 | Message ID: 72 | Time SentFromNIC: 71.402010 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time SentFromNIC: 77.783682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22072 | Message ID: 72 | Time SentFromNIC: 77.797522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22072 | Message ID: 72 | Time SentFromNIC: 77.811362 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22073 | Message ID: 73 | Time SentFromNIC: 77.825202 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22074 | Message ID: 74 | Time SentFromNIC: 77.839042 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22073 | Message ID: 73 | Time SentFromNIC: 77.852882 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22074 | Message ID: 74 | Time SentFromNIC: 77.866722 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22075 | Message ID: 75 | Time SentFromNIC: 77.880562 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22075 | Message ID: 75 | Time SentFromNIC: 77.894402 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22076 | Message ID: 76 | Time SentFromNIC: 77.908242 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22076 | Message ID: 76 | Time SentFromNIC: 77.922082 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22077 | Message ID: 77 | Time SentFromNIC: 77.935922 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22077 | Message ID: 77 | Time SentFromNIC: 77.949762 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22078 | Message ID: 78 | Time SentFromNIC: 77.963602 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22072 | Message ID: 72 | Time SentFromNIC: 79.683682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22073 | Message ID: 73 | Time SentFromNIC: 79.697522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22074 | Message ID: 74 | Time SentFromNIC: 79.711362 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22075 | Message ID: 75 | Time SentFromNIC: 79.725202 | End 
