RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.7e-08s
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22001 | Message ID: 1 | Time SentFromNIC: 5.557408 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22032 | Message ID: 32 | Time SentFromNIC: 35.947522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22033 | Message ID: 33 | Time SentFromNIC: 35.961362 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22034 | Message ID: 34 | Time SentFromNIC: 35.975202 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22035 | Message ID: 35 | Time SentFromNIC: 35.989042 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22036 | Message ID: 36 | Time SentFromNIC: 36.002882 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22033 | Message ID: 33 | Time SentFromNIC: 37.433483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22032 | Message ID: 32 | Time SentFromNIC: 37.447323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22033 | Message ID: 33 | Time SentFromNIC: 37.461163 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22035 | Message ID: 35 | Time SentFromNIC: 37.475003 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22037 | Message ID: 37 | Time SentFromNIC: 37.488843 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22038 | Message ID: 38 | Time SentFromNIC: 37.502683 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22036 | Message ID: 36 | Time SentFromNIC: 38.548080 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22037 | Message ID: 37 | Time SentFromNIC: 38.561920 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22038 | Message ID: 38 | Time SentFromNIC: 38.575760 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22039 | Message ID: 39 | Time SentFromNIC: 38.589600 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22039 | Message ID: 39 | Time SentFromNIC: 39.098080 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22039 | Message ID: 39 | Time SentFromNIC: 39.648080 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22040 | Message ID: 40 | Time SentFromNIC: 39.661920 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22040 | Message ID: 40 | Time SentFromNIC: 40.202720 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22041 | Message ID: 41 | Time SentFromNIC: 40.216560 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22042 | Message ID: 42 | Time SentFromNIC: 41.283586 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22043 | Message ID: 43 | Time SentFromNIC: 42.398283 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22017 | Message ID: 17 | Time SentFromNIC: 43.483483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22018 | Message ID: 18 | Time SentFromNIC: 43.497323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 43.511163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22021 | Message ID: 21 | Time SentFromNIC: 43.525003 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22033 | Message ID: 33 | Time SentFromNIC: 43.538843 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22036 | Message ID: 36 | Time SentFromNIC: 43.552683 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22042 | Message ID: 42 | Time SentFromNIC: 43.566523 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22043 | Message ID: 43 | Time SentFromNIC: 43.580363 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22044 | Message ID: 44 | Time SentFromNIC: 43.594203 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22043 | Message ID: 43 | Time SentFromNIC: 44.983483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time SentFromNIC: 44.997323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22046 | Message ID: 46 | Time SentFromNIC: 45.400688 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22047 | Message ID: 47 | Time SentFromNIC: 47.038123 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22036 | Message ID: 36 | Time SentFromNIC: 47.051963 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time SentFromNIC: 47.065803 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22043 | Message ID: 43 | Time SentFromNIC: 47.079643 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time SentFromNIC: 47.093483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22046 | Message ID: 46 | Time SentFromNIC: 47.107323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22047 | Message ID: 47 | Time SentFromNIC: 47.121163 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22048 | Message ID: 48 | Time SentFromNIC: 47.588123 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22049 | Message ID: 49 | Time SentFromNIC: 48.138123 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22050 | Message ID: 50 | Time SentFromNIC: 49.252768 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22051 | Message ID: 51 | Time SentFromNIC: 50.352768 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22052 | Message ID: 52 | Time SentFromNIC: 51.438123 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22053 | Message ID: 53 | Time SentFromNIC: 52.538123 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22054 | Message ID: 54 | Time SentFromNIC: 55.283483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22053 | Message ID: 53 | Time SentFromNIC: 55.297323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22054 | Message ID: 54 | Time SentFromNIC: 55.311163 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22055 | Message ID: 55 | Time SentFromNIC: 55.325003 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22055 | Message ID: 55 | Time SentFromNIC: 55.338843 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22056 | Message ID: 56 | Time SentFromNIC: 55.352683 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22057 | Message ID: 57 | Time SentFromNIC: 56.388123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22056 | Message ID: 56 | Time SentFromNIC: 57.488123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22057 | Message ID: 57 | Time SentFromNIC: 57.501963 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22058 | Message ID: 58 | Time SentFromNIC: 57.515803 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22059 | Message ID: 59 | Time SentFromNIC: 59.138123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22058 | Message ID: 58 | Time SentFromNIC: 59.151963 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22059 | Message ID: 59 | Time SentFromNIC: 59.165803 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22060 | Message ID: 60 | Time SentFromNIC: 59.179643 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22061 | Message ID: 61 | Time SentFromNIC: 60.238123 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22062 | Message ID: 62 | Time SentFromNIC: 62.933483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22062 | Message ID: 62 | Time SentFromNIC: 62.947323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22063 | Message ID: 63 | Time SentFromNIC: 62.961163 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22062 | Message ID: 62 | Time SentFromNIC: 62.975003 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22062 | Message ID: 62 | Time SentFromNIC: 63.483483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22064 | Message ID: 64 | Time SentFromNIC: 63.497323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22065 | Message ID: 65 | Time SentFromNIC: 65.133483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22065 | Message ID: 65 | Time SentFromNIC: 65.147323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22066 | Message ID: 66 | Time SentFromNIC: 65.161163 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22067 | Message ID: 67 | Time SentFromNIC: 66.233483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22061 | Message ID: 61 | Time SentFromNIC: 68.433483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22063 | Message ID: 63 | Time SentFromNIC: 68.447323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22055 | Message ID: 55 | Time SentFromNIC: 68.461163 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22056 | Message ID: 56 | Time SentFromNIC: 68.475003 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22058 | Message ID: 58 | Time SentFromNIC: 68.488843 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22063 | Message ID: 63 | Time SentFromNIC: 68.502683 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22064 | Message ID: 64 | Time SentFromNIC: 68.516523 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22065 | Message ID: 65 | Time SentFromNIC: 68.530363 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22068 | Message ID: 68 | Time SentFromNIC: 68.544203 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22066 | Message ID: 66 | Time SentFromNIC: 68.558043 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22066 | Message ID: 66 | Time SentFromNIC: 68.571883 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22067 | Message ID: 67 | Time SentFromNIC: 68.585723 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22065 | Message ID: 65 | Time SentFromNIC: 68.599563 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22068 | Message ID: 68 | Time SentFromNIC: 68.613403 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22069 | Message ID: 69 | Time SentFromNIC: 68.627243 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node1/item-22065 | Message ID: 65 | Time SentFromNIC: 69.983483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node5/item-22070 | Message ID: 70 | Time SentFromNIC: 69.997323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22071 | Message ID: 71 | Time SentFromNIC: 70.583483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22072 | Message ID: 72 | Time SentFromNIC: 71.133483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22073 | Message ID: 73 | Time SentFromNIC: 73.583483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22072 | Message ID: 72 | Time SentFromNIC: 73.597323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22073 | Message ID: 73 | Time SentFromNIC: 73.611163 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22074 | Message ID: 74 | Time SentFromNIC: 73.625003 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22073 | Message ID: 73 | Time SentFromNIC: 75.233483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22074 | Message ID: 74 | Time SentFromNIC: 75.247323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22075 | Message ID: 75 | Time SentFromNIC: 75.261163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22075 | Message ID: 75 | Time SentFromNIC: 75.275003 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22076 | Message ID: 76 | Time SentFromNIC: 75.288843 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22076 | Message ID: 76 | Time SentFromNIC: 76.333483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22077 | Message ID: 77 | Time SentFromNIC: 76.347323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22078 | Message ID: 78 | Time SentFromNIC: 77.433483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22079 | Message ID: 79 | Time SentFromNIC: 79.083483 | End 
