RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.4e-08s
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22001 | Message ID: 1 | Time SentFromNIC: 5.557408 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22035 | Message ID: 35 | Time SentFromNIC: 34.343440 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22035 | Message ID: 35 | Time SentFromNIC: 34.893440 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22036 | Message ID: 36 | Time SentFromNIC: 35.433483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22037 | Message ID: 37 | Time SentFromNIC: 36.933355 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22038 | Message ID: 38 | Time SentFromNIC: 37.483358 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22039 | Message ID: 39 | Time SentFromNIC: 38.583358 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22040 | Message ID: 40 | Time SentFromNIC: 39.133355 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22041 | Message ID: 41 | Time SentFromNIC: 40.788074 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22025 | Message ID: 25 | Time SentFromNIC: 41.883434 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22027 | Message ID: 27 | Time SentFromNIC: 41.897274 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22027 | Message ID: 27 | Time SentFromNIC: 41.911114 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22026 | Message ID: 26 | Time SentFromNIC: 41.924954 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22028 | Message ID: 28 | Time SentFromNIC: 41.938794 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22029 | Message ID: 29 | Time SentFromNIC: 41.952634 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22023 | Message ID: 23 | Time SentFromNIC: 41.966474 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22029 | Message ID: 29 | Time SentFromNIC: 41.980314 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22024 | Message ID: 24 | Time SentFromNIC: 41.994154 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22030 | Message ID: 30 | Time SentFromNIC: 42.007994 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22027 | Message ID: 27 | Time SentFromNIC: 42.021834 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22029 | Message ID: 29 | Time SentFromNIC: 42.035674 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time SentFromNIC: 42.049514 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22030 | Message ID: 30 | Time SentFromNIC: 42.063354 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22025 | Message ID: 25 | Time SentFromNIC: 42.077194 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22031 | Message ID: 31 | Time SentFromNIC: 42.091034 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22013 | Message ID: 13 | Time SentFromNIC: 42.104874 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22010 | Message ID: 10 | Time SentFromNIC: 42.118714 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22020 | Message ID: 20 | Time SentFromNIC: 42.132554 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22031 | Message ID: 31 | Time SentFromNIC: 42.146394 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22030 | Message ID: 30 | Time SentFromNIC: 42.160234 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22031 | Message ID: 31 | Time SentFromNIC: 42.174074 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22042 | Message ID: 42 | Time SentFromNIC: 42.187914 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22036 | Message ID: 36 | Time SentFromNIC: 42.201754 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22038 | Message ID: 38 | Time SentFromNIC: 42.215594 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22037 | Message ID: 37 | Time SentFromNIC: 42.229434 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22038 | Message ID: 38 | Time SentFromNIC: 42.243274 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22039 | Message ID: 39 | Time SentFromNIC: 42.257114 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22040 | Message ID: 40 | Time SentFromNIC: 42.270954 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22041 | Message ID: 41 | Time SentFromNIC: 42.284794 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22030 | Message ID: 30 | Time SentFromNIC: 42.346997 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22031 | Message ID: 31 | Time SentFromNIC: 42.360837 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22043 | Message ID: 43 | Time SentFromNIC: 42.374677 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22018 | Message ID: 18 | Time SentFromNIC: 45.033483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22042 | Message ID: 42 | Time SentFromNIC: 45.047323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22040 | Message ID: 40 | Time SentFromNIC: 45.061163 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22044 | Message ID: 44 | Time SentFromNIC: 45.075003 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22039 | Message ID: 39 | Time SentFromNIC: 45.088843 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22040 | Message ID: 40 | Time SentFromNIC: 45.102683 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22041 | Message ID: 41 | Time SentFromNIC: 45.116523 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22035 | Message ID: 35 | Time SentFromNIC: 45.130363 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22039 | Message ID: 39 | Time SentFromNIC: 45.144203 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22036 | Message ID: 36 | Time SentFromNIC: 45.158043 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22040 | Message ID: 40 | Time SentFromNIC: 45.171883 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22038 | Message ID: 38 | Time SentFromNIC: 45.185723 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time SentFromNIC: 45.199563 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22036 | Message ID: 36 | Time SentFromNIC: 45.213403 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22040 | Message ID: 40 | Time SentFromNIC: 45.227243 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22036 | Message ID: 36 | Time SentFromNIC: 45.241083 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22039 | Message ID: 39 | Time SentFromNIC: 45.254923 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time SentFromNIC: 45.268763 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22040 | Message ID: 40 | Time SentFromNIC: 45.282603 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22036 | Message ID: 36 | Time SentFromNIC: 45.296443 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22041 | Message ID: 41 | Time SentFromNIC: 45.310283 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22037 | Message ID: 37 | Time SentFromNIC: 45.324123 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22042 | Message ID: 42 | Time SentFromNIC: 45.337963 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22037 | Message ID: 37 | Time SentFromNIC: 45.351803 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time SentFromNIC: 45.365643 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22042 | Message ID: 42 | Time SentFromNIC: 45.379483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22036 | Message ID: 36 | Time SentFromNIC: 45.393323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22043 | Message ID: 43 | Time SentFromNIC: 45.407163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22037 | Message ID: 37 | Time SentFromNIC: 45.421003 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22043 | Message ID: 43 | Time SentFromNIC: 45.434843 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22030 | Message ID: 30 | Time SentFromNIC: 45.448683 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22030 | Message ID: 30 | Time SentFromNIC: 45.462523 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time SentFromNIC: 45.476363 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22043 | Message ID: 43 | Time SentFromNIC: 45.490203 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22031 | Message ID: 31 | Time SentFromNIC: 45.504043 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22043 | Message ID: 43 | Time SentFromNIC: 45.517883 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22042 | Message ID: 42 | Time SentFromNIC: 45.531723 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22031 | Message ID: 31 | Time SentFromNIC: 45.545563 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22042 | Message ID: 42 | Time SentFromNIC: 45.559403 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22039 | Message ID: 39 | Time SentFromNIC: 45.573243 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22041 | Message ID: 41 | Time SentFromNIC: 45.587083 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22044 | Message ID: 44 | Time SentFromNIC: 45.600923 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22034 | Message ID: 34 | Time SentFromNIC: 45.614763 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22037 | Message ID: 37 | Time SentFromNIC: 45.628603 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22037 | Message ID: 37 | Time SentFromNIC: 45.642443 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22035 | Message ID: 35 | Time SentFromNIC: 45.656283 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22035 | Message ID: 35 | Time SentFromNIC: 45.670123 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22043 | Message ID: 43 | Time SentFromNIC: 45.683963 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22031 | Message ID: 31 | Time SentFromNIC: 45.697803 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time SentFromNIC: 45.711643 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22042 | Message ID: 42 | Time SentFromNIC: 45.725483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22041 | Message ID: 41 | Time SentFromNIC: 45.739323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22044 | Message ID: 44 | Time SentFromNIC: 45.753163 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22044 | Message ID: 44 | Time SentFromNIC: 45.767003 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22045 | Message ID: 45 | Time SentFromNIC: 45.780843 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22040 | Message ID: 40 | Time SentFromNIC: 45.902043 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22040 | Message ID: 40 | Time SentFromNIC: 45.915883 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22037 | Message ID: 37 | Time SentFromNIC: 45.929723 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22043 | Message ID: 43 | Time SentFromNIC: 45.943563 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22044 | Message ID: 44 | Time SentFromNIC: 45.957403 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22046 | Message ID: 46 | Time SentFromNIC: 45.971243 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22040 | Message ID: 40 | Time SentFromNIC: 46.198283 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22047 | Message ID: 47 | Time SentFromNIC: 46.212123 | End 
