RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 2.9e-08s
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22001 | Message ID: 1 | Time SentFromNIC: 11.085915 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22030 | Message ID: 30 | Time SentFromNIC: 33.598128 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22034 | Message ID: 34 | Time SentFromNIC: 33.611968 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22035 | Message ID: 35 | Time SentFromNIC: 34.133483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22033 | Message ID: 33 | Time SentFromNIC: 35.233483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22036 | Message ID: 36 | Time SentFromNIC: 35.247323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22037 | Message ID: 37 | Time SentFromNIC: 36.333483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22038 | Message ID: 38 | Time SentFromNIC: 37.433483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22039 | Message ID: 39 | Time SentFromNIC: 38.533483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22040 | Message ID: 40 | Time SentFromNIC: 39.633483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22041 | Message ID: 41 | Time SentFromNIC: 40.183483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22042 | Message ID: 42 | Time SentFromNIC: 41.286257 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22043 | Message ID: 43 | Time SentFromNIC: 42.386257 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22044 | Message ID: 44 | Time SentFromNIC: 43.483483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time SentFromNIC: 44.183682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time SentFromNIC: 46.083682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22046 | Message ID: 46 | Time SentFromNIC: 46.097522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22040 | Message ID: 40 | Time SentFromNIC: 46.111362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22046 | Message ID: 46 | Time SentFromNIC: 46.125202 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time SentFromNIC: 48.233682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22046 | Message ID: 46 | Time SentFromNIC: 48.247522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22047 | Message ID: 47 | Time SentFromNIC: 48.261362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time SentFromNIC: 48.275202 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22048 | Message ID: 48 | Time SentFromNIC: 48.289042 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22048 | Message ID: 48 | Time SentFromNIC: 48.302882 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22049 | Message ID: 49 | Time SentFromNIC: 48.316722 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22047 | Message ID: 47 | Time SentFromNIC: 48.783682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22048 | Message ID: 48 | Time SentFromNIC: 48.797522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22049 | Message ID: 49 | Time SentFromNIC: 48.811362 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22047 | Message ID: 47 | Time SentFromNIC: 50.933682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22048 | Message ID: 48 | Time SentFromNIC: 50.947522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22049 | Message ID: 49 | Time SentFromNIC: 50.961362 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22050 | Message ID: 50 | Time SentFromNIC: 50.975202 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22048 | Message ID: 48 | Time SentFromNIC: 50.989042 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22049 | Message ID: 49 | Time SentFromNIC: 51.002882 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22050 | Message ID: 50 | Time SentFromNIC: 51.016722 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22051 | Message ID: 51 | Time SentFromNIC: 51.030562 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22051 | Message ID: 51 | Time SentFromNIC: 51.044402 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22049 | Message ID: 49 | Time SentFromNIC: 54.693440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22050 | Message ID: 50 | Time SentFromNIC: 54.707280 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22052 | Message ID: 52 | Time SentFromNIC: 54.721120 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22053 | Message ID: 53 | Time SentFromNIC: 54.734960 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22052 | Message ID: 52 | Time SentFromNIC: 54.748800 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22053 | Message ID: 53 | Time SentFromNIC: 54.762640 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22054 | Message ID: 54 | Time SentFromNIC: 54.776480 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22054 | Message ID: 54 | Time SentFromNIC: 54.790320 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22055 | Message ID: 55 | Time SentFromNIC: 54.804160 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22055 | Message ID: 55 | Time SentFromNIC: 54.818000 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22052 | Message ID: 52 | Time SentFromNIC: 55.243440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22052 | Message ID: 52 | Time SentFromNIC: 55.257280 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22054 | Message ID: 54 | Time SentFromNIC: 55.271120 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22054 | Message ID: 54 | Time SentFromNIC: 55.284960 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22055 | Message ID: 55 | Time SentFromNIC: 55.298800 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22055 | Message ID: 55 | Time SentFromNIC: 55.312640 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22056 | Message ID: 56 | Time SentFromNIC: 55.326480 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22056 | Message ID: 56 | Time SentFromNIC: 55.340320 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22052 | Message ID: 52 | Time SentFromNIC: 56.842810 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22054 | Message ID: 54 | Time SentFromNIC: 56.856650 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22056 | Message ID: 56 | Time SentFromNIC: 56.870490 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22057 | Message ID: 57 | Time SentFromNIC: 56.884330 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22057 | Message ID: 57 | Time SentFromNIC: 56.898170 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22052 | Message ID: 52 | Time SentFromNIC: 58.983682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22057 | Message ID: 57 | Time SentFromNIC: 58.997522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22058 | Message ID: 58 | Time SentFromNIC: 59.011362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22058 | Message ID: 58 | Time SentFromNIC: 59.025202 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22059 | Message ID: 59 | Time SentFromNIC: 59.039042 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time SentFromNIC: 59.052882 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22058 | Message ID: 58 | Time SentFromNIC: 59.533682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time SentFromNIC: 59.547522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22060 | Message ID: 60 | Time SentFromNIC: 59.561362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22060 | Message ID: 60 | Time SentFromNIC: 65.233682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22061 | Message ID: 61 | Time SentFromNIC: 65.247522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22062 | Message ID: 62 | Time SentFromNIC: 65.261362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time SentFromNIC: 65.275202 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time SentFromNIC: 65.289042 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22063 | Message ID: 63 | Time SentFromNIC: 65.302882 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22063 | Message ID: 63 | Time SentFromNIC: 65.316722 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22064 | Message ID: 64 | Time SentFromNIC: 65.330562 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22064 | Message ID: 64 | Time SentFromNIC: 65.344402 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22065 | Message ID: 65 | Time SentFromNIC: 65.358242 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22065 | Message ID: 65 | Time SentFromNIC: 65.372082 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22066 | Message ID: 66 | Time SentFromNIC: 65.385922 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time SentFromNIC: 65.783682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time SentFromNIC: 65.797522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22064 | Message ID: 64 | Time SentFromNIC: 65.811362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22064 | Message ID: 64 | Time SentFromNIC: 65.825202 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22066 | Message ID: 66 | Time SentFromNIC: 65.839042 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time SentFromNIC: 67.943440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time SentFromNIC: 67.957280 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22064 | Message ID: 64 | Time SentFromNIC: 67.971120 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22064 | Message ID: 64 | Time SentFromNIC: 67.984960 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22066 | Message ID: 66 | Time SentFromNIC: 67.998800 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22067 | Message ID: 67 | Time SentFromNIC: 68.012640 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22067 | Message ID: 67 | Time SentFromNIC: 68.026480 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22068 | Message ID: 68 | Time SentFromNIC: 68.040320 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time SentFromNIC: 68.054160 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time SentFromNIC: 68.493440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22066 | Message ID: 66 | Time SentFromNIC: 68.507280 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22067 | Message ID: 67 | Time SentFromNIC: 68.521120 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time SentFromNIC: 68.534960 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22069 | Message ID: 69 | Time SentFromNIC: 68.548800 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22069 | Message ID: 69 | Time SentFromNIC: 68.562640 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22066 | Message ID: 66 | Time SentFromNIC: 69.043440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22067 | Message ID: 67 | Time SentFromNIC: 69.057280 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time SentFromNIC: 69.071120 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22066 | Message ID: 66 | Time SentFromNIC: 69.593440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22067 | Message ID: 67 | Time SentFromNIC: 69.607280 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time SentFromNIC: 69.621120 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22070 | Message ID: 70 | Time SentFromNIC: 69.634960 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22070 | Message ID: 70 | Time SentFromNIC: 69.648800 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22066 | Message ID: 66 | Time SentFromNIC: 70.143440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22067 | Message ID: 67 | Time SentFromNIC: 70.157280 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22070 | Message ID: 70 | Time SentFromNIC: 70.171120 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22071 | Message ID: 71 | Time SentFromNIC: 70.184960 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22066 | Message ID: 66 | Time SentFromNIC: 72.293440 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22070 | Message ID: 70 | Time SentFromNIC: 72.307280 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22071 | Message ID: 71 | Time SentFromNIC: 72.321120 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time SentFromNIC: 72.334960 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22072 | Message ID: 72 | Time SentFromNIC: 72.348800 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22073 | Message ID: 73 | Time SentFromNIC: 72.362640 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22070 | Message ID: 70 | Time SentFromNIC: 72.843440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time SentFromNIC: 72.857280 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22072 | Message ID: 72 | Time SentFromNIC: 72.871120 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22072 | Message ID: 72 | Time SentFromNIC: 72.884960 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22073 | Message ID: 73 | Time SentFromNIC: 72.898800 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time SentFromNIC: 73.393440 | End 
