RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 2.5e-08s
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22001 | Message ID: 1 | Time SentFromNIC: 12.088170 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22011 | Message ID: 11 | Time SentFromNIC: 16.961362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22015 | Message ID: 15 | Time SentFromNIC: 16.975202 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22016 | Message ID: 16 | Time SentFromNIC: 16.989042 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22017 | Message ID: 17 | Time SentFromNIC: 17.002882 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22005 | Message ID: 5 | Time SentFromNIC: 17.498176 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22018 | Message ID: 18 | Time SentFromNIC: 17.512016 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22018 | Message ID: 18 | Time SentFromNIC: 18.033682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22019 | Message ID: 19 | Time SentFromNIC: 18.583682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22019 | Message ID: 19 | Time SentFromNIC: 20.198176 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22020 | Message ID: 20 | Time SentFromNIC: 20.212016 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22021 | Message ID: 21 | Time SentFromNIC: 20.225856 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22019 | Message ID: 19 | Time SentFromNIC: 20.748176 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22020 | Message ID: 20 | Time SentFromNIC: 20.762016 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22022 | Message ID: 22 | Time SentFromNIC: 21.302816 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22023 | Message ID: 23 | Time SentFromNIC: 22.383682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22024 | Message ID: 24 | Time SentFromNIC: 23.483682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22024 | Message ID: 24 | Time SentFromNIC: 25.083682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22025 | Message ID: 25 | Time SentFromNIC: 25.097522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22024 | Message ID: 24 | Time SentFromNIC: 26.685936 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22026 | Message ID: 26 | Time SentFromNIC: 26.699776 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22027 | Message ID: 27 | Time SentFromNIC: 26.713616 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22024 | Message ID: 24 | Time SentFromNIC: 27.785936 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22026 | Message ID: 26 | Time SentFromNIC: 27.799776 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22027 | Message ID: 27 | Time SentFromNIC: 27.813616 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22028 | Message ID: 28 | Time SentFromNIC: 27.827456 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22027 | Message ID: 27 | Time SentFromNIC: 28.883745 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22029 | Message ID: 29 | Time SentFromNIC: 28.897585 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22030 | Message ID: 30 | Time SentFromNIC: 29.988322 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22030 | Message ID: 30 | Time SentFromNIC: 31.088322 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22031 | Message ID: 31 | Time SentFromNIC: 31.102162 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22031 | Message ID: 31 | Time SentFromNIC: 33.188170 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22032 | Message ID: 32 | Time SentFromNIC: 33.202010 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22033 | Message ID: 33 | Time SentFromNIC: 33.215850 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22034 | Message ID: 34 | Time SentFromNIC: 33.229690 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22031 | Message ID: 31 | Time SentFromNIC: 36.683682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22032 | Message ID: 32 | Time SentFromNIC: 36.697522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22033 | Message ID: 33 | Time SentFromNIC: 36.711362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22035 | Message ID: 35 | Time SentFromNIC: 36.725202 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22036 | Message ID: 36 | Time SentFromNIC: 36.739042 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22037 | Message ID: 37 | Time SentFromNIC: 36.752882 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22032 | Message ID: 32 | Time SentFromNIC: 37.233682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22033 | Message ID: 33 | Time SentFromNIC: 37.247522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22037 | Message ID: 37 | Time SentFromNIC: 37.261362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22038 | Message ID: 38 | Time SentFromNIC: 37.275202 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22032 | Message ID: 32 | Time SentFromNIC: 38.838322 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22037 | Message ID: 37 | Time SentFromNIC: 38.852162 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22039 | Message ID: 39 | Time SentFromNIC: 38.866002 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22032 | Message ID: 32 | Time SentFromNIC: 39.388322 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22040 | Message ID: 40 | Time SentFromNIC: 39.402162 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22041 | Message ID: 41 | Time SentFromNIC: 42.883682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time SentFromNIC: 42.897522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22043 | Message ID: 43 | Time SentFromNIC: 42.911362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time SentFromNIC: 43.988170 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22044 | Message ID: 44 | Time SentFromNIC: 44.002010 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time SentFromNIC: 46.683682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22045 | Message ID: 45 | Time SentFromNIC: 46.697522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22046 | Message ID: 46 | Time SentFromNIC: 46.711362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time SentFromNIC: 46.725202 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22045 | Message ID: 45 | Time SentFromNIC: 47.783682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time SentFromNIC: 47.797522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22048 | Message ID: 48 | Time SentFromNIC: 47.811362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22045 | Message ID: 45 | Time SentFromNIC: 49.383682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22049 | Message ID: 49 | Time SentFromNIC: 49.397522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22050 | Message ID: 50 | Time SentFromNIC: 49.411362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22045 | Message ID: 45 | Time SentFromNIC: 49.933682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22051 | Message ID: 51 | Time SentFromNIC: 50.483682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22051 | Message ID: 51 | Time SentFromNIC: 51.033682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22051 | Message ID: 51 | Time SentFromNIC: 53.742810 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22052 | Message ID: 52 | Time SentFromNIC: 53.756650 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22053 | Message ID: 53 | Time SentFromNIC: 53.770490 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22054 | Message ID: 54 | Time SentFromNIC: 53.784330 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22051 | Message ID: 51 | Time SentFromNIC: 54.292810 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22052 | Message ID: 52 | Time SentFromNIC: 54.306650 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22055 | Message ID: 55 | Time SentFromNIC: 54.320490 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22051 | Message ID: 51 | Time SentFromNIC: 58.043440 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22052 | Message ID: 52 | Time SentFromNIC: 58.057280 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22056 | Message ID: 56 | Time SentFromNIC: 58.071120 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22057 | Message ID: 57 | Time SentFromNIC: 58.084960 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22058 | Message ID: 58 | Time SentFromNIC: 58.098800 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22051 | Message ID: 51 | Time SentFromNIC: 59.933682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22058 | Message ID: 58 | Time SentFromNIC: 59.947522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22059 | Message ID: 59 | Time SentFromNIC: 59.961362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22060 | Message ID: 60 | Time SentFromNIC: 59.975202 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22058 | Message ID: 58 | Time SentFromNIC: 60.483682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22059 | Message ID: 59 | Time SentFromNIC: 60.497522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22060 | Message ID: 60 | Time SentFromNIC: 60.511362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22061 | Message ID: 61 | Time SentFromNIC: 60.525202 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22059 | Message ID: 59 | Time SentFromNIC: 66.383682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22061 | Message ID: 61 | Time SentFromNIC: 66.397522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22062 | Message ID: 62 | Time SentFromNIC: 66.411362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22063 | Message ID: 63 | Time SentFromNIC: 66.425202 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22064 | Message ID: 64 | Time SentFromNIC: 66.439042 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22065 | Message ID: 65 | Time SentFromNIC: 66.452882 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22066 | Message ID: 66 | Time SentFromNIC: 66.466722 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22067 | Message ID: 67 | Time SentFromNIC: 66.480562 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22062 | Message ID: 62 | Time SentFromNIC: 66.933682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22064 | Message ID: 64 | Time SentFromNIC: 66.947522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22066 | Message ID: 66 | Time SentFromNIC: 66.961362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22067 | Message ID: 67 | Time SentFromNIC: 66.975202 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22062 | Message ID: 62 | Time SentFromNIC: 68.533682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22068 | Message ID: 68 | Time SentFromNIC: 68.547522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22069 | Message ID: 69 | Time SentFromNIC: 68.561362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22069 | Message ID: 69 | Time SentFromNIC: 72.033682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22070 | Message ID: 70 | Time SentFromNIC: 72.047522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22071 | Message ID: 71 | Time SentFromNIC: 72.061362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22072 | Message ID: 72 | Time SentFromNIC: 72.075202 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22072 | Message ID: 72 | Time SentFromNIC: 72.588322 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22073 | Message ID: 73 | Time SentFromNIC: 72.602162 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22073 | Message ID: 73 | Time SentFromNIC: 73.133682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22074 | Message ID: 74 | Time SentFromNIC: 73.147522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22075 | Message ID: 75 | Time SentFromNIC: 75.293440 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22076 | Message ID: 76 | Time SentFromNIC: 75.307280 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22076 | Message ID: 76 | Time SentFromNIC: 75.843440 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22076 | Message ID: 76 | Time SentFromNIC: 77.983682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22077 | Message ID: 77 | Time SentFromNIC: 77.997522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22078 | Message ID: 78 | Time SentFromNIC: 78.011362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22079 | Message ID: 79 | Time SentFromNIC: 79.083682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22080 | Message ID: 80 | Time SentFromNIC: 81.248176 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22081 | Message ID: 81 | Time SentFromNIC: 81.262016 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22082 | Message ID: 82 | Time SentFromNIC: 81.275856 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22081 | Message ID: 81 | Time SentFromNIC: 81.798176 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22082 | Message ID: 82 | Time SentFromNIC: 81.812016 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22081 | Message ID: 81 | Time SentFromNIC: 83.933682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22083 | Message ID: 83 | Time SentFromNIC: 83.947522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22084 | Message ID: 84 | Time SentFromNIC: 83.961362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22081 | Message ID: 81 | Time SentFromNIC: 85.538170 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22084 | Message ID: 84 | Time SentFromNIC: 85.552010 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22085 | Message ID: 85 | Time SentFromNIC: 85.565850 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22086 | Message ID: 86 | Time SentFromNIC: 85.579690 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22081 | Message ID: 81 | Time SentFromNIC: 86.088170 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22086 | Message ID: 86 | Time SentFromNIC: 86.102010 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22081 | Message ID: 81 | Time SentFromNIC: 86.638170 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22087 | Message ID: 87 | Time SentFromNIC: 86.652010 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22088 | Message ID: 88 | Time SentFromNIC: 88.383483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22089 | Message ID: 89 | Time SentFromNIC: 88.397323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22088 | Message ID: 88 | Time SentFromNIC: 88.933483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22090 | Message ID: 90 | Time SentFromNIC: 89.483483 | End 
