Weight: 17 | Time now: 1.129079 |End 
Weight: 14 | Time now: 33.019399 |End 
Weight: 15 | Time now: 33.569399 |End 
Weight: 13 | Time now: 34.119399 |End 
Weight: 14 | Time now: 34.669399 |End 
Weight: 15 | Time now: 35.219399 |End 
Weight: 15 | Time now: 35.769399 |End 
Weight: 10 | Time now: 36.319399 |End 
Weight: 3 | Time now: 36.869399 |End 
Weight: 7 | Time now: 37.419399 |End 
Weight: 13 | Time now: 37.969399 |End 
Weight: 18 | Time now: 38.519397 |End 
Weight: 23 | Time now: 39.069399 |End 
Weight: 26 | Time now: 39.619404 |End 
Weight: 29 | Time now: 40.169411 |End 
Weight: 33 | Time now: 40.719424 |End 
Weight: 35 | Time now: 41.269441 |End 
Weight: 38 | Time now: 42.369452 |End 
Weight: 34 | Time now: 42.919428 |End 
Weight: 32 | Time now: 43.469416 |End 
Weight: 31 | Time now: 44.019412 |End 
Weight: 31 | Time now: 44.569412 |End 
Weight: 31 | Time now: 45.119413 |End 
Weight: 32 | Time now: 45.669413 |End 
Weight: 32 | Time now: 46.219414 |End 
Weight: 32 | Time now: 46.769415 |End 
Weight: 32 | Time now: 47.319417 |End 
Weight: 33 | Time now: 47.879098 |End 
Weight: 33 | Time now: 48.419420 |End 
Weight: 33 | Time now: 48.969422 |End 
Weight: 34 | Time now: 49.519424 |End 
Weight: 34 | Time now: 50.069426 |End 
Weight: 35 | Time now: 50.619429 |End 
Weight: 35 | Time now: 51.169432 |End 
Weight: 36 | Time now: 51.719435 |End 
Weight: 36 | Time now: 52.269439 |End 
Weight: 37 | Time now: 52.819443 |End 
Weight: 37 | Time now: 53.379128 |End 
Weight: 39 | Time now: 55.259787 |End 
Weight: 40 | Time now: 55.809794 |End 
Weight: 39 | Time now: 56.359798 |End 
Weight: 39 | Time now: 56.909800 |End 
Weight: 40 | Time now: 57.459802 |End 
Weight: 40 | Time now: 58.009804 |End 
Weight: 43 | Time now: 63.359831 |End 
Weight: 43 | Time now: 63.909834 |End 
Weight: 44 | Time now: 64.459837 |End 
Weight: 44 | Time now: 65.009840 |End 
Weight: 45 | Time now: 65.559843 |End 
Weight: 45 | Time now: 67.709855 |End 
Weight: 45 | Time now: 68.259858 |End 
Weight: 46 | Time now: 68.809860 |End 
Weight: 47 | Time now: 70.419548 |End 
Weight: 47 | Time now: 70.969550 |End 
Weight: 48 | Time now: 71.519552 |End 
Weight: 48 | Time now: 72.069554 |End 
Weight: 49 | Time now: 72.619555 |End 
Weight: 50 | Time now: 73.169557 |End 
Weight: 52 | Time now: 75.309881 |End 
Weight: 53 | Time now: 76.909883 |End 
Weight: 53 | Time now: 77.459883 |End 
Weight: 56 | Time now: 80.969563 |End 
Weight: 58 | Time now: 82.560121 |End 
Weight: 59 | Time now: 83.109882 |End 
Weight: 60 | Time now: 84.709883 |End 
Weight: 67 | Time now: 91.409895 |End 
Weight: 67 | Time now: 96.759895 |End 
Weight: 67 | Time now: 111.709895 |End 
Weight: 67 | Time now: 114.919575 |End 
Weight: 67 | Time now: 116.509895 |End 
Weight: 67 | Time now: 120.009895 |End 
Weight: 67 | Time now: 122.159895 |End 
Weight: 67 | Time now: 123.759895 |End 
Weight: 67 | Time now: 129.109895 |End 
Weight: 67 | Time now: 132.859895 |End 
Weight: 67 | Time now: 134.459895 |End 
Weight: 67 | Time now: 135.009895 |End 
Weight: 67 | Time now: 135.559895 |End 
Weight: 67 | Time now: 139.309895 |End 
Weight: 67 | Time now: 140.909895 |End 
Weight: 67 | Time now: 143.069575 |End 
Weight: 67 | Time now: 145.209895 |End 
Weight: 67 | Time now: 147.109895 |End 
Weight: 67 | Time now: 149.269575 |End 
Weight: 67 | Time now: 156.209895 |End 
Weight: 67 | Time now: 159.959895 |End 
Weight: 67 | Time now: 160.509895 |End 
Weight: 67 | Time now: 161.059895 |End 
Weight: 67 | Time now: 162.659895 |End 
Weight: 67 | Time now: 164.269575 |End 
Weight: 67 | Time now: 165.859895 |End 
Weight: 67 | Time now: 169.059895 |End 
