Weight: 49 | Time now: 1.218706 |End 
Weight: 49 | Time now: 74.915106 |End 
Weight: 49 | Time now: 75.465939 |End 
Weight: 49 | Time now: 76.015106 |End 
Weight: 49 | Time now: 76.565106 |End 
Weight: 49 | Time now: 77.115106 |End 
Weight: 49 | Time now: 77.665106 |End 
Weight: 49 | Time now: 78.215106 |End 
Weight: 49 | Time now: 78.765106 |End 
Weight: 49 | Time now: 79.315106 |End 
Weight: 49 | Time now: 81.229906 |End 
Weight: 49 | Time now: 81.779906 |End 
Weight: 49 | Time now: 82.329906 |End 
Weight: 49 | Time now: 83.915106 |End 
Weight: 49 | Time now: 84.465106 |End 
Weight: 49 | Time now: 85.015106 |End 
Weight: 49 | Time now: 85.565106 |End 
Weight: 49 | Time now: 87.465106 |End 
Weight: 49 | Time now: 88.015106 |End 
Weight: 49 | Time now: 90.165106 |End 
Weight: 49 | Time now: 90.715106 |End 
Weight: 49 | Time now: 91.265106 |End 
Weight: 49 | Time now: 91.815106 |End 
Weight: 49 | Time now: 93.965106 |End 
Weight: 49 | Time now: 95.565106 |End 
Weight: 49 | Time now: 97.165106 |End 
Weight: 49 | Time now: 97.715106 |End 
Weight: 49 | Time now: 99.315106 |End 
Weight: 49 | Time now: 99.865106 |End 
Weight: 49 | Time now: 104.965106 |End 
Weight: 49 | Time now: 106.565106 |End 
Weight: 49 | Time now: 107.129906 |End 
Weight: 49 | Time now: 109.015106 |End 
Weight: 49 | Time now: 109.565106 |End 
Weight: 49 | Time now: 111.715106 |End 
Weight: 49 | Time now: 112.265106 |End 
Weight: 49 | Time now: 112.815106 |End 
Weight: 49 | Time now: 116.015106 |End 
Weight: 49 | Time now: 119.529906 |End 
Weight: 49 | Time now: 120.079906 |End 
Weight: 49 | Time now: 120.629906 |End 
Weight: 49 | Time now: 121.179906 |End 
Weight: 49 | Time now: 121.729906 |End 
Weight: 49 | Time now: 123.344706 |End 
Weight: 49 | Time now: 125.465106 |End 
Weight: 49 | Time now: 127.079906 |End 
Weight: 49 | Time now: 127.629906 |End 
Weight: 49 | Time now: 128.179906 |End 
Weight: 49 | Time now: 130.315106 |End 
Weight: 49 | Time now: 132.215106 |End 
Weight: 49 | Time now: 132.765106 |End 
Weight: 49 | Time now: 134.915106 |End 
Weight: 49 | Time now: 135.465106 |End 
Weight: 49 | Time now: 136.015106 |End 
Weight: 49 | Time now: 137.615106 |End 
Weight: 49 | Time now: 139.779906 |End 
Weight: 49 | Time now: 140.329906 |End 
Weight: 49 | Time now: 142.465106 |End 
Weight: 49 | Time now: 144.094706 |End 
Weight: 49 | Time now: 144.629906 |End 
Weight: 49 | Time now: 145.179906 |End 
Weight: 49 | Time now: 148.679906 |End 
Weight: 49 | Time now: 150.815106 |End 
Weight: 49 | Time now: 151.365106 |End 
Weight: 49 | Time now: 151.915106 |End 
Weight: 49 | Time now: 152.465106 |End 
Weight: 49 | Time now: 153.029906 |End 
Weight: 49 | Time now: 153.579906 |End 
Weight: 49 | Time now: 154.129906 |End 
Weight: 49 | Time now: 154.665106 |End 
Weight: 49 | Time now: 155.215106 |End 
Weight: 49 | Time now: 155.765106 |End 
Weight: 49 | Time now: 156.315106 |End 
Weight: 49 | Time now: 156.865106 |End 
Weight: 49 | Time now: 157.415106 |End 
Weight: 49 | Time now: 157.965106 |End 
Weight: 49 | Time now: 158.515106 |End 
Weight: 49 | Time now: 160.115106 |End 
Weight: 49 | Time now: 160.665106 |End 
Weight: 49 | Time now: 161.215106 |End 
Weight: 49 | Time now: 161.779906 |End 
Weight: 49 | Time now: 162.329906 |End 
Weight: 49 | Time now: 162.879906 |End 
Weight: 49 | Time now: 169.579906 |End 
Weight: 49 | Time now: 170.129906 |End 
Weight: 49 | Time now: 171.715106 |End 
Weight: 49 | Time now: 172.279906 |End 
Weight: 49 | Time now: 173.865106 |End 
Weight: 49 | Time now: 175.794706 |End 
Weight: 49 | Time now: 176.344706 |End 
Weight: 49 | Time now: 177.929906 |End 
Weight: 49 | Time now: 180.065106 |End 
Weight: 49 | Time now: 181.679906 |End 
Weight: 49 | Time now: 183.565106 |End 
Weight: 49 | Time now: 185.715106 |End 
Weight: 49 | Time now: 186.265106 |End 
Weight: 49 | Time now: 186.815106 |End 
Weight: 49 | Time now: 187.365106 |End 
Weight: 49 | Time now: 187.915106 |End 
Weight: 49 | Time now: 190.065106 |End 
Weight: 49 | Time now: 190.615106 |End 
Weight: 49 | Time now: 191.165106 |End 
Weight: 49 | Time now: 193.315106 |End 
Weight: 49 | Time now: 195.465106 |End 
Weight: 49 | Time now: 196.015106 |End 
Weight: 49 | Time now: 198.165106 |End 
Weight: 49 | Time now: 198.715106 |End 
