Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 124.514954 |End 
Weight: 61 | Time now: 125.064954 |End 
Weight: 61 | Time now: 125.614954 |End 
Weight: 61 | Time now: 126.164954 |End 
Weight: 61 | Time now: 126.714954 |End 
Weight: 61 | Time now: 127.264954 |End 
Weight: 61 | Time now: 127.814954 |End 
Weight: 61 | Time now: 128.364954 |End 
Weight: 61 | Time now: 128.914954 |End 
Weight: 61 | Time now: 129.464954 |End 
Weight: 61 | Time now: 130.014954 |End 
Weight: 61 | Time now: 130.564954 |End 
Weight: 61 | Time now: 131.114954 |End 
Weight: 61 | Time now: 131.664954 |End 
Weight: 61 | Time now: 132.214954 |End 
Weight: 61 | Time now: 132.764954 |End 
Weight: 61 | Time now: 133.314954 |End 
Weight: 61 | Time now: 133.864954 |End 
Weight: 61 | Time now: 134.414954 |End 
Weight: 61 | Time now: 134.964954 |End 
Weight: 61 | Time now: 135.514954 |End 
Weight: 61 | Time now: 136.079754 |End 
Weight: 61 | Time now: 136.629754 |End 
Weight: 61 | Time now: 137.179754 |End 
Weight: 61 | Time now: 137.729754 |End 
Weight: 61 | Time now: 138.279754 |End 
Weight: 61 | Time now: 138.844554 |End 
Weight: 61 | Time now: 139.394554 |End 
Weight: 61 | Time now: 139.944554 |End 
Weight: 61 | Time now: 142.014954 |End 
Weight: 61 | Time now: 142.564954 |End 
Weight: 61 | Time now: 143.114954 |End 
Weight: 61 | Time now: 143.664954 |End 
Weight: 61 | Time now: 144.229754 |End 
Weight: 61 | Time now: 144.779754 |End 
Weight: 61 | Time now: 145.329754 |End 
Weight: 61 | Time now: 147.464954 |End 
Weight: 61 | Time now: 148.014954 |End 
Weight: 61 | Time now: 148.564954 |End 
Weight: 61 | Time now: 150.164954 |End 
Weight: 61 | Time now: 150.714954 |End 
Weight: 61 | Time now: 151.264954 |End 
Weight: 61 | Time now: 151.814954 |End 
Weight: 61 | Time now: 152.364954 |End 
Weight: 61 | Time now: 152.914954 |End 
Weight: 61 | Time now: 153.464954 |End 
Weight: 61 | Time now: 154.014954 |End 
Weight: 61 | Time now: 154.564954 |End 
Weight: 61 | Time now: 155.114954 |End 
Weight: 61 | Time now: 157.014954 |End 
Weight: 61 | Time now: 157.564954 |End 
Weight: 61 | Time now: 158.114954 |End 
Weight: 61 | Time now: 158.664954 |End 
Weight: 61 | Time now: 159.214954 |End 
Weight: 61 | Time now: 159.764954 |End 
Weight: 61 | Time now: 160.314954 |End 
Weight: 61 | Time now: 160.864954 |End 
Weight: 61 | Time now: 161.429754 |End 
Weight: 61 | Time now: 161.964954 |End 
Weight: 61 | Time now: 164.114954 |End 
Weight: 61 | Time now: 164.664954 |End 
Weight: 61 | Time now: 165.214954 |End 
Weight: 61 | Time now: 165.764954 |End 
Weight: 61 | Time now: 166.314954 |End 
Weight: 61 | Time now: 166.864954 |End 
Weight: 61 | Time now: 168.464954 |End 
Weight: 61 | Time now: 169.014954 |End 
Weight: 61 | Time now: 169.564954 |End 
Weight: 61 | Time now: 170.114954 |End 
Weight: 61 | Time now: 170.664954 |End 
Weight: 61 | Time now: 171.214954 |End 
Weight: 61 | Time now: 171.764954 |End 
Weight: 61 | Time now: 172.314954 |End 
Weight: 61 | Time now: 172.864954 |End 
Weight: 61 | Time now: 173.414954 |End 
Weight: 61 | Time now: 175.014954 |End 
Weight: 61 | Time now: 175.564954 |End 
Weight: 61 | Time now: 177.464954 |End 
Weight: 61 | Time now: 178.014954 |End 
Weight: 61 | Time now: 178.564954 |End 
Weight: 61 | Time now: 179.114954 |End 
Weight: 61 | Time now: 179.664954 |End 
Weight: 61 | Time now: 180.214954 |End 
Weight: 61 | Time now: 180.764954 |End 
Weight: 61 | Time now: 181.314954 |End 
Weight: 61 | Time now: 181.864954 |End 
Weight: 61 | Time now: 182.414954 |End 
Weight: 61 | Time now: 182.964954 |End 
Weight: 61 | Time now: 183.514954 |End 
Weight: 61 | Time now: 185.664954 |End 
Weight: 61 | Time now: 186.214954 |End 
Weight: 61 | Time now: 186.764954 |End 
Weight: 61 | Time now: 187.314954 |End 
Weight: 61 | Time now: 187.879754 |End 
Weight: 61 | Time now: 188.429754 |End 
Weight: 61 | Time now: 188.979754 |End 
Weight: 61 | Time now: 189.514954 |End 
Weight: 61 | Time now: 190.064954 |End 
Weight: 61 | Time now: 190.614954 |End 
Weight: 61 | Time now: 191.164954 |End 
Weight: 61 | Time now: 191.714954 |End 
Weight: 61 | Time now: 192.264954 |End 
Weight: 61 | Time now: 192.814954 |End 
Weight: 61 | Time now: 194.964954 |End 
Weight: 61 | Time now: 195.514954 |End 
Weight: 61 | Time now: 196.064954 |End 
Weight: 61 | Time now: 196.614954 |End 
Weight: 61 | Time now: 197.164954 |End 
Weight: 61 | Time now: 197.714954 |End 
Weight: 61 | Time now: 198.264954 |End 
Weight: 61 | Time now: 198.829754 |End 
Weight: 61 | Time now: 199.379754 |End 
Weight: 61 | Time now: 199.929754 |End 
