Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 115.264954 |End 
Weight: 61 | Time now: 115.829754 |End 
Weight: 61 | Time now: 116.379754 |End 
Weight: 61 | Time now: 116.914954 |End 
Weight: 61 | Time now: 117.464954 |End 
Weight: 61 | Time now: 118.014954 |End 
Weight: 61 | Time now: 118.564954 |End 
Weight: 61 | Time now: 119.114954 |End 
Weight: 61 | Time now: 120.714954 |End 
Weight: 61 | Time now: 121.264954 |End 
Weight: 61 | Time now: 121.814954 |End 
Weight: 61 | Time now: 122.364954 |End 
Weight: 61 | Time now: 122.914954 |End 
Weight: 61 | Time now: 123.464954 |End 
Weight: 61 | Time now: 124.014954 |End 
Weight: 61 | Time now: 124.564954 |End 
Weight: 61 | Time now: 125.114954 |End 
Weight: 61 | Time now: 125.664954 |End 
Weight: 61 | Time now: 126.214954 |End 
Weight: 61 | Time now: 126.764954 |End 
Weight: 61 | Time now: 127.314954 |End 
Weight: 61 | Time now: 127.864954 |End 
Weight: 61 | Time now: 129.779754 |End 
Weight: 61 | Time now: 130.329754 |End 
Weight: 61 | Time now: 132.464954 |End 
Weight: 61 | Time now: 133.014954 |End 
Weight: 61 | Time now: 133.564954 |End 
Weight: 61 | Time now: 134.114954 |End 
Weight: 61 | Time now: 134.664954 |End 
Weight: 61 | Time now: 135.214954 |End 
Weight: 61 | Time now: 135.764954 |End 
Weight: 61 | Time now: 136.314954 |End 
Weight: 61 | Time now: 136.864954 |End 
Weight: 61 | Time now: 137.414954 |End 
Weight: 61 | Time now: 139.014954 |End 
Weight: 61 | Time now: 139.564954 |End 
