Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 113.664954 |End 
Weight: 61 | Time now: 114.214954 |End 
Weight: 61 | Time now: 114.764954 |End 
Weight: 61 | Time now: 115.314954 |End 
Weight: 61 | Time now: 115.864954 |End 
Weight: 61 | Time now: 117.464954 |End 
Weight: 61 | Time now: 118.014954 |End 
Weight: 61 | Time now: 118.564954 |End 
Weight: 61 | Time now: 119.114954 |End 
Weight: 61 | Time now: 119.664954 |End 
Weight: 61 | Time now: 120.214954 |End 
Weight: 61 | Time now: 120.764954 |End 
Weight: 61 | Time now: 121.314954 |End 
Weight: 61 | Time now: 121.864954 |End 
Weight: 61 | Time now: 123.464954 |End 
Weight: 61 | Time now: 124.014954 |End 
Weight: 61 | Time now: 124.564954 |End 
Weight: 61 | Time now: 125.114954 |End 
Weight: 61 | Time now: 125.664954 |End 
Weight: 61 | Time now: 126.229754 |End 
Weight: 61 | Time now: 126.779754 |End 
Weight: 61 | Time now: 127.314954 |End 
Weight: 61 | Time now: 127.864954 |End 
Weight: 61 | Time now: 128.414954 |End 
Weight: 61 | Time now: 128.964954 |End 
Weight: 61 | Time now: 129.514954 |End 
Weight: 61 | Time now: 130.064954 |End 
Weight: 61 | Time now: 130.614954 |End 
Weight: 61 | Time now: 131.164954 |End 
Weight: 61 | Time now: 131.714954 |End 
Weight: 61 | Time now: 132.264954 |End 
Weight: 61 | Time now: 132.814954 |End 
Weight: 61 | Time now: 133.364954 |End 
Weight: 61 | Time now: 133.914954 |End 
Weight: 61 | Time now: 135.829754 |End 
Weight: 61 | Time now: 136.379754 |End 
Weight: 61 | Time now: 137.964954 |End 
Weight: 61 | Time now: 138.514954 |End 
Weight: 61 | Time now: 139.064954 |End 
Weight: 61 | Time now: 139.614954 |End 
