RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.2e-08s
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22001 | Message ID: 1 | Time Received Here: 5.548378 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22019 | Message ID: 19 | Time Received Here: 18.438987 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22018 | Message ID: 18 | Time Received Here: 20.283627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22019 | Message ID: 19 | Time Received Here: 20.297467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22020 | Message ID: 20 | Time Received Here: 20.311307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22021 | Message ID: 21 | Time Received Here: 20.325147 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22021 | Message ID: 21 | Time Received Here: 21.133627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22022 | Message ID: 22 | Time Received Here: 21.147467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22023 | Message ID: 23 | Time Received Here: 23.533627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22024 | Message ID: 24 | Time Received Here: 23.547467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22023 | Message ID: 23 | Time Received Here: 24.438267 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22024 | Message ID: 24 | Time Received Here: 24.452107 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22025 | Message ID: 25 | Time Received Here: 24.465947 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22028 | Message ID: 28 | Time Received Here: 27.583627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22026 | Message ID: 26 | Time Received Here: 27.733627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22026 | Message ID: 26 | Time Received Here: 27.747467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22023 | Message ID: 23 | Time Received Here: 27.761307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22024 | Message ID: 24 | Time Received Here: 27.775147 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22025 | Message ID: 25 | Time Received Here: 27.788987 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:06 | Message ID: /app/node7/item-22026 | Message ID: 26 | Time Received Here: 27.802827 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22027 | Message ID: 27 | Time Received Here: 27.816667 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22028 | Message ID: 28 | Time Received Here: 27.830507 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22029 | Message ID: 29 | Time Received Here: 28.133627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22029 | Message ID: 29 | Time Received Here: 28.283627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22010 | Message ID: 10 | Time Received Here: 29.048427 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22017 | Message ID: 17 | Time Received Here: 29.062267 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22018 | Message ID: 18 | Time Received Here: 29.076107 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time Received Here: 29.089947 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22029 | Message ID: 29 | Time Received Here: 29.103787 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22035 | Message ID: 35 | Time Received Here: 35.583693 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22036 | Message ID: 36 | Time Received Here: 35.597534 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time Received Here: 35.883627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22035 | Message ID: 35 | Time Received Here: 35.911307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22036 | Message ID: 36 | Time Received Here: 35.925147 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:06 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time Received Here: 36.983627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22037 | Message ID: 37 | Time Received Here: 36.997467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22038 | Message ID: 38 | Time Received Here: 37.533627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22039 | Message ID: 39 | Time Received Here: 39.183627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22040 | Message ID: 40 | Time Received Here: 39.197467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22041 | Message ID: 41 | Time Received Here: 42.383627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time Received Here: 42.397467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22041 | Message ID: 41 | Time Received Here: 42.438267 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time Received Here: 42.452107 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22043 | Message ID: 43 | Time Received Here: 42.465947 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time Received Here: 42.988267 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22043 | Message ID: 43 | Time Received Here: 43.002107 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22044 | Message ID: 44 | Time Received Here: 43.483627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22044 | Message ID: 44 | Time Received Here: 44.083627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22045 | Message ID: 45 | Time Received Here: 45.688267 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22046 | Message ID: 46 | Time Received Here: 45.702107 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time Received Here: 46.233627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22048 | Message ID: 48 | Time Received Here: 50.333627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time Received Here: 50.338267 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22049 | Message ID: 49 | Time Received Here: 50.347467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time Received Here: 50.352107 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22050 | Message ID: 50 | Time Received Here: 50.361307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time Received Here: 50.365947 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22051 | Message ID: 51 | Time Received Here: 50.375147 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22049 | Message ID: 49 | Time Received Here: 50.379787 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22050 | Message ID: 50 | Time Received Here: 50.393627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22051 | Message ID: 51 | Time Received Here: 50.407467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22052 | Message ID: 52 | Time Received Here: 52.483627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22053 | Message ID: 53 | Time Received Here: 52.488267 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22053 | Message ID: 53 | Time Received Here: 52.497467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22054 | Message ID: 54 | Time Received Here: 53.583627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22054 | Message ID: 54 | Time Received Here: 53.588267 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22055 | Message ID: 55 | Time Received Here: 54.133627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22055 | Message ID: 55 | Time Received Here: 54.138267 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22056 | Message ID: 56 | Time Received Here: 55.233627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22057 | Message ID: 57 | Time Received Here: 56.883627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22058 | Message ID: 58 | Time Received Here: 57.433627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time Received Here: 59.088267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22060 | Message ID: 60 | Time Received Here: 59.638267 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22059 | Message ID: 59 | Time Received Here: 60.733627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22060 | Message ID: 60 | Time Received Here: 60.747467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22061 | Message ID: 61 | Time Received Here: 60.761307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22062 | Message ID: 62 | Time Received Here: 61.283627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time Received Here: 61.783627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time Received Here: 61.797467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22063 | Message ID: 63 | Time Received Here: 62.383627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22063 | Message ID: 63 | Time Received Here: 63.983627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time Received Here: 63.997467 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22060 | Message ID: 60 | Time Received Here: 64.011307 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22061 | Message ID: 61 | Time Received Here: 64.025147 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22059 | Message ID: 59 | Time Received Here: 64.038987 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22060 | Message ID: 60 | Time Received Here: 64.066667 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22061 | Message ID: 61 | Time Received Here: 64.080507 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22062 | Message ID: 62 | Time Received Here: 64.094347 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22062 | Message ID: 62 | Time Received Here: 64.108187 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time Received Here: 64.122027 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time Received Here: 64.135867 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22063 | Message ID: 63 | Time Received Here: 64.163547 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22064 | Message ID: 64 | Time Received Here: 64.483627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time Received Here: 64.497467 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22063 | Message ID: 63 | Time Received Here: 64.511307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22065 | Message ID: 65 | Time Received Here: 64.525147 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22070 | Message ID: 70 | Time Received Here: 71.683627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22071 | Message ID: 71 | Time Received Here: 71.697467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22072 | Message ID: 72 | Time Received Here: 71.711307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22074 | Message ID: 74 | Time Received Here: 74.433627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22075 | Message ID: 75 | Time Received Here: 74.447467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22076 | Message ID: 76 | Time Received Here: 75.698224 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22077 | Message ID: 77 | Time Received Here: 76.248224 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22077 | Message ID: 77 | Time Received Here: 77.433627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22078 | Message ID: 78 | Time Received Here: 77.447467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22078 | Message ID: 78 | Time Received Here: 78.433627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22079 | Message ID: 79 | Time Received Here: 78.447467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22079 | Message ID: 79 | Time Received Here: 78.583627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22079 | Message ID: 79 | Time Received Here: 78.983627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22080 | Message ID: 80 | Time Received Here: 79.133627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22080 | Message ID: 80 | Time Received Here: 79.533627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22081 | Message ID: 81 | Time Received Here: 81.183627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22082 | Message ID: 82 | Time Received Here: 81.197467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22082 | Message ID: 82 | Time Received Here: 81.883627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22086 | Message ID: 86 | Time Received Here: 88.783627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22088 | Message ID: 88 | Time Received Here: 88.797467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22089 | Message ID: 89 | Time Received Here: 88.811307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22091 | Message ID: 91 | Time Received Here: 93.733627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:08 | Message ID: /app/node5/item-22091 | Message ID: 91 | Time Received Here: 93.747467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22092 | Message ID: 92 | Time Received Here: 93.761307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22093 | Message ID: 93 | Time Received Here: 93.775147 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22093 | Message ID: 93 | Time Received Here: 93.788987 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22094 | Message ID: 94 | Time Received Here: 93.802827 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22093 | Message ID: 93 | Time Received Here: 94.283627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22095 | Message ID: 95 | Time Received Here: 94.297467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22097 | Message ID: 97 | Time Received Here: 97.033627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22098 | Message ID: 98 | Time Received Here: 97.583627 | End 
