RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.2e-08s
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22001 | Message ID: 1 | Time Received Here: 5.548378 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22024 | Message ID: 24 | Time Received Here: 24.647467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22025 | Message ID: 25 | Time Received Here: 24.661307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22026 | Message ID: 26 | Time Received Here: 25.183627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22026 | Message ID: 26 | Time Received Here: 26.010715 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22027 | Message ID: 27 | Time Received Here: 26.283627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22027 | Message ID: 27 | Time Received Here: 26.448273 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22028 | Message ID: 28 | Time Received Here: 27.948273 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22028 | Message ID: 28 | Time Received Here: 28.083627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22029 | Message ID: 29 | Time Received Here: 28.498273 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22029 | Message ID: 29 | Time Received Here: 28.633627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22030 | Message ID: 30 | Time Received Here: 29.198427 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22029 | Message ID: 29 | Time Received Here: 30.683627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22030 | Message ID: 30 | Time Received Here: 30.697467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22031 | Message ID: 31 | Time Received Here: 30.711307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22031 | Message ID: 31 | Time Received Here: 31.933627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22032 | Message ID: 32 | Time Received Here: 31.947467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22033 | Message ID: 33 | Time Received Here: 34.133627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22031 | Message ID: 31 | Time Received Here: 34.147467 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22032 | Message ID: 32 | Time Received Here: 34.161307 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22033 | Message ID: 33 | Time Received Here: 34.175147 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22034 | Message ID: 34 | Time Received Here: 34.188987 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22035 | Message ID: 35 | Time Received Here: 34.202827 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22032 | Message ID: 32 | Time Received Here: 34.483627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22034 | Message ID: 34 | Time Received Here: 34.497467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22035 | Message ID: 35 | Time Received Here: 34.511307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22036 | Message ID: 36 | Time Received Here: 35.583627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22037 | Message ID: 37 | Time Received Here: 36.298427 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22037 | Message ID: 37 | Time Received Here: 36.683627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22038 | Message ID: 38 | Time Received Here: 37.233627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22038 | Message ID: 38 | Time Received Here: 41.183627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:06 | Message ID: /app/node7/item-22035 | Message ID: 35 | Time Received Here: 41.197467 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22031 | Message ID: 31 | Time Received Here: 41.211307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22034 | Message ID: 34 | Time Received Here: 41.225147 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:06 | Message ID: /app/node8/item-22036 | Message ID: 36 | Time Received Here: 41.238987 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:06 | Message ID: /app/node7/item-22037 | Message ID: 37 | Time Received Here: 41.252827 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22037 | Message ID: 37 | Time Received Here: 41.266667 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:06 | Message ID: /app/node8/item-22037 | Message ID: 37 | Time Received Here: 41.280507 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:06 | Message ID: /app/node7/item-22038 | Message ID: 38 | Time Received Here: 41.294347 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:06 | Message ID: /app/node8/item-22038 | Message ID: 38 | Time Received Here: 41.308187 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22039 | Message ID: 39 | Time Received Here: 41.322027 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22040 | Message ID: 40 | Time Received Here: 41.335867 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22036 | Message ID: 36 | Time Received Here: 41.349707 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22040 | Message ID: 40 | Time Received Here: 41.363547 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22041 | Message ID: 41 | Time Received Here: 41.377387 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time Received Here: 41.391227 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:06 | Message ID: /app/node7/item-22035 | Message ID: 35 | Time Received Here: 41.733627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22037 | Message ID: 37 | Time Received Here: 41.747467 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22040 | Message ID: 40 | Time Received Here: 41.761307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22040 | Message ID: 40 | Time Received Here: 43.233627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22042 | Message ID: 42 | Time Received Here: 43.247467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time Received Here: 43.261307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22044 | Message ID: 44 | Time Received Here: 43.275147 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time Received Here: 44.333627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22044 | Message ID: 44 | Time Received Here: 47.733627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22046 | Message ID: 46 | Time Received Here: 47.747467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time Received Here: 47.761307 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22046 | Message ID: 46 | Time Received Here: 47.775147 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22048 | Message ID: 48 | Time Received Here: 47.802827 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time Received Here: 48.298273 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22047 | Message ID: 47 | Time Received Here: 48.312113 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22049 | Message ID: 49 | Time Received Here: 48.325953 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22046 | Message ID: 46 | Time Received Here: 49.233627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time Received Here: 49.247467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22048 | Message ID: 48 | Time Received Here: 49.261307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22049 | Message ID: 49 | Time Received Here: 49.275147 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22050 | Message ID: 50 | Time Received Here: 49.288987 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22050 | Message ID: 50 | Time Received Here: 49.398273 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22052 | Message ID: 52 | Time Received Here: 51.583627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22053 | Message ID: 53 | Time Received Here: 52.133627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22055 | Message ID: 55 | Time Received Here: 55.383627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22056 | Message ID: 56 | Time Received Here: 55.397467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time Received Here: 55.783627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22049 | Message ID: 49 | Time Received Here: 55.797467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22053 | Message ID: 53 | Time Received Here: 55.811307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22056 | Message ID: 56 | Time Received Here: 55.825147 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22053 | Message ID: 53 | Time Received Here: 57.433627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22057 | Message ID: 57 | Time Received Here: 57.447467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22058 | Message ID: 58 | Time Received Here: 57.461307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22057 | Message ID: 57 | Time Received Here: 57.833627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22058 | Message ID: 58 | Time Received Here: 57.847467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22058 | Message ID: 58 | Time Received Here: 58.383627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22059 | Message ID: 59 | Time Received Here: 58.397467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22060 | Message ID: 60 | Time Received Here: 60.183627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time Received Here: 60.197467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time Received Here: 62.083627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22063 | Message ID: 63 | Time Received Here: 62.648273 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22062 | Message ID: 62 | Time Received Here: 62.798769 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22064 | Message ID: 64 | Time Received Here: 63.198378 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22065 | Message ID: 65 | Time Received Here: 65.533627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22066 | Message ID: 66 | Time Received Here: 65.547467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22067 | Message ID: 67 | Time Received Here: 67.183627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22068 | Message ID: 68 | Time Received Here: 67.197467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22069 | Message ID: 69 | Time Received Here: 68.833627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22070 | Message ID: 70 | Time Received Here: 69.383627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22071 | Message ID: 71 | Time Received Here: 70.483627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22072 | Message ID: 72 | Time Received Here: 72.683627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22073 | Message ID: 73 | Time Received Here: 72.697467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22074 | Message ID: 74 | Time Received Here: 73.233627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time Received Here: 75.383627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:08 | Message ID: /app/node1/item-22065 | Message ID: 65 | Time Received Here: 75.397467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time Received Here: 75.411307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22076 | Message ID: 76 | Time Received Here: 75.425147 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time Received Here: 75.933627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22078 | Message ID: 78 | Time Received Here: 78.083627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22078 | Message ID: 78 | Time Received Here: 79.303067 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22079 | Message ID: 79 | Time Received Here: 79.316907 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22080 | Message ID: 80 | Time Received Here: 79.330747 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22081 | Message ID: 81 | Time Received Here: 80.933627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22082 | Message ID: 82 | Time Received Here: 82.583627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22083 | Message ID: 83 | Time Received Here: 82.597467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22085 | Message ID: 85 | Time Received Here: 84.233627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22089 | Message ID: 89 | Time Received Here: 90.298427 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22090 | Message ID: 90 | Time Received Here: 90.312267 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22091 | Message ID: 91 | Time Received Here: 90.326107 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22090 | Message ID: 90 | Time Received Here: 91.983627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22091 | Message ID: 91 | Time Received Here: 91.997467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22092 | Message ID: 92 | Time Received Here: 92.011307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22092 | Message ID: 92 | Time Received Here: 92.498427 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22093 | Message ID: 93 | Time Received Here: 92.512267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22093 | Message ID: 93 | Time Received Here: 92.537019 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22094 | Message ID: 94 | Time Received Here: 94.133627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22095 | Message ID: 95 | Time Received Here: 94.147467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22095 | Message ID: 95 | Time Received Here: 95.833627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:08 | Message ID: /app/node5/item-22094 | Message ID: 94 | Time Received Here: 95.847467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:08 | Message ID: /app/node2/item-22093 | Message ID: 93 | Time Received Here: 95.861307 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:08 | Message ID: /app/node2/item-22094 | Message ID: 94 | Time Received Here: 95.875147 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:08 | Message ID: /app/node5/item-22095 | Message ID: 95 | Time Received Here: 95.888987 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22096 | Message ID: 96 | Time Received Here: 95.902827 | End 
