RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 2.13e-07s
Source: /app/node2/item-22125 | Message ID: 125 | Time sentFromSrcR: 125.519643 | Time receivedFromSrcR: 125.533627 |End 
Source: /app/node7/item-22120 | Message ID: 120 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 125.890458 |End 
Source: /app/node4/item-22122 | Message ID: 122 | Time sentFromSrcR: 125.719643 | Time receivedFromSrcR: 125.904298 |End 
Source: /app/node1/item-22125 | Message ID: 125 | Time sentFromSrcR: 125.739130 | Time receivedFromSrcR: 125.919337 |End 
Source: /app/node4/item-22120 | Message ID: 120 | Time sentFromSrcR: 125.719643 | Time receivedFromSrcR: 125.931978 |End 
Source: /app/node0/item-22125 | Message ID: 125 | Time sentFromSrcR: 124.352529 | Time receivedFromSrcR: 125.933177 |End 
Source: /app/node5/item-22124 | Message ID: 124 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 125.945818 |End 
Source: /app/node1/item-22126 | Message ID: 126 | Time sentFromSrcR: 125.739130 | Time receivedFromSrcR: 125.947017 |End 
Source: /app/node7/item-22122 | Message ID: 122 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 125.959658 |End 
Source: /app/node0/item-22126 | Message ID: 126 | Time sentFromSrcR: 125.419643 | Time receivedFromSrcR: 125.960857 |End 
Source: /app/node5/item-22123 | Message ID: 123 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 125.973498 |End 
Source: /app/node8/item-22122 | Message ID: 122 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 125.987338 |End 
Source: /app/node3/item-22122 | Message ID: 122 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.001178 |End 
Source: /app/node5/item-22122 | Message ID: 122 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.015018 |End 
Source: /app/node8/item-22119 | Message ID: 119 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.042698 |End 
Source: /app/node5/item-22121 | Message ID: 121 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.056538 |End 
Source: /app/node3/item-22124 | Message ID: 124 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.070378 |End 
Source: /app/node5/item-22125 | Message ID: 125 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.084218 |End 
Source: /app/node0/item-22120 | Message ID: 120 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.098058 |End 
Source: /app/node3/item-22121 | Message ID: 121 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.125738 |End 
Source: /app/node8/item-22125 | Message ID: 125 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.139578 |End 
Source: /app/node2/item-22118 | Message ID: 118 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.153418 |End 
Source: /app/node0/item-22121 | Message ID: 121 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.167258 |End 
Source: /app/node2/item-22122 | Message ID: 122 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.181098 |End 
Source: /app/node1/item-22120 | Message ID: 120 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.194938 |End 
Source: /app/node2/item-22124 | Message ID: 124 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.208778 |End 
Source: /app/node4/item-22126 | Message ID: 126 | Time sentFromSrcR: 125.719643 | Time receivedFromSrcR: 126.222618 |End 
Source: /app/node8/item-22127 | Message ID: 127 | Time sentFromSrcR: 126.269643 | Time receivedFromSrcR: 126.283627 |End 
Source: /app/node7/item-22119 | Message ID: 119 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 126.339381 |End 
Source: /app/node6/item-22121 | Message ID: 121 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.353221 |End 
Source: /app/node6/item-22122 | Message ID: 122 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.367061 |End 
Source: /app/node8/item-22121 | Message ID: 121 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.380901 |End 
Source: /app/node3/item-22122 | Message ID: 122 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.394741 |End 
Source: /app/node3/item-22123 | Message ID: 123 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.408581 |End 
Source: /app/node4/item-22121 | Message ID: 121 | Time sentFromSrcR: 126.325397 | Time receivedFromSrcR: 126.422421 |End 
Source: /app/node4/item-22127 | Message ID: 127 | Time sentFromSrcR: 126.325397 | Time receivedFromSrcR: 126.436261 |End 
Source: /app/node2/item-22127 | Message ID: 127 | Time sentFromSrcR: 126.619643 | Time receivedFromSrcR: 126.633627 |End 
Source: /app/node3/item-22126 | Message ID: 126 | Time sentFromSrcR: 126.619643 | Time receivedFromSrcR: 126.833731 |End 
Source: /app/node3/item-22127 | Message ID: 127 | Time sentFromSrcR: 126.619643 | Time receivedFromSrcR: 126.847571 |End 
Source: /app/node7/item-22121 | Message ID: 121 | Time sentFromSrcR: 126.919842 | Time receivedFromSrcR: 126.961649 |End 
Source: /app/node7/item-22122 | Message ID: 122 | Time sentFromSrcR: 126.919842 | Time receivedFromSrcR: 126.989329 |End 
Source: /app/node8/item-22123 | Message ID: 123 | Time sentFromSrcR: 122.219643 | Time receivedFromSrcR: 127.017009 |End 
Source: /app/node6/item-22124 | Message ID: 124 | Time sentFromSrcR: 123.319643 | Time receivedFromSrcR: 127.058529 |End 
Source: /app/node7/item-22125 | Message ID: 125 | Time sentFromSrcR: 126.919842 | Time receivedFromSrcR: 127.072369 |End 
Source: /app/node6/item-22126 | Message ID: 126 | Time sentFromSrcR: 125.519643 | Time receivedFromSrcR: 127.113889 |End 
Source: /app/node2/item-22128 | Message ID: 128 | Time sentFromSrcR: 127.169643 | Time receivedFromSrcR: 127.183627 |End 
Source: /app/node4/item-22128 | Message ID: 128 | Time sentFromSrcR: 127.369643 | Time receivedFromSrcR: 127.383731 |End 
Source: /app/node3/item-22128 | Message ID: 128 | Time sentFromSrcR: 127.169643 | Time receivedFromSrcR: 127.397571 |End 
Source: /app/node1/item-22122 | Message ID: 122 | Time sentFromSrcR: 127.619842 | Time receivedFromSrcR: 127.633969 |End 
Source: /app/node2/item-22121 | Message ID: 121 | Time sentFromSrcR: 121.369643 | Time receivedFromSrcR: 127.647809 |End 
Source: /app/node0/item-22122 | Message ID: 122 | Time sentFromSrcR: 121.569643 | Time receivedFromSrcR: 127.661649 |End 
Source: /app/node1/item-22123 | Message ID: 123 | Time sentFromSrcR: 127.619842 | Time receivedFromSrcR: 127.675489 |End 
Source: /app/node1/item-22124 | Message ID: 124 | Time sentFromSrcR: 127.619842 | Time receivedFromSrcR: 127.689329 |End 
Source: /app/node0/item-22124 | Message ID: 124 | Time sentFromSrcR: 123.219643 | Time receivedFromSrcR: 127.703169 |End 
Source: /app/node1/item-22125 | Message ID: 125 | Time sentFromSrcR: 127.619842 | Time receivedFromSrcR: 127.717009 |End 
Source: /app/node1/item-22126 | Message ID: 126 | Time sentFromSrcR: 127.619842 | Time receivedFromSrcR: 127.730849 |End 
Source: /app/node1/item-22127 | Message ID: 127 | Time sentFromSrcR: 127.619842 | Time receivedFromSrcR: 127.744689 |End 
Source: /app/node0/item-22127 | Message ID: 127 | Time sentFromSrcR: 127.069643 | Time receivedFromSrcR: 127.758529 |End 
Source: /app/node1/item-22128 | Message ID: 128 | Time sentFromSrcR: 127.619842 | Time receivedFromSrcR: 127.772369 |End 
Source: /app/node8/item-22128 | Message ID: 128 | Time sentFromSrcR: 128.169643 | Time receivedFromSrcR: 128.183627 |End 
Source: /app/node8/item-22129 | Message ID: 129 | Time sentFromSrcR: 128.169643 | Time receivedFromSrcR: 128.197467 |End 
Source: /app/node4/item-22129 | Message ID: 129 | Time sentFromSrcR: 128.419643 | Time receivedFromSrcR: 128.442858 |End 
Source: /app/node3/item-22129 | Message ID: 129 | Time sentFromSrcR: 128.269643 | Time receivedFromSrcR: 128.456698 |End 
Source: /app/node7/item-22117 | Message ID: 117 | Time sentFromSrcR: 128.819842 | Time receivedFromSrcR: 128.833969 |End 
Source: /app/node8/item-22120 | Message ID: 120 | Time sentFromSrcR: 119.469643 | Time receivedFromSrcR: 128.847809 |End 
Source: /app/node7/item-22121 | Message ID: 121 | Time sentFromSrcR: 128.819842 | Time receivedFromSrcR: 128.861649 |End 
Source: /app/node7/item-22123 | Message ID: 123 | Time sentFromSrcR: 128.819842 | Time receivedFromSrcR: 128.903169 |End 
Source: /app/node7/item-22124 | Message ID: 124 | Time sentFromSrcR: 128.819842 | Time receivedFromSrcR: 128.917009 |End 
Source: /app/node6/item-22125 | Message ID: 125 | Time sentFromSrcR: 124.969643 | Time receivedFromSrcR: 128.944689 |End 
Source: /app/node7/item-22126 | Message ID: 126 | Time sentFromSrcR: 128.819842 | Time receivedFromSrcR: 128.958529 |End 
Source: /app/node7/item-22127 | Message ID: 127 | Time sentFromSrcR: 128.819842 | Time receivedFromSrcR: 128.972369 |End 
Source: /app/node6/item-22127 | Message ID: 127 | Time sentFromSrcR: 126.619643 | Time receivedFromSrcR: 128.986209 |End 
Source: /app/node6/item-22128 | Message ID: 128 | Time sentFromSrcR: 127.319643 | Time receivedFromSrcR: 129.013889 |End 
Source: /app/node7/item-22129 | Message ID: 129 | Time sentFromSrcR: 128.819842 | Time receivedFromSrcR: 129.027729 |End 
Source: /app/node6/item-22129 | Message ID: 129 | Time sentFromSrcR: 128.419643 | Time receivedFromSrcR: 129.041569 |End 
Source: /app/node1/item-22130 | Message ID: 130 | Time sentFromSrcR: 129.234642 | Time receivedFromSrcR: 129.276449 |End 
Source: /app/node4/item-22130 | Message ID: 130 | Time sentFromSrcR: 129.519643 | Time receivedFromSrcR: 129.533627 |End 
Source: /app/node3/item-22130 | Message ID: 130 | Time sentFromSrcR: 129.369643 | Time receivedFromSrcR: 129.547467 |End 
Source: /app/node0/item-22128 | Message ID: 128 | Time sentFromSrcR: 127.619643 | Time receivedFromSrcR: 129.798769 |End 
Source: /app/node0/item-22129 | Message ID: 129 | Time sentFromSrcR: 129.519643 | Time receivedFromSrcR: 129.826449 |End 
Source: /app/node0/item-22130 | Message ID: 130 | Time sentFromSrcR: 129.519643 | Time receivedFromSrcR: 129.840289 |End 
Source: /app/node2/item-22129 | Message ID: 129 | Time sentFromSrcR: 129.869643 | Time receivedFromSrcR: 129.883627 |End 
Source: /app/node2/item-22130 | Message ID: 130 | Time sentFromSrcR: 129.869643 | Time receivedFromSrcR: 129.897467 |End 
Source: /app/node7/item-22127 | Message ID: 127 | Time sentFromSrcR: 129.919842 | Time receivedFromSrcR: 129.989329 |End 
Source: /app/node7/item-22128 | Message ID: 128 | Time sentFromSrcR: 129.919842 | Time receivedFromSrcR: 130.003169 |End 
Source: /app/node6/item-22130 | Message ID: 130 | Time sentFromSrcR: 129.519643 | Time receivedFromSrcR: 130.044689 |End 
Source: /app/node8/item-22130 | Message ID: 130 | Time sentFromSrcR: 130.334288 | Time receivedFromSrcR: 130.348273 |End 
Source: /app/node8/item-22131 | Message ID: 131 | Time sentFromSrcR: 130.334288 | Time receivedFromSrcR: 130.362113 |End 
Source: /app/node2/item-22129 | Message ID: 129 | Time sentFromSrcR: 130.419643 | Time receivedFromSrcR: 130.433627 |End 
Source: /app/node2/item-22131 | Message ID: 131 | Time sentFromSrcR: 130.419643 | Time receivedFromSrcR: 130.447467 |End 
Source: /app/node4/item-22131 | Message ID: 131 | Time sentFromSrcR: 130.619643 | Time receivedFromSrcR: 130.633627 |End 
Source: /app/node3/item-22131 | Message ID: 131 | Time sentFromSrcR: 130.469643 | Time receivedFromSrcR: 130.647467 |End 
Source: /app/node4/item-22132 | Message ID: 132 | Time sentFromSrcR: 131.169643 | Time receivedFromSrcR: 131.183627 |End 
Source: /app/node2/item-22132 | Message ID: 132 | Time sentFromSrcR: 131.519643 | Time receivedFromSrcR: 131.533627 |End 
Source: /app/node1/item-22129 | Message ID: 129 | Time sentFromSrcR: 131.669842 | Time receivedFromSrcR: 131.683969 |End 
Source: /app/node1/item-22131 | Message ID: 131 | Time sentFromSrcR: 131.669842 | Time receivedFromSrcR: 131.697809 |End 
Source: /app/node7/item-22122 | Message ID: 122 | Time sentFromSrcR: 132.084642 | Time receivedFromSrcR: 132.112609 |End 
Source: /app/node6/item-22123 | Message ID: 123 | Time sentFromSrcR: 123.319643 | Time receivedFromSrcR: 132.126449 |End 
Source: /app/node7/item-22126 | Message ID: 126 | Time sentFromSrcR: 132.084642 | Time receivedFromSrcR: 132.140289 |End 
Source: /app/node7/item-22129 | Message ID: 129 | Time sentFromSrcR: 132.084642 | Time receivedFromSrcR: 132.167969 |End 
Source: /app/node7/item-22131 | Message ID: 131 | Time sentFromSrcR: 132.084642 | Time receivedFromSrcR: 132.209489 |End 
Source: /app/node0/item-22131 | Message ID: 131 | Time sentFromSrcR: 131.669643 | Time receivedFromSrcR: 132.250063 |End 
Source: /app/node6/item-22132 | Message ID: 132 | Time sentFromSrcR: 131.669643 | Time receivedFromSrcR: 132.251009 |End 
Source: /app/node0/item-22132 | Message ID: 132 | Time sentFromSrcR: 131.669643 | Time receivedFromSrcR: 132.263903 |End 
Source: /app/node1/item-22133 | Message ID: 133 | Time sentFromSrcR: 132.222096 | Time receivedFromSrcR: 132.277743 |End 
Source: /app/node4/item-22133 | Message ID: 133 | Time sentFromSrcR: 132.271151 | Time receivedFromSrcR: 132.285135 |End 
Source: /app/node8/item-22132 | Message ID: 132 | Time sentFromSrcR: 132.469643 | Time receivedFromSrcR: 132.483627 |End 
Source: /app/node8/item-22133 | Message ID: 133 | Time sentFromSrcR: 132.469643 | Time receivedFromSrcR: 132.497467 |End 
Source: /app/node2/item-22133 | Message ID: 133 | Time sentFromSrcR: 132.634443 | Time receivedFromSrcR: 132.648427 |End 
Source: /app/node8/item-22132 | Message ID: 132 | Time sentFromSrcR: 133.019643 | Time receivedFromSrcR: 133.033627 |End 
Source: /app/node2/item-22134 | Message ID: 134 | Time sentFromSrcR: 133.184443 | Time receivedFromSrcR: 133.198427 |End 
Source: /app/node1/item-22132 | Message ID: 132 | Time sentFromSrcR: 133.319842 | Time receivedFromSrcR: 133.333969 |End 
Source: /app/node0/item-22131 | Message ID: 131 | Time sentFromSrcR: 131.669643 | Time receivedFromSrcR: 133.347809 |End 
Source: /app/node0/item-22133 | Message ID: 133 | Time sentFromSrcR: 132.219643 | Time receivedFromSrcR: 133.361649 |End 
Source: /app/node4/item-22134 | Message ID: 134 | Time sentFromSrcR: 133.369643 | Time receivedFromSrcR: 133.383627 |End 
Source: /app/node3/item-22132 | Message ID: 132 | Time sentFromSrcR: 133.169643 | Time receivedFromSrcR: 133.397467 |End 
Source: /app/node3/item-22133 | Message ID: 133 | Time sentFromSrcR: 133.169643 | Time receivedFromSrcR: 133.411307 |End 
Source: /app/node3/item-22134 | Message ID: 134 | Time sentFromSrcR: 133.169643 | Time receivedFromSrcR: 133.425147 |End 
Source: /app/node8/item-22134 | Message ID: 134 | Time sentFromSrcR: 133.569643 | Time receivedFromSrcR: 133.583627 |End 
Source: /app/node3/item-22132 | Message ID: 132 | Time sentFromSrcR: 133.169643 | Time receivedFromSrcR: 133.933627 |End 
Source: /app/node8/item-22134 | Message ID: 134 | Time sentFromSrcR: 134.119643 | Time receivedFromSrcR: 134.133627 |End 
Source: /app/node8/item-22135 | Message ID: 135 | Time sentFromSrcR: 134.119643 | Time receivedFromSrcR: 134.147467 |End 
Source: /app/node2/item-22135 | Message ID: 135 | Time sentFromSrcR: 134.284443 | Time receivedFromSrcR: 134.298427 |End 
Source: /app/node4/item-22135 | Message ID: 135 | Time sentFromSrcR: 134.469643 | Time receivedFromSrcR: 134.493584 |End 
Source: /app/node8/item-22121 | Message ID: 121 | Time sentFromSrcR: 120.569643 | Time receivedFromSrcR: 134.783969 |End 
Source: /app/node7/item-22128 | Message ID: 128 | Time sentFromSrcR: 134.769842 | Time receivedFromSrcR: 134.797809 |End 
Source: /app/node7/item-22132 | Message ID: 132 | Time sentFromSrcR: 134.769842 | Time receivedFromSrcR: 134.853169 |End 
Source: /app/node7/item-22133 | Message ID: 133 | Time sentFromSrcR: 134.769842 | Time receivedFromSrcR: 134.880849 |End 
Source: /app/node6/item-22133 | Message ID: 133 | Time sentFromSrcR: 132.270211 | Time receivedFromSrcR: 134.894689 |End 
Source: /app/node7/item-22134 | Message ID: 134 | Time sentFromSrcR: 134.769842 | Time receivedFromSrcR: 134.908529 |End 
Source: /app/node6/item-22134 | Message ID: 134 | Time sentFromSrcR: 133.319643 | Time receivedFromSrcR: 134.922369 |End 
Source: /app/node0/item-22133 | Message ID: 133 | Time sentFromSrcR: 132.219643 | Time receivedFromSrcR: 134.933969 |End 
Source: /app/node7/item-22135 | Message ID: 135 | Time sentFromSrcR: 134.769842 | Time receivedFromSrcR: 134.936209 |End 
Source: /app/node1/item-22134 | Message ID: 134 | Time sentFromSrcR: 134.919842 | Time receivedFromSrcR: 134.947809 |End 
Source: /app/node6/item-22135 | Message ID: 135 | Time sentFromSrcR: 134.419643 | Time receivedFromSrcR: 134.950049 |End 
Source: /app/node1/item-22135 | Message ID: 135 | Time sentFromSrcR: 134.919842 | Time receivedFromSrcR: 134.975489 |End 
Source: /app/node0/item-22135 | Message ID: 135 | Time sentFromSrcR: 134.369643 | Time receivedFromSrcR: 134.989329 |End 
Source: /app/node8/item-22136 | Message ID: 136 | Time sentFromSrcR: 135.219643 | Time receivedFromSrcR: 135.233627 |End 
Source: /app/node2/item-22136 | Message ID: 136 | Time sentFromSrcR: 135.384443 | Time receivedFromSrcR: 135.398427 |End 
Source: /app/node0/item-22133 | Message ID: 133 | Time sentFromSrcR: 132.219643 | Time receivedFromSrcR: 135.483969 |End 
Source: /app/node0/item-22134 | Message ID: 134 | Time sentFromSrcR: 133.819643 | Time receivedFromSrcR: 135.497809 |End 
Source: /app/node1/item-22136 | Message ID: 136 | Time sentFromSrcR: 135.469842 | Time receivedFromSrcR: 135.511649 |End 
Source: /app/node4/item-22136 | Message ID: 136 | Time sentFromSrcR: 135.569643 | Time receivedFromSrcR: 135.583627 |End 
Source: /app/node0/item-22133 | Message ID: 133 | Time sentFromSrcR: 132.219643 | Time receivedFromSrcR: 136.033969 |End 
Source: /app/node0/item-22136 | Message ID: 136 | Time sentFromSrcR: 135.469643 | Time receivedFromSrcR: 136.047809 |End 
Source: /app/node3/item-22135 | Message ID: 135 | Time sentFromSrcR: 135.884443 | Time receivedFromSrcR: 136.133627 |End 
Source: /app/node3/item-22136 | Message ID: 136 | Time sentFromSrcR: 135.884443 | Time receivedFromSrcR: 136.147467 |End 
Source: /app/node4/item-22137 | Message ID: 137 | Time sentFromSrcR: 136.119643 | Time receivedFromSrcR: 136.161307 |End 
Source: /app/node8/item-22137 | Message ID: 137 | Time sentFromSrcR: 136.319643 | Time receivedFromSrcR: 136.333627 |End 
Source: /app/node2/item-22137 | Message ID: 137 | Time sentFromSrcR: 136.484443 | Time receivedFromSrcR: 136.498427 |End 
Source: /app/node1/item-22137 | Message ID: 137 | Time sentFromSrcR: 136.569842 | Time receivedFromSrcR: 136.597809 |End 
Source: /app/node4/item-22138 | Message ID: 138 | Time sentFromSrcR: 137.219643 | Time receivedFromSrcR: 137.233627 |End 
Source: /app/node2/item-22138 | Message ID: 138 | Time sentFromSrcR: 137.584443 | Time receivedFromSrcR: 137.598427 |End 
Source: /app/node2/item-22139 | Message ID: 139 | Time sentFromSrcR: 138.134443 | Time receivedFromSrcR: 138.148427 |End 
Source: /app/node3/item-22137 | Message ID: 137 | Time sentFromSrcR: 137.784443 | Time receivedFromSrcR: 138.333627 |End 
Source: /app/node3/item-22138 | Message ID: 138 | Time sentFromSrcR: 137.784443 | Time receivedFromSrcR: 138.347467 |End 
Source: /app/node4/item-22139 | Message ID: 139 | Time sentFromSrcR: 138.319643 | Time receivedFromSrcR: 138.361307 |End 
Source: /app/node8/item-22138 | Message ID: 138 | Time sentFromSrcR: 138.469643 | Time receivedFromSrcR: 138.483627 |End 
Source: /app/node8/item-22139 | Message ID: 139 | Time sentFromSrcR: 138.469643 | Time receivedFromSrcR: 138.497467 |End 
Source: /app/node8/item-22121 | Message ID: 121 | Time sentFromSrcR: 120.569643 | Time receivedFromSrcR: 138.533969 |End 
Source: /app/node7/item-22131 | Message ID: 131 | Time sentFromSrcR: 138.519842 | Time receivedFromSrcR: 138.575489 |End 
Source: /app/node7/item-22132 | Message ID: 132 | Time sentFromSrcR: 138.519842 | Time receivedFromSrcR: 138.589329 |End 
Source: /app/node6/item-22131 | Message ID: 131 | Time sentFromSrcR: 131.119643 | Time receivedFromSrcR: 138.603169 |End 
Source: /app/node6/item-22133 | Message ID: 133 | Time sentFromSrcR: 132.270211 | Time receivedFromSrcR: 138.617009 |End 
Source: /app/node6/item-22136 | Message ID: 136 | Time sentFromSrcR: 136.069643 | Time receivedFromSrcR: 138.644689 |End 
Source: /app/node7/item-22137 | Message ID: 137 | Time sentFromSrcR: 138.519842 | Time receivedFromSrcR: 138.658529 |End 
Source: /app/node7/item-22138 | Message ID: 138 | Time sentFromSrcR: 138.519842 | Time receivedFromSrcR: 138.686209 |End 
Source: /app/node7/item-22139 | Message ID: 139 | Time sentFromSrcR: 138.519842 | Time receivedFromSrcR: 138.713889 |End 
Source: /app/node6/item-22139 | Message ID: 139 | Time sentFromSrcR: 138.269643 | Time receivedFromSrcR: 138.727729 |End 
Source: /app/node3/item-22137 | Message ID: 137 | Time sentFromSrcR: 137.784443 | Time receivedFromSrcR: 138.898224 |End 
Source: /app/node3/item-22139 | Message ID: 139 | Time sentFromSrcR: 138.319643 | Time receivedFromSrcR: 138.912064 |End 
Source: /app/node7/item-22130 | Message ID: 130 | Time sentFromSrcR: 139.069842 | Time receivedFromSrcR: 139.083969 |End 
Source: /app/node7/item-22132 | Message ID: 132 | Time sentFromSrcR: 139.069842 | Time receivedFromSrcR: 139.111649 |End 
Source: /app/node7/item-22136 | Message ID: 136 | Time sentFromSrcR: 139.069842 | Time receivedFromSrcR: 139.125489 |End 
Source: /app/node6/item-22138 | Message ID: 138 | Time sentFromSrcR: 137.169643 | Time receivedFromSrcR: 139.153169 |End 
Source: /app/node2/item-22140 | Message ID: 140 | Time sentFromSrcR: 139.234443 | Time receivedFromSrcR: 139.248427 |End 
Source: /app/node3/item-22139 | Message ID: 139 | Time sentFromSrcR: 138.319643 | Time receivedFromSrcR: 139.448224 |End 
Source: /app/node4/item-22140 | Message ID: 140 | Time sentFromSrcR: 139.419643 | Time receivedFromSrcR: 139.462064 |End 
Source: /app/node3/item-22140 | Message ID: 140 | Time sentFromSrcR: 139.434288 | Time receivedFromSrcR: 139.998224 |End 
Source: /app/node8/item-22140 | Message ID: 140 | Time sentFromSrcR: 140.119643 | Time receivedFromSrcR: 140.133731 |End 
Source: /app/node8/item-22141 | Message ID: 141 | Time sentFromSrcR: 140.119643 | Time receivedFromSrcR: 140.147571 |End 
Source: /app/node4/item-22141 | Message ID: 141 | Time sentFromSrcR: 140.519643 | Time receivedFromSrcR: 140.548224 |End 
Source: /app/node8/item-22141 | Message ID: 141 | Time sentFromSrcR: 140.669643 | Time receivedFromSrcR: 140.683627 |End 
Source: /app/node6/item-22130 | Message ID: 130 | Time sentFromSrcR: 129.519643 | Time receivedFromSrcR: 140.688457 |End 
Source: /app/node6/item-22137 | Message ID: 137 | Time sentFromSrcR: 136.619643 | Time receivedFromSrcR: 140.702297 |End 
Source: /app/node6/item-22139 | Message ID: 139 | Time sentFromSrcR: 138.819643 | Time receivedFromSrcR: 140.716137 |End 
Source: /app/node7/item-22140 | Message ID: 140 | Time sentFromSrcR: 140.674330 | Time receivedFromSrcR: 140.729977 |End 
Source: /app/node6/item-22140 | Message ID: 140 | Time sentFromSrcR: 139.369643 | Time receivedFromSrcR: 140.743817 |End 
Source: /app/node6/item-22141 | Message ID: 141 | Time sentFromSrcR: 140.469643 | Time receivedFromSrcR: 140.771497 |End 
Source: /app/node2/item-22141 | Message ID: 141 | Time sentFromSrcR: 140.884443 | Time receivedFromSrcR: 140.898427 |End 
Source: /app/node3/item-22141 | Message ID: 141 | Time sentFromSrcR: 140.534288 | Time receivedFromSrcR: 141.098224 |End 
Source: /app/node8/item-22141 | Message ID: 141 | Time sentFromSrcR: 141.219643 | Time receivedFromSrcR: 141.233627 |End 
Source: /app/node8/item-22142 | Message ID: 142 | Time sentFromSrcR: 141.219643 | Time receivedFromSrcR: 141.247467 |End 
Source: /app/node2/item-22142 | Message ID: 142 | Time sentFromSrcR: 141.434443 | Time receivedFromSrcR: 141.448427 |End 
Source: /app/node4/item-22142 | Message ID: 142 | Time sentFromSrcR: 141.619643 | Time receivedFromSrcR: 141.633627 |End 
Source: /app/node0/item-22137 | Message ID: 137 | Time sentFromSrcR: 136.569643 | Time receivedFromSrcR: 141.697809 |End 
Source: /app/node1/item-22138 | Message ID: 138 | Time sentFromSrcR: 141.669842 | Time receivedFromSrcR: 141.711649 |End 
Source: /app/node0/item-22138 | Message ID: 138 | Time sentFromSrcR: 137.119643 | Time receivedFromSrcR: 141.725489 |End 
