Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 63.864954 |End 
Weight: 61 | Time now: 64.414954 |End 
Weight: 61 | Time now: 64.964954 |End 
Weight: 61 | Time now: 66.864954 |End 
Weight: 61 | Time now: 67.414954 |End 
Weight: 61 | Time now: 67.964954 |End 
Weight: 61 | Time now: 68.514954 |End 
Weight: 61 | Time now: 69.064954 |End 
Weight: 61 | Time now: 69.614954 |End 
Weight: 61 | Time now: 70.164954 |End 
Weight: 61 | Time now: 70.714954 |End 
Weight: 61 | Time now: 72.864954 |End 
Weight: 61 | Time now: 73.414954 |End 
Weight: 61 | Time now: 75.014954 |End 
Weight: 61 | Time now: 75.564954 |End 
Weight: 61 | Time now: 76.114954 |End 
Weight: 61 | Time now: 76.664954 |End 
Weight: 61 | Time now: 78.564954 |End 
Weight: 61 | Time now: 80.714954 |End 
Weight: 61 | Time now: 81.264954 |End 
Weight: 61 | Time now: 81.814954 |End 
Weight: 61 | Time now: 82.364954 |End 
Weight: 61 | Time now: 82.914954 |End 
Weight: 61 | Time now: 83.464954 |End 
Weight: 61 | Time now: 84.014954 |End 
Weight: 61 | Time now: 84.564954 |End 
Weight: 61 | Time now: 85.114954 |End 
Weight: 61 | Time now: 85.664954 |End 
Weight: 61 | Time now: 86.214954 |End 
Weight: 61 | Time now: 87.814954 |End 
Weight: 61 | Time now: 88.364954 |End 
Weight: 61 | Time now: 88.914954 |End 
Weight: 61 | Time now: 89.464954 |End 
Weight: 61 | Time now: 91.064954 |End 
Weight: 61 | Time now: 91.614954 |End 
Weight: 61 | Time now: 92.164954 |End 
Weight: 61 | Time now: 93.764954 |End 
Weight: 61 | Time now: 94.314954 |End 
Weight: 61 | Time now: 94.864954 |End 
Weight: 61 | Time now: 95.414954 |End 
Weight: 61 | Time now: 95.964954 |End 
Weight: 61 | Time now: 96.514954 |End 
Weight: 61 | Time now: 97.064954 |End 
Weight: 61 | Time now: 98.664954 |End 
Weight: 61 | Time now: 99.214954 |End 
Weight: 61 | Time now: 99.764954 |End 
