Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 70.014954 |End 
Weight: 61 | Time now: 70.564954 |End 
Weight: 61 | Time now: 71.114954 |End 
Weight: 61 | Time now: 71.664954 |End 
Weight: 61 | Time now: 72.214954 |End 
Weight: 61 | Time now: 72.764954 |End 
Weight: 61 | Time now: 73.314954 |End 
Weight: 61 | Time now: 74.914954 |End 
Weight: 61 | Time now: 75.464954 |End 
Weight: 61 | Time now: 76.014954 |End 
Weight: 61 | Time now: 76.564954 |End 
Weight: 61 | Time now: 77.114954 |End 
Weight: 61 | Time now: 77.664954 |End 
Weight: 61 | Time now: 78.214954 |End 
Weight: 61 | Time now: 78.764954 |End 
Weight: 61 | Time now: 79.314954 |End 
Weight: 61 | Time now: 79.864954 |End 
Weight: 61 | Time now: 80.414954 |End 
Weight: 61 | Time now: 80.964954 |End 
Weight: 61 | Time now: 82.564954 |End 
Weight: 61 | Time now: 83.114954 |End 
Weight: 61 | Time now: 83.664954 |End 
Weight: 61 | Time now: 84.214954 |End 
Weight: 61 | Time now: 84.764954 |End 
Weight: 61 | Time now: 85.314954 |End 
Weight: 61 | Time now: 85.864954 |End 
Weight: 61 | Time now: 86.414954 |End 
Weight: 61 | Time now: 86.964954 |End 
Weight: 61 | Time now: 87.514954 |End 
Weight: 61 | Time now: 88.064954 |End 
Weight: 61 | Time now: 88.614954 |End 
Weight: 61 | Time now: 89.164954 |End 
Weight: 61 | Time now: 89.714954 |End 
Weight: 61 | Time now: 90.264954 |End 
Weight: 61 | Time now: 90.814954 |End 
Weight: 61 | Time now: 92.714954 |End 
Weight: 61 | Time now: 93.264954 |End 
Weight: 61 | Time now: 93.814954 |End 
Weight: 61 | Time now: 94.364954 |End 
Weight: 61 | Time now: 94.914954 |End 
Weight: 61 | Time now: 95.464954 |End 
Weight: 61 | Time now: 96.014954 |End 
Weight: 61 | Time now: 96.564954 |End 
Weight: 61 | Time now: 97.114954 |End 
Weight: 61 | Time now: 97.664954 |End 
Weight: 61 | Time now: 99.264954 |End 
Weight: 61 | Time now: 99.814954 |End 
Weight: 61 | Time now: 100.364954 |End 
Weight: 61 | Time now: 100.914954 |End 
Weight: 61 | Time now: 102.814954 |End 
Weight: 61 | Time now: 103.364954 |End 
Weight: 61 | Time now: 103.914954 |End 
Weight: 61 | Time now: 104.464954 |End 
Weight: 61 | Time now: 105.014954 |End 
Weight: 61 | Time now: 105.564954 |End 
Weight: 61 | Time now: 106.114954 |End 
Weight: 61 | Time now: 108.264954 |End 
Weight: 61 | Time now: 108.814954 |End 
Weight: 61 | Time now: 109.364954 |End 
Weight: 61 | Time now: 109.914954 |End 
Weight: 61 | Time now: 110.464954 |End 
Weight: 61 | Time now: 111.014954 |End 
Weight: 61 | Time now: 111.564954 |End 
Weight: 61 | Time now: 112.114954 |End 
Weight: 61 | Time now: 112.664954 |End 
Weight: 61 | Time now: 114.264954 |End 
Weight: 61 | Time now: 114.814954 |End 
Weight: 61 | Time now: 115.364954 |End 
Weight: 61 | Time now: 115.914954 |End 
Weight: 61 | Time now: 116.464954 |End 
Weight: 61 | Time now: 117.014954 |End 
Weight: 61 | Time now: 117.564954 |End 
Weight: 61 | Time now: 118.114954 |End 
Weight: 61 | Time now: 118.664954 |End 
Weight: 61 | Time now: 119.214954 |End 
Weight: 61 | Time now: 119.764954 |End 
Weight: 61 | Time now: 120.314954 |End 
Weight: 61 | Time now: 120.864954 |End 
Weight: 61 | Time now: 121.414954 |End 
Weight: 61 | Time now: 121.964954 |End 
Weight: 61 | Time now: 122.514954 |End 
Weight: 61 | Time now: 123.064954 |End 
Weight: 61 | Time now: 123.614954 |End 
Weight: 61 | Time now: 124.164954 |End 
Weight: 61 | Time now: 124.714954 |End 
Weight: 61 | Time now: 125.264954 |End 
Weight: 61 | Time now: 125.814954 |End 
Weight: 61 | Time now: 126.364954 |End 
Weight: 61 | Time now: 126.914954 |End 
Weight: 61 | Time now: 128.814954 |End 
Weight: 61 | Time now: 129.364954 |End 
Weight: 61 | Time now: 129.914954 |End 
Weight: 61 | Time now: 130.464954 |End 
Weight: 61 | Time now: 131.014954 |End 
Weight: 61 | Time now: 132.614954 |End 
Weight: 61 | Time now: 133.164954 |End 
Weight: 61 | Time now: 134.764954 |End 
Weight: 61 | Time now: 135.314954 |End 
Weight: 61 | Time now: 135.864954 |End 
Weight: 61 | Time now: 136.414954 |End 
Weight: 61 | Time now: 136.964954 |End 
Weight: 61 | Time now: 137.514954 |End 
Weight: 61 | Time now: 138.064954 |End 
Weight: 61 | Time now: 138.614954 |End 
Weight: 61 | Time now: 139.164954 |End 
Weight: 61 | Time now: 139.714954 |End 
