Weight: 61 | Time now: 1.109781 |End 
Weight: 61 | Time now: 43.609781 |End 
Weight: 61 | Time now: 44.159781 |End 
Weight: 61 | Time now: 44.709781 |End 
Weight: 61 | Time now: 45.259781 |End 
Weight: 61 | Time now: 46.859781 |End 
Weight: 61 | Time now: 47.409781 |End 
Weight: 61 | Time now: 47.959781 |End 
Weight: 61 | Time now: 48.509781 |End 
Weight: 61 | Time now: 49.059781 |End 
Weight: 61 | Time now: 49.609781 |End 
Weight: 61 | Time now: 50.159781 |End 
Weight: 61 | Time now: 50.709781 |End 
Weight: 61 | Time now: 51.259781 |End 
Weight: 61 | Time now: 51.809781 |End 
Weight: 61 | Time now: 52.359781 |End 
Weight: 61 | Time now: 52.909781 |End 
Weight: 61 | Time now: 53.459781 |End 
Weight: 61 | Time now: 54.009781 |End 
Weight: 61 | Time now: 54.559781 |End 
Weight: 61 | Time now: 55.109781 |End 
Weight: 61 | Time now: 55.659781 |End 
Weight: 61 | Time now: 56.209781 |End 
Weight: 61 | Time now: 56.759781 |End 
Weight: 61 | Time now: 57.309781 |End 
Weight: 61 | Time now: 57.859781 |End 
Weight: 61 | Time now: 58.409781 |End 
Weight: 61 | Time now: 58.959781 |End 
Weight: 61 | Time now: 59.509781 |End 
Weight: 61 | Time now: 60.059781 |End 
Weight: 61 | Time now: 60.609781 |End 
Weight: 61 | Time now: 61.159781 |End 
Weight: 61 | Time now: 62.759781 |End 
Weight: 61 | Time now: 63.309781 |End 
Weight: 61 | Time now: 63.859781 |End 
Weight: 61 | Time now: 64.409781 |End 
Weight: 61 | Time now: 64.959781 |End 
Weight: 61 | Time now: 66.859781 |End 
Weight: 61 | Time now: 67.409781 |End 
Weight: 61 | Time now: 67.959781 |End 
Weight: 61 | Time now: 68.509781 |End 
Weight: 61 | Time now: 69.059781 |End 
Weight: 61 | Time now: 69.609781 |End 
Weight: 61 | Time now: 70.159781 |End 
Weight: 61 | Time now: 70.709781 |End 
Weight: 61 | Time now: 72.859781 |End 
Weight: 61 | Time now: 73.409781 |End 
Weight: 61 | Time now: 75.009781 |End 
Weight: 61 | Time now: 75.559781 |End 
Weight: 61 | Time now: 76.109781 |End 
Weight: 61 | Time now: 76.659781 |End 
Weight: 61 | Time now: 78.559781 |End 
Weight: 61 | Time now: 80.709781 |End 
Weight: 61 | Time now: 81.259781 |End 
Weight: 61 | Time now: 81.809781 |End 
Weight: 61 | Time now: 82.359781 |End 
Weight: 61 | Time now: 82.909781 |End 
Weight: 61 | Time now: 83.459781 |End 
Weight: 61 | Time now: 84.009781 |End 
Weight: 61 | Time now: 84.559781 |End 
Weight: 61 | Time now: 85.109781 |End 
Weight: 61 | Time now: 85.659781 |End 
Weight: 61 | Time now: 86.209781 |End 
Weight: 61 | Time now: 87.809781 |End 
Weight: 61 | Time now: 88.359781 |End 
Weight: 61 | Time now: 88.909781 |End 
Weight: 61 | Time now: 89.459781 |End 
Weight: 61 | Time now: 91.059781 |End 
Weight: 61 | Time now: 91.609781 |End 
Weight: 61 | Time now: 92.159781 |End 
Weight: 61 | Time now: 93.759781 |End 
Weight: 61 | Time now: 94.309781 |End 
Weight: 61 | Time now: 94.859781 |End 
Weight: 61 | Time now: 95.409781 |End 
Weight: 61 | Time now: 95.959781 |End 
Weight: 61 | Time now: 96.509781 |End 
Weight: 61 | Time now: 97.059781 |End 
Weight: 61 | Time now: 98.659781 |End 
Weight: 61 | Time now: 99.209781 |End 
Weight: 61 | Time now: 99.759781 |End 
