Weight: 61 | Time now: 1.109781 |End 
Weight: 61 | Time now: 43.609781 |End 
Weight: 61 | Time now: 44.159781 |End 
Weight: 61 | Time now: 44.709781 |End 
Weight: 61 | Time now: 45.259781 |End 
Weight: 61 | Time now: 45.809781 |End 
Weight: 61 | Time now: 46.359781 |End 
Weight: 61 | Time now: 47.959781 |End 
Weight: 61 | Time now: 48.509781 |End 
Weight: 61 | Time now: 49.059781 |End 
Weight: 61 | Time now: 50.959781 |End 
Weight: 61 | Time now: 51.509781 |End 
Weight: 61 | Time now: 52.059781 |End 
Weight: 61 | Time now: 52.609781 |End 
Weight: 61 | Time now: 54.209781 |End 
Weight: 61 | Time now: 54.759781 |End 
Weight: 61 | Time now: 55.309781 |End 
Weight: 61 | Time now: 55.859781 |End 
Weight: 61 | Time now: 56.409781 |End 
Weight: 61 | Time now: 56.959781 |End 
Weight: 61 | Time now: 57.509781 |End 
Weight: 61 | Time now: 58.059781 |End 
Weight: 61 | Time now: 58.609781 |End 
Weight: 61 | Time now: 59.159781 |End 
Weight: 61 | Time now: 59.709781 |End 
Weight: 61 | Time now: 60.259781 |End 
Weight: 61 | Time now: 62.159781 |End 
Weight: 61 | Time now: 62.709781 |End 
Weight: 61 | Time now: 63.259781 |End 
Weight: 61 | Time now: 63.809781 |End 
Weight: 61 | Time now: 65.959781 |End 
Weight: 61 | Time now: 66.509781 |End 
Weight: 61 | Time now: 67.059781 |End 
Weight: 61 | Time now: 67.609781 |End 
Weight: 61 | Time now: 68.159781 |End 
Weight: 61 | Time now: 69.759781 |End 
Weight: 61 | Time now: 70.309781 |End 
Weight: 61 | Time now: 70.859781 |End 
Weight: 61 | Time now: 71.409781 |End 
Weight: 61 | Time now: 71.959781 |End 
Weight: 61 | Time now: 72.509781 |End 
Weight: 61 | Time now: 74.109781 |End 
Weight: 61 | Time now: 74.659781 |End 
Weight: 61 | Time now: 75.209781 |End 
Weight: 61 | Time now: 75.759781 |End 
Weight: 61 | Time now: 76.309781 |End 
Weight: 61 | Time now: 76.859781 |End 
Weight: 61 | Time now: 77.409781 |End 
Weight: 61 | Time now: 77.959781 |End 
Weight: 61 | Time now: 78.509781 |End 
Weight: 61 | Time now: 79.059781 |End 
Weight: 61 | Time now: 79.609781 |End 
Weight: 61 | Time now: 80.159781 |End 
Weight: 61 | Time now: 80.709781 |End 
Weight: 61 | Time now: 81.259781 |End 
Weight: 61 | Time now: 81.809781 |End 
Weight: 61 | Time now: 82.359781 |End 
Weight: 61 | Time now: 82.909781 |End 
Weight: 61 | Time now: 83.459781 |End 
Weight: 61 | Time now: 85.059781 |End 
Weight: 61 | Time now: 85.609781 |End 
Weight: 61 | Time now: 86.159781 |End 
Weight: 61 | Time now: 86.709781 |End 
Weight: 61 | Time now: 87.259781 |End 
Weight: 61 | Time now: 87.809781 |End 
Weight: 61 | Time now: 88.359781 |End 
Weight: 61 | Time now: 88.909781 |End 
Weight: 61 | Time now: 89.459781 |End 
Weight: 61 | Time now: 91.359781 |End 
Weight: 61 | Time now: 91.909781 |End 
Weight: 61 | Time now: 92.459781 |End 
Weight: 61 | Time now: 93.009781 |End 
Weight: 61 | Time now: 93.559781 |End 
Weight: 61 | Time now: 94.109781 |End 
Weight: 61 | Time now: 94.659781 |End 
Weight: 61 | Time now: 95.209781 |End 
Weight: 61 | Time now: 95.759781 |End 
Weight: 61 | Time now: 96.309781 |End 
Weight: 61 | Time now: 96.859781 |End 
Weight: 61 | Time now: 97.409781 |End 
Weight: 61 | Time now: 99.009781 |End 
Weight: 61 | Time now: 99.559781 |End 
