Weight: 10 | Time now: 1.109719 |End 
Weight: 37 | Time now: 111.209768 |End 
Weight: 37 | Time now: 111.759768 |End 
Weight: 37 | Time now: 112.309768 |End 
Weight: 37 | Time now: 112.859768 |End 
Weight: 37 | Time now: 113.409768 |End 
Weight: 37 | Time now: 113.959768 |End 
Weight: 37 | Time now: 114.509768 |End 
Weight: 37 | Time now: 115.059768 |End 
Weight: 37 | Time now: 115.609768 |End 
Weight: 37 | Time now: 116.159768 |End 
Weight: 37 | Time now: 116.709768 |End 
Weight: 37 | Time now: 117.259768 |End 
Weight: 37 | Time now: 117.809768 |End 
Weight: 37 | Time now: 118.359768 |End 
Weight: 37 | Time now: 118.909768 |End 
Weight: 37 | Time now: 119.459768 |End 
Weight: 37 | Time now: 120.009768 |End 
Weight: 37 | Time now: 121.609768 |End 
Weight: 37 | Time now: 122.159768 |End 
Weight: 37 | Time now: 122.709768 |End 
Weight: 37 | Time now: 123.259768 |End 
Weight: 37 | Time now: 123.809768 |End 
Weight: 37 | Time now: 124.359768 |End 
Weight: 37 | Time now: 124.909768 |End 
Weight: 37 | Time now: 125.459768 |End 
Weight: 37 | Time now: 126.009768 |End 
Weight: 37 | Time now: 126.559768 |End 
Weight: 37 | Time now: 127.109768 |End 
Weight: 37 | Time now: 127.659768 |End 
Weight: 37 | Time now: 128.159768 |End 
Weight: 37 | Time now: 128.709768 |End 
Weight: 37 | Time now: 129.259768 |End 
Weight: 37 | Time now: 129.809768 |End 
Weight: 37 | Time now: 130.359768 |End 
Weight: 37 | Time now: 130.909768 |End 
Weight: 37 | Time now: 131.459768 |End 
Weight: 37 | Time now: 132.009768 |End 
Weight: 37 | Time now: 132.559768 |End 
Weight: 37 | Time now: 133.109768 |End 
Weight: 37 | Time now: 133.659768 |End 
Weight: 37 | Time now: 135.259768 |End 
Weight: 37 | Time now: 135.809768 |End 
Weight: 37 | Time now: 136.359768 |End 
Weight: 37 | Time now: 137.959768 |End 
Weight: 37 | Time now: 138.509768 |End 
Weight: 37 | Time now: 139.059768 |End 
Weight: 37 | Time now: 139.609768 |End 
Weight: 37 | Time now: 140.159768 |End 
Weight: 37 | Time now: 140.709768 |End 
Weight: 37 | Time now: 141.259768 |End 
Weight: 37 | Time now: 141.809768 |End 
Weight: 37 | Time now: 142.359768 |End 
Weight: 37 | Time now: 142.909768 |End 
Weight: 37 | Time now: 143.459768 |End 
Weight: 37 | Time now: 144.009768 |End 
Weight: 37 | Time now: 144.559768 |End 
Weight: 37 | Time now: 145.109768 |End 
Weight: 37 | Time now: 145.659768 |End 
Weight: 37 | Time now: 146.209768 |End 
Weight: 37 | Time now: 146.759768 |End 
Weight: 37 | Time now: 147.309768 |End 
Weight: 37 | Time now: 147.859768 |End 
Weight: 37 | Time now: 148.409768 |End 
Weight: 37 | Time now: 148.959768 |End 
Weight: 37 | Time now: 149.509768 |End 
Weight: 37 | Time now: 150.059768 |End 
Weight: 37 | Time now: 150.609768 |End 
Weight: 37 | Time now: 151.159768 |End 
Weight: 37 | Time now: 151.709768 |End 
Weight: 37 | Time now: 152.259768 |End 
Weight: 37 | Time now: 152.809768 |End 
Weight: 37 | Time now: 153.359768 |End 
Weight: 37 | Time now: 153.909768 |End 
Weight: 37 | Time now: 154.459768 |End 
Weight: 37 | Time now: 155.009768 |End 
Weight: 37 | Time now: 155.559768 |End 
Weight: 37 | Time now: 156.109768 |End 
Weight: 37 | Time now: 156.659768 |End 
Weight: 37 | Time now: 157.209768 |End 
Weight: 37 | Time now: 157.759768 |End 
Weight: 37 | Time now: 158.309768 |End 
Weight: 37 | Time now: 158.859768 |End 
Weight: 37 | Time now: 159.409768 |End 
Weight: 37 | Time now: 159.959768 |End 
Weight: 37 | Time now: 160.509768 |End 
Weight: 37 | Time now: 161.059768 |End 
Weight: 37 | Time now: 161.609768 |End 
Weight: 37 | Time now: 162.159768 |End 
Weight: 37 | Time now: 162.709768 |End 
Weight: 37 | Time now: 163.259768 |End 
Weight: 37 | Time now: 163.809768 |End 
Weight: 37 | Time now: 164.359768 |End 
Weight: 37 | Time now: 164.909768 |End 
Weight: 37 | Time now: 165.459768 |End 
Weight: 37 | Time now: 166.009768 |End 
Weight: 37 | Time now: 166.559768 |End 
Weight: 37 | Time now: 167.109768 |End 
Weight: 37 | Time now: 167.659768 |End 
Weight: 37 | Time now: 168.209768 |End 
Weight: 37 | Time now: 168.759768 |End 
Weight: 37 | Time now: 169.309768 |End 
Weight: 37 | Time now: 169.859768 |End 
