Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 62.964954 |End 
Weight: 61 | Time now: 63.514954 |End 
Weight: 61 | Time now: 64.064954 |End 
Weight: 61 | Time now: 64.614954 |End 
Weight: 61 | Time now: 65.164954 |End 
Weight: 61 | Time now: 65.714954 |End 
Weight: 61 | Time now: 66.264954 |End 
Weight: 61 | Time now: 68.164954 |End 
Weight: 61 | Time now: 68.714954 |End 
Weight: 61 | Time now: 69.264954 |End 
Weight: 61 | Time now: 69.814954 |End 
Weight: 61 | Time now: 71.964954 |End 
Weight: 61 | Time now: 72.514954 |End 
Weight: 61 | Time now: 74.114954 |End 
Weight: 61 | Time now: 74.664954 |End 
Weight: 61 | Time now: 76.264954 |End 
Weight: 61 | Time now: 76.814954 |End 
Weight: 61 | Time now: 77.364954 |End 
Weight: 61 | Time now: 78.964954 |End 
Weight: 61 | Time now: 79.514954 |End 
Weight: 61 | Time now: 80.064954 |End 
Weight: 61 | Time now: 80.614954 |End 
Weight: 61 | Time now: 81.164954 |End 
Weight: 61 | Time now: 81.714954 |End 
Weight: 61 | Time now: 82.264954 |End 
Weight: 61 | Time now: 82.814954 |End 
Weight: 61 | Time now: 83.364954 |End 
Weight: 61 | Time now: 83.914954 |End 
Weight: 61 | Time now: 84.464954 |End 
Weight: 61 | Time now: 85.014954 |End 
Weight: 61 | Time now: 85.564954 |End 
Weight: 61 | Time now: 86.114954 |End 
Weight: 61 | Time now: 86.664954 |End 
Weight: 61 | Time now: 87.214954 |End 
Weight: 61 | Time now: 87.764954 |End 
Weight: 61 | Time now: 88.314954 |End 
Weight: 61 | Time now: 88.864954 |End 
Weight: 61 | Time now: 89.414954 |End 
Weight: 61 | Time now: 89.964954 |End 
Weight: 61 | Time now: 91.564954 |End 
Weight: 61 | Time now: 92.114954 |End 
Weight: 61 | Time now: 92.664954 |End 
Weight: 61 | Time now: 93.214954 |End 
Weight: 61 | Time now: 93.764954 |End 
Weight: 61 | Time now: 94.314954 |End 
Weight: 61 | Time now: 94.864954 |End 
Weight: 61 | Time now: 95.414954 |End 
Weight: 61 | Time now: 95.964954 |End 
Weight: 61 | Time now: 96.514954 |End 
Weight: 61 | Time now: 98.414954 |End 
Weight: 61 | Time now: 98.964954 |End 
Weight: 61 | Time now: 99.514954 |End 
Weight: 61 | Time now: 100.064954 |End 
Weight: 61 | Time now: 100.664954 |End 
Weight: 61 | Time now: 101.214954 |End 
Weight: 61 | Time now: 101.764954 |End 
Weight: 61 | Time now: 103.864954 |End 
Weight: 61 | Time now: 104.414954 |End 
Weight: 61 | Time now: 104.964954 |End 
Weight: 61 | Time now: 105.514954 |End 
Weight: 61 | Time now: 106.064954 |End 
Weight: 61 | Time now: 106.614954 |End 
Weight: 61 | Time now: 107.164954 |End 
Weight: 61 | Time now: 107.714954 |End 
Weight: 61 | Time now: 108.264954 |End 
Weight: 61 | Time now: 108.814954 |End 
Weight: 61 | Time now: 109.364954 |End 
Weight: 61 | Time now: 109.914954 |End 
Weight: 61 | Time now: 110.464954 |End 
Weight: 61 | Time now: 111.014954 |End 
Weight: 61 | Time now: 111.564954 |End 
Weight: 61 | Time now: 112.114954 |End 
Weight: 61 | Time now: 114.264954 |End 
Weight: 61 | Time now: 116.414954 |End 
Weight: 61 | Time now: 116.964954 |End 
Weight: 61 | Time now: 117.514954 |End 
Weight: 61 | Time now: 119.664954 |End 
Weight: 61 | Time now: 120.214954 |End 
Weight: 61 | Time now: 120.764954 |End 
Weight: 61 | Time now: 121.314954 |End 
Weight: 61 | Time now: 121.864954 |End 
Weight: 61 | Time now: 122.414954 |End 
Weight: 61 | Time now: 122.964954 |End 
Weight: 61 | Time now: 123.514954 |End 
Weight: 61 | Time now: 124.064954 |End 
Weight: 61 | Time now: 124.614954 |End 
Weight: 61 | Time now: 125.164954 |End 
Weight: 61 | Time now: 127.314954 |End 
Weight: 61 | Time now: 128.914954 |End 
Weight: 61 | Time now: 129.464954 |End 
Weight: 61 | Time now: 130.014954 |End 
Weight: 61 | Time now: 130.564954 |End 
Weight: 61 | Time now: 131.114954 |End 
Weight: 61 | Time now: 131.664954 |End 
Weight: 61 | Time now: 132.214954 |End 
Weight: 61 | Time now: 132.764954 |End 
Weight: 61 | Time now: 133.314954 |End 
Weight: 61 | Time now: 135.214954 |End 
Weight: 61 | Time now: 135.764954 |End 
Weight: 61 | Time now: 136.314954 |End 
Weight: 61 | Time now: 136.864954 |End 
Weight: 61 | Time now: 137.414954 |End 
Weight: 61 | Time now: 137.964954 |End 
Weight: 61 | Time now: 138.514954 |End 
Weight: 61 | Time now: 139.064954 |End 
Weight: 61 | Time now: 139.614954 |End 
Weight: 61 | Time now: 140.164954 |End 
Weight: 61 | Time now: 140.714954 |End 
Weight: 61 | Time now: 141.264954 |End 
Weight: 61 | Time now: 141.814954 |End 
Weight: 61 | Time now: 142.364954 |End 
Weight: 61 | Time now: 142.914954 |End 
Weight: 61 | Time now: 143.464954 |End 
Weight: 61 | Time now: 144.014954 |End 
Weight: 61 | Time now: 144.564954 |End 
Weight: 61 | Time now: 145.114954 |End 
Weight: 61 | Time now: 145.664954 |End 
Weight: 61 | Time now: 147.814954 |End 
Weight: 61 | Time now: 148.364954 |End 
Weight: 61 | Time now: 150.514954 |End 
Weight: 61 | Time now: 151.064954 |End 
Weight: 61 | Time now: 151.614954 |End 
Weight: 61 | Time now: 152.164954 |End 
Weight: 61 | Time now: 152.714954 |End 
Weight: 61 | Time now: 153.264954 |End 
Weight: 61 | Time now: 153.814954 |End 
Weight: 61 | Time now: 154.364954 |End 
Weight: 61 | Time now: 154.914954 |End 
Weight: 61 | Time now: 155.464954 |End 
Weight: 61 | Time now: 156.014954 |End 
Weight: 61 | Time now: 158.164954 |End 
Weight: 61 | Time now: 158.714954 |End 
Weight: 61 | Time now: 159.264954 |End 
Weight: 61 | Time now: 159.814954 |End 
Weight: 61 | Time now: 160.364954 |End 
Weight: 61 | Time now: 160.914954 |End 
Weight: 61 | Time now: 161.464954 |End 
Weight: 61 | Time now: 162.014954 |End 
Weight: 61 | Time now: 162.564954 |End 
Weight: 61 | Time now: 163.114954 |End 
Weight: 61 | Time now: 163.664954 |End 
Weight: 61 | Time now: 164.214954 |End 
Weight: 61 | Time now: 164.764954 |End 
Weight: 61 | Time now: 165.314954 |End 
Weight: 61 | Time now: 165.864954 |End 
Weight: 61 | Time now: 166.414954 |End 
Weight: 61 | Time now: 166.964954 |End 
Weight: 61 | Time now: 167.514954 |End 
Weight: 61 | Time now: 168.064954 |End 
Weight: 61 | Time now: 168.614954 |End 
Weight: 61 | Time now: 169.164954 |End 
Weight: 61 | Time now: 169.714954 |End 
Weight: 61 | Time now: 170.264954 |End 
Weight: 61 | Time now: 170.814954 |End 
Weight: 61 | Time now: 171.364954 |End 
Weight: 61 | Time now: 171.914954 |End 
Weight: 61 | Time now: 172.464954 |End 
Weight: 61 | Time now: 173.014954 |End 
Weight: 61 | Time now: 173.564954 |End 
Weight: 61 | Time now: 174.114954 |End 
Weight: 61 | Time now: 174.664954 |End 
Weight: 61 | Time now: 175.214954 |End 
Weight: 61 | Time now: 175.764954 |End 
Weight: 61 | Time now: 176.314954 |End 
Weight: 61 | Time now: 176.864954 |End 
Weight: 61 | Time now: 177.414954 |End 
Weight: 61 | Time now: 177.964954 |End 
Weight: 61 | Time now: 178.514954 |End 
Weight: 61 | Time now: 179.064954 |End 
Weight: 61 | Time now: 179.614954 |End 
Weight: 61 | Time now: 180.164954 |End 
Weight: 61 | Time now: 182.314954 |End 
Weight: 61 | Time now: 184.464954 |End 
Weight: 61 | Time now: 185.014954 |End 
Weight: 61 | Time now: 185.564954 |End 
Weight: 61 | Time now: 186.114954 |End 
Weight: 61 | Time now: 186.664954 |End 
Weight: 61 | Time now: 187.214954 |End 
Weight: 61 | Time now: 187.764954 |End 
Weight: 61 | Time now: 188.314954 |End 
Weight: 61 | Time now: 188.864954 |End 
Weight: 61 | Time now: 191.014954 |End 
Weight: 61 | Time now: 191.564954 |End 
Weight: 61 | Time now: 192.114954 |End 
Weight: 61 | Time now: 193.714954 |End 
Weight: 61 | Time now: 194.264954 |End 
Weight: 61 | Time now: 194.814954 |End 
Weight: 61 | Time now: 195.364954 |End 
Weight: 61 | Time now: 196.964954 |End 
Weight: 61 | Time now: 197.514954 |End 
Weight: 61 | Time now: 198.064954 |End 
Weight: 61 | Time now: 198.614954 |End 
Weight: 61 | Time now: 199.164954 |End 
Weight: 61 | Time now: 199.714954 |End 
