Weight: 49 | Time now: 1.159506 |End 
Weight: 49 | Time now: 49.815106 |End 
Weight: 49 | Time now: 51.965106 |End 
Weight: 49 | Time now: 53.565106 |End 
Weight: 49 | Time now: 54.115106 |End 
Weight: 49 | Time now: 54.679906 |End 
Weight: 49 | Time now: 55.229906 |End 
Weight: 49 | Time now: 55.765106 |End 
Weight: 49 | Time now: 59.265106 |End 
Weight: 49 | Time now: 59.815106 |End 
Weight: 49 | Time now: 61.429906 |End 
Weight: 49 | Time now: 61.979906 |End 
Weight: 49 | Time now: 63.565106 |End 
Weight: 49 | Time now: 65.165106 |End 
Weight: 49 | Time now: 67.079906 |End 
Weight: 49 | Time now: 68.665106 |End 
Weight: 49 | Time now: 70.565106 |End 
Weight: 49 | Time now: 75.915106 |End 
Weight: 49 | Time now: 76.465106 |End 
Weight: 49 | Time now: 77.015106 |End 
Weight: 49 | Time now: 77.565106 |End 
Weight: 49 | Time now: 78.115106 |End 
Weight: 49 | Time now: 80.265106 |End 
Weight: 49 | Time now: 81.865106 |End 
Weight: 49 | Time now: 82.415106 |End 
Weight: 49 | Time now: 82.965106 |End 
Weight: 49 | Time now: 83.515106 |End 
Weight: 49 | Time now: 84.065106 |End 
Weight: 49 | Time now: 84.615106 |End 
Weight: 49 | Time now: 86.515106 |End 
Weight: 49 | Time now: 87.065106 |End 
Weight: 49 | Time now: 89.215106 |End 
Weight: 49 | Time now: 91.365106 |End 
Weight: 49 | Time now: 91.915106 |End 
Weight: 49 | Time now: 95.115106 |End 
Weight: 49 | Time now: 96.715106 |End 
Weight: 49 | Time now: 98.315106 |End 
Weight: 49 | Time now: 98.865106 |End 
Weight: 49 | Time now: 102.365106 |End 
Weight: 49 | Time now: 103.965106 |End 
Weight: 49 | Time now: 105.865106 |End 
Weight: 49 | Time now: 106.415106 |End 
Weight: 49 | Time now: 106.965106 |End 
Weight: 49 | Time now: 107.515106 |End 
Weight: 49 | Time now: 109.115106 |End 
Weight: 49 | Time now: 109.665106 |End 
Weight: 49 | Time now: 113.415106 |End 
Weight: 49 | Time now: 113.965106 |End 
Weight: 49 | Time now: 114.515106 |End 
Weight: 49 | Time now: 116.429906 |End 
Weight: 49 | Time now: 118.565106 |End 
Weight: 49 | Time now: 119.115106 |End 
Weight: 49 | Time now: 120.715106 |End 
Weight: 49 | Time now: 122.315106 |End 
Weight: 49 | Time now: 123.915106 |End 
Weight: 49 | Time now: 126.065106 |End 
Weight: 49 | Time now: 126.615106 |End 
Weight: 49 | Time now: 128.179906 |End 
Weight: 49 | Time now: 128.715106 |End 
Weight: 49 | Time now: 130.615106 |End 
Weight: 49 | Time now: 131.165106 |End 
Weight: 49 | Time now: 131.715106 |End 
Weight: 49 | Time now: 133.879906 |End 
Weight: 49 | Time now: 135.465106 |End 
Weight: 49 | Time now: 138.665106 |End 
Weight: 49 | Time now: 139.215106 |End 
Weight: 49 | Time now: 139.765106 |End 
Weight: 49 | Time now: 140.315106 |End 
Weight: 49 | Time now: 141.915106 |End 
Weight: 49 | Time now: 142.465106 |End 
Weight: 49 | Time now: 144.615106 |End 
Weight: 49 | Time now: 145.165106 |End 
Weight: 49 | Time now: 151.865106 |End 
Weight: 49 | Time now: 152.415106 |End 
Weight: 49 | Time now: 152.965106 |End 
Weight: 49 | Time now: 156.715106 |End 
Weight: 49 | Time now: 158.865106 |End 
Weight: 49 | Time now: 159.415106 |End 
Weight: 49 | Time now: 162.615106 |End 
Weight: 49 | Time now: 164.529906 |End 
Weight: 49 | Time now: 166.679906 |End 
Weight: 49 | Time now: 168.815106 |End 
Weight: 49 | Time now: 170.415106 |End 
Weight: 49 | Time now: 170.965106 |End 
Weight: 49 | Time now: 172.865106 |End 
Weight: 49 | Time now: 173.415106 |End 
Weight: 49 | Time now: 173.965106 |End 
Weight: 49 | Time now: 174.515106 |End 
Weight: 49 | Time now: 175.065106 |End 
Weight: 49 | Time now: 176.665106 |End 
Weight: 49 | Time now: 178.565106 |End 
Weight: 49 | Time now: 180.729906 |End 
Weight: 49 | Time now: 182.329906 |End 
Weight: 49 | Time now: 182.865106 |End 
Weight: 49 | Time now: 183.415106 |End 
Weight: 49 | Time now: 183.965106 |End 
Weight: 49 | Time now: 184.515106 |End 
Weight: 49 | Time now: 188.029906 |End 
Weight: 49 | Time now: 188.579906 |End 
Weight: 49 | Time now: 191.765106 |End 
Weight: 49 | Time now: 193.929906 |End 
Weight: 49 | Time now: 195.529906 |End 
Weight: 49 | Time now: 196.065106 |End 
Weight: 49 | Time now: 197.965106 |End 
Weight: 49 | Time now: 198.515106 |End 
Weight: 49 | Time now: 199.065106 |End 
Weight: 49 | Time now: 199.615106 |End 
