Weight: 49 | Time now: 1.159506 |End 
Weight: 49 | Time now: 66.915106 |End 
Weight: 49 | Time now: 68.829906 |End 
Weight: 49 | Time now: 70.429906 |End 
Weight: 49 | Time now: 70.979906 |End 
Weight: 49 | Time now: 72.865106 |End 
Weight: 49 | Time now: 73.415106 |End 
Weight: 49 | Time now: 73.965106 |End 
Weight: 49 | Time now: 74.515106 |End 
Weight: 49 | Time now: 76.665106 |End 
Weight: 49 | Time now: 77.215106 |End 
Weight: 49 | Time now: 77.765106 |End 
Weight: 49 | Time now: 78.315106 |End 
Weight: 49 | Time now: 79.915106 |End 
Weight: 49 | Time now: 80.465106 |End 
Weight: 49 | Time now: 81.015106 |End 
Weight: 49 | Time now: 82.915106 |End 
Weight: 49 | Time now: 83.465106 |End 
Weight: 49 | Time now: 84.015106 |End 
Weight: 49 | Time now: 85.615106 |End 
Weight: 49 | Time now: 87.215106 |End 
Weight: 49 | Time now: 88.815106 |End 
Weight: 49 | Time now: 90.415106 |End 
Weight: 49 | Time now: 92.329906 |End 
Weight: 49 | Time now: 92.879906 |End 
Weight: 49 | Time now: 93.415106 |End 
Weight: 49 | Time now: 97.165106 |End 
Weight: 49 | Time now: 97.729906 |End 
Weight: 49 | Time now: 99.865106 |End 
Weight: 49 | Time now: 100.415475 |End 
Weight: 49 | Time now: 100.965106 |End 
Weight: 49 | Time now: 102.565106 |End 
Weight: 49 | Time now: 104.165106 |End 
Weight: 49 | Time now: 104.715106 |End 
Weight: 49 | Time now: 105.265106 |End 
Weight: 49 | Time now: 105.815106 |End 
Weight: 49 | Time now: 107.415106 |End 
Weight: 49 | Time now: 107.965106 |End 
Weight: 49 | Time now: 108.515106 |End 
Weight: 49 | Time now: 109.065106 |End 
Weight: 49 | Time now: 110.665106 |End 
Weight: 49 | Time now: 112.265106 |End 
Weight: 49 | Time now: 116.015106 |End 
Weight: 49 | Time now: 116.565106 |End 
Weight: 49 | Time now: 117.115106 |End 
Weight: 49 | Time now: 117.665106 |End 
Weight: 49 | Time now: 118.215106 |End 
Weight: 49 | Time now: 118.765106 |End 
Weight: 49 | Time now: 119.315106 |End 
Weight: 49 | Time now: 120.915106 |End 
Weight: 49 | Time now: 124.115106 |End 
Weight: 49 | Time now: 127.865106 |End 
Weight: 49 | Time now: 128.415106 |End 
Weight: 49 | Time now: 132.165106 |End 
Weight: 49 | Time now: 134.065106 |End 
Weight: 49 | Time now: 135.665106 |End 
Weight: 49 | Time now: 136.215106 |End 
Weight: 49 | Time now: 136.765106 |End 
Weight: 49 | Time now: 137.315106 |End 
Weight: 49 | Time now: 138.915106 |End 
Weight: 49 | Time now: 139.465106 |End 
Weight: 49 | Time now: 140.015106 |End 
Weight: 49 | Time now: 141.615106 |End 
Weight: 49 | Time now: 142.165106 |End 
Weight: 49 | Time now: 142.715106 |End 
Weight: 49 | Time now: 144.879906 |End 
Weight: 49 | Time now: 145.415106 |End 
Weight: 49 | Time now: 147.329906 |End 
Weight: 49 | Time now: 148.915106 |End 
Weight: 49 | Time now: 150.829906 |End 
Weight: 49 | Time now: 151.379906 |End 
Weight: 49 | Time now: 153.515106 |End 
Weight: 49 | Time now: 154.065106 |End 
Weight: 49 | Time now: 155.665106 |End 
Weight: 49 | Time now: 157.565106 |End 
Weight: 49 | Time now: 162.929906 |End 
Weight: 49 | Time now: 163.479906 |End 
Weight: 49 | Time now: 165.065106 |End 
Weight: 49 | Time now: 168.565106 |End 
Weight: 49 | Time now: 169.115106 |End 
Weight: 49 | Time now: 169.665106 |End 
Weight: 49 | Time now: 170.215106 |End 
Weight: 49 | Time now: 171.815106 |End 
Weight: 49 | Time now: 172.365106 |End 
Weight: 49 | Time now: 175.865106 |End 
Weight: 49 | Time now: 179.615106 |End 
Weight: 49 | Time now: 180.165106 |End 
Weight: 49 | Time now: 182.329906 |End 
Weight: 49 | Time now: 183.929906 |End 
Weight: 49 | Time now: 185.515106 |End 
Weight: 49 | Time now: 187.415106 |End 
Weight: 49 | Time now: 187.965106 |End 
Weight: 49 | Time now: 188.515106 |End 
Weight: 49 | Time now: 189.065106 |End 
Weight: 49 | Time now: 191.215106 |End 
Weight: 49 | Time now: 194.415106 |End 
Weight: 49 | Time now: 194.965106 |End 
Weight: 49 | Time now: 196.565106 |End 
Weight: 49 | Time now: 198.465106 |End 
Weight: 49 | Time now: 199.015106 |End 
Weight: 49 | Time now: 199.565106 |End 
