Weight: 49 | Time now: 1.159506 |End 
Weight: 49 | Time now: 62.865106 |End 
Weight: 49 | Time now: 63.415106 |End 
Weight: 49 | Time now: 63.965106 |End 
Weight: 49 | Time now: 64.465106 |End 
Weight: 49 | Time now: 65.015106 |End 
Weight: 49 | Time now: 65.565106 |End 
Weight: 49 | Time now: 66.115106 |End 
Weight: 49 | Time now: 66.665106 |End 
Weight: 49 | Time now: 67.215106 |End 
Weight: 49 | Time now: 67.765106 |End 
Weight: 49 | Time now: 69.379906 |End 
Weight: 49 | Time now: 72.879906 |End 
Weight: 49 | Time now: 73.429906 |End 
Weight: 49 | Time now: 73.979906 |End 
Weight: 49 | Time now: 74.515106 |End 
Weight: 49 | Time now: 77.715106 |End 
Weight: 49 | Time now: 78.265106 |End 
Weight: 49 | Time now: 78.815106 |End 
Weight: 49 | Time now: 80.415106 |End 
Weight: 49 | Time now: 82.315106 |End 
Weight: 49 | Time now: 83.915106 |End 
Weight: 49 | Time now: 87.415106 |End 
Weight: 49 | Time now: 87.965106 |End 
Weight: 49 | Time now: 88.515106 |End 
Weight: 49 | Time now: 90.115106 |End 
Weight: 49 | Time now: 90.665106 |End 
Weight: 49 | Time now: 92.815106 |End 
Weight: 49 | Time now: 94.715106 |End 
Weight: 49 | Time now: 96.315106 |End 
Weight: 49 | Time now: 96.865106 |End 
Weight: 49 | Time now: 98.779906 |End 
Weight: 49 | Time now: 99.329906 |End 
Weight: 49 | Time now: 99.879906 |End 
Weight: 49 | Time now: 101.465106 |End 
Weight: 49 | Time now: 102.015106 |End 
Weight: 49 | Time now: 103.615106 |End 
Weight: 49 | Time now: 104.165106 |End 
Weight: 49 | Time now: 104.715106 |End 
Weight: 49 | Time now: 106.315106 |End 
Weight: 49 | Time now: 106.865106 |End 
Weight: 49 | Time now: 109.015106 |End 
Weight: 49 | Time now: 110.915106 |End 
Weight: 49 | Time now: 111.465106 |End 
Weight: 49 | Time now: 113.065106 |End 
Weight: 49 | Time now: 113.615106 |End 
Weight: 49 | Time now: 114.165106 |End 
Weight: 49 | Time now: 114.715106 |End 
Weight: 49 | Time now: 115.265106 |End 
Weight: 49 | Time now: 119.015106 |End 
Weight: 49 | Time now: 121.165106 |End 
Weight: 49 | Time now: 121.715106 |End 
Weight: 49 | Time now: 123.315106 |End 
Weight: 49 | Time now: 123.865106 |End 
Weight: 49 | Time now: 124.415106 |End 
Weight: 49 | Time now: 124.965106 |End 
Weight: 49 | Time now: 125.515106 |End 
Weight: 49 | Time now: 126.065106 |End 
Weight: 49 | Time now: 129.215106 |End 
Weight: 49 | Time now: 130.815106 |End 
Weight: 49 | Time now: 132.715106 |End 
Weight: 49 | Time now: 136.465106 |End 
Weight: 49 | Time now: 143.415106 |End 
Weight: 49 | Time now: 143.965106 |End 
Weight: 49 | Time now: 144.515106 |End 
Weight: 49 | Time now: 146.115106 |End 
Weight: 49 | Time now: 147.715106 |End 
Weight: 49 | Time now: 149.865106 |End 
Weight: 49 | Time now: 153.365106 |End 
Weight: 49 | Time now: 153.915106 |End 
Weight: 49 | Time now: 154.465106 |End 
Weight: 49 | Time now: 156.615106 |End 
Weight: 49 | Time now: 157.165106 |End 
Weight: 49 | Time now: 159.315106 |End 
Weight: 49 | Time now: 161.465106 |End 
Weight: 49 | Time now: 165.215106 |End 
Weight: 49 | Time now: 165.765106 |End 
Weight: 49 | Time now: 166.315106 |End 
Weight: 49 | Time now: 167.915106 |End 
Weight: 49 | Time now: 169.515106 |End 
Weight: 49 | Time now: 170.065106 |End 
Weight: 49 | Time now: 170.615106 |End 
Weight: 49 | Time now: 171.165106 |End 
Weight: 49 | Time now: 171.715106 |End 
Weight: 49 | Time now: 172.265106 |End 
Weight: 49 | Time now: 172.815106 |End 
Weight: 49 | Time now: 173.365106 |End 
Weight: 49 | Time now: 173.915106 |End 
Weight: 49 | Time now: 174.465106 |End 
Weight: 49 | Time now: 176.365106 |End 
Weight: 49 | Time now: 177.965106 |End 
Weight: 49 | Time now: 178.515106 |End 
Weight: 49 | Time now: 179.065106 |End 
Weight: 49 | Time now: 180.665106 |End 
Weight: 49 | Time now: 181.215106 |End 
Weight: 49 | Time now: 184.715106 |End 
Weight: 49 | Time now: 186.865106 |End 
Weight: 49 | Time now: 187.415106 |End 
Weight: 49 | Time now: 189.565106 |End 
Weight: 49 | Time now: 190.115106 |End 
Weight: 49 | Time now: 193.865106 |End 
Weight: 49 | Time now: 194.415106 |End 
Weight: 49 | Time now: 196.015106 |End 
Weight: 49 | Time now: 199.779906 |End 
